#jd0_246080050-Nast_20000-obj_2024_YR4-orbit_59
m,x,y,z,vx,vy,vz
0.0,-2593803850.6519623,147279918960.26492,-37531990.26509956,-36320.12167963933,11043.50865200639,-2196.1499788203673
0.0,-2416918983.0606217,147227201897.22952,-27080964.43508181,-36266.64047385081,11139.76377262905,-2209.5168865157193
0.0,-2409310999.8830366,147224940309.43268,-26634507.113309674,-36262.46134718318,11145.575096903964,-2210.4457797001514
0.0,-2250821909.745158,147178122585.17868,-17409404.521937978,-36068.631664537905,11388.181732494053,-2257.150327836769
0.0,-2242825294.251622,147175792367.94083,-16954077.9334194,-36045.78733769265,11414.4983689887,-2262.889295584612
0.0,-2687547793.877982,147307880389.74463,-43088341.55838549,-36336.822679733945,11006.636685705385,-2192.111659770828
0.0,-2687206308.930501,147307785751.96234,-43069901.002670825,-36336.769983165475,11006.754798110282,-2192.1226241112554
0.0,-2156950409.23086,147151462360.78998,-12341468.738649184,-35189.10652685755,12259.128016994855,-2501.1346347151502
0.0,-1990714292.4368818,147091802054.78793,-387623.8090764203,-36606.61547351316,11175.750062742633,-2203.4279258482284
0.0,-2606792422.4149494,147283795336.1928,-38300656.409002975,-36322.80156480637,11037.832147711893,-2195.4836584897535
0.0,-2548310775.9412193,147266353733.32343,-34836992.22291724,-36309.90052987817,11065.431386556971,-2198.875972853321
0.0,-2263312209.7201724,147181783931.9714,-18124404.682341322,-36099.21753757321,11352.389949622373,-2249.532769178429
0.0,-2376400597.191875,147215158602.82422,-24699230.02169709,-36241.63638189547,11174.130147466547,-2215.1948555094123
0.0,-2198684275.1451917,147163046847.57397,-14481144.739201676,-35837.10947001748,11643.210771511036,-2317.069982302599
0.0,-2460793288.0841475,147240257450.6849,-29666040.841583915,-36286.98808512851,11111.170748830034,-2205.1438682937587
0.0,-2515670892.5301723,147256615160.6122,-32906023.389486548,-36302.603198623685,11082.910173304575,-2201.1926261011267
0.0,-2220856477.058629,147169419024.14948,-15712932.412593432,-35964.56850388263,11505.796655002267,-2283.6090059980147
0.0,-2262505751.4070454,147181541234.91452,-18078758.87489096,-36097.4197671666,11354.529461945942,-2249.9724750791997
0.0,-2471235800.232312,147243366231.3016,-30281015.818196073,-36290.87875610097,11105.49647916299,-2204.3239624687717
0.0,-2656706692.9717264,147298679636.3616,-41257750.38361052,-36331.96845292981,11017.845685019442,-2193.265138858286
0.0,-2197423272.751507,147162692214.0169,-14412939.44489491,-35827.640968501466,11653.129998781309,-2319.591944158729
0.0,-2432949314.673776,147231968959.70786,-28024531.621014033,-36274.79147607874,11128.375130298362,-2207.7311000040118
0.0,-2417652324.6501966,147227417481.8943,-27124152.304401193,-36267.033822336,11139.218944333574,-2209.4293696346995
0.0,-2495820058.954158,147250699769.5963,-31734096.63665712,-36298.185222730775,11093.144158509764,-2202.5912753174357
0.0,-2079345375.1939754,147120636431.68427,-6082093.004151253,-37004.390142248434,11496.978468551679,-2283.1577789975736
0.0,-2181115237.4257855,147158083040.19125,-13538134.022360204,-35670.9906325737,11813.283005107756,-2362.159439881321
0.0,-2582364834.8026166,147276516458.25598,-36855900.19781054,-36317.654899360685,11048.70533694049,-2196.775358907845
0.0,-2356211703.836968,147209176877.62424,-23518954.523101058,-36226.06998398662,11194.954657427725,-2218.816565397229
0.0,-2153918037.805362,147150650578.9398,-12206657.264038097,-35081.78305494256,12350.11227644292,-2533.5452632391875
0.0,-2595337269.628109,147280385765.98544,-37623946.87162925,-36320.44009499039,11042.82744684618,-2196.069846613915
0.0,-2256280893.4733996,147179725426.76746,-17722103.381710503,-36082.66964788977,11371.820429924674,-2253.6436089864746
0.0,-2499303140.950661,147251743520.8843,-31941693.218413103,-36299.0139625303,11091.404116106716,-2202.3504230812277
0.0,-2533905688.428538,147262065636.0862,-33988459.43937117,-36306.58662095008,11073.070630425898,-2199.8729049487233
0.0,-2453567367.0647182,147238109333.8231,-29240948.070834618,-36284.06156895627,11115.334949058995,-2205.7567977177405
0.0,-2395543926.724317,147220837828.51154,-25820208.183602087,-36254.34379006711,11156.802489087564,-2212.2842978560166
0.0,-2354485703.2303185,147208662805.38644,-23416593.508547403,-36224.62194057956,11196.873477590025,-2219.159209789164
0.0,-2317256606.440449,147197642483.1527,-21242634.868704453,-36187.26659606313,11245.150341109396,-2228.0346152181423
0.0,-2516504691.825062,147256864578.77582,-32954879.564631846,-36302.78126476623,11082.462470793816,-2201.1325686845985
0.0,-2180899366.667703,147158020487.0744,-13527763.864797344,-35668.38277022456,11815.907002403184,-2362.8519343197263
0.0,-2253341083.8744884,147178865885.24152,-17555257.715870127,-36075.23738349621,11380.486781769117,-2255.4903856315677
0.0,-2352354991.806479,147208029495.84802,-23292069.074529972,-36222.80301683607,11199.2782525205,-2219.586444205039
0.0,-2459309869.9520564,147239823684.36356,-29580244.791678913,-36286.39731729231,11112.010638452375,-2205.2665178194006
0.0,-2426413387.8307047,147230019615.3595,-27637884.548807334,-36271.57450454384,11132.883200226595,-2208.4330737182268
0.0,-2361541475.165254,147210754658.71954,-23829977.091406357,-36230.42742399752,11189.16876215905,-2217.7983504146555
0.0,-2501444030.656264,147252376367.08826,-32066897.74668025,-36299.51072465127,11090.321709707849,-2202.20278126593
0.0,-2388216536.289418,147218669797.75092,-25395030.778873708,-36249.680485242716,11163.188414125054,-2213.3397600435846
0.0,-2619166164.4590077,147287489305.9646,-39034870.1072402,-36325.23745810528,11032.626067836338,-2194.884932899345
0.0,-2344131715.5281434,147205597706.6477,-22814333.786774594,-36215.45165959617,11208.921950147984,-2221.312241521459
0.0,-2040245714.4245555,147107659833.5856,-3510809.3241794705,-36718.82860476134,11262.582329372604,-2224.3118555563774
0.0,-2499359932.2492495,147251750599.43796,-31941301.568249647,-36299.033804838975,11091.370453468977,-2202.348723394128
0.0,-2858358488.6584325,147358815244.63452,-53237156.1377645,-36356.1218229728,10954.110104362062,-2187.5606613543996
0.0,-2682132014.7449374,147306272244.25684,-42769809.76824642,-36336.00750697081,11008.551973909154,-2192.3015530021316
0.0,-2201848869.036269,147163952476.77646,-14655372.133090409,-35859.47789032932,11619.547294642876,-2311.1160254838624
0.0,-2188765462.6132774,147160229936.23135,-13944350.656174894,-35753.711694378646,11729.80172732208,-2339.4948475874385
0.0,-2557776143.5260577,147269176439.44403,-35398452.996923104,-36312.09622602627,11060.58429494927,-2198.2534156544793
0.0,-2428597430.4866486,147230672992.6495,-27766782.164322186,-36272.66362507432,11131.35540449951,-2208.195413007209
0.0,-2651604611.458568,147297165759.9553,-40958483.79276179,-36331.10634002304,11019.775927163164,-2193.4689537126096
0.0,-2265007109.70729,147182277811.04147,-18222397.22070373,-36102.975702507334,11347.958551877764,-2248.596601460315
0.0,-2331284751.802396,147201796834.17584,-22063490.731018167,-36202.85180697688,11225.254723476557,-2224.3033093929844
0.0,-2324148208.1035366,147199678202.91455,-21644287.86569619,-36195.19406990339,11235.079300515285,-2226.1358783615983
0.0,-2318943774.788538,147198142191.9981,-21341201.9178918,-36189.25502772381,11242.629565673979,-2227.5571653805837
0.0,-2315796471.241223,147197222647.16998,-21160549.051307864,-36185.49708279481,11247.366948829826,-2228.4536602188737
0.0,-2257246258.431,147180002400.20456,-17776799.56165571,-36085.0584239809,11369.04333035464,-2253.048328502699
0.0,-2544052650.68055,147265087523.78772,-34589535.6301605,-36308.91045556055,11067.665151277844,-2199.1620982412137
0.0,-2401804418.2309203,147222702165.0105,-26191861.07705072,-36258.13058342149,11151.579478089601,-2211.4192850993522
0.0,-2388258836.4278274,147218686064.53268,-25396700.366204992,-36249.704965590434,11163.149833872349,-2213.336519494563
0.0,-2597381883.43917,147280993452.41156,-37744804.17442555,-36320.869399487405,11041.921991258496,-2195.962196787317
0.0,-2338910037.084708,147204046748.35193,-22504233.520778876,-36210.51539078793,11215.355773224863,-2222.492236356367
0.0,-2406696887.743192,147224156471.46634,-26477371.551931243,-36260.98244697519,11147.632090039735,-2210.7817073029955
0.0,-2210454914.229745,147166410592.4619,-15129906.204982057,-35912.55385211876,11562.717426085163,-2297.1392464520695
0.0,-2237779982.5021796,147174318416.69098,-16664764.439423112,-36029.8217772357,11432.733478828624,-2266.939991326276
0.0,-2527044950.7294636,147260021123.39563,-33583408.939619035,-36305.05373738308,11076.780264906236,-2200.3648413224546
0.0,-2563625989.1963797,147270929135.2729,-35745962.42195259,-36313.44047037043,11057.666387853087,-2197.8859464512507
0.0,-2509954405.6462665,147254914476.68707,-32567903.015278902,-36301.3807663262,11085.936718510318,-2201.605157939693
0.0,-2379039100.5856147,147215949984.41678,-24856779.1968314,-36243.48659611018,11171.614337539893,-2214.764238612156
0.0,-2497777049.0332613,147251285155.6265,-31849273.451866742,-36298.65704037007,11092.165948518177,-2202.4576189294903
0.0,-2357809428.2406383,147209647221.1779,-23612172.95849886,-36227.39886607021,11193.197842200962,-2218.5063953936933
0.0,-2646482285.362295,147295635623.1286,-40653520.59314127,-36330.228144340006,11021.736107078103,-2193.6802979321888
0.0,-2144088739.7849538,147148136540.85446,-11827827.906272793,-34556.98140666344,12753.97101614745,-2698.8101438413228
0.0,-2417923248.499362,147227499054.11157,-27139693.617813163,-36267.17842657334,11139.01438135041,-2209.397364618161
0.0,-2202802681.985807,147164225717.8925,-14708410.931980573,-35865.88795199491,11612.7318686675,-2309.4093418268963
0.0,-2335600377.2395525,147203069531.87094,-22313000.56800714,-36207.25440779307,11219.581520842736,-2223.261428449604
0.0,-2215061227.204064,147167754622.00476,-15390075.30171537,-35936.89472715724,11536.151048757982,-2290.7676926843983
0.0,-2649899456.327861,147296648886.57895,-40852617.704693906,-36330.81909408153,11020.424628578361,-2193.5420118393827
0.0,-2207896881.232297,147165686438.381,-14988901.458866732,-35897.80123115827,11578.576968680232,-2301.00617669073
0.0,-2236020870.6761966,147173816305.8803,-16568020.412141904,-36023.88028031451,11439.443912911582,-2268.4305995602194
0.0,-2103299057.2232864,147129308020.03375,-7854003.7601425005,-37915.24994909364,12211.398435290086,-2515.636870476259
0.0,-2277280587.6273293,147185876969.60562,-18928409.208309695,-36127.750897272505,11318.424438459466,-2242.4859430976835
0.0,-2169033800.23835,147154727555.8964,-12916710.892894996,-35488.61280149192,11989.898515949964,-2413.45967105864
0.0,-2552684602.2630877,147267658092.29117,-35096667.36395731,-36310.915979028185,11063.17236002128,-2198.5842408080835
0.0,-2312375697.8635736,147196213225.79028,-20963411.347852077,-36181.291564231164,11252.667048822368,-2229.4594826558337
0.0,-2059514875.2299337,147113968211.36038,-4755754.811083048,-36812.60266589463,11338.835191625392,-2242.77456166764
0.0,-2531393597.112435,147261311291.10016,-33837715.96811481,-36306.02449677083,11074.425127878683,-2200.053361335042
0.0,-2311972107.2975554,147196088277.66763,-20937929.668783013,-36180.796731085175,11253.298801273642,-2229.582890982866
0.0,-2319491939.6880608,147198305285.2053,-21373908.256117057,-36189.89216431446,11241.820482236166,-2227.4029238648627
0.0,-2506175816.731453,147253783885.71103,-32343506.72306669,-36300.56672572937,11087.899682876001,-2201.873261225971
0.0,-2641915992.541937,147294271787.1999,-40382616.70303064,-36329.43021686619,11023.505418120145,-2193.871538772083
0.0,-2087961476.8674142,147123631799.6413,-6682064.361306414,-37165.094208311166,11628.917859359455,-2319.565810303442
0.0,-2297235442.707986,147191745910.6888,-20083577.67793061,-36160.769744962294,11278.227071726096,-2234.4187735639925
0.0,-2534565547.7859917,147262252921.49667,-34024283.05198392,-36306.74143486064,11072.714538808808,-2199.826401408067
0.0,-2210079173.8211884,147166313070.2454,-15110565.563351324,-35910.37827124473,11565.010745111063,-2297.7014394350927
0.0,-2419363279.518251,147227923643.90488,-27222654.274080176,-36267.943253537785,11137.952664569491,-2209.231314153744
0.0,-2657126997.5721474,147298808464.55176,-41284001.41671811,-36332.03705972093,11017.688042214619,-2193.247900842627
0.0,-1993375784.3779757,147092645913.3187,-552522.408801748,-36610.40971695151,11178.511181936632,-2204.1117747925878
0.0,-2101660001.4849982,147128665646.05875,-7716692.781671949,-37767.247060915026,12101.94657840322,-2473.8877046120288
0.0,-2559877692.3713093,147269805852.05917,-35523995.291061416,-36312.58007259303,11059.530699586385,-2198.118145353675
0.0,-2295062238.769535,147191104796.5457,-19957250.719557937,-36157.53767292688,11282.211194750582,-2235.2038854201883
0.0,-2355101643.979603,147208845329.30414,-23453202.244727105,-36225.141822330515,11196.186926048864,-2219.036011898893
0.0,-2428004184.54289,147230499439.95505,-27733424.984664615,-36272.36637672021,11131.768831103462,-2208.257651962188
0.0,-2306238568.8170395,147194394271.462,-20602090.545485537,-36173.38499653974,11262.584068159533,-2231.376600693602
0.0,-2394318072.1728516,147220492610.58798,-25755888.977359086,-36253.56294957669,11157.856398571024,-2212.4517061612605
0.0,-2445571463.160502,147235719369.89865,-28765691.527448773,-36280.63089602289,11120.184109882388,-2206.4844504856105
0.0,-2456750579.676014,147239055845.06744,-29428485.10985863,-36285.37242048835,11113.476213270733,-2205.4811685357345
0.0,-2067021991.5851638,147116462430.38547,-5252419.724535764,-36867.91140930272,11384.352940895693,-2254.0580566549643
0.0,-2327343594.321698,147200625559.2586,-21831057.106621724,-36198.68855459285,11230.608461704696,-2225.300479460919
0.0,-2318325432.3383594,147197964304.49463,-21305773.103243124,-36188.52155383097,11243.55078884971,-2227.7320608387267
0.0,-2788196501.7033854,147337901367.2459,-49067045.17965462,-36349.44462288676,10974.155642326252,-2189.13389785856
0.0,-2559044340.078801,147269561803.15726,-35474634.807551816,-36312.38532884344,11059.947883164463,-2198.173666628746
0.0,-2381088011.079355,147216546406.0813,-24972685.282038104,-36244.9181165027,11169.684020942894,-2214.439748565914
0.0,-2314246105.044811,147196755698.3404,-21066792.235896673,-36183.62680808781,11249.741625404398,-2228.9113743932994
0.0,-2317375560.262941,147197682922.1369,-21251485.068631507,-36187.398512119995,11244.975115404724,-2227.99906763543
0.0,-2610208560.505663,147284814863.70477,-38504259.89136748,-36323.48509020065,11036.377639058332,-2195.313959475301
0.0,-2377391540.1062317,147215455400.78198,-24759174.481445264,-36242.33549194584,11173.181598396317,-2215.0305694570034
0.0,-2396163103.2517557,147221026775.6484,-25858446.323170695,-36254.721785360525,11156.276586653192,-2212.1948134457048
0.0,-2257856709.3292084,147180181121.3145,-17811305.54312242,-36086.54083412516,11367.307450454471,-2252.6816195373494
0.0,-2454536494.992677,147238390326.6406,-29295044.452439193,-36284.46972443765,11114.76120049991,-2205.672904366566
0.0,-2443653250.7851205,147235150013.2741,-28652999.612571377,-36279.77573738393,11121.384542725784,-2206.665377410316
0.0,-2588142844.1412,147278237742.80545,-37197693.403687835,-36318.9114330717,11046.055512066248,-2196.4546192895473
0.0,-2212529107.48636,147167017152.19055,-15247483.420151724,-35923.79850807307,11550.465853013266,-2294.1864429274688
0.0,-2444047592.6699133,147235265716.68362,-28676042.17684618,-36279.95339522054,11121.136546028385,-2206.6268600311623
0.0,-2266709356.432877,147182773665.73273,-18318539.168360714,-36106.66574357573,11343.597074767213,-2247.6900969854505
0.0,-2519188019.466279,147257670553.07065,-33116321.274210125,-36303.35133800158,11081.02487080987,-2200.9368616408365
0.0,-2343650407.148733,147205452810.20734,-22784042.40993941,-36215.00942034186,11209.501643460018,-2221.421257883642
0.0,-2415537425.5844803,147226780157.63815,-26996768.328093085,-36265.9059378655,11140.798333836223,-2209.682107813083
0.0,-2367712080.2833195,147212589092.64835,-24192920.789825596,-36235.23403799767,11182.740813494058,-2216.6750906603042
0.0,-2160629841.6403656,147152440615.6732,-12509162.045102503,-35298.89217750078,12163.363430307218,-2468.5484336738837
0.0,-2161961201.5686965,147152792974.3748,-12569956.821317432,-35334.09130766738,12132.05586677604,-2458.267661118964
0.0,-2083403924.785444,147122034544.03592,-6362689.732341818,-37070.20332237062,11551.211584654193,-2297.789098132224
0.0,-2531222158.534517,147261263547.61807,-33830789.0033479,-36305.98324259795,11074.520947625386,-2200.0632244408653
0.0,-2518971533.632802,147257607790.1821,-33102875.166885745,-36303.3038423876,11081.141499423571,-2200.9542105250075
0.0,-2202942056.878808,147164265112.13373,-14713832.013994647,-35866.821240981684,11611.738817080863,-2309.193077440834
0.0,-2320783582.62532,147198683488.4558,-21448219.470661897,-36191.39174230892,11239.921544721283,-2227.044947056045
0.0,-2355124826.249599,147208845074.62436,-23453255.979069155,-36225.170038398865,11196.159554352387,-2219.0308066885477
0.0,-2659148525.1766925,147299408686.95517,-41402284.73315041,-36332.37336566087,11016.930199860406,-2193.1690930159225
0.0,-2246474910.7480917,147176856850.93066,-17160400.340571754,-36056.564169341196,11402.115744639746,-2260.1855287947587
0.0,-2152526872.646922,147150290088.06473,-12148433.770121256,-35025.776960508425,12396.21087911619,-2550.602511707643
0.0,-2346408385.766419,147206274151.32797,-22944580.127845243,-36217.535959930414,11206.1907154556,-2220.827387598474
0.0,-2684521809.6690316,147306977294.87012,-42908976.291895814,-36336.37080516307,11007.704464610675,-2192.217248424757
0.0,-2323801657.5737033,147199572919.18945,-21623621.1397817,-36194.81240772382,11235.571313288367,-2226.2276643432847
0.0,-2389653913.4161444,147219095848.97363,-25477457.994198605,-36250.614610015014,11161.910099152803,-2213.1288588501525
0.0,-2714303224.4586024,147315868500.27127,-44679196.33937199,-36340.61118404584,10997.459041069891,-2191.2135886672827
0.0,-2424910051.127016,147229577815.29932,-27552306.947335877,-36270.80989110524,11133.947255029101,-2208.5962821143853
0.0,-2329506369.66257,147201270077.4765,-21959162.595454015,-36200.990095286914,11227.647926663487,-2224.746890913675
0.0,-2261042803.6106195,147181114896.51578,-17994211.940780576,-36094.06818224718,11358.468912342276,-2250.80904620177
0.0,-2359718049.2295027,147210212002.91565,-23722679.367040526,-36228.961149609066,11191.123477283092,-2218.142440012984
0.0,-2406008571.3200445,147223962669.8211,-26441444.668611046,-36260.57684304858,11148.183795839155,-2210.8676845458413
0.0,-2204138317.6585073,147164605583.48605,-14780481.899994312,-35874.648335946564,11603.410962356153,-2307.1100285790344
0.0,-2350314499.3052363,147207422907.24478,-23171216.386913113,-36221.03116551414,11201.614895642098,-2220.00575792255
0.0,-2403364454.348448,147223171613.6479,-26283869.80067418,-36259.04489595706,11150.309627380006,-2211.2143693147545
0.0,-2330883290.941165,147201668250.5417,-22035515.258379534,-36202.4492426319,11225.787656042141,-2224.4081591004515
0.0,-2590161928.2898774,147278840352.84143,-37317529.531544864,-36319.344520755156,11045.141253489202,-2196.344918329067
0.0,-2325742095.2275224,147200158547.33078,-21740647.628244292,-36196.93732395818,11232.839884743802,-2225.7110838165386
0.0,-2354778281.3551526,147208747564.016,-23434146.311872344,-36224.87176678512,11196.545793989088,-2219.0995769735046
0.0,-2296874131.334524,147191633628.69687,-20059369.04261141,-36160.25066746166,11278.877641403995,-2234.5542499579064
0.0,-2818568372.8341417,147346954787.9981,-50871915.91452948,-36352.5084923382,10965.270507873029,-2188.412936074479
0.0,-2764168832.167048,147330733921.68445,-47638494.310485385,-36346.806128524135,10981.447186787247,-2189.755841178561
0.0,-2283526033.9223037,147187710331.78082,-19289414.311171174,-36138.945721826094,11304.91422803395,-2239.73879753904
0.0,-2374771988.3431563,147214678797.40448,-24605294.985708985,-36240.46670484986,11175.706263509715,-2215.462807308563
0.0,-2238360525.7948375,147174494401.87872,-16697941.225124648,-36031.700813129486,11430.570708606643,-2266.4670642337323
0.0,-2529440981.3379254,147260723947.89462,-33721367.0886629,-36305.59112788884,11075.481805535886,-2200.1937950970264
0.0,-2481710188.57542,147246494533.67114,-30900713.26417394,-36294.321324575096,11100.136886832483,-2203.563873157165
0.0,-2303491465.9411087,147193586818.5058,-20444636.14260241,-36169.66330960519,11267.21621604735,-2232.270317364226
0.0,-2501754251.1295457,147252471156.4143,-32085848.409764525,-36299.57943095803,11090.166331310877,-2202.181825666167
0.0,-2296891689.6430254,147191643515.8467,-20062203.10233395,-36160.26640483076,11278.849364650972,-2234.545643375456
0.0,-2196976181.0158505,147162560436.69244,-14387176.60934703,-35824.267101162,11656.699614767278,-2320.5083222420453
0.0,-2160124887.082149,147152305760.48566,-12487066.148777515,-35284.975323724066,12175.687221513253,-2472.5781541407805
0.0,-2541167864.635021,147264228152.68228,-34418029.69393444,-36308.245189950685,11069.188025697169,-2199.360842503891
0.0,-2625693862.724007,147289435407.04294,-39421712.39777608,-36326.47778139478,11029.953602712896,-2194.583787937335
0.0,-2307086177.4401674,147194644082.02423,-20652554.837129872,-36174.508969421884,11261.18281826384,-2231.1015715219482
0.0,-2578193540.462807,147275272501.79303,-36609209.79552562,-36316.73492365027,11050.649146984017,-2197.011677643489
0.0,-2530343966.1668243,147260998424.3007,-33776629.40095151,-36305.789446933006,11074.993168205881,-2200.128548806727
0.0,-2251671142.6215577,147178377511.4503,-17459526.13923437,-36070.87100107027,11385.562361197495,-2256.583739110572
0.0,-2235584486.25137,147173686315.80505,-16540860.931900743,-36022.40507648829,11441.12551400957,-2268.8209724755457
0.0,-2303685450.516029,147193647265.854,-20457396.91134084,-36169.92239718646,11266.888673096662,-2232.2044619398694
0.0,-2254144339.884981,147179096054.6865,-17598349.273400214,-36077.31741685644,11378.077117033374,-2254.9848714712875
0.0,-2375300537.287886,147214836995.47836,-24637009.55094662,-36240.845142438855,11175.193733277381,-2215.373700790858
0.0,-2249139255.3520756,147177636028.93976,-17313766.686030265,-36064.04346001916,11393.477968250765,-2258.3008279832693
0.0,-1992848033.9431975,147092483497.87967,-522692.42305080825,-36609.65121766685,11177.951924310712,-2203.970955896376
0.0,-2442301374.303085,147234755273.3104,-28576628.460973743,-36279.15989626123,11122.24604215073,-2206.7929971009103
0.0,-2641528154.581215,147294161824.47162,-40361307.26380812,-36329.35941803694,11023.65652604572,-2193.888850702174
0.0,-2439413616.594284,147233895088.31357,-28405566.85963901,-36277.84011893099,11124.099293592055,-2207.0757965976363
0.0,-2479497413.058206,147245828281.63596,-30769019.418291464,-36293.63765648799,11101.248465310722,-2203.7199990377853
0.0,-2227248774.755473,147171274717.97583,-16072485.2625053,-35991.57356374186,11475.77319107161,-2276.6687368731855
0.0,-2373881286.6126466,147214411777.9179,-24551575.72514602,-36239.82625653814,11176.573080452828,-2215.61422996373
0.0,-2384788212.832261,147217656132.20303,-25193449.988309607,-36247.413394175615,11166.27692910028,-2213.8604822605103
0.0,-2335054470.7449474,147202908259.2945,-22280145.14049785,-36206.7085461301,11220.284995152386,-2223.3942088339377
0.0,-2104761552.5009649,147129890809.28238,-7980749.92675982,-38078.737223219956,12328.967011085471,-2563.3488270826033
0.0,-2680020853.5399046,147305638040.84598,-42643686.237553805,-36335.68748490939,11009.305743062938,-2192.378228116788
0.0,-2476146080.698612,147244828638.67072,-30569844.34755969,-36292.55606000818,11102.947562000118,-2203.962184196306
0.0,-2304299316.338494,147193818418.866,-20489971.45299651,-36170.780200830624,11265.838775372686,-2232.003424499293
0.0,-2480235966.6865005,147246047454.52292,-30810564.887856442,-36293.87086732814,11100.873344467436,-2203.6705821935793
0.0,-2451150112.1929746,147237387311.76004,-29096549.067424458,-36283.04583655473,11116.773524349937,-2205.971446220683
0.0,-2250361476.779952,147177990452.63367,-17382651.278763536,-36067.38560664622,11389.616144390126,-2257.4656974524833
0.0,-2364156769.080052,147211526442.94623,-23983509.363750543,-36232.499674776285,11186.410375157771,-2217.3132238825096
0.0,-2140961026.026985,147147379806.90048,-11738041.02520784,-34294.89462176015,12932.667292969667,-2784.860025960026
0.0,-2364651671.182927,147211673696.9007,-24010798.900629763,-36232.886577970196,11185.891400894032,-2217.226420534936
0.0,-2165063527.2739663,147153637367.75714,-12721437.377447031,-35407.72735052777,12065.155960764267,-2436.70207897169
0.0,-2430406817.1720343,147231209361.27484,-27871847.401043043,-36273.55797860332,11130.104768664025,-2208.0020434827484
0.0,-2451600442.9014063,147237526333.1673,-29125381.931368694,-36283.23294043336,11116.506253313484,-2205.9303091006127
0.0,-2478276156.2859316,147245471407.56326,-30697840.95116632,-36293.24579518057,11101.863870499905,-2203.8074195323666
0.0,-2594639501.792901,147280176253.09094,-37583140.05763101,-36320.29418259636,11043.13668577591,-2196.1059277270047
0.0,-2360549358.232689,147210455010.60037,-23770921.227255385,-36229.637084631875,11190.229464273945,-2217.9845675882475
0.0,-2377306706.2559066,147215426396.45242,-24753293.699707143,-36242.28018806552,11173.260068231633,-2215.043763982795
0.0,-2686594393.667215,147307596817.13715,-43032311.55519411,-36336.680957157514,11006.97098134758,-2192.144077184019
0.0,-2358379076.595552,147209817853.53003,-23645244.77351794,-36227.865553605465,11192.575383978383,-2218.3970421880886
0.0,-2470520931.3931675,147243158998.9548,-30240727.335138176,-36290.62274357623,11105.874163316459,-2204.377245665633
0.0,-2796958723.8141146,147340507873.93216,-49586689.64938684,-36350.35982133914,10971.556644000642,-2188.9189255517194
0.0,-2364073963.788622,147211502367.4662,-23977653.12228549,-36232.43434801493,11186.49708972197,-2217.330792600732
0.0,-2397278327.726936,147221358873.0735,-25924575.792862233,-36255.40572894071,11155.33387742104,-2212.0397140592304
0.0,-2222530305.902239,147169895862.7273,-15803223.48371901,-35972.01226784863,11497.59202372554,-2281.716906075785
0.0,-2799139754.8505154,147341158942.94827,-49716728.06881406,-36350.5827880523,10970.91536972734,-2188.866284618971
0.0,-2468897440.5554504,147242674889.58347,-30144627.20574502,-36290.04190657846,11106.734493608166,-2204.5010949692673
0.0,-2242897811.6346893,147175818623.86728,-16958399.495362557,-36045.988134782296,11414.250084762265,-2262.8397528097057
0.0,-2522641312.57052,147258708365.45642,-33323610.03918047,-36304.09068116817,11079.164750627411,-2200.6838023567607
0.0,-2257622008.514664,147180105894.0889,-17795571.991931934,-36085.99476419574,11367.964388560886,-2252.826109257632
0.0,-2610519840.368572,147284906277.1784,-38521536.5583213,-36323.54772869198,11036.245384645114,-2195.2992435705655
0.0,-2467794177.5628324,147242345480.08514,-30078875.880395293,-36289.64140412119,11107.32396115222,-2204.586810721095
0.0,-2502862920.5579734,147252802095.08887,-32150911.790936884,-36299.83017277798,11089.600339729164,-2202.103874838766
0.0,-2636760856.3411436,147292741618.60736,-40078293.992153,-36328.50982474349,11025.523266698841,-2194.091535067911
0.0,-2311509117.7055764,147195950433.85806,-20909149.75188157,-36180.21651528837,11254.02986984764,-2229.7286013269327
0.0,-2240876557.703452,147175223524.81778,-16841339.219442155,-36039.77518337587,11421.378266637514,-2264.418920744174
0.0,-2250523485.370801,147178037140.2504,-17391606.072059266,-36067.8245448483,11389.110377768111,-2257.3579614703885
0.0,-2595993724.2384543,147280576567.04977,-37662106.133872285,-36320.57987897162,11042.537051161305,-2196.035846355402
0.0,-2046802904.5996327,147109794247.65305,-3933968.003719473,-36745.14385716157,11283.802353925537,-2229.393237452738
0.0,-2194137435.4109564,147161755340.00537,-14234009.432609672,-35801.60085153511,11680.355130560964,-2326.567612803202
0.0,-2374900837.224176,147214722341.37775,-24614468.77762493,-36240.554034353496,11175.581170465044,-2215.440805083838
0.0,-2245595949.258841,147176604586.1576,-17111365.55874539,-36054.01030546222,11405.040761904309,-2260.8225426501645
0.0,-2296305011.4021325,147191476059.328,-20030467.213360406,-36159.38561984099,11279.925842553475,-2234.7536441711904
0.0,-2172271542.8001766,147155620548.8916,-13080388.096791372,-35545.64691832365,11935.73964957306,-2397.218722833338
0.0,-2326235917.073692,147200298165.97327,-21767159.88083881,-36197.487038753694,11232.14704555853,-2225.584980706025
0.0,-2417135551.9255953,147227261051.29144,-27092228.395386737,-36266.760440665275,11139.60224410889,-2209.491646530238
0.0,-2565985073.5102286,147271630423.0799,-35886957.04834974,-36313.98231272095,11056.505594838452,-2197.7366402830266
0.0,-2565016015.269174,147271343189.20093,-35829260.479509,-36313.759771778714,11056.980767116971,-2197.7972068063705
0.0,-2205890990.416921,147165112363.45682,-14879275.661534509,-35885.669312530306,11591.598682354439,-2304.181685627704
