#jd0_246080050-Nast_20000-obj_2024_YR4-orbit_58
t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932873.05966672,3,431,-2078552931.7117,147134228167.4887,-10348911.172941381,-30266.472710864382,-523.7174530067057,-0.3779714802716239,-2089151540.404625,147127816045.1589,-7620420.378593209,-35717.69853155979,13631.251992657508,-2895.850597913461,0.9943547115410741
240932873.05966672,3,1099,-2078552931.7117,147134228167.4887,-10348911.172941381,-30266.472710864382,-523.7174530067057,-0.3779714802716239,-2077248832.0548787,147122517376.39197,-6512046.053907246,-37086.70123089307,13116.941080359531,-2722.6428146519074,0.9714535815509296
240932937.4348407,3,379,-2080501341.0354023,147134194440.413,-10348935.508353475,-30266.46890143798,-524.1111943555121,-0.37807811152002546,-2078569694.8665204,147122893028.58707,-6588940.55792139,-37161.9159783889,13140.361219185148,-2733.7395531848824,0.9458951964305998
240932937.4348407,3,369,-2080501341.0354023,147134194440.413,-10348935.508353475,-30266.46890143798,-524.1111943555121,-0.37807811152002546,-2078030934.909605,147122663846.69138,-6541073.741351405,-37184.732751267446,13069.514439835017,-2711.9598425436407,0.9714297678202451
240932937.4348407,3,891,-2080501341.0354023,147134194440.413,-10348935.508353475,-30266.46890143798,-524.1111943555121,-0.37807811152002546,-2078193783.0668738,147122738004.23187,-6555774.788109251,-37178.67131603665,13091.440262250939,-2718.7781278231987,0.9631882227479734
240932937.4348407,3,3012,-2080501341.0354023,147134194440.413,-10348935.508353475,-30266.46890143798,-524.1111943555121,-0.37807811152002546,-2091661918.2221925,147128778184.118,-7823941.314890371,-35564.103180083286,13687.664239653343,-2923.3845419539807,0.9924351983044679
240932937.4348407,3,3110,-2080501341.0354023,147134194440.413,-10348935.508353475,-30266.46890143798,-524.1111943555121,-0.37807811152002546,-2078036081.96188,147122657027.67688,-6539931.470261597,-37183.880684844946,13068.917139684021,-2711.7100528559313,0.9718743878728523
240933000.10767302,3,2087,-2082398226.249094,147134161580.8678,-10348959.20683221,-30266.46518783867,-524.4945238054471,-0.37818190667645296,-2079721836.7182763,147123192591.45062,-6647808.410954008,-37243.177888951286,13135.788694064457,-2736.6369445553337,0.9314578813832075
240933000.10767302,3,3001,-2082398226.249094,147134161580.8678,-10348959.20683221,-30266.46518783867,-524.4945238054471,-0.37818190667645296,-2079516363.9779532,147123104563.97186,-6631294.990390394,-37250.35463006082,13106.58229446932,-2727.3451021567853,0.9419662978077906
240933000.10767302,3,3171,-2082398226.249094,147134161580.8678,-10348959.20683221,-30266.46518783867,-524.4945238054471,-0.37818190667645296,-2078486013.3994713,147122656564.4799,-6535830.461101679,-37275.72332756153,12964.045996664292,-2683.5058200522594,0.9984262563824668
240933060.8008872,3,2003,-2084235195.1939886,147134129736.34402,-10348982.16295762,-30266.4615869223,-524.8657454149126,-0.37828240794670487,-2080474524.586555,147123327295.22488,-6674739.853106745,-37329.77098096475,13067.423731205925,-2719.354652350643,0.9418085791498052
240933060.8008872,3,1887,-2084235195.1939886,147134129736.34402,-10348982.16295762,-30266.4615869223,-524.8657454149126,-0.37828240794670487,-2080038733.5725691,147123138524.1161,-6634912.093152419,-37336.58655228718,13003.761205123908,-2699.4943411680047,0.9671630225907901
240933060.8008872,3,1620,-2084235195.1939886,147134129736.34402,-10348982.16295762,-30266.4615869223,-524.8657454149126,-0.37828240794670487,-2080580594.9301147,147123371291.53564,-6683511.648345116,-37327.49632776975,13082.958991567293,-2724.2645609297106,0.9359190994617315
240933121.00301886,3,1926,-2086057300.5915809,147134098127.22357,-10349004.93936529,-30266.45801065399,-525.2339635921707,-0.3783820811096055,-2080914834.3855853,147123316856.60953,-6669316.82263183,-37402.03685395316,12941.326692639175,-2683.973054910364,0.979818583422337
240933250.6339331,3,2777,-2089980768.7145143,147134029989.2744,-10349054.003288716,-30266.450294840386,-526.0268342019618,-0.3785966529779617,-2083713767.8475797,147124095325.278,-6825223.181863183,-37532.71479113772,12916.154618926883,-2685.1733593831063,0.9613598399235139
240933250.6339331,3,1315,-2089980768.7145143,147134029989.2744,-10349054.003288716,-30266.450294840386,-526.0268342019618,-0.3785966529779617,-2083798152.151933,147124133778.9183,-6833828.095498858,-37534.85674688124,12929.34324885172,-2689.3812029657274,0.9553523418233796
240933311.6674855,3,2399,-2091828037.5840333,147133997872.596,-10349077.113469716,-30266.446654862273,-526.4001383079643,-0.3786976550267761,-2084885965.7092705,147124395457.00354,-6883343.6347832,-37586.63410068612,12872.406951538804,-2675.800168729329,0.9677941034058067
240933311.6674855,3,867,-2091828037.5840333,147133997872.596,-10349077.113469716,-30266.446654862273,-526.4001383079643,-0.3786976550267761,-2084912815.9613554,147124413518.97424,-6887719.385838644,-37588.34573855449,12877.10744885296,-2677.3129463273376,0.9654133338437438
240933311.6674855,3,1386,-2091828037.5840333,147133997872.596,-10349077.113469716,-30266.446654862273,-526.4001383079643,-0.3786976550267761,-2085384156.725828,147124618176.08105,-6931651.828523635,-37604.047042623315,12951.40968742716,-2701.5361070704726,0.9314605067053298
240933311.6674855,3,3599,-2091828037.5840333,147133997872.596,-10349077.113469716,-30266.446654862273,-526.4001383079643,-0.3786976550267761,-2085423587.191262,147124631698.0693,-6934908.371615198,-37604.85870037678,12957.498403021325,-2703.4743551877227,0.9288761120990738
240933311.6674855,3,3294,-2091828037.5840333,147133997872.596,-10349077.113469716,-30266.446654862273,-526.4001383079643,-0.3786976550267761,-2084823718.7103388,147124373106.30563,-6880062.150093583,-37585.082675957005,12863.486954957038,-2672.7959358995977,0.9719779801966315
240933370.9240329,3,3364,-2093621522.609366,147133966669.20294,-10349099.556690278,-30266.4431164676,-526.762573785778,-0.3787957017497054,-2086090365.573856,147124713506.66595,-6947557.6424816055,-37636.30817008806,12834.689024185825,-2668.0179904170705,0.9725441838522919
240933433.87663305,3,2282,-2095526873.782272,147133933496.00955,-10349123.406142859,-30266.43935262602,-527.147615938902,-0.3788998482217426,-2087233833.3010898,147125000671.15555,-7004087.792609073,-37677.550383222726,12770.304074926476,-2651.8046196172727,0.9908525301245653
240933498.83255094,3,805,-2097492858.0057535,147133899241.74896,-10349148.021419937,-30266.43546388581,-527.544911383365,-0.37900729185201354,-2089072402.5521436,147125569592.86197,-7120134.099636987,-37752.92144198181,12795.118067477972,-2665.6089928487845,0.9623930032077992
240933562.20041278,3,2747,-2099410777.185935,147133865800.07574,-10349172.041622207,-30266.431665204065,-527.9324938939883,-0.3791120919809161,-2090355367.6071918,147125898030.59393,-7184325.449151905,-37790.78244161729,12738.349492584319,-2651.935145368474,0.9775617860372524
240933698.8314184,3,396,-2103546109.620115,147133793611.03772,-10349223.855522554,-30266.4234578025,-528.7681830827718,-0.3793380013039098,-2093889704.0963593,147126938538.19455,-7396824.614955531,-37922.20013564088,12713.968351888538,-2656.6629626982376,0.9567610546833147
240933835.5150822,3,2610,-2107683034.7067747,147133721279.93054,-10349275.720271038,-30266.415224200973,-529.6041954037216,-0.3795639209503234,-2097315389.425887,147127924759.15656,-7596180.494461336,-38033.411663483814,12652.285098253908,-2649.532948926053,0.9558369657638727
240933835.5150822,3,1858,-2107683034.7067747,147133721279.93054,-10349275.720271038,-30266.415224200973,-529.6041954037216,-0.3795639209503234,-2097669015.3773901,147128077358.8614,-7628784.107763164,-38076.507271664974,12702.627326516897,-2668.9355245662287,0.9260160661205615
240933901.38659278,3,566,-2109676729.0656738,147133686380.83246,-10349300.726304993,-30266.411247980453,-530.0070924603099,-0.379672770248993,-2098767032.4634686,147128307062.67508,-7671917.170496377,-38055.49168734965,12589.849160324546,-2633.665696593135,0.9763819784350171
240933901.38659278,3,1286,-2109676729.0656738,147133686380.83246,-10349300.726304993,-30266.411247980453,-530.0070924603099,-0.379672770248993,-2099186825.4149618,147128482337.70248,-7709255.136065613,-38108.221969296836,12645.548500929202,-2655.5461863785195,0.941007441270399
240933901.38659278,3,2526,-2109676729.0656738,147133686380.83246,-10349300.726304993,-30266.411247980453,-530.0070924603099,-0.379672770248993,-2098928893.824188,147128371999.70517,-7683914.593707293,-38074.99250563346,12610.773283650622,-2641.9994950623704,0.9628693794553342
240933970.0348833,3,779,-2111754466.3155844,147133649982.33954,-10349326.79408474,-30266.407098449705,-530.4269736973072,-0.37978618905492306,-2100461546.2635615,147128786819.41425,-7766202.8834054535,-38095.42180109068,12546.188364887455,-2625.54549357401,0.984923453461674
240933970.0348833,3,3182,-2111754466.3155844,147133649982.33954,-10349326.79408474,-30266.407098449705,-530.4269736973072,-0.37978618905492306,-2100921262.03376,147128984976.46567,-7810404.640526912,-38157.73368684858,12604.141247957596,-2648.9073355958194,0.9458172048698602
240934040.8559922,3,1267,-2113897966.6770878,147133612401.57422,-10349353.695106542,-30266.402811489137,-530.8601450653474,-0.37990317742734797,-2102248359.7890117,147129291097.8257,-7866056.5939419335,-38135.697889491545,12502.713757061752,-2617.6905753533706,0.9933136794196817
240934040.8559922,3,2543,-2113897966.6770878,147133612401.57422,-10349353.695106542,-30266.402811489137,-530.8601450653474,-0.37990317742734797,-2102205573.0133812,147129280016.49283,-7864917.262434327,-38130.82162953339,12497.84625219926,-2615.6340431813683,0.9967114828659619
240934040.8559922,3,518,-2113897966.6770878,147133612401.57422,-10349353.695106542,-30266.402811489137,-530.8601450653474,-0.37990317742734797,-2102519227.586258,147129403430.9096,-7892664.151849726,-38173.19328857489,12534.377608152849,-2630.6247932432234,0.9703827018695567
240934115.77964905,3,744,-2116165636.085465,147133572610.42343,-10349382.163477624,-30266.398269458165,-531.3184096311554,-0.3800269202894419,-2104340541.44697,147129910340.40863,-7994425.499043021,-38202.0786014142,12475.552956739426,-2617.160239937016,0.9878453817664659
240934115.77964905,3,2038,-2116165636.085465,147133572610.42343,-10349382.163477624,-30266.398269458165,-531.3184096311554,-0.3800269202894419,-2104718547.5632825,147130072651.976,-8029515.029648131,-38259.55338257434,12517.909216859654,-2635.8110802995257,0.9558372011142227
240934115.77964905,3,1055,-2116165636.085465,147133572610.42343,-10349382.163477624,-30266.398269458165,-531.3184096311554,-0.3800269202894419,-2104577073.5523171,147130005585.03946,-8013368.231172362,-38236.72415036367,12501.82250048749,-2628.762762149195,0.9680015878550307
240934175.99998713,3,2324,-2117988288.711554,147133540603.15863,-10349405.051821541,-30266.394613754717,-531.6867427506378,-0.3801263626213751,-2106249606.1501834,147130505907.54153,-8116810.574159987,-38289.07294920359,12473.740730706038,-2626.767645836421,0.9664611854524824
240934175.99998713,3,234,-2117988288.711554,147133540603.15863,-10349405.051821541,-30266.394613754717,-531.6867427506378,-0.3801263626213751,-2106160034.4754736,147130459620.5263,-8106024.482431449,-38273.74074309585,12464.344207648162,-2622.401847016058,0.9741951111720126
240932732.04363614,3,786,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2082581888.2618914,147125269324.31067,-7087569.704386115,-36129.81628487253,13478.879157487536,-2830.1926882512125,0.9948937076015075
240932732.04363614,3,1579,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2078907990.4441156,147123668231.70596,-6756530.620378584,-36540.2641017339,13408.511404451283,-2804.7523768969522,0.9516065076782891
240932732.04363614,3,2411,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2075783322.1632977,147122306964.5664,-6470982.42649436,-36839.533819882374,13179.90593180463,-2734.1056852148427,0.9951969893407013
240932732.04363614,3,1485,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2081793122.3816814,147124923561.10608,-7016522.890793622,-36215.294493717105,13483.145069554668,-2830.573356086182,0.9773435111641227
240932732.04363614,3,3062,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2078804487.2658567,147123624540.3865,-6747659.956360914,-36551.54165152221,13403.388472221664,-2803.085049630691,0.9517634931346672
240932732.04363614,3,3216,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2077945471.0290508,147123255222.60745,-6670060.520512745,-36642.56293202791,13352.854556185426,-2787.1666548232965,0.9567901617763689
240932732.04363614,3,2604,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2076660424.4476748,147122687216.70975,-6551956.059917882,-36766.1330242806,13255.410857855195,-2756.9188515173505,0.9758626543282664
240932732.04363614,3,1207,-2074284873.293313,147134301959.2315,-10348857.889376141,-30266.481037685113,-522.8549498745946,-0.3777378414792213,-2075923615.8713512,147122365791.7986,-6484970.021117464,-36828.404299714486,13192.196261349922,-2737.6519603719535,0.9918693374907155
240932805.15086707,3,2961,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2076097115.7105255,147122222598.2459,-6451530.65284403,-36997.96907012553,13111.933298873433,-2717.397212993918,0.9926469627196763
240932805.15086707,3,2205,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2076323775.0428717,147122325024.0568,-6474114.53913433,-36984.090525429936,13137.351463998632,-2724.9849981307757,0.9840606271684701
240932805.15086707,3,1197,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2077636005.1532223,147122903743.1127,-6595999.440918924,-36887.437234431156,13278.453034990178,-2768.047664104185,0.9421145227727218
240932805.15086707,3,3752,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2086140826.7276921,147126646607.0359,-7375370.488685367,-35906.45349722436,13570.637266108099,-2867.4541660481345,0.9911483297596203
240932805.15086707,3,2927,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2085726724.1987936,147126472783.99597,-7338827.936055402,-35947.74786016466,13588.260786494047,-2872.6976686545195,0.9757820747705939
240932805.15086707,3,304,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2078147241.689519,147123133452.17474,-6644180.774751865,-36842.57551323434,13331.283103619106,-2784.435976801146,0.9286455700363427
240932805.15086707,3,1277,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2076612146.2468803,147122448170.73416,-6500169.143086788,-36964.98708723586,13168.32450351934,-2734.341999077082,0.9741954366905592
240932805.15086707,3,3141,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2076352013.9366868,147122344673.96075,-6478986.31468758,-36982.60819942783,13141.63664574243,-2726.2389653297964,0.982449508281325
240932805.15086707,3,1581,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2075930366.2768607,147122153389.9862,-6437578.411328453,-37007.98390781083,13094.215387254084,-2712.0208799399743,0.9986396237363525
240932805.15086707,3,3906,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2077512429.8695073,147122847333.32056,-6583062.760791713,-36897.62762640693,13265.141434914145,-2764.053920461254,0.9457473086635102
240932805.15086707,3,881,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2076890350.6969488,147122575746.4485,-6526353.514933926,-36945.68154553968,13199.3236637635,-2743.8574620701934,0.964501327334536
240932805.15086707,3,38,-2076497571.7547455,147134263718.40903,-10348885.50917185,-30266.476723855438,-523.3020990089584,-0.3778589774966503,-2086329256.541012,147126729745.35382,-7391946.1038077,-35887.94387550982,13562.464568967407,-2865.168046212304,0.9982893081939576
240932873.26242757,3,561,-2078559068.578068,147134228061.299,-10348911.24957937,-30266.472698873935,-523.71869316561,-0.37797181615262787,-2078129753.0512094,147122903840.29602,-6593604.639531328,-37034.96764408331,13225.121276444814,-2755.795852229826,0.9358820292683423
240932873.26242757,3,1228,-2078559068.578068,147134228061.299,-10348911.24957937,-30266.472698873935,-523.71869316561,-0.37797181615262787,-2076939365.7394633,147122392439.30295,-6487626.081375539,-37103.19366869271,13080.419056851146,-2711.425523406842,0.9841806178120773
240932873.26242757,3,3691,-2078559068.578068,147134228061.299,-10348911.24957937,-30266.472698873935,-523.71869316561,-0.37797181615262787,-2078040663.1023047,147122869454.24313,-6586649.224545256,-37041.103620728754,13214.96467579087,-2752.6557986754146,0.9388869191152747
240932873.26242757,3,1312,-2078559068.578068,147134228061.299,-10348911.24957937,-30266.472698873935,-523.71869316561,-0.37797181615262787,-2077919093.8486195,147122811656.31995,-6573962.5573145645,-37048.67056126129,13199.199733298763,-2747.835210210641,0.943955101732631
240932937.49547568,3,3888,-2080503176.253472,147134194408.63333,-10348935.531278381,-30266.468897847455,-524.1115652229115,-0.37807821194862207,-2077778307.6762724,147122549878.04843,-6516224.254319299,-37193.47923344256,13035.736725421251,-2701.7111035047938,0.9844764507821473
240932937.49547568,3,3716,-2080503176.253472,147134194408.63333,-10348935.531278381,-30266.468897847455,-524.1115652229115,-0.37807821194862207,-2078030334.9826503,147122660950.78583,-6540252.442377771,-37184.68728067229,13068.921287066305,-2711.7907488558185,0.9716965422086246
240932937.49547568,3,956,-2080503176.253472,147134194408.63333,-10348935.531278381,-30266.468897847455,-524.1115652229115,-0.37807821194862207,-2078790191.7433386,147123001604.59036,-6613769.263140658,-37152.39897663592,13172.110313727442,-2743.413718267269,0.9346993997548495
240932937.49547568,3,761,-2080503176.253472,147134194408.63333,-10348935.531278381,-30266.468897847455,-524.1115652229115,-0.37807821194862207,-2078378199.1339908,147122813203.2694,-6572453.344461489,-37170.8282213512,13115.158863586665,-2725.9648083896154,0.9546851762389027
240932999.58299676,3,2392,-2082382346.1644523,147134161856.0566,-10348959.00840951,-30266.465218947782,-524.491314699178,-0.3781810378051614,-2078657633.783387,147122738190.406,-6552614.809325527,-37272.19802378692,12989.17714768691,-2691.233350805325,0.9878296509023998
240932999.58299676,3,3542,-2082382346.1644523,147134161856.0566,-10348959.00840951,-30266.465218947782,-524.491314699178,-0.3781810378051614,-2078793364.7965393,147122792276.5566,-6563356.501475526,-37268.938683386885,13006.93364438956,-2696.722737959753,0.9806275024417717
240932999.58299676,3,3938,-2082382346.1644523,147134161856.0566,-10348959.00840951,-30266.465218947782,-524.491314699178,-0.3781810378051614,-2078760185.0119534,147122777601.50665,-6560834.542532398,-37269.64386123219,13002.418011082158,-2695.2822277004466,0.9824816052178563
240933063.22898924,3,3899,-2084308685.2623851,147134128461.89825,-10348983.081470933,-30266.461442768967,-524.8805965702331,-0.37828642830221954,-2080038712.1562707,147123125620.1921,-6631062.568559173,-37339.34401638089,12995.68986211888,-2697.2152765982714,0.9700396081478204
240933063.22898924,3,3396,-2084308685.2623851,147134128461.89825,-10348983.081470933,-30266.461442768967,-524.8805965702331,-0.37828642830221954,-2080273347.709637,147123230075.07578,-6652970.08784835,-37336.51746338515,13029.931193358721,-2707.9019263997257,0.9560042480897937
240933124.70642355,3,1355,-2086169389.5454483,147134096182.02753,-10349006.340678763,-30266.4577905097,-525.2566149739838,-0.37838821213619833,-2081042293.3901227,147123360784.4214,-6677811.492471368,-37405.98774852345,12947.940794490138,-2686.3425110657345,0.97602510744014
240933124.70642355,3,1173,-2086169389.5454483,147134096182.02753,-10349006.340678763,-30266.4577905097,-525.2566149739838,-0.37838821213619833,-2081559278.7328575,147123585502.49915,-6724281.722160646,-37405.28126797525,13024.962263026287,-2710.66610616566,0.9435384367980686
240933184.98308122,3,725,-2087993750.3528266,147134064510.20312,-10349029.151662795,-30266.454205061043,-525.6252891974849,-0.3784879928735813,-2082218335.0814965,147123669142.03638,-6738878.580403728,-37466.25499143196,12920.814167115495,-2681.956476640593,0.9742565493171771
240933184.98308122,3,1555,-2087993750.3528266,147134064510.20312,-10349029.151662795,-30266.454205061043,-525.6252891974849,-0.3784879928735813,-2082322174.6494195,147123715719.3806,-6748728.213341884,-37467.66488951952,12936.422886570654,-2686.9072177856838,0.9672108562870522
240933184.98308122,3,3068,-2087993750.3528266,147134064510.20312,-10349029.151662795,-30266.454205061043,-525.6252891974849,-0.3784879928735813,-2081948677.9478428,147123552266.49673,-6714977.101342058,-37462.622630558864,12881.623595576555,-2669.5159554104625,0.9923936824381786
240933246.8017502,3,1963,-2089864782.1530843,147134032005.06036,-10349052.552449401,-30266.45052323452,-526.0033951430369,-0.37859031073828286,-2084001868.3862221,147124236809.98944,-6856644.706382182,-37537.1295271203,12975.724298024581,-2703.9844888717607,0.9358554215888859
240933246.8017502,3,2831,-2089864782.1530843,147134032005.06036,-10349052.552449401,-30266.45052323452,-526.0033951430369,-0.37859031073828286,-2083839227.4031277,147124172230.84836,-6843078.884259609,-37534.575348844846,12950.591742353547,-2695.893516513378,0.9466212137801796
240933246.8017502,3,3623,-2089864782.1530843,147134032005.06036,-10349052.552449401,-30266.45052323452,-526.0033951430369,-0.37859031073828286,-2083518997.6544242,147124024127.59836,-6811496.975140372,-37526.46394691962,12900.391478069483,-2679.7320291693973,0.9694780257175754
240933306.38810223,3,49,-2091668249.4226294,147134000651.5787,-10349075.114202855,-30266.446969900724,-526.3678476131088,-0.37868891898574747,-2085172390.2867684,147124548424.37582,-6918222.471411948,-37596.18626319079,12938.119911881244,-2696.6670607596557,0.9384620919414682
240933306.38810223,3,2784,-2091668249.4226294,147134000651.5787,-10349075.114202855,-30266.446969900724,-526.3678476131088,-0.37868891898574747,-2084901249.7853718,147124432532.6086,-6893954.029934911,-37587.642369608926,12895.582817791319,-2682.770583742242,0.9578016634018806
240933366.34841138,3,100,-2093483034.832555,147133969079.40494,-10349097.823481986,-30266.4433898466,-526.734587547681,-0.37878813137573925,-2086402077.486561,147124863181.99252,-6979756.289283646,-37650.082679254374,12900.44744147413,-2689.315736815455,0.9420511293509415
240933426.90112284,3,567,-2095315749.9362893,147133937172.9842,-10349120.763163498,-30266.43976992207,-527.1049510449479,-0.3788883089958349,-2087470870.8196988,147125113863.06894,-7028538.471164684,-37691.471094986206,12830.982754997995,-2671.3497511567166,0.9614524002551784
240933489.44215,3,3843,-2097208644.0504942,147133904195.33737,-10349144.462462572,-30266.43602638618,-527.4874760573358,-0.3789917602550517,-2088946593.9469774,147125545107.05557,-7115886.567421085,-37750.42990683424,12812.858765381126,-2670.7531054706214,0.9555878927631193
240933489.44215,3,252,-2097208644.0504942,147133904195.33737,-10349144.462462572,-30266.43602638618,-527.4874760573358,-0.3789917602550517,-2088877429.8631048,147125506251.13608,-7106904.412155001,-37744.758075453174,12801.631711676042,-2666.947077442794,0.9615403611467802
240933552.1535448,3,203,-2099106694.3523548,147133871103.83496,-10349168.232816689,-30266.43226780899,-527.8710433258321,-0.3790954771974094,-2090238505.9564598,147125877180.68658,-7181080.121186544,-37790.83133155523,12759.96687707561,-2658.3851496007974,0.9683473401074921
240933552.1535448,3,110,-2099106694.3523548,147133871103.83496,-10349168.232816689,-30266.43226780899,-527.8710433258321,-0.3790954771974094,-2089936013.4483747,147125759440.25067,-7157271.007770419,-37770.325015366194,12716.887245406915,-2643.576935979776,0.9918739303107114
240933616.65064487,3,999,-2101058791.3378816,147133837044.96176,-10349192.686815122,-30266.428397147105,-528.2655328932132,-0.3792021306281341,-2091608972.5731773,147126250223.6144,-7256288.099111269,-37831.11866731288,12709.082605267708,-2646.7117813111327,0.9804585340927015
240933616.65064487,3,2678,-2101058791.3378816,147133837044.96176,-10349192.686815122,-30266.428397147105,-528.2655328932132,-0.3792021306281341,-2091556781.4298062,147126226501.75018,-7249485.035124534,-37826.57059187094,12701.54119323322,-2644.230442479235,0.9848105797821614
240933683.08153737,3,994,-2103069417.0560813,147133801938.3149,-10349217.881199356,-30266.424405069203,-528.671850539162,-0.3793119639447883,-2093163211.0110054,147126674019.58368,-7341540.002005331,-37876.412973435974,12672.217031608632,-2639.984925944724,0.9853393649999367
240933750.99711594,3,3308,-2105124978.641853,147133766019.1543,-10349243.646203367,-30266.420318144545,-529.0872493704962,-0.37942423321969,-2095003128.5285463,147127228619.1458,-7454058.574936623,-37945.506441291334,12665.25451493271,-2644.5609209495274,0.9714747962961876
240933750.99711594,3,3795,-2105124978.641853,147133766019.1543,-10349243.646203367,-30266.420318144545,-529.0872493704962,-0.37942423321969,-2094708775.7074106,147127106101.87955,-7427079.78554476,-37916.09126508577,12625.422036209417,-2630.1205178780856,0.9958996491753012
240933750.99711594,3,896,-2105124978.641853,147133766019.1543,-10349243.646203367,-30266.420318144545,-529.0872493704962,-0.37942423321969,-2095123609.714171,147127283059.63577,-7464449.078630966,-37958.378085995784,12682.195968037682,-2650.941441533796,0.9613213311151627
240933750.99711594,3,3617,-2105124978.641853,147133766019.1543,-10349243.646203367,-30266.420318144545,-529.0872493704962,-0.37942423321969,-2095369091.672902,147127387495.2895,-7487714.615587265,-37984.47564762839,12717.720073901051,-2663.9922527146855,0.9408809378803957
240933816.40931284,3,3470,-2107104771.5581727,147133731397.30966,-10349268.468712071,-30266.41637648669,-529.4873367646405,-0.3795323463088156,-2096809677.141124,147127772173.5147,-7564214.884553572,-38015.1468682891,12658.214768057536,-2649.5057271315786,0.957733631281171
240933816.40931284,3,253,-2107104771.5581727,147133731397.30966,-10349268.468712071,-30266.41637648669,-529.4873367646405,-0.3795323463088156,-2097119911.8986585,147127905498.5368,-7592335.5890638875,-38051.69649903956,12702.423956848621,-2666.407871239392,0.9316521317121708
240933955.66967443,3,3080,-2111319683.0616918,147133657601.40256,-10349321.338547418,-30266.407967253355,-530.3391101399537,-0.3797624568578384,-2100789003.9843812,147128968267.8946,-7808532.15780052,-38178.782550588185,12644.19069677089,-2662.962601064188,0.9253693118997686
240933955.66967443,3,2356,-2111319683.0616918,147133657601.40256,-10349321.338547418,-30266.407967253355,-530.3391101399537,-0.3797624568578384,-2100143810.4882696,147128698257.96707,-7748602.898641318,-38091.705555298344,12560.081639141528,-2629.1397181089455,0.9799380332028975
240934024.2986257,3,3787,-2113396834.756972,147133621190.38168,-10349347.405136963,-30266.403814297708,-530.7588733000896,-0.37987582839921374,-2102098140.3666487,147129287462.67548,-7869169.300352837,-38163.76625720714,12544.864697420131,-2632.5836934255326,0.9683746897032031
240934098.57997733,3,402,-2115645063.9744434,147133581748.0208,-10349375.627383778,-30266.39931275098,-531.2132091867044,-0.379998515594669,-2104385777.8237557,147129986075.69083,-8012612.7004010035,-38265.684415072465,12542.684449753142,-2643.64177627656,0.9444977002788547
240934098.57997733,3,3621,-2115645063.9744434,147133581748.0208,-10349375.627383778,-30266.39931275098,-531.2132091867044,-0.379998515594669,-2103781348.2900474,147129733877.35095,-7957065.173991817,-38175.64462261648,12473.616230678315,-2613.7446214887705,0.9955484248175489
240934098.57997733,3,2075,-2115645063.9744434,147133581748.0208,-10349375.627383778,-30266.39931275098,-531.2132091867044,-0.379998515594669,-2103836041.121794,147129762673.67365,-7963148.761702241,-38184.163523084295,12479.533458653743,-2616.370447070857,0.9907696803378281
240934172.93420503,3,1701,-2117895498.5523722,147133542233.16544,-10349403.886444852,-30266.39479997247,-531.6679911249847,-0.3801213004315721,-2106537798.9987848,147130623873.56827,-8142547.506175054,-38346.15922043579,12516.886490653542,-2646.0048098362536,0.9354214630217611
240932735.17525795,3,1799,-2074379656.4610672,147134300321.81763,-10348859.072316281,-30266.480853033005,-522.8741039507305,-0.37774303091137656,-2078374507.667386,147123426848.63992,-6707576.620286658,-36607.21897840017,13379.347547278456,-2795.446448860648,0.9519164535597066
