m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.481865,-53933852872.7028,-589120540.5482355,28689.87012380523,-27502.68157950654,-4878.693714559084
4.867466257521635e+24,85867685278.12097,65805003527.716805,-4048904997.676145,-21408.57774382226,27647.20658417021,1615.4095554862686
5.972365262433514e+24,-2117988288.714885,147133540603.15857,-10349405.051821584,-30266.394613754706,-531.686742751311,-0.38012636262155747
7.346031390779777e+22,-2486870167.9702926,147295919070.9298,-38371067.865458935,-30671.102591065464,-1410.1597316092905,52.05354172509465
6.417120205436417e+23,-246481683319.85464,-8600683429.07148,5860214478.739931,1745.103739939368,-22144.031758048724,-506.87657196307373
1.8981871943454438e+27,490753637407.81335,-581147155569.166,-8562708687.532315,9832.07996487241,9048.202999445519,-257.5581010964591
5.683361026390224e+26,-74249896608.97453,1346078553895.0266,-20401998201.44345,-10161.811912899284,-546.7861262871224,414.3409766985833
8.681273407389496e+25,40663727514.43963,2844899353345.193,9998455885.888302,-6853.394991055364,-214.48366682816393,87.77182051838525
1.0241261669693524e+26,4280568711705.965,1262752179710.3406,-124779536614.58627,-1567.4746291429242,5253.583105065036,-72.3586096275277
0.0,-2301399768.343886,147192972403.48587,-20323778.412500188,-36166.75461522596,11270.825206583155,-2232.9724385046225
0.0,-2368623065.9310327,147212853162.96042,-24244602.486848414,-36235.93169098899,11181.81271284936,-2216.516173573554
0.0,-2537619713.174039,147263167581.6814,-34205761.81211981,-36307.43364195623,11071.076372267105,-2199.6112819844393
0.0,-2438070463.618824,147233495477.05545,-28327821.029124178,-36277.2170849661,11124.973137081075,-2207.206633121153
0.0,-2244657961.193296,147176329964.26846,-17058613.42288332,-36051.26473456654,11408.202261306726,-2261.509138699048
0.0,-2297353513.2196674,147191772188.96442,-20087431.200213857,-36160.961107803654,11278.00741172976,-2234.3806631675116
0.0,-2592983527.5620503,147279681121.2681,-37482965.12844462,-36319.9450022125,11043.874959501703,-2196.1962612518737
0.0,-2704895655.061151,147313055800.67572,-44120109.00880957,-36339.321287667255,11000.63473613468,-2191.517524696824
0.0,-2354579610.4311895,147208693972.1585,-23423237.63598756,-36224.69720492635,11196.769276218502,-2219.140869286788
0.0,-2422274205.2570143,147228792347.5497,-27394431.73344284,-36269.460215122184,11135.83331009714,-2208.8966846714807
0.0,-2378685922.2592635,147215832412.43005,-24833165.31067554,-36243.25307808651,11171.946433847865,-2214.8218607437575
