m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48023,-53933852872.70436,-589120540.5485125,28689.87012380622,-27502.681579505257,-4878.693714559069
4.867466257521635e+24,85867685278.11977,65805003527.71837,-4048904997.676054,-21408.577743822774,27647.206584169817,1615.4095554862924
5.972365262433514e+24,-2117988288.7166033,147133540603.15854,-10349405.051821604,-30266.394613754706,-531.6867427516585,-0.3801263626216566
7.346031390779777e+22,-2486870167.9720335,147295919070.92972,-38371067.86545593,-30671.102591065333,-1410.159731609694,52.0535417251048
6.417120205436417e+23,-246481683319.85458,-8600683429.072735,5860214478.7399025,1745.1037399394916,-22144.03175804872,-506.87657196307663
1.8981871943454438e+27,490753637407.81396,-581147155569.1655,-8562708687.53233,9832.0799648724,9048.202999445528,-257.5581010964589
5.683361026390224e+26,-74249896608.9751,1346078553895.0269,-20401998201.443424,-10161.811912899286,-546.7861262871266,414.3409766985834
8.681273407389496e+25,40663727514.43925,2844899353345.1924,9998455885.88831,-6853.394991055363,-214.48366682816484,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.341,-124779536614.58627,-1567.4746291429246,5253.583105065036,-72.3586096275277
0.0,-2308419347.7885923,147195043237.03867,-20730335.277324174,-36176.248098504955,11258.995723514407,-2230.6830511391527
0.0,-2233968366.128932,147173221563.22858,-16452003.272803009,-36016.76053695239,11447.49306985444,-2270.2398470559788
0.0,-2733319041.604266,147321533186.8485,-45808436.83152252,-36343.09851856118,10991.201663248721,-2190.626513095908
0.0,-2380651447.2459593,147216426936.34625,-24951483.52266783,-36244.60612898626,11170.097623837231,-2214.5052715447405
0.0,-2284645915.1364098,147188036521.42157,-19354234.99368435,-36140.87007843838,11302.587168961485,-2239.2675608110735
0.0,-2526522917.7157154,147259857942.3559,-33550172.66245891,-36304.94329290055,11077.061715315409,-2200.404439903826
0.0,-2418560405.5993433,147227690709.58994,-27176836.54574451,-36267.51510620507,11138.542615126393,-2209.3239998037607
0.0,-2288445249.4038877,147189154969.05722,-19574595.61910764,-36147.18458085198,11294.902732953087,-2237.7228796658237
0.0,-2511672172.9711256,147255437487.8672,-32673613.10219301,-36301.74204002183,11085.034979369937,-2201.4797755129
0.0,-2369473443.4908953,147213104004.81552,-24292453.795100335,-36236.574561051915,11180.94992932761,-2216.3697075600307
