m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48283,-53933852872.70186,-589120540.5480702,28689.870123804638,-27502.681579507313,-4878.693714559092
4.867466257521635e+24,85867685278.1217,65805003527.71587,-4048904997.6762,-21408.57774382196,27647.20658417044,1615.4095554862542
5.972365262433514e+24,-2117988288.7138596,147133540603.1586,-10349405.05182157,-30266.39461375471,-531.6867427511039,-0.38012636262150784
7.346031390779777e+22,-2486870167.969252,147295919070.92987,-38371067.865460634,-30671.102591065544,-1410.1597316090513,52.053541725089374
6.417120205436417e+23,-246481683319.8547,-8600683429.07073,5860214478.739948,1745.103739939294,-22144.03175804873,-506.876571963072
1.8981871943454438e+27,490753637407.81305,-581147155569.1663,-8562708687.532306,9832.079964872413,9048.202999445513,-257.5581010964592
5.683361026390224e+26,-74249896608.97418,1346078553895.0269,-20401998201.443466,-10161.811912899286,-546.78612628712,414.34097669858323
8.681273407389496e+25,40663727514.43987,2844899353345.1924,9998455885.888302,-6853.394991055363,-214.48366682816334,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3406,-124779536614.58629,-1567.4746291429242,5253.583105065036,-72.35860962752773
0.0,-2216110044.3582172,147168050841.74625,-15446776.380564822,-35942.178243117145,11530.405396138027,-2289.4095759237703
0.0,-2210859801.5602098,147166535449.6364,-15152685.304024337,-35914.7475170836,11560.291139815472,-2296.570441266752
0.0,-2542911579.7564306,147264746392.4388,-34519071.17488008,-36308.648408567475,11068.263518794021,-2199.2428139046033
0.0,-2280929842.9812512,147186946582.07275,-19139426.687120024,-36134.399775826234,11310.417088166874,-2240.8525043186123
0.0,-2633049174.6869836,147291628535.91284,-39857353.55484721,-36327.83942996591,11026.995537285524,-2194.253784905661
0.0,-2140995182.606773,147147385673.43704,-11739745.662342845,-34298.24079575351,12930.615061025075,-2783.5137898149283
0.0,-2462681412.9340796,147240825020.8172,-29779466.98362117,-36287.71883874382,11110.116703261863,-2204.9879911662697
0.0,-2187970297.5829525,147160013113.21045,-13903577.471307438,-35745.89133719466,11737.727136545847,-2341.5967081843314
0.0,-2534546090.8155484,147262253675.44702,-34024893.69273602,-36306.73314079614,11072.725690247968,-2199.828467597217
0.0,-2362644536.2835207,147211080574.4443,-23893232.7547803,-36231.30638178285,11187.999277140429,-2217.595904138667
0.0,-2350191519.5852246,147207383953.5912,-23164563.097440097,-36220.92591995786,11201.757694438511,-2220.0289248775084
0.0,-2623894301.919027,147288900926.32614,-39314614.60263797,-36326.138088939275,11030.685402333691,-2194.667522932439
0.0,-2141889732.6408856,147147592676.4286,-11760772.270279832,-34380.40259090762,12876.35830464734,-2756.6348356526346
0.0,-2152766600.7875595,147150355409.1087,-12156937.087796329,-35035.6592582825,12388.026086470702,-2547.733812978536
0.0,-2484096500.6300907,147247201305.0645,-31040866.083050724,-36295.03926912231,11098.946864256857,-2203.3984964457154
0.0,-2051619413.1529045,147111362073.80835,-4241641.717982384,-36767.68451867409,11302.137181879294,-2233.8223678101594
0.0,-2206348282.750162,147165238441.3302,-14902754.489202328,-35888.52077506148,11588.571203329931,-2303.4479737438714
0.0,-2550445129.2265315,147266997008.38,-34965633.42335811,-36310.391666619405,11064.327330922653,-2198.733368714558
0.0,-2349554326.6398554,147207194452.32883,-23125256.016113706,-36220.36701878975,11202.491590818861,-2220.1657439097808
0.0,-2282217955.6524615,147187319655.70593,-19212627.05129383,-36136.68700631669,11307.664396707793,-2240.2950918059246
0.0,-2165224688.416193,147153682663.43137,-12728457.045977086,-35411.26240817723,12061.879450691984,-2435.7211490238788
0.0,-2341248074.898822,147204747482.844,-22645005.63069068,-36212.74470546709,11212.44626595298,-2221.9550453350344
0.0,-2396305065.367595,147221072004.5394,-25869868.57708913,-36254.80504298605,11156.160795177475,-2212.1720271923227
0.0,-2383276004.5088725,147217204020.96735,-25105375.596418254,-36246.39932164646,11167.662711765712,-2214.092971396223
0.0,-2163431965.648218,147153204846.4856,-12644667.468416335,-35369.97898776005,12099.41983267878,-2447.6231475360037
0.0,-1997148105.4772208,147093846227.12045,-789821.2752112949,-36616.07153538191,11182.671231724109,-2205.1333868043603
0.0,-2270226187.0745463,147183803348.3152,-18522297.753437843,-36114.01105386943,11334.874144733512,-2245.867295530148
0.0,-2165423110.2332854,147153730387.5361,-12736445.107957901,-35415.75513439938,12057.85312834001,-2434.4662757836604
0.0,-2403618129.610259,147223250179.53027,-26299491.460281197,-36259.19122155288,11150.102933712975,-2211.1804365848334
0.0,-2472155333.960893,147243647094.7483,-30337728.4678601,-36291.196263531456,11105.016166543413,-2204.2534446400045
0.0,-2525309272.523646,147259503428.26154,-33480438.020774283,-36304.67193340792,11077.721875518482,-2200.492348436394
0.0,-2521929289.485314,147258487973.32758,-33276679.326853413,-36303.94161185788,11079.547166348684,-2200.7402995343823
0.0,-2337619155.281295,147203668831.84344,-22433789.708622243,-36209.24898865474,11216.995982825432,-2222.7806655781606
0.0,-2213484474.205131,147167295222.53867,-15299075.435310965,-35928.82645059684,11544.975415299086,-2292.8951177277954
0.0,-2266467219.09207,147182699904.93137,-18304477.656416975,-36106.15516180109,11344.20997243818,-2247.814947581336
0.0,-2103085409.4819038,147129223152.00745,-7837419.820786127,-37894.090885178215,12195.959973498808,-2509.4772184154585
0.0,-2348856364.0594783,147206998103.56836,-23088190.67311946,-36219.73464148822,11203.309195847132,-2220.307542368827
0.0,-2345166566.1949,147205902482.82376,-22872167.47472373,-36216.40790343988,11207.673486085201,-2221.093040462974
0.0,-2303113716.0491624,147193481551.44073,-20425845.009373825,-36169.13084539167,11267.86797124583,-2232.3904673131838
0.0,-2279009672.156392,147186382941.2472,-19028907.13931639,-36130.94047974298,11314.590026286429,-2241.6989676741655
0.0,-2363557242.273334,147211351839.7342,-23946941.997077007,-36232.02626219227,11187.037542167915,-2217.4274836045875
0.0,-2049357276.7757347,147110627521.6162,-4096703.245381183,-36756.722268676414,11293.196480072176,-2231.6623734357327
0.0,-2464472871.672166,147241355109.5205,-29883340.70577755,-36288.404995549754,11109.128276220155,-2204.846848038192
0.0,-2416781027.7240725,147227158318.7093,-27072415.011109445,-36266.56870555232,11139.866164244178,-2209.532981711414
0.0,-2352346653.5183806,147208030433.53497,-23292569.035238855,-36222.79182476641,11199.287653609192,-2219.587310216637
0.0,-2712511746.680148,147315333380.9518,-44573474.675761156,-36340.36896017048,10998.058477019704,-2191.2711375995536
0.0,-2138185032.3505714,147146721555.2592,-11676596.809764322,-33996.50255961573,13119.832491255886,-2885.533911320234
0.0,-2059253991.1601727,147113877350.6758,-4737994.507395061,-36810.904845741476,11337.464766799829,-2242.437077733838
0.0,-2449674139.2783484,147236945426.37726,-29008335.980103593,-36282.41754792027,11117.661400778587,-2206.105391760455
0.0,-2209507880.047245,147166146802.21497,-15077780.130375892,-35907.160764578875,11568.498445096242,-2298.553918373685
0.0,-2241158594.7153444,147175304304.23288,-16856628.16118742,-36040.66409826037,11420.36721264891,-2264.198051081484
0.0,-2476300545.1240788,147244873609.55435,-30578141.89274632,-36292.608130293615,11102.866860216669,-2203.951799580396
0.0,-1972262413.354547,147085972498.9457,759406.0882232429,-36584.07961797335,11159.77101697703,-2199.398899967046
0.0,-2381543609.584968,147216690790.98346,-25003650.892040323,-36245.21992087789,11169.26518163357,-2214.364084397249
0.0,-2366655839.0365276,147212268616.95685,-24128609.23092453,-36234.434734407296,11183.821646487506,-2216.8662473587246
0.0,-2273594473.457317,147184787449.84882,-18714597.008747987,-36120.742629998385,11326.84770442733,-2244.212888326082
0.0,-2275177010.518456,147185253273.6624,-18806625.351492323,-36123.79627403392,11323.187172973312,-2243.457604574593
0.0,-2089728484.134955,147124260643.70746,-6810164.48223787,-37210.08370570016,11665.498236763051,-2330.1120094360945
0.0,-2498060690.4981723,147251365716.70978,-31864864.350484762,-36298.72612806687,11092.02520493914,-2202.4385523255146
0.0,-2078608703.5991359,147120376802.03723,-6029975.321222481,-36993.784954059294,11488.307378182477,-2280.8554391255734
0.0,-2145459453.026244,147148476667.17993,-11873353.4473605,-34653.00615824487,12684.793624776099,-2667.8189697101325
0.0,-2362775773.47674,147211121986.8357,-23904140.65317644,-36231.40650102038,11187.86376311564,-2217.565735543278
0.0,-2330826415.3202405,147201656766.66144,-22035194.861694075,-36202.38149635631,11225.866609734452,-2224.4175724096526
0.0,-2676160766.457164,147304487712.5792,-42414458.23067535,-36335.09314687898,11010.690392026201,-2192.5196554124755
0.0,-1882989660.568736,147058000790.30048,6254514.9705607565,-36524.565946278424,11124.547286751784,-2189.037376095545
0.0,-2271431265.8165035,147184160026.1074,-18591736.001557995,-36116.44123523471,11331.968619271978,-2245.2675470491135
0.0,-2485937090.0136623,147247751340.2943,-31150240.60021407,-36295.572370375885,11098.034883418984,-2203.269038675348
0.0,-2436154437.8165035,147232921129.01947,-28213337.671992235,-36276.32118247302,11126.233680893149,-2207.4010227718295
0.0,-2412570693.4890237,147225901075.40613,-26823162.432611715,-36264.28452356767,11143.0511717455,-2210.041850202229
0.0,-2287311625.8039684,147188825345.34952,-19507177.49398773,-36145.323116258376,11297.159500058115,-2238.185105879621
0.0,-2189573910.981532,147160456084.7314,-13986725.87790524,-35761.42034549635,11721.919804471416,-2337.4189492772484
0.0,-2162062775.1149874,147152824672.23795,-12578153.89138602,-35336.542966919464,12129.787709019021,-2457.3992387143358
0.0,-2054840743.5632772,147112422461.40582,-4451901.106411804,-36784.67837056269,11315.98938669698,-2237.181911997977
0.0,-2279293921.668696,147186458063.49866,-19041874.729905132,-36131.47955398741,11313.958360092292,-2241.5783296439354
0.0,-2431258557.383281,147231466703.14346,-27925435.090650644,-36273.9707627266,11129.52442534821,-2207.908349553316
0.0,-2505551960.656496,147253601365.50073,-32309740.539415404,-36300.427455808385,11088.22417699022,-2201.9147459211445
0.0,-2251836362.335794,147178428239.3392,-17468721.802081283,-36071.30074266028,11385.053806721564,-2256.4790081184356
0.0,-2511602731.9975224,147255411543.15262,-32667678.282057337,-36301.730264706406,11085.070777748877,-2201.486090343462
0.0,-2214113214.4401555,147167468781.58328,-15332881.486257475,-35932.1376854406,11541.408032364508,-2292.0396839436817
0.0,-2226153343.648007,147170950340.77618,-16008545.280841058,-35987.20636996036,11480.678361826127,-2277.8022771010073
0.0,-2463820162.2314963,147241159461.9149,-29843654.724825654,-36288.15826150096,11109.485614622241,-2204.8993054733855
0.0,-2309253347.1598663,147195282177.0473,-20777994.57936534,-36177.34191455963,11257.64083159061,-2230.420163844543
0.0,-2172336870.1772637,147155644565.72607,-13086776.67737956,-35546.60995490726,11934.743044049384,-2396.863423634197
0.0,-2102260994.236749,147128899384.6121,-7766935.029536287,-37817.861258293364,12139.733031344673,-2487.9843616731278
0.0,-2688088216.040199,147308048548.217,-43125271.759488896,-36336.900183000966,11006.447760696661,-2192.089053562487
0.0,-2570457922.4349046,147272957091.55423,-36148851.63699954,-36315.004055109974,11054.330514320684,-2197.4667979610113
0.0,-2399727448.264449,147222083319.55527,-26068470.4268991,-36256.89267646079,11153.289593513617,-2211.7022209464085
0.0,-2297238748.328366,147191744834.8804,-20082405.61375965,-36160.779079310625,11278.21952446662,-2234.4207745140084
0.0,-2244578689.941782,147176304059.69836,-17052511.68892871,-36051.04230988737,11408.466220566086,-2261.5748395873084
0.0,-2623123046.5604196,147288669452.78854,-39269835.95736823,-36325.992331505775,11031.001905211888,-2194.701214570995
0.0,-1869711363.0802646,147053863844.97607,7064576.398874817,-36519.3395860783,11122.380802109876,-2188.1453680699537
0.0,-2397807496.9875784,147221511242.785,-25954324.281029355,-36255.73286440424,11154.889378429787,-2211.9662608876642
0.0,-2221955336.093377,147169731430.02454,-15770652.35277727,-35969.4885770573,11500.376596294967,-2282.371535783309
0.0,-2386660761.273634,147218207825.8013,-25302165.074978437,-36248.661118995085,11164.579625834123,-2213.5760616293283
0.0,-2356526529.2358823,147209270050.27954,-23537198.43424873,-36226.3327768613,11194.60637482897,-2218.7564473790426
0.0,-2853291356.049133,147357306687.15222,-52936374.962414846,-36355.68382550692,10955.5048693033,-2187.6647621334796
