m,x,y,z,vx,vy,vz
0.0,-2261062126.3642135,147181121873.43298,-17996230.05608911,-36094.10809245012,11358.419123431277,-2250.795021940983
0.0,-2420553848.2777543,147228279018.69882,-27294295.6791403,-36268.56720088495,11137.08086380323,-2209.091357563797
0.0,-2590570027.7201247,147278955634.15625,-37339528.06384233,-36319.4346855809,11044.95718765681,-2196.3240573834823
0.0,-2529916283.522289,147260875040.96008,-33752825.71311311,-36305.691079804106,11075.226878137692,-2200.1580802680855
0.0,-2517909119.53721,147257289886.66122,-33040360.992921155,-36303.076557177184,11081.713729370049,-2201.0297797673143
0.0,-2441575771.038655,147234541064.78513,-28534884.768966537,-36278.829958226575,11122.706934441914,-2206.8610573579736
0.0,-2323535919.72238,147199501970.84558,-21610393.212688476,-36194.50336513082,11235.95280799976,-2226.29695695884
0.0,-2430295901.875915,147231176438.28915,-27867377.174216654,-36273.50235624121,11130.184546676679,-2208.0117469534944
0.0,-2649978814.3799796,147296679832.6534,-40862451.41626995,-36330.82919341252,11020.39676223052,-2193.5348631863158
0.0,-2320971983.2367234,147198744138.23026,-21460060.978444245,-36191.59967044285,11239.649366808984,-2226.9940833881606
0.0,-2587793255.1990466,147278133060.01257,-37176131.97799568,-36318.836029037215,11046.215322906814,-2196.474712184232
0.0,-2341931191.556356,147204941342.51654,-22682210.819860563,-36213.40304531792,11211.600676918204,-2221.8037751485926
0.0,-2664007620.84071,147300861987.0606,-41694315.74575322,-36333.16627768427,11015.126477339394,-2192.9776007427145
0.0,-2390687970.3824544,147219400062.73624,-25538097.53192267,-36251.28172676311,11161.000766670652,-2212.9763432763116
0.0,-2499516314.5394053,147251798036.79965,-31951315.54989493,-36299.069159991435,11091.293973011056,-2202.3375303610355
0.0,-2344865319.4798465,147205808551.382,-22853503.0359303,-36216.13734430778,11208.034806935304,-2221.1577683446976
0.0,-2474976894.07509,147244489172.1181,-30503202.871947646,-36292.16074889065,11103.55085405667,-2204.047344188056
0.0,-2376826392.1592164,147215288448.90454,-24726257.924897946,-36241.93500833984,11173.722013433397,-2215.1227214615524
0.0,-2668826403.480393,147302308896.97385,-41981100.880241,-36333.937694459186,11013.352433137186,-2192.7929801508667
0.0,-2640132918.1538796,147293745550.70563,-40280128.1556737,-36329.1124040613,11024.201444915941,-2193.9457111329207
0.0,-2579727997.499226,147275728473.196,-36697738.5985527,-36317.075633198714,11049.930071486628,-2196.9267474668827
0.0,-2308098540.934153,147194950024.7093,-20714025.87415504,-36175.82536161274,11259.524252389969,-2230.7774528210034
0.0,-2354828692.7783875,147208763628.90427,-23436647.88880102,-36224.9129232413,11196.489974935688,-2219.0915741618614
0.0,-2468054428.6274133,147242429152.99176,-30095186.102288466,-36289.732793164505,11107.18535798248,-2204.5669324186083
0.0,-2469945852.254643,147242988238.819,-30206278.923049703,-36290.4178195831,11106.178062487068,-2204.421197801871
0.0,-2341513802.881536,147204818815.5282,-22658868.878073584,-36213.00681821557,11212.11540585094,-2221.89664142411
0.0,-2453132962.0484138,147237972690.9324,-29213202.12441944,-36283.88500622358,11115.590530657058,-2205.795407936404
0.0,-2400132347.9260106,147222204039.0556,-26092074.419781692,-36257.1348975277,11152.955860930788,-2211.648060806977
0.0,-2436703485.3079944,147233089624.90927,-28246855.64847088,-36276.5763296434,11125.8710377701,-2207.3458915931533
0.0,-2419081116.3251367,147227840997.4636,-27206240.161735807,-36267.793505509595,11138.160093208453,-2209.264229024053
0.0,-2421095525.6633334,147228438062.49573,-27326910.515618104,-36268.850658558935,11136.689060650724,-2209.0269213987544
0.0,-2379878247.2736287,147216186834.34167,-24902185.785459086,-36244.08357934419,11170.818124872787,-2214.6308122290698
0.0,-2477620607.4397902,147245271369.52417,-30658738.51225732,-36293.03686691778,11102.196095800473,-2203.8543028803033
0.0,-2678364231.3956733,147305144846.29785,-42545955.33482835,-36335.4336557566,11009.897421929028,-2192.4379434318435
0.0,-2476506486.4905095,147244941686.52966,-30593586.530610334,-36292.67132727505,11102.765468333462,-2203.934340091157
0.0,-2299842465.6206517,147192508657.97574,-20230915.84560611,-36164.5593802482,11273.553595324542,-2233.5121908106075
0.0,-2405192263.249349,147223716262.71597,-26390905.91220424,-36260.10929337152,11148.8344535865,-2210.9754541487964
0.0,-2519705796.6966853,147257830444.3506,-33147735.187217943,-36303.45867040785,11080.748759707907,-2200.899935823165
0.0,-2506228787.4220624,147253805180.25626,-32348892.899650626,-36300.57474166052,11087.874187644024,-2201.869637920664
0.0,-2383032070.3711457,147217135253.9962,-25092645.342593145,-36246.23086795906,11167.887160258246,-2214.128421003316
0.0,-2431902277.837525,147231654145.54327,-27962015.329261534,-36274.28660763163,11129.086528996337,-2207.84154050947
0.0,-2418810011.1647773,147227763961.2346,-27192507.171034936,-36267.64679936895,11138.362043649304,-2209.2941336791596
0.0,-2428747944.098805,147230714993.58444,-27776391.76749174,-36272.73993715983,11131.251976229814,-2208.176970577925
0.0,-2515258105.8221097,147256501802.4863,-32884657.573730044,-36302.50922841488,11083.132567337227,-2201.221429834374
0.0,-2239922343.75365,147174956724.70428,-16789728.56592941,-36036.711212148766,11424.836419136458,-2265.1814718108103
0.0,-2202540936.899898,147164152698.83353,-14694523.213578172,-35864.1265824651,11614.594434260878,-2309.8709815172333
0.0,-2407800318.12826,147224484839.52405,-26543840.928690474,-36261.6117386855,11146.760185814737,-2210.6381040202687
0.0,-2327831159.498673,147200778725.79916,-21861669.73590306,-36199.19958005078,11229.938710798602,-2225.174204424045
0.0,-2400547707.791408,147222330014.57074,-26117551.27067572,-36257.3815167491,11152.612260396108,-2211.5902089821834
0.0,-2394462367.084824,147220514295.33463,-25756802.92896344,-36253.673888396115,11157.72590186166,-2212.436638098363
0.0,-2286056328.598084,147188454659.1,-19435481.466357797,-36143.24178925839,11299.69703525664,-2238.689330855999
0.0,-2576653979.6386266,147274811497.19174,-36517769.47470948,-36316.392827020114,11051.375485250808,-2197.101745565399
0.0,-2340159756.468346,147204420259.15097,-22581196.14005292,-36211.71296927668,11213.797259700827,-2222.198902165756
0.0,-2317497821.507939,147197719329.82852,-21260284.239407066,-36187.54270233276,11244.792653332557,-2227.959440624999
0.0,-2387700635.2084146,147218517092.3765,-25363840.56869604,-36249.34316830315,11163.648597039728,-2213.418975863001
0.0,-2509180795.7764277,147254681618.59314,-32523080.623248495,-36301.21587411562,11086.341395524218,-2201.6584919305583
0.0,-2298877713.1094127,147192230260.62103,-20177325.61167565,-36163.162229824,11275.270111743566,-2233.8437394671296
0.0,-2632752176.527147,147291539628.27313,-39838901.39153547,-36327.785477393474,11027.113118784417,-2194.2688335987177
0.0,-2468446734.0714936,147242541381.90085,-30116715.447544716,-36289.87873464104,11106.973343662308,-2204.537604213541
0.0,-2201160840.3483844,147163756736.04294,-14618122.151829328,-35854.74994210391,11624.555646196488,-2312.3639397310526
0.0,-2353942164.5734124,147208498921.16058,-23385140.63715126,-36224.16368590456,11197.483312822458,-2219.2656589578064
0.0,-2470539180.5485473,147243165320.07562,-30240478.46970204,-36290.62878718139,11105.864341876206,-2204.37789427807
0.0,-2383997258.9935117,147217419193.4975,-25147183.40525142,-36246.88507271769,11166.99930775964,-2213.9816019242626
0.0,-2556510978.6719327,147268803714.2369,-35325839.783273816,-36311.8002415668,11061.225788309113,-2198.332841117587
0.0,-2500343815.3609223,147252049482.78424,-32001331.049057744,-36299.25865694349,11090.876296208977,-2202.2793828423564
0.0,-2591169096.950233,147279139363.73804,-37375934.912165165,-36319.560177787724,11044.687501795055,-2196.2915670376624
0.0,-2247453066.3129544,147177138900.5121,-17215424.6965676,-36059.36100987987,11398.902349447791,-2259.4854957690113
0.0,-2359507168.6429114,147210145954.16077,-23709341.731094822,-36228.794453383016,11191.349398693917,-2218.1820764912018
0.0,-2450350239.4586625,147237155599.40112,-29051530.041094773,-36282.70104508904,11117.254687147843,-2206.0424916691177
0.0,-2504525886.473807,147253300764.4853,-32249820.804667674,-36300.198820292826,11088.750987839134,-2201.987446807703
0.0,-2514583721.1196847,147256289031.73575,-32841245.000605293,-36302.37304473331,11083.488098785476,-2201.271172595594
0.0,-2694541692.3898892,147309969541.65738,-43503257.29865947,-36337.848369221734,11004.191320608546,-2191.8680649359358
