t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240933123.52112186,3,2439,-2086133514.6567879,147134096804.61087,-10349005.892175678,-30266.457860970335,-525.2493652336304,-0.37838624986245506,-2081554389.6729305,147123589144.25516,-6727650.099489932,-37404.12311800465,13028.562047431175,-2711.480275634489,0.9423242352550236
240933123.52112186,3,1367,-2086133514.6567879,147134096804.61087,-10349005.892175678,-30266.457860970335,-525.2493652336304,-0.37838624986245506,-2081068328.6926367,147123370704.84094,-6678051.638353327,-37404.23200699645,12954.826590745888,-2688.5717450147595,0.9734012827117274
240933123.52112186,3,1564,-2086133514.6567879,147134096804.61087,-10349005.892175678,-30266.457860970335,-525.2493652336304,-0.37838624986245506,-2081507014.9126906,147123561923.8953,-6720650.7499151565,-37403.616910299854,13020.408653135153,-2708.9925988051855,0.9457731902089056
240933123.52112186,3,621,-2086133514.6567879,147134096804.61087,-10349005.892175678,-30266.457860970335,-525.2493652336304,-0.37838624986245506,-2081157685.1118062,147123413220.73303,-6687555.136281246,-37404.65412517852,12968.371324936194,-2692.788761213989,0.9674575303481774
240933123.52112186,3,2549,-2086133514.6567879,147134096804.61087,-10349005.892175678,-30266.457860970335,-525.2493652336304,-0.37838624986245506,-2080919511.157314,147123315843.16815,-6668430.461818378,-37405.02656742972,12934.517717414703,-2682.08341857062,0.98213879465508
240933123.52112186,3,1267,-2086133514.6567879,147134096804.61087,-10349005.892175678,-30266.457860970335,-525.2493652336304,-0.37838624986245506,-2080882854.7817338,147123298694.50732,-6663958.847459203,-37404.78199554486,12929.076003828783,-2680.4543416407273,0.9845966258998148
240933123.52112186,3,2662,-2086133514.6567879,147134096804.61087,-10349005.892175678,-30266.457860970335,-525.2493652336304,-0.37838624986245506,-2081428353.7473834,147123537500.63504,-6715690.901118048,-37404.935751609526,13009.689854722263,-2705.641548555583,0.949939635136064
240933183.7176565,3,641,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082444356.8191524,147123770380.15265,-6760975.892294168,-37467.697048303926,12958.955115475976,-2693.8971441369854,0.9576413641151851
240933183.7176565,3,1077,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2081950149.288584,147123561107.00427,-6716243.741576238,-37462.22695523039,12886.38856797654,-2671.012282681261,0.9903471609187025
240933183.7176565,3,76,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082425046.26089,147123760559.02658,-6760236.446045701,-37467.38700033844,12955.937457111015,-2692.804653589462,0.9589907127605473
240933183.7176565,3,857,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082095591.322485,147123617585.10437,-6728072.357128476,-37463.51020919959,12906.77647914758,-2677.4180222895334,0.9810112818028722
240933183.7176565,3,3629,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2081900206.9388974,147123535314.60352,-6710220.121917007,-37461.05079997629,12878.784636023733,-2668.6483277564907,0.9940282982740647
240933183.7176565,3,688,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082181219.9633205,147123651984.64462,-6735711.1734158,-37464.31085449127,12919.073713028667,-2681.255227060375,0.9754544655912102
240933183.7176565,3,934,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082013512.5033906,147123587306.17584,-6721520.420949025,-37462.972208378014,12895.385910360654,-2673.8642370231655,0.9861651379210591
240933183.7176565,3,1672,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082097168.821833,147123621646.99673,-6727188.310671706,-37463.841133174756,12907.265405466092,-2677.7476518511808,0.980707600563864
240933183.7176565,3,2437,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082133861.3401513,147123635359.50775,-6731642.7727841465,-37464.123513537364,12912.491951448144,-2679.2466315051524,0.9783642142035343
240933183.7176565,3,3522,-2087955450.4283402,147134065175.33755,-10349028.672715997,-30266.454280378617,-525.6175493910098,-0.3784858982684906,-2082895690.5150883,147123968946.56076,-6803622.032544032,-37471.40737316887,13029.749450061987,-2716.4402848357972,0.9279035686594376
240933242.7296445,3,203,-2089741533.962145,147134034146.95117,-10349051.010803303,-30266.450765907994,-525.9784886241591,-0.37858357136077114,-2083353207.298515,147123969201.80084,-6799579.040959888,-37521.09660394664,12890.226929625735,-2676.2515128541436,0.9750771712047137
240933242.7296445,3,2159,-2089741533.962145,147134034146.95117,-10349051.010803303,-30266.450765907994,-525.9784886241591,-0.37858357136077114,-2084017213.006879,147124263269.29596,-6862109.065490006,-37535.4126061132,12994.0941735081,-2709.681339356352,0.9288691864136954
240933242.7296445,3,196,-2089741533.962145,147134034146.95117,-10349051.010803303,-30266.450765907994,-525.9784886241591,-0.37858357136077114,-2083268285.7271461,147123933859.6426,-6791136.09775673,-37519.259856100296,12877.734043831559,-2672.358345372687,0.980936387914985
240933242.7296445,3,2719,-2089741533.962145,147134034146.95117,-10349051.010803303,-30266.450765907994,-525.9784886241591,-0.37858357136077114,-2083693751.515417,147124120047.88766,-6832314.591017764,-37528.89377658873,12942.443860075104,-2692.9375780899522,0.9512133932457784
240933242.7296445,3,2164,-2089741533.962145,147134034146.95117,-10349051.010803303,-30266.450765907994,-525.9784886241591,-0.37858357136077114,-2083109021.6312788,147123860359.96042,-6775180.663063191,-37514.93119009123,12854.049964532775,-2664.8247143805397,0.992431482135879
240933301.79927218,3,3469,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084836060.179055,147124416984.16672,-6891571.761788156,-37584.03680274538,12902.36608464445,-2684.540245668996,0.9557737375399414
240933301.79927218,3,405,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084386788.365391,147124219882.46027,-6848516.144887428,-37568.84741862327,12834.431776177187,-2662.661207661133,0.9884363574963924
240933301.79927218,3,1692,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2085029110.936035,147124498830.20438,-6908074.277330012,-37589.8544728454,12932.492897785733,-2694.426537389375,0.9420983098736189
240933301.79927218,3,2862,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084480120.1359777,147124260751.38672,-6858033.568779175,-37572.08685437878,12848.22751831021,-2667.034181280133,0.9816076718540596
240933301.79927218,3,2239,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084695248.5623822,147124348355.27344,-6874691.876228528,-37578.4951015965,12879.888694663374,-2677.4201868407736,0.9664591643061821
240933301.79927218,3,2734,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084919765.8970628,147124455341.89667,-6897950.543859661,-37586.89011088665,12915.535949775527,-2689.0084449292226,0.949673202535278
240933301.79927218,3,3863,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084758778.20542,147124383046.557,-6882581.111787467,-37581.43450793493,12890.29489920947,-2680.786807327095,0.9613979732094017
240933362.01340863,3,3270,-2093351829.7117229,147133971362.74344,-10349096.18144988,-30266.443648825596,-526.7080730230616,-0.37878095902574616,-2086264004.337144,147124824539.68518,-6973371.965962529,-37645.00781088169,12896.089199276765,-2687.39683089604,0.9449410490875801
240933362.01340863,3,1259,-2093351829.7117229,147133971362.74344,-10349096.18144988,-30266.443648825596,-526.7080730230616,-0.37878095902574616,-2086007415.2799242,147124711237.04648,-6947962.956689766,-37633.73805830087,12855.848595333922,-2674.253624068479,0.9641296114971588
240933362.01340863,3,2266,-2093351829.7117229,147133971362.74344,-10349096.18144988,-30266.443648825596,-526.7080730230616,-0.37878095902574616,-2085987179.7977383,147124706679.6491,-6948563.00052025,-37633.44263894316,12853.19136689986,-2673.2577441470635,0.9653335230134973
240933422.76446366,3,924,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2086930186.083951,147124905956.6333,-6985367.801940439,-37665.45799500264,12767.218995763402,-2649.8505112092757,0.9951583785980852
240933422.76446366,3,1819,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2087177635.6492283,147125008720.69803,-7006608.504417397,-37678.109305256534,12803.06802019593,-2661.7470266725013,0.9764084620889084
240933422.76446366,3,376,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2087048744.5281935,147124957082.7188,-6994958.6048301095,-37671.717812668954,12784.32447436292,-2655.6189043143618,0.9860696599474589
240933422.76446366,3,1480,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2086893181.9962978,147124894641.01227,-6982804.081282453,-37664.04488300811,12762.23645790503,-2648.245997267897,0.9977317773834634
240933422.76446366,3,3426,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2087423189.336133,147125114328.53128,-7029930.840914813,-37691.16130332554,12840.294917948242,-2674.057271788598,0.9576440977623207
240933484.97313902,3,1841,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088697853.1231313,147125448437.82245,-7094608.666765074,-37736.59401859832,12792.209195808235,-2663.4219781101383,0.9673849014423308
240933484.97313902,3,877,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088558899.0541177,147125396800.87723,-7085309.43902688,-37728.92694794783,12772.154271029089,-2656.546309785694,0.9777593904061052
240933484.97313902,3,1268,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088830562.6007373,147125515530.61816,-7109986.22833031,-37746.37207707653,12813.103825387885,-2670.4632784322334,0.9564097110187938
240933484.97313902,3,2627,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088951866.8012576,147125563310.26096,-7120372.342370077,-37753.536008340336,12831.611276152946,-2676.702397218559,0.9472032608098617
240933546.96366078,3,3055,-2098949615.0728643,147133873843.3422,-10349166.265377332,-30266.432579046283,-527.8392999681679,-0.3790868943795772,-2089865161.5729315,147125737778.20285,-7151321.885835467,-37768.728453419375,12725.77968540328,-2646.262193198928,0.9883372017179958
240933546.96366078,3,489,-2098949615.0728643,147133873843.3422,-10349166.265377332,-30266.432579046283,-527.8392999681679,-0.3790868943795772,-2090481831.558319,147126011408.101,-7211842.348036245,-37815.257149880126,12818.853563543302,-2678.1702032925436,0.9386340113636388
240933546.96366078,3,1147,-2098949615.0728643,147133873843.3422,-10349166.265377332,-30266.432579046283,-527.8392999681679,-0.3790868943795772,-2090358949.8856516,147125955733.3604,-7199277.279017352,-37805.65056211559,12799.476711127127,-2671.500244196444,0.9485780949408564
240933608.98600298,3,3420,-2100826809.9958038,147133841093.74832,-10349189.78041509,-30266.428857393577,-528.2186529230543,-0.37918945714869035,-2091924252.165163,147126407808.10892,-7289983.563997072,-37866.11838142248,12786.331966721937,-2673.1371917054475,0.9402823522435458
240933671.9700696,3,1527,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2093275420.2968347,147126769299.31058,-7363117.461886347,-37904.310406225166,12732.377515778519,-2660.4118542763254,0.9533846299240886
240933671.9700696,3,500,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2093549044.1301506,147126884372.00082,-7386021.6360578975,-37930.03163055418,12773.650938324976,-2675.462958441887,0.9310663592604556
240933671.9700696,3,192,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2092855651.6021602,147126583967.55475,-7321643.539432838,-37864.947673029754,12672.041136725144,-2639.011810804902,0.9882292828699336
240933671.9700696,3,1308,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2092732965.4780571,147126533263.541,-7310854.446608981,-37854.25438539183,12655.330702163368,-2633.105186223361,0.9982504104362517
240933735.15879723,3,2683,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094941853.3523889,147127259008.81467,-7461740.116040652,-37967.49696890817,12720.085920365524,-2662.985419627271,0.9438141925351688
240933735.15879723,3,1016,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094370920.7793436,147127011870.56537,-7406235.634529114,-37909.04416332392,12639.471217435172,-2633.752643974103,0.9914822355485468
240933735.15879723,3,843,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094334111.4807692,147126998511.0653,-7404357.071465239,-37905.793299209385,12634.652018012834,-2631.9359686911944,0.994421077454602
240933735.15879723,3,2031,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094371685.2037349,147127014642.07428,-7406779.261968612,-37909.434060054795,12639.64800829128,-2633.841575292842,0.9913074782543986
240933800.51925278,3,1580,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2095929491.6651757,147127451813.8931,-7494870.573709958,-37950.12079769635,12601.169788945643,-2626.552961762459,0.9979481844412135
240933800.51925278,3,938,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096553541.2217257,147127720198.95215,-7554265.665928934,-38019.20978937549,12686.199234576301,-2658.1983636614736,0.945465786551165
240933800.51925278,3,1643,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096173242.3118992,147127559465.3354,-7520318.219174388,-37976.857711684715,12633.473427975856,-2638.355936398091,0.9772865756745814
240933800.51925278,3,3278,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096662485.45512,147127759192.6791,-7561505.477466034,-38030.68592414563,12701.703496302054,-2664.116404603442,0.9366803837711903
240933800.51925278,3,3391,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096119183.485238,147127538444.7425,-7515104.552741822,-37971.220042381115,12626.25805200839,-2635.754912619068,0.981749263967563
240933800.51925278,3,3133,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096255694.449654,147127590081.66876,-7524872.095989809,-37985.20455301676,12644.449146625706,-2642.6111279521806,0.9705987815329018
240933866.54060867,3,1670,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2097979405.0549357,147128090462.53455,-7625809.262051083,-38041.31768239085,12620.133267474814,-2641.282896828178,0.9671424185704122
240933866.54060867,3,1061,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2098262054.4667597,147128214245.48544,-7653890.280365687,-38076.503915174326,12658.743162064482,-2656.1254862515743,0.9431331161651357
240933866.54060867,3,2515,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2098177392.9311647,147128172676.01474,-7644312.904507603,-38065.170682902666,12646.899480294023,-2651.5268996435457,0.9505041408831553
240933866.54060867,3,1415,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2097769560.0466933,147128006793.02496,-7608062.142626117,-38017.265686428786,12592.790351328418,-2630.8237401440974,0.9846304148190942
240933866.54060867,3,1645,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2098032983.24735,147128118493.88303,-7634390.563305139,-38048.60002223645,12627.471007449418,-2643.9060935413863,0.962370709639913
240933934.56222615,3,634,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099825081.0283182,147128641569.18567,-7739596.779530154,-38106.30954071945,12599.631257475918,-2642.004593996904,0.959891026568221
240933934.56222615,3,1705,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099581573.8719888,147128545015.35962,-7718672.831417938,-38075.89432167074,12568.64465865288,-2629.7970713001564,0.9802767963350354
240933934.56222615,3,3430,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099626483.2431111,147128555280.7062,-7719536.057721906,-38080.36627222965,12574.16447810003,-2632.0188926876517,0.9768084524449939
240933934.56222615,3,2971,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099383799.7204049,147128459121.12827,-7700871.345523479,-38051.061094672696,12544.323840928442,-2620.148343041406,0.9970934404494313
240933934.56222615,3,2283,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099565672.6301935,147128526617.13898,-7714302.869206598,-38072.34735504765,12566.558251613647,-2628.889151770508,0.9820465984402349
240934005.68615526,3,2062,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101546058.602194,147129126523.8989,-7838093.944805693,-38142.425789770714,12546.896943691581,-2630.603243938063,0.9728405868522236
240934005.68615526,3,3415,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101363403.6701128,147129043647.38547,-7818417.708804383,-38116.94237770708,12525.005017131181,-2621.763373984183,0.98853646033071
240934005.68615526,3,918,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101348524.4333389,147129034387.91183,-7816176.932708947,-38114.576699174184,12523.247102497011,-2621.0378831718026,0.9898967987286893
240934005.68615526,3,1518,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101367961.8811493,147129045661.46375,-7818846.198773219,-38117.56018011508,12525.541949498593,-2621.9837439106564,0.9881472526082531
240934079.85683352,3,1597,-2115078381.8105092,147133591692.93015,-10349368.512906322,-30266.4004480394,-531.0986905595241,-0.3799675935515321,-2103421659.0453858,147129642917.19748,-7939480.436505888,-38181.83204210831,12498.798715605835,-2621.561582491639,0.9831331169993419
240934157.05467248,3,2618,-2117414882.3374548,147133550675.0335,-10349397.850504404,-30266.395764321012,-531.5708651531445,-0.3800950796782966,-2105345756.6298308,147130183272.85568,-8047763.776479423,-38214.43130183702,12442.888325022739,-2609.5327915188395,0.9987030440626742
240934157.05467248,3,2653,-2117414882.3374548,147133550675.0335,-10349397.850504404,-30266.395764321012,-531.5708651531445,-0.3800950796782966,-2105697796.0574331,147130336609.68604,-8082630.674030039,-38268.75808184531,12480.215325962456,-2626.151611513922,0.9688999629131115
240934157.05467248,3,2718,-2117414882.3374548,147133550675.0335,-10349397.850504404,-30266.395764321012,-531.5708651531445,-0.3800950796782966,-2105433380.036477,147130232522.752,-8058917.240836945,-38229.01071653188,12451.806647399771,-2613.6242151316064,0.9910190127059918
