m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47994,-53933852872.70465,-589120540.5485624,28689.8701238064,-27502.68157950503,-4878.6937145590655
4.867466257521635e+24,85867685278.11955,65805003527.71864,-4048904997.676037,-21408.577743822865,27647.206584169744,1615.409555486297
5.972365262433514e+24,-2117988288.7169135,147133540603.15854,-10349405.05182161,-30266.394613754706,-531.6867427517211,-0.3801263626216751
7.346031390779777e+22,-2486870167.972347,147295919070.92972,-38371067.865455374,-30671.102591065308,-1410.159731609768,52.05354172510666
6.417120205436417e+23,-246481683319.85455,-8600683429.072962,5860214478.739898,1745.1037399395138,-22144.031758048724,-506.8765719630771
1.8981871943454438e+27,490753637407.814,-581147155569.1653,-8562708687.532331,9832.0799648724,9048.20299944553,-257.5581010964588
5.683361026390224e+26,-74249896608.9752,1346078553895.0266,-20401998201.443424,-10161.811912899284,-546.7861262871273,414.3409766985835
8.681273407389496e+25,40663727514.43917,2844899353345.1934,9998455885.888311,-6853.394991055363,-214.48366682816498,87.77182051838525
1.0241261669693524e+26,4280568711705.9624,1262752179710.3408,-124779536614.58626,-1567.4746291429249,5253.583105065038,-72.35860962752768
0.0,-2488702999.3813834,147248580291.28568,-31313869.83639594,-36296.34399049052,11096.66606521114,-2203.079947639755
0.0,-2228110835.7116737,147171529077.39197,-16122355.511264578,-35994.95392659658,11471.97552923092,-2275.7959753245327
0.0,-2312209780.120963,147196157979.38483,-20952028.203590933,-36181.095080937295,11252.925338405264,-2229.5104353256934
0.0,-2440831321.3309517,147234313699.13614,-28486292.27362729,-36278.495324665644,11123.180075401055,-2206.938660359543
0.0,-2166810715.8793354,147154125497.12445,-12809664.881814882,-35444.77341357017,12030.769099083811,-2425.9371720801832
0.0,-2368638355.9939237,147212865374.3255,-24246642.056054674,-36235.93497944084,11181.798029682726,-2216.514237929763
0.0,-2483189643.973734,147246929314.86993,-30985910.46956555,-36294.77204126634,11099.395821531287,-2203.4611791199254
0.0,-2230080021.092298,147172090609.32535,-16231782.29445656,-36002.575318808704,11463.476690892152,-2273.8548419341846
0.0,-2450049233.9800625,147237057427.8771,-29032559.65514833,-36282.57786141914,11117.435621926266,-2206.0682417948415
0.0,-2329562113.968562,147201284155.1471,-21960569.039136164,-36201.05295542349,11227.57066236089,-2224.7370000652927
0.0,-2494060897.8851075,147250173610.8559,-31630592.803052153,-36297.750197961555,11094.017262149031,-2202.710822781449
0.0,-2462597313.6074495,147240799955.19144,-29772781.61139339,-36287.68660457389,11110.162657833742,-2204.9979779623504
