m,x,y,z,vx,vy,vz
0.0,-2449674139.2783484,147236945426.37726,-29008335.980103593,-36282.41754792027,11117.661400778587,-2206.105391760455
0.0,-2209507880.047245,147166146802.21497,-15077780.130375892,-35907.160764578875,11568.498445096242,-2298.553918373685
0.0,-2241158594.7153444,147175304304.23288,-16856628.16118742,-36040.66409826037,11420.36721264891,-2264.198051081484
0.0,-2476300545.1240788,147244873609.55435,-30578141.89274632,-36292.608130293615,11102.866860216669,-2203.951799580396
0.0,-1972262413.354547,147085972498.9457,759406.0882232429,-36584.07961797335,11159.77101697703,-2199.398899967046
0.0,-2381543609.584968,147216690790.98346,-25003650.892040323,-36245.21992087789,11169.26518163357,-2214.364084397249
0.0,-2366655839.0365276,147212268616.95685,-24128609.23092453,-36234.434734407296,11183.821646487506,-2216.8662473587246
0.0,-2273594473.457317,147184787449.84882,-18714597.008747987,-36120.742629998385,11326.84770442733,-2244.212888326082
0.0,-2275177010.518456,147185253273.6624,-18806625.351492323,-36123.79627403392,11323.187172973312,-2243.457604574593
0.0,-2089728484.134955,147124260643.70746,-6810164.48223787,-37210.08370570016,11665.498236763051,-2330.1120094360945
0.0,-2498060690.4981723,147251365716.70978,-31864864.350484762,-36298.72612806687,11092.02520493914,-2202.4385523255146
0.0,-2078608703.5991359,147120376802.03723,-6029975.321222481,-36993.784954059294,11488.307378182477,-2280.8554391255734
0.0,-2145459453.026244,147148476667.17993,-11873353.4473605,-34653.00615824487,12684.793624776099,-2667.8189697101325
0.0,-2362775773.47674,147211121986.8357,-23904140.65317644,-36231.40650102038,11187.86376311564,-2217.565735543278
0.0,-2330826415.3202405,147201656766.66144,-22035194.861694075,-36202.38149635631,11225.866609734452,-2224.4175724096526
0.0,-2676160766.457164,147304487712.5792,-42414458.23067535,-36335.09314687898,11010.690392026201,-2192.5196554124755
0.0,-1882989660.568736,147058000790.30048,6254514.9705607565,-36524.565946278424,11124.547286751784,-2189.037376095545
0.0,-2271431265.8165035,147184160026.1074,-18591736.001557995,-36116.44123523471,11331.968619271978,-2245.2675470491135
0.0,-2485937090.0136623,147247751340.2943,-31150240.60021407,-36295.572370375885,11098.034883418984,-2203.269038675348
0.0,-2436154437.8165035,147232921129.01947,-28213337.671992235,-36276.32118247302,11126.233680893149,-2207.4010227718295
0.0,-2412570693.4890237,147225901075.40613,-26823162.432611715,-36264.28452356767,11143.0511717455,-2210.041850202229
0.0,-2287311625.8039684,147188825345.34952,-19507177.49398773,-36145.323116258376,11297.159500058115,-2238.185105879621
0.0,-2189573910.981532,147160456084.7314,-13986725.87790524,-35761.42034549635,11721.919804471416,-2337.4189492772484
0.0,-2162062775.1149874,147152824672.23795,-12578153.89138602,-35336.542966919464,12129.787709019021,-2457.3992387143358
0.0,-2054840743.5632772,147112422461.40582,-4451901.106411804,-36784.67837056269,11315.98938669698,-2237.181911997977
0.0,-2279293921.668696,147186458063.49866,-19041874.729905132,-36131.47955398741,11313.958360092292,-2241.5783296439354
0.0,-2431258557.383281,147231466703.14346,-27925435.090650644,-36273.9707627266,11129.52442534821,-2207.908349553316
0.0,-2505551960.656496,147253601365.50073,-32309740.539415404,-36300.427455808385,11088.22417699022,-2201.9147459211445
0.0,-2251836362.335794,147178428239.3392,-17468721.802081283,-36071.30074266028,11385.053806721564,-2256.4790081184356
0.0,-2511602731.9975224,147255411543.15262,-32667678.282057337,-36301.730264706406,11085.070777748877,-2201.486090343462
0.0,-2214113214.4401555,147167468781.58328,-15332881.486257475,-35932.1376854406,11541.408032364508,-2292.0396839436817
0.0,-2226153343.648007,147170950340.77618,-16008545.280841058,-35987.20636996036,11480.678361826127,-2277.8022771010073
0.0,-2463820162.2314963,147241159461.9149,-29843654.724825654,-36288.15826150096,11109.485614622241,-2204.8993054733855
0.0,-2309253347.1598663,147195282177.0473,-20777994.57936534,-36177.34191455963,11257.64083159061,-2230.420163844543
0.0,-2172336870.1772637,147155644565.72607,-13086776.67737956,-35546.60995490726,11934.743044049384,-2396.863423634197
0.0,-2102260994.236749,147128899384.6121,-7766935.029536287,-37817.861258293364,12139.733031344673,-2487.9843616731278
0.0,-2688088216.040199,147308048548.217,-43125271.759488896,-36336.900183000966,11006.447760696661,-2192.089053562487
0.0,-2570457922.4349046,147272957091.55423,-36148851.63699954,-36315.004055109974,11054.330514320684,-2197.4667979610113
0.0,-2399727448.264449,147222083319.55527,-26068470.4268991,-36256.89267646079,11153.289593513617,-2211.7022209464085
0.0,-2297238748.328366,147191744834.8804,-20082405.61375965,-36160.779079310625,11278.21952446662,-2234.4207745140084
0.0,-2244578689.941782,147176304059.69836,-17052511.68892871,-36051.04230988737,11408.466220566086,-2261.5748395873084
0.0,-2623123046.5604196,147288669452.78854,-39269835.95736823,-36325.992331505775,11031.001905211888,-2194.701214570995
0.0,-1869711363.0802646,147053863844.97607,7064576.398874817,-36519.3395860783,11122.380802109876,-2188.1453680699537
0.0,-2397807496.9875784,147221511242.785,-25954324.281029355,-36255.73286440424,11154.889378429787,-2211.9662608876642
0.0,-2221955336.093377,147169731430.02454,-15770652.35277727,-35969.4885770573,11500.376596294967,-2282.371535783309
0.0,-2386660761.273634,147218207825.8013,-25302165.074978437,-36248.661118995085,11164.579625834123,-2213.5760616293283
0.0,-2356526529.2358823,147209270050.27954,-23537198.43424873,-36226.3327768613,11194.60637482897,-2218.7564473790426
0.0,-2853291356.049133,147357306687.15222,-52936374.962414846,-36355.68382550692,10955.5048693033,-2187.6647621334796
0.0,-2250983755.605312,147178172980.7001,-17418447.61904496,-36069.05528526233,11387.679279456446,-2257.047378364188
0.0,-2404278687.3715563,147223436409.80014,-26335991.726477474,-36259.585824668844,11149.567881509747,-2211.0940147287633
0.0,-2431813973.0508904,147231626960.6363,-27956059.308570873,-36274.244245232505,11129.147057126695,-2207.85147851233
0.0,-1987711138.724955,147090858232.97424,-203067.66673824203,-36602.527173594804,11172.783967555168,-2202.689605703907
0.0,-1898250410.5186884,147062763071.93582,5318631.0768005075,-36531.34614026057,11127.692378232769,-2190.197397299976
0.0,-2437005008.2506495,147233170730.9582,-28261339.466904763,-36276.72470722486,11125.669699136362,-2207.3168878868764
0.0,-2330296847.0650134,147201499194.23944,-22004697.535466973,-36201.82838886419,11226.580023205841,-2224.548176685253
0.0,-2311716269.0294037,147196007099.4536,-20920593.35732092,-36180.485295360566,11253.700489937792,-2229.6645785222104
0.0,-2397319547.490062,147221366407.8479,-25924748.508733172,-36255.43514989194,11155.298779003046,-2212.036902286099
0.0,-2274991176.4170723,147185203275.63263,-18795887.138993897,-36123.42910230315,11323.61576896034,-2243.550529632327
0.0,-1869726850.978735,147053865018.34366,7065331.602199603,-36519.34479026889,11122.382614726384,-2188.1473556982837
0.0,-1867173552.788158,147053070033.54434,7221838.690403634,-36518.402340076806,11122.019988162048,-2187.9870322584597
0.0,-2260491101.8573103,147180955857.2869,-17964417.64044975,-36092.77997678575,11359.976836947066,-2251.1198447860356
0.0,-2424947148.661728,147229582355.26678,-27551450.18999963,-36270.83388505795,11133.919710523263,-2208.5948437671827
0.0,-2549981212.1332197,147266855761.39944,-34938528.6831412,-36310.28561777984,11064.566833720342,-2198.7625590303032
0.0,-2358090815.296272,147209725531.8832,-23625675.0069315,-36227.637268731334,11192.887687110337,-2218.4549763111595
0.0,-2151702753.402836,147150078284.96985,-12112945.72516018,-34990.37052757635,12424.921347957596,-2561.6089403866363
0.0,-2186715656.685656,147159659417.21814,-13838008.017065229,-35733.30975114342,11750.54490807078,-2344.9927895096366
0.0,-2537110655.7866077,147263016382.41296,-34175891.21366978,-36307.31704730423,11071.34917544163,-2199.6468362317755
0.0,-2320122597.293814,147198494331.68423,-21410957.501636904,-36190.619131325766,11240.893875867523,-2227.227587606306
0.0,-2141085591.330891,147147402109.91302,-11738590.580915732,-34307.21365350017,12924.911757166117,-2781.083889106659
0.0,-1773944939.2570667,147024109201.1284,12900256.00404451,-36493.5346381688,11116.794581445423,-2183.7899981520704
0.0,-2280192462.2199826,147186730811.7275,-19097123.961375535,-36133.07923758666,11312.009821337386,-2241.1755334053423
0.0,-2546998757.2542944,147265965275.50308,-34760659.61797686,-36309.594019213015,11066.11723013663,-2198.9642198613824
0.0,-2208597474.662393,147165885425.1266,-15026241.571147665,-35901.92339422758,11574.147571065967,-2299.9402014001994
0.0,-2197221157.4395585,147162636498.97284,-14402070.786438586,-35826.08564849465,11654.746826301844,-2320.007441057715
0.0,-2621711372.310882,147288250848.78238,-39187096.350512914,-36325.723026260726,11031.580232800306,-2194.7660677859776
0.0,-2075320242.7524219,147119258402.42825,-5806586.984968336,-36951.2521613311,11453.156588951999,-2271.6386607234267
0.0,-2360527369.8233404,147210453395.05475,-23770443.593326725,-36229.61369432982,11190.25367684001,-2217.990029663001
0.0,-2137080497.8992648,147146458626.30392,-11655691.67619439,-33855.48073683148,13202.835035115571,-2934.634605279951
0.0,-2352647897.31145,147208117445.9974,-23309542.980993222,-36223.05474719743,11198.942858695485,-2219.525932548007
0.0,-2343246326.9263997,147205333415.2331,-22759436.025083765,-36214.633078158186,11209.992486552988,-2221.512598281869
0.0,-2441945545.458558,147234641112.00723,-28553140.07274091,-36279.005329677304,11122.468407992856,-2206.8275859998694
0.0,-1884238663.404787,147058392690.33917,6178282.29680644,-36525.08899316572,11124.774336627412,-2189.127683080219
0.0,-2261597438.7359943,147181277385.6195,-18026659.654637583,-36095.34432541507,11356.967229687292,-2250.4881212367072
0.0,-2086404710.7510724,147123074647.8157,-6568791.639599258,-37129.46406756124,11599.954207498577,-2311.3591393942415
0.0,-2352009618.587816,147207929546.14566,-23274199.96137074,-36222.50129296374,11199.673259662663,-2219.6526140020483
0.0,-2355951885.444825,147209090076.86868,-23500404.06534105,-36225.8651443853,11195.238807505664,-2218.8705191824683
0.0,-1965639456.380087,147083876314.9129,1170838.1536634665,-36577.29613726997,11155.1560235813,-2198.198469287477
0.0,-2285283036.8227262,147188228945.99655,-19391586.376538098,-36141.938190880595,11301.27830870419,-2239.0057724315243
