t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932732.99198726,3,2283,-2074313576.5421176,147134301463.37872,-10348858.247604966,-30266.480981768073,-522.8607503159519,-0.37773941300260144,-2080556055.7148528,147124387771.2907,-6905056.204818025,-36356.96085105766,13471.309016776255,-2825.738914284357,0.9572579400809114
240932732.99198726,3,2077,-2074313576.5421176,147134301463.37872,-10348858.247604966,-30266.480981768073,-522.8607503159519,-0.37773941300260144,-2079258796.0129046,147123823870.61655,-6788584.530268684,-36504.088129074786,13427.020104006566,-2810.8238149155945,0.95017339724392
240932732.99198726,3,144,-2074313576.5421176,147134301463.37872,-10348858.247604966,-30266.480981768073,-522.8607503159519,-0.37773941300260144,-2079868982.8623548,147124091064.16797,-6843788.314642377,-36435.21948264418,13451.948807271709,-2819.075010898645,0.9517554105473258
240932732.99198726,3,2259,-2074313576.5421176,147134301463.37872,-10348858.247604966,-30266.480981768073,-522.8607503159519,-0.37773941300260144,-2081326618.8632464,147124719819.35538,-6973571.393240087,-36269.65100364116,13482.838090924208,-2830.1295296859694,0.9677089167481413
240932732.99198726,3,1884,-2074313576.5421176,147134301463.37872,-10348858.247604966,-30266.480981768073,-522.8607503159519,-0.37773941300260144,-2081391527.22613,147124752792.33594,-6981586.165680334,-36261.97925351545,13484.295881905515,-2830.5320437937417,0.9684383128022271
240932732.99198726,3,2017,-2074313576.5421176,147134301463.37872,-10348858.247604966,-30266.480981768073,-522.8607503159519,-0.37773941300260144,-2079309199.6871057,147123850282.54788,-6792431.481281951,-36498.309986186534,13429.990663536557,-2811.9972334943327,0.9499175915933026
240932732.99198726,3,2528,-2074313576.5421176,147134301463.37872,-10348858.247604966,-30266.480981768073,-522.8607503159519,-0.37773941300260144,-2078278813.5557733,147123402333.55325,-6699775.536659777,-36610.6137682298,13375.003245549842,-2794.308851211399,0.9531414608370492
240932806.05011803,3,518,-2076524788.9102347,147134263247.8267,-10348885.848962534,-30266.476670752418,-523.3075991404836,-0.37786046738615175,-2085492463.5636654,147126371516.56372,-7318850.887441141,-35973.87284754844,13599.792243650274,-2876.0241169646197,0.9661088464744656
240932806.05011803,3,2569,-2076524788.9102347,147134263247.8267,-10348885.848962534,-30266.476670752418,-523.3075991404836,-0.37786046738615175,-2078110494.4374568,147123113772.62106,-6640207.607387424,-36848.605941053764,13326.547866960398,-2782.9958271936416,0.929473989479241
240932806.05011803,3,1775,-2076524788.9102347,147134263247.8267,-10348885.848962534,-30266.476670752418,-523.3075991404836,-0.37786046738615175,-2086374787.0961165,147126735267.06195,-7392155.850842547,-35886.44981985044,13561.261823791116,-2864.935143018604,0.9991167714446223
240932874.32878396,3,2793,-2078591343.4217043,147134227502.8248,-10348911.652632937,-30266.472635813243,-523.7252153762319,-0.37797358260620895,-2076831449.964285,147122327052.1382,-6471320.8111361945,-37109.40369376463,13062.651846409977,-2706.277695303072,0.9908355320429195
240932874.32878396,3,672,-2078591343.4217043,147134227502.8248,-10348911.652632937,-30266.472635813243,-523.7252153762319,-0.37797358260620895,-2077250145.625581,147122511520.12073,-6511093.372679287,-37089.282273390025,13114.074764667519,-2721.8020196071056,0.9721715512898581
240933005.63388202,3,2225,-2082565485.0691628,147134158682.30792,-10348961.296769863,-30266.464860157754,-524.5283240878964,-0.37819105809495807,-2079654079.0079553,147123153897.0113,-6642033.171039267,-37256.81645071409,13111.836831657221,-2729.3284642124804,0.9384993056078471
240933005.63388202,3,2674,-2082565485.0691628,147134158682.30792,-10348961.296769863,-30266.464860157754,-524.5283240878964,-0.37819105809495807,-2079902404.8553605,147123266136.0052,-6663859.642513092,-37248.648304788585,13148.436917591896,-2740.9533215479664,0.9252991635555639
240933134.62003404,3,560,-2086469439.4131086,147134090974.5375,-10349010.091953428,-30266.45720112427,-525.3172502498034,-0.37840462394694463,-2081020363.760815,147123313233.04047,-6666947.953396861,-37414.654836967726,12912.382973150849,-2675.873727515158,0.9897683421338787
240933134.62003404,3,342,-2086469439.4131086,147134090974.5375,-10349010.091953428,-30266.45720112427,-525.3172502498034,-0.37840462394694463,-2081152856.4778621,147123383624.40152,-6682483.831905465,-37416.626529018475,12932.846820778113,-2682.2760710153484,0.9802448508347031
240933344.1079619,3,2105,-2092809895.5092454,147133980792.70624,-10349089.399472846,-30266.444718275885,-526.5985565204167,-0.3787513332847178,-2085274055.5876467,147124456693.5354,-6893404.5377187235,-37603.87991371558,12812.415877600513,-2658.849953626026,0.9898595704112906
240933741.21483943,3,132,-2104828904.143997,147133771194.5394,-10349239.934649661,-30266.4209071588,-529.0274170398447,-0.37940806359001367,-2094706240.4184065,147127143286.35562,-7436272.532786665,-37933.39180601053,12662.406642106713,-2642.565312733349,0.9756136101770353
240933885.50219634,3,1743,-2109195965.3929517,147133694798.90344,-10349294.695640773,-30266.412207304365,-529.9099369850654,-0.3796465237294884,-2098405248.557216,147128210422.3874,-7650471.024927822,-38049.31273429019,12603.357294686373,-2637.1532855466007,0.9722021884772182
240934175.99998713,3,413,-2117988288.7212315,147133540603.15848,-10349405.051821666,-30266.3946137547,-531.6867427525937,-0.38012636262191063,-2106089618.411659,147130426666.42413,-8097949.239130165,-38262.268237446704,12456.954090124174,-2619.0787930414226,0.9802047094988018
