
6.615508963415563937e-01 8.514995624320482737e-01 2.460636917597654276e+06 2.713656262873510059e+02 1.343613511406755663e+02 3.408185450779330328e+00
6.615535375863558221e-01 8.514991903951072416e-01 2.460636917623105925e+06 2.713656079768997529e+02 1.343613556942477487e+02 3.408193534786712053e+00
6.615482148488845970e-01 8.514999190601352241e-01 2.460636917558343615e+06 2.713656082399417073e+02 1.343613699657960296e+02 3.408173576027552443e+00
6.615505223163070658e-01 8.514995582838643662e-01 2.460636917584832292e+06 2.713656078134207519e+02 1.343613588627795252e+02 3.408181556525473166e+00
6.615533454449392670e-01 8.514991523758377312e-01 2.460636917618294712e+06 2.713656187404231446e+02 1.343613372903999448e+02 3.408193364760534916e+00
6.615512354077690560e-01 8.514994789331826741e-01 2.460636917593501508e+06 2.713656075239242682e+02 1.343613586236772903e+02 3.408184933951300177e+00
6.615501276493626071e-01 8.514996219564804347e-01 2.460636917580106296e+06 2.713656143417177873e+02 1.343613538990022107e+02 3.408180547691622042e+00
6.615592175090801996e-01 8.514982961786096149e-01 2.460636917678250931e+06 2.713656059922589634e+02 1.343613183303688743e+02 3.408215392084060547e+00
6.615445171976326311e-01 8.515004288796321763e-01 2.460636917519762646e+06 2.713656197477841374e+02 1.343613747405107119e+02 3.408160640986845902e+00
6.615583605477577400e-01 8.514984595372496745e-01 2.460636917672457173e+06 2.713656022233829503e+02 1.343613331934822099e+02 3.408210066215728862e+00
6.615526304241794442e-01 8.514992706245930743e-01 2.460636917608756106e+06 2.713656087842048805e+02 1.343613502404443523e+02 3.408190366610614586e+00
6.615508170852860692e-01 8.514995878359878922e-01 2.460636917594173923e+06 2.713656159872144258e+02 1.343613613097417385e+02 3.408184717960621501e+00
6.615531566314984957e-01 8.514991926794478472e-01 2.460636917615104001e+06 2.713656089716640736e+02 1.343613478102587635e+02 3.408191219976943742e+00
6.615486233700840213e-01 8.514998823532270444e-01 2.460636917571348138e+06 2.713656257468275044e+02 1.343613604339787742e+02 3.408176622405551637e+00
6.615583013545959234e-01 8.514984481190388532e-01 2.460636917677300517e+06 2.713656206029878035e+02 1.343613176135346237e+02 3.408211637796126237e+00
6.615410031190438467e-01 8.515009119418824879e-01 2.460636917480201460e+06 2.713656256653143259e+02 1.343613816380383810e+02 3.408147846116631019e+00
6.615444197486372024e-01 8.515004855593687472e-01 2.460636917511508800e+06 2.713655973999479443e+02 1.343613955553947505e+02 3.408157513574222808e+00
6.615566750045243083e-01 8.514987364620522081e-01 2.460636917654577643e+06 2.713656003011049052e+02 1.343613465487845247e+02 3.408203604934424646e+00
6.615495171878578162e-01 8.514997013659802994e-01 2.460636917579143774e+06 2.713656235973596154e+02 1.343613519061468367e+02 3.408178458484345086e+00
6.615542089011074989e-01 8.514990336039401919e-01 2.460636917631748132e+06 2.713656229599002359e+02 1.343613330287865324e+02 3.408197197188828298e+00
6.615420594333297766e-01 8.515008055350140603e-01 2.460636917493401095e+06 2.713656266285167362e+02 1.343613819562787626e+02 3.408151716354606453e+00
6.615532804174079073e-01 8.514992064436609498e-01 2.460636917619894724e+06 2.713656154854335227e+02 1.343613468766071719e+02 3.408192239195347639e+00
6.615495343468569267e-01 8.514997777883288599e-01 2.460636917579433881e+06 2.713656155124275529e+02 1.343613674253750787e+02 3.408179411779700185e+00
6.615487970115689897e-01 8.514998254012479117e-01 2.460636917572892271e+06 2.713656273743800398e+02 1.343613546425280560e+02 3.408177824870653350e+00
6.615494424528228778e-01 8.514996868289100851e-01 2.460636917578570545e+06 2.713656276491976769e+02 1.343613462407961379e+02 3.408179999273535987e+00
6.615613701245777190e-01 8.514980301438540566e-01 2.460636917710597627e+06 2.713656115438467396e+02 1.343613150974111932e+02 3.408223146915866586e+00
6.615473195027075093e-01 8.515000641348603461e-01 2.460636917554482352e+06 2.713656194287112271e+02 1.343613696500394781e+02 3.408170726425912012e+00
6.615556763218298775e-01 8.514988176873709014e-01 2.460636917641955428e+06 2.713656086206669897e+02 1.343613352009531638e+02 3.408201427107439230e+00
6.615557944477400421e-01 8.514988293406178244e-01 2.460636917642380111e+06 2.713656036213328093e+02 1.343613416740159892e+02 3.408200480610763528e+00
6.615440566139070278e-01 8.515005094679862774e-01 2.460636917514718138e+06 2.713656174663569800e+02 1.343613805946930313e+02 3.408158820966919134e+00
6.615463105783997433e-01 8.515002198989856108e-01 2.460636917539877817e+06 2.713656133411591895e+02 1.343613777775638312e+02 3.408166886757837410e+00
6.615488840982447494e-01 8.514998124035869642e-01 2.460636917567943688e+06 2.713656131565819578e+02 1.343613634106432642e+02 3.408175606854003448e+00
6.615398265118158649e-01 8.515010914928112795e-01 2.460636917473228648e+06 2.713656382156279392e+02 1.343613802642150574e+02 3.408144217660279196e+00
6.615545529661267521e-01 8.514989783127532297e-01 2.460636917623451911e+06 2.713656033101357821e+02 1.343613402034339117e+02 3.408197723178022720e+00
6.615508860133296754e-01 8.514995230611615007e-01 2.460636917591147125e+06 2.713656201658205305e+02 1.343613486189852040e+02 3.408184638340556294e+00
6.615402770980433056e-01 8.515010620992814472e-01 2.460636917471632827e+06 2.713656215757071664e+02 1.343613927505754475e+02 3.408144760840125631e+00
6.615470797075846399e-01 8.515001243992819102e-01 2.460636917548536323e+06 2.713656099586887649e+02 1.343613795678582221e+02 3.408168188054177428e+00
6.615503506634720088e-01 8.514996087531144786e-01 2.460636917588634882e+06 2.713656228463837579e+02 1.343613516179009650e+02 3.408183756657142016e+00
6.615562011283286914e-01 8.514986974574592082e-01 2.460636917649729643e+06 2.713656242916885617e+02 1.343613151732174913e+02 3.408204876674675088e+00
6.615438923283337713e-01 8.515005451170040152e-01 2.460636917506569065e+06 2.713656047403758862e+02 1.343613892700800534e+02 3.408157463513442398e+00
6.615449873127606795e-01 8.515004366861749219e-01 2.460636917527947109e+06 2.713656225757416678e+02 1.343613795145946597e+02 3.408164332193698964e+00
6.615443591640853827e-01 8.515004646994406290e-01 2.460636917517662514e+06 2.713656183921555680e+02 1.343613775141191411e+02 3.408160947590172629e+00
6.615585566016067842e-01 8.514984473600614168e-01 2.460636917676965706e+06 2.713656072362558689e+02 1.343613307084543749e+02 3.408211915699681072e+00
6.615493033959617408e-01 8.514997652289779673e-01 2.460636917580152862e+06 2.713656339208247914e+02 1.343613484349441194e+02 3.408180046731994040e+00
6.615469331856634883e-01 8.515001588252193443e-01 2.460636917552134022e+06 2.713656190979510825e+02 1.343613771125396283e+02 3.408170021348805090e+00
6.615567051870239190e-01 8.514986406646645190e-01 2.460636917657828424e+06 2.713656171462345696e+02 1.343613238256591274e+02 3.408204254652249077e+00
6.615522730884149105e-01 8.514992871806282837e-01 2.460636917609852273e+06 2.713656301479769581e+02 1.343613317714539619e+02 3.408190911774085397e+00
6.615559794490151191e-01 8.514988026241603336e-01 2.460636917646242306e+06 2.713656075588176009e+02 1.343613386334907887e+02 3.408202866743644144e+00
6.615543367873313318e-01 8.514990674919376001e-01 2.460636917632857338e+06 2.713656127907346445e+02 1.343613473125317910e+02 3.408196131628530523e+00
6.615502070844945237e-01 8.514996323656981447e-01 2.460636917583173607e+06 2.713656142131223987e+02 1.343613577344830219e+02 3.408181875897258628e+00
6.615533824490129611e-01 8.514991735042227727e-01 2.460636917617180850e+06 2.713656094238905325e+02 1.343613476740744090e+02 3.408192247756317794e+00
6.615536877932249871e-01 8.514991196958650033e-01 2.460636917625023518e+06 2.713656206735252567e+02 1.343613377813341856e+02 3.408194525300189515e+00
6.615539006484529860e-01 8.514990721567498033e-01 2.460636917622772045e+06 2.713656100479557267e+02 1.343613422872278704e+02 3.408193032405995027e+00
6.615468397163587477e-01 8.515001129367890664e-01 2.460636917539520189e+06 2.713655987364906537e+02 1.343613823854240081e+02 3.408167088510301035e+00
6.615519521914255963e-01 8.514993824139815981e-01 2.460636917605254333e+06 2.713656188093111155e+02 1.343613480145350536e+02 3.408188060167766764e+00
6.615550943378660786e-01 8.514988901439420887e-01 2.460636917642859276e+06 2.713656249889674541e+02 1.343613269813564273e+02 3.408199901809625842e+00
6.615501527249094682e-01 8.514996611851618491e-01 2.460636917573862709e+06 2.713655938274184791e+02 1.343613726581906747e+02 3.408180767976143777e+00
6.615544681647405056e-01 8.514989882482314476e-01 2.460636917628829367e+06 2.713656148009553135e+02 1.343613343216383953e+02 3.408197527151201278e+00
6.615577987073794075e-01 8.514985100796232942e-01 2.460636917669847142e+06 2.713656181638913836e+02 1.343613201351058137e+02 3.408209782725050374e+00
6.615588610763537547e-01 8.514983694091247113e-01 2.460636917680445593e+06 2.713656160787202793e+02 1.343613172937332081e+02 3.408214046831581800e+00
6.615434073983302854e-01 8.515006678496307435e-01 2.460636917512636632e+06 2.713656275270874403e+02 1.343613835169805668e+02 3.408158362148226761e+00
6.615486587509971095e-01 8.514998853383228816e-01 2.460636917571194470e+06 2.713656198452370063e+02 1.343613662610359825e+02 3.408175310016738013e+00
6.615603421340002788e-01 8.514981659084154275e-01 2.460636917692232411e+06 2.713655968768500770e+02 1.343613271736053889e+02 3.408218687501374689e+00
6.615582767493775052e-01 8.514984568102279550e-01 2.460636917677323334e+06 2.713656179744318138e+02 1.343613213634051533e+02 3.408210274615801172e+00
6.615522819100548846e-01 8.514993078487468336e-01 2.460636917605977971e+06 2.713656191168344662e+02 1.343613411316310078e+02 3.408190441542342963e+00
6.615551209672787536e-01 8.514988862215625565e-01 2.460636917636827100e+06 2.713656194648506244e+02 1.343613267219691920e+02 3.408200603112303106e+00
6.615502075702380802e-01 8.514996065739202091e-01 2.460636917584061623e+06 2.713656228545126510e+02 1.343613469022299398e+02 3.408181076296293188e+00
6.615583415420653868e-01 8.514984494717295904e-01 2.460636917678437196e+06 2.713656153566590774e+02 1.343613243281875498e+02 3.408210433408427775e+00
