m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47993,-53933852872.704636,-589120540.5485622,28689.870123806402,-27502.681579505028,-4878.6937145590655
4.867466257521635e+24,85867685278.11955,65805003527.71865,-4048904997.6760364,-21408.57774382286,27647.206584169748,1615.409555486297
5.972365262433514e+24,-2117988288.7169118,147133540603.15854,-10349405.05182161,-30266.394613754703,-531.6867427517207,-0.3801263626216761
7.346031390779777e+22,-2486870167.9723454,147295919070.9297,-38371067.86545536,-30671.102591065304,-1410.1597316097677,52.053541725106754
6.417120205436417e+23,-246481683319.85455,-8600683429.072962,5860214478.739898,1745.103739939514,-22144.03175804872,-506.8765719630772
1.8981871943454438e+27,490753637407.8141,-581147155569.1655,-8562708687.532332,9832.079964872399,9048.202999445532,-257.5581010964589
5.683361026390224e+26,-74249896608.97522,1346078553895.0266,-20401998201.44342,-10161.811912899286,-546.7861262871273,414.3409766985834
8.681273407389496e+25,40663727514.439186,2844899353345.192,9998455885.88831,-6853.394991055364,-214.483666828165,87.77182051838525
1.0241261669693524e+26,4280568711705.9634,1262752179710.3408,-124779536614.58627,-1567.4746291429244,5253.583105065036,-72.35860962752768
0.0,-2428126656.94374,147230533813.00992,-27739666.68186239,-36272.428898377155,11131.683415397163,-2208.2448224311634
0.0,-2249810642.9891214,147177828820.6291,-17351691.798493102,-36065.89287642349,11391.349451524557,-2257.8371756062443
0.0,-2273433147.4810166,147184749807.14758,-18708416.998225145,-36120.40099888656,11327.233183571125,-2244.287038874293
0.0,-2409478058.1474457,147224981473.6913,-26640850.065434463,-36262.562898383214,11145.44250662415,-2210.427636519668
0.0,-2270367052.060331,147183840916.34128,-18528739.986526232,-36114.309268848796,11334.527278772644,-2245.799513394496
0.0,-2418592575.7347918,147227695125.3916,-27176761.223169204,-36267.535888950035,11138.51932487745,-2209.322759952298
0.0,-2240847507.1691256,147175221055.8331,-16841014.19946347,-36039.65953828875,11421.48905176102,-2264.442054557277
0.0,-2566426807.90921,147271760419.765,-35912119.54718577,-36314.08434231296,11056.288620841202,-2197.7103212055317
0.0,-2290305052.428474,147189711653.3054,-19683687.079910368,-36150.15624642833,11291.250323226684,-2236.995994998632
0.0,-2564079326.963863,147271060935.96902,-35772599.54254624,-36313.5464257285,11057.442348057437,-2197.855454670334
0.0,-2524664592.4250913,147259307713.63684,-33440310.977804545,-36304.533481735474,11078.069074433693,-2200.5397399306657
