m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48004,-53933852872.704544,-589120540.5485446,28689.870123806337,-27502.681579505108,-4878.693714559067
4.867466257521635e+24,85867685278.11963,65805003527.71855,-4048904997.676043,-21408.577743822832,27647.206584169773,1615.4095554862952
5.972365262433514e+24,-2117988288.716803,147133540603.15854,-10349405.051821604,-30266.394613754706,-531.6867427516987,-0.38012636262166966
7.346031390779777e+22,-2486870167.972236,147295919070.92972,-38371067.86545555,-30671.102591065315,-1410.1597316097418,52.05354172510609
6.417120205436417e+23,-246481683319.85458,-8600683429.072884,5860214478.7399,1745.1037399395059,-22144.03175804872,-506.87657196307697
1.8981871943454438e+27,490753637407.8141,-581147155569.1654,-8562708687.5323305,9832.079964872399,9048.20299944553,-257.5581010964589
5.683361026390224e+26,-74249896608.97517,1346078553895.0269,-20401998201.443424,-10161.811912899286,-546.7861262871271,414.3409766985834
8.681273407389496e+25,40663727514.4392,2844899353345.1924,9998455885.88831,-6853.394991055363,-214.48366682816496,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2320674237.6074615,147198657542.52036,-21444059.423583657,-36191.25472909239,11240.086511717163,-2227.0727497876624
0.0,-1841004380.9457164,147044924205.77805,8819907.217045002,-36509.74046640904,11119.134321181782,-2186.5190660739268
0.0,-2132917459.1654954,147145545244.37964,-11637561.874714881,-33150.36581019451,13563.264623015357,-3186.6351429774045
0.0,-2368938974.739699,147212942920.2985,-24261486.34866986,-36236.174903948966,11181.490740455905,-2216.4614158685513
0.0,-2357348532.7520967,147209510118.36884,-23584972.078317624,-36227.019364182124,11193.701107441886,-2218.5954950894607
0.0,-2457249302.5216556,147239202877.7599,-29457400.025182705,-36285.5756175874,11113.187951394257,-2205.4394078807545
0.0,-2492676182.9097505,147249764105.76605,-31548185.684067696,-36297.39696502168,11094.702935111514,-2202.8074947690775
0.0,-2287334628.818337,147188827850.19272,-19508277.305175338,-36145.37001841711,11297.112542260142,-2238.1736141442416
0.0,-2400049353.893496,147222184369.46298,-26089975.62187634,-36257.08052561258,11153.025614153592,-2211.6555944447537
0.0,-2358226847.564797,147209762633.17212,-23632976.711697623,-36227.75355164846,11192.736280482779,-2218.4291940451044
