t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240933301.79927218,3,405,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084386788.365391,147124219882.46027,-6848516.144887428,-37568.84741862327,12834.431776177187,-2662.661207661133,0.9884363574963924
240933301.79927218,3,1692,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2085029110.936035,147124498830.20438,-6908074.277330012,-37589.8544728454,12932.492897785733,-2694.426537389375,0.9420983098736189
240933301.79927218,3,2862,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084480120.1359777,147124260751.38672,-6858033.568779175,-37572.08685437878,12848.22751831021,-2667.034181280133,0.9816076718540596
240933301.79927218,3,2239,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084695248.5623822,147124348355.27344,-6874691.876228528,-37578.4951015965,12879.888694663374,-2677.4201868407736,0.9664591643061821
240933301.79927218,3,2734,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084919765.8970628,147124455341.89667,-6897950.543859661,-37586.89011088665,12915.535949775527,-2689.0084449292226,0.949673202535278
240933301.79927218,3,3863,-2091529361.8357673,147134003066.927,-10349073.376481127,-30266.447243703667,-526.3397805998889,-0.3786813255414793,-2084758778.20542,147124383046.557,-6882581.111787467,-37581.43450793493,12890.29489920947,-2680.786807327095,0.9613979732094017
240933362.01340863,3,3270,-2093351829.7117229,147133971362.74344,-10349096.18144988,-30266.443648825596,-526.7080730230616,-0.37878095902574616,-2086264004.337144,147124824539.68518,-6973371.965962529,-37645.00781088169,12896.089199276765,-2687.39683089604,0.9449410490875801
240933362.01340863,3,1259,-2093351829.7117229,147133971362.74344,-10349096.18144988,-30266.443648825596,-526.7080730230616,-0.37878095902574616,-2086007415.2799242,147124711237.04648,-6947962.956689766,-37633.73805830087,12855.848595333922,-2674.253624068479,0.9641296114971588
240933362.01340863,3,2266,-2093351829.7117229,147133971362.74344,-10349096.18144988,-30266.443648825596,-526.7080730230616,-0.37878095902574616,-2085987179.7977383,147124706679.6491,-6948563.00052025,-37633.44263894316,12853.19136689986,-2673.2577441470635,0.9653335230134973
240933422.76446366,3,924,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2086930186.083951,147124905956.6333,-6985367.801940439,-37665.45799500264,12767.218995763402,-2649.8505112092757,0.9951583785980852
240933422.76446366,3,1819,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2087177635.6492283,147125008720.69803,-7006608.504417397,-37678.109305256534,12803.06802019593,-2661.7470266725013,0.9764084620889084
240933422.76446366,3,376,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2087048744.5281935,147124957082.7188,-6994958.6048301095,-37671.717812668954,12784.32447436292,-2655.6189043143618,0.9860696599474589
240933422.76446366,3,1480,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2086893181.9962978,147124894641.01227,-6982804.081282453,-37664.04488300811,12762.23645790503,-2648.245997267897,0.9977317773834634
240933422.76446366,3,3426,-2095190547.9849358,147133939353.3855,-10349119.195845788,-30266.440017361176,-527.0796496507838,-0.378881465839372,-2087423189.336133,147125114328.53128,-7029930.840914813,-37691.16130332554,12840.294917948242,-2674.057271788598,0.9576440977623207
240933484.97313902,3,1841,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088697853.1231313,147125448437.82245,-7094608.666765074,-37736.59401859832,12792.209195808235,-2663.4219781101383,0.9673849014423308
240933484.97313902,3,877,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088558899.0541177,147125396800.87723,-7085309.43902688,-37728.92694794783,12772.154271029089,-2656.546309785694,0.9777593904061052
240933484.97313902,3,1268,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088830562.6007373,147125515530.61816,-7109986.22833031,-37746.37207707653,12813.103825387885,-2670.4632784322334,0.9564097110187938
240933484.97313902,3,2627,-2097073383.0107439,147133906552.62372,-10349142.7687607,-30266.436294049072,-527.4601418565696,-0.37898436844323324,-2088951866.8012576,147125563310.26096,-7120372.342370077,-37753.536008340336,12831.611276152946,-2676.702397218559,0.9472032608098617
240933546.96366078,3,3055,-2098949615.0728643,147133873843.3422,-10349166.265377332,-30266.432579046283,-527.8392999681679,-0.3790868943795772,-2089865161.5729315,147125737778.20285,-7151321.885835467,-37768.728453419375,12725.77968540328,-2646.262193198928,0.9883372017179958
240933546.96366078,3,489,-2098949615.0728643,147133873843.3422,-10349166.265377332,-30266.432579046283,-527.8392999681679,-0.3790868943795772,-2090481831.558319,147126011408.101,-7211842.348036245,-37815.257149880126,12818.853563543302,-2678.1702032925436,0.9386340113636388
240933546.96366078,3,1147,-2098949615.0728643,147133873843.3422,-10349166.265377332,-30266.432579046283,-527.8392999681679,-0.3790868943795772,-2090358949.8856516,147125955733.3604,-7199277.279017352,-37805.65056211559,12799.476711127127,-2671.500244196444,0.9485780949408564
240933608.98600298,3,3420,-2100826809.9958038,147133841093.74832,-10349189.78041509,-30266.428857393577,-528.2186529230543,-0.37918945714869035,-2091924252.165163,147126407808.10892,-7289983.563997072,-37866.11838142248,12786.331966721937,-2673.1371917054475,0.9402823522435458
240933671.9700696,3,1527,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2093275420.2968347,147126769299.31058,-7363117.461886347,-37904.310406225166,12732.377515778519,-2660.4118542763254,0.9533846299240886
240933671.9700696,3,500,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2093549044.1301506,147126884372.00082,-7386021.6360578975,-37930.03163055418,12773.650938324976,-2675.462958441887,0.9310663592604556
240933671.9700696,3,192,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2092855651.6021602,147126583967.55475,-7321643.539432838,-37864.947673029754,12672.041136725144,-2639.011810804902,0.9882292828699336
240933671.9700696,3,1308,-2102733112.6478918,147133807812.25766,-10349213.666588686,-30266.425073177434,-528.6038883836042,-0.37929359409521946,-2092732965.4780571,147126533263.541,-7310854.446608981,-37854.25438539183,12655.330702163368,-2633.105186223361,0.9982504104362517
240933735.15879723,3,2683,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094941853.3523889,147127259008.81467,-7461740.116040652,-37967.49696890817,12720.085920365524,-2662.985419627271,0.9438141925351688
240933735.15879723,3,1016,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094370920.7793436,147127011870.56537,-7406235.634529114,-37909.04416332392,12639.471217435172,-2633.752643974103,0.9914822355485468
240933735.15879723,3,843,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094334111.4807692,147126998511.0653,-7404357.071465239,-37905.793299209385,12634.652018012834,-2631.9359686911944,0.994421077454602
240933735.15879723,3,2031,-2104645609.4181874,147133774398.2397,-10349237.636968698,-30266.421271748437,-528.9903758568076,-0.3793980530482102,-2094371685.2037349,147127014642.07428,-7406779.261968612,-37909.434060054795,12639.64800829128,-2633.841575292842,0.9913074782543986
240933800.51925278,3,1580,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2095929491.6651757,147127451813.8931,-7494870.573709958,-37950.12079769635,12601.169788945643,-2626.552961762459,0.9979481844412135
240933800.51925278,3,938,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096553541.2217257,147127720198.95215,-7554265.665928934,-38019.20978937549,12686.199234576301,-2658.1983636614736,0.945465786551165
240933800.51925278,3,1643,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096173242.3118992,147127559465.3354,-7520318.219174388,-37976.857711684715,12633.473427975856,-2638.355936398091,0.9772865756745814
240933800.51925278,3,3278,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096662485.45512,147127759192.6791,-7561505.477466034,-38030.68592414563,12701.703496302054,-2664.116404603442,0.9366803837711903
240933800.51925278,3,3391,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096119183.485238,147127538444.7425,-7515104.552741822,-37971.220042381115,12626.25805200839,-2635.754912619068,0.981749263967563
240933800.51925278,3,3133,-2106623836.3710897,147133739810.12314,-10349262.438128872,-30266.417334487272,-529.3901467213888,-0.37950608488025384,-2096255694.449654,147127590081.66876,-7524872.095989809,-37985.20455301676,12644.449146625706,-2642.6111279521806,0.9705987815329018
240933866.54060867,3,1670,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2097979405.0549357,147128090462.53455,-7625809.262051083,-38041.31768239085,12620.133267474814,-2641.282896828178,0.9671424185704122
240933866.54060867,3,1061,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2098262054.4667597,147128214245.48544,-7653890.280365687,-38076.503915174326,12658.743162064482,-2656.1254862515743,0.9431331161651357
240933866.54060867,3,2515,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2098177392.9311647,147128172676.01474,-7644312.904507603,-38065.170682902666,12646.899480294023,-2651.5268996435457,0.9505041408831553
240933866.54060867,3,1415,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2097769560.0466933,147128006793.02496,-7608062.142626117,-38017.265686428786,12592.790351328418,-2630.8237401440974,0.9846304148190942
240933866.54060867,3,1645,-2108622066.1504395,147133704845.7377,-10349287.497236945,-30266.41335206507,-529.7939601633526,-0.37961519126648485,-2098032983.24735,147128118493.88303,-7634390.563305139,-38048.60002223645,12627.471007449418,-2643.9060935413863,0.962370709639913
240933934.56222615,3,634,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099825081.0283182,147128641569.18567,-7739596.779530154,-38106.30954071945,12599.631257475918,-2642.004593996904,0.959891026568221
240933934.56222615,3,1705,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099581573.8719888,147128545015.35962,-7718672.831417938,-38075.89432167074,12568.64465865288,-2629.7970713001564,0.9802767963350354
240933934.56222615,3,3430,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099626483.2431111,147128555280.7062,-7719536.057721906,-38080.36627222965,12574.16447810003,-2632.0188926876517,0.9768084524449939
240933934.56222615,3,2971,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099383799.7204049,147128459121.12827,-7700871.345523479,-38051.061094672696,12544.323840928442,-2620.148343041406,0.9970934404494313
240933934.56222615,3,2283,-2110680836.4016027,147133668794.14548,-10349313.32309896,-30266.409243364007,-530.2100082748422,-0.3797275845316189,-2099565672.6301935,147128526617.13898,-7714302.869206598,-38072.34735504765,12566.558251613647,-2628.889151770508,0.9820465984402349
240934005.68615526,3,2062,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101546058.602194,147129126523.8989,-7838093.944805693,-38142.425789770714,12546.896943691581,-2630.603243938063,0.9728405868522236
240934005.68615526,3,3415,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101363403.6701128,147129043647.38547,-7818417.708804383,-38116.94237770708,12525.005017131181,-2621.763373984183,0.98853646033071
240934005.68615526,3,918,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101348524.4333389,147129034387.91183,-7816176.932708947,-38114.576699174184,12523.247102497011,-2621.0378831718026,0.9898967987286893
240934005.68615526,3,1518,-2112833502.1943069,147133631068.05615,-10349340.334995383,-30266.404941171462,-530.6450316757382,-0.3798450834569038,-2101367961.8811493,147129045661.46375,-7818846.198773219,-38117.56018011508,12525.541949498593,-2621.9837439106564,0.9881472526082531
240934079.85683352,3,1597,-2115078381.8105092,147133591692.93015,-10349368.512906322,-30266.4004480394,-531.0986905595241,-0.3799675935515321,-2103421659.0453858,147129642917.19748,-7939480.436505888,-38181.83204210831,12498.798715605835,-2621.561582491639,0.9831331169993419
240934157.05467248,3,2618,-2117414882.3374548,147133550675.0335,-10349397.850504404,-30266.395764321012,-531.5708651531445,-0.3800950796782966,-2105345756.6298308,147130183272.85568,-8047763.776479423,-38214.43130183702,12442.888325022739,-2609.5327915188395,0.9987030440626742
240934157.05467248,3,2653,-2117414882.3374548,147133550675.0335,-10349397.850504404,-30266.395764321012,-531.5708651531445,-0.3800950796782966,-2105697796.0574331,147130336609.68604,-8082630.674030039,-38268.75808184531,12480.215325962456,-2626.151611513922,0.9688999629131115
240934157.05467248,3,2718,-2117414882.3374548,147133550675.0335,-10349397.850504404,-30266.395764321012,-531.5708651531445,-0.3800950796782966,-2105433380.036477,147130232522.752,-8058917.240836945,-38229.01071653188,12451.806647399771,-2613.6242151316064,0.9910190127059918
240932736.8691052,3,3191,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2079020582.6300344,147123708783.8014,-6765777.194285937,-36542.177430678996,13417.400992675357,-2807.7319165141794,0.9474358046497999
240932736.8691052,3,521,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2078713841.1258688,147123573184.51257,-6735180.35222549,-36575.85858119147,13400.144532913142,-2802.4719605124997,0.9486971096633748
240932736.8691052,3,1143,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2076936632.755601,147122794627.23358,-6574057.17165482,-36754.76464739612,13275.147316037343,-2763.254621026252,0.9693114587134749
240932736.8691052,3,2259,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2081359510.457034,147124733685.1433,-6976391.0784059465,-36275.47475789701,13491.18217268003,-2833.0201772699443,0.9629318137340055
240932736.8691052,3,622,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2082647359.2917614,147125291555.25644,-7091760.070579991,-36133.16032356536,13489.384162058115,-2833.887117594173,0.9893047921484326
240932736.8691052,3,1914,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2075742825.9871683,147122268851.2358,-6464280.21200826,-36854.94448898616,13170.348013699913,-2731.3091059568715,0.9963783722261854
240932736.8691052,3,327,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077770677.98814,147123164242.14548,-6650074.378648914,-36674.62645244642,13339.919772016256,-2783.4637663230633,0.9563520281523913
240932736.8691052,3,2182,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2076410976.6340427,147122559474.81946,-6523888.494484216,-36801.045215555576,13229.850684296189,-2749.470517965585,0.9803103380827097
240932736.8691052,3,2144,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2080730660.7044783,147124450737.71997,-6918470.996971212,-36347.99769556457,13479.752794301889,-2828.6651755950165,0.9551419044450984
240932736.8691052,3,121,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2079131441.6114473,147123756311.69867,-6774305.469984099,-36529.929259035365,13422.797424842523,-2809.630575586692,0.9473203833785583
240932736.8691052,3,2761,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2075681036.5268497,147122246369.9773,-6459535.595545933,-36859.743274972934,13165.368103005905,-2729.826070814624,0.9976727916587684
240932736.8691052,3,3928,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077101002.999858,147122865495.54935,-6586799.649573997,-36739.58801781486,13288.087398476571,-2767.453500519513,0.9665466912985597
240932736.8691052,3,156,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2080449136.2543573,147124333878.613,-6894417.776489332,-36380.016838346215,13474.064920542261,-2826.630653813708,0.9519622911330261
240932736.8691052,3,1955,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2080907171.6078968,147124526227.3035,-6934300.706598468,-36327.82732858275,13483.02062640678,-2829.82905368503,0.9572804329527893
240932736.8691052,3,3416,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2078740792.8270292,147123583145.49197,-6738556.091389574,-36572.965618458154,13401.45035289809,-2802.7332072074996,0.9486764299565901
240932736.8691052,3,2881,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2080547997.89711,147124380573.77835,-6904295.886035681,-36368.43115955488,13477.27179169761,-2827.721612963095,0.9526174936081413
240932736.8691052,3,3794,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077057415.3011732,147122848862.12183,-6584706.442186646,-36743.65048146253,13285.125169554405,-2766.402628197296,0.9670727993919641
240932736.8691052,3,1154,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2079813551.2807875,147124054401.86862,-6837172.187078603,-36452.99822894099,13453.1172859322,-2819.44564290904,0.948084190183988
240932736.8691052,3,3892,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2080544015.2377338,147124383375.9977,-6904609.378169432,-36368.63185698102,13477.97230554231,-2827.9943731099684,0.9522740719744072
240932736.8691052,3,616,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2079948556.0445786,147124121838.86676,-6850994.758079089,-36437.1763884441,13459.662962236243,-2821.6615349607146,0.9480759455514435
240932736.8691052,3,2935,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2082709962.5248966,147125305227.09247,-7094417.167432547,-36127.69144914244,13486.428838507827,-2832.968894917252,0.9916911433540974
240932736.8691052,3,2352,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2078167143.9758148,147123335490.92117,-6686309.77354902,-36634.0372405506,13366.786103372024,-2791.8254744556934,0.9523408928366015
240932736.8691052,3,195,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077299201.3112507,147122953228.6594,-6607878.891285613,-36720.88003860644,13304.069244760116,-2772.102993432063,0.9631740543146593
240932736.8691052,3,3913,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2075916462.7902489,147122348482.3156,-6481023.78438355,-36841.57423898919,13186.83564791942,-2736.297928516941,0.9915752412753323
240932736.8691052,3,2064,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077138464.3581476,147122889608.88654,-6593696.435830541,-36736.10458096413,13292.565591208675,-2768.6662409235887,0.9652703082999614
240932736.8691052,3,2336,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2081494398.555544,147124792600.38467,-6988213.143836133,-36260.16475639475,13492.371297424326,-2833.5857988144367,0.9651122994609652
240932736.8691052,3,3168,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077432187.3238764,147123015858.66187,-6619972.21173773,-36708.072822623864,13314.985667258568,-2775.6061149031457,0.9608517515131537
240932736.8691052,3,1322,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2079963532.2226152,147124119183.1281,-6849076.096737936,-36435.92316185083,13458.393076545259,-2821.3946286298974,0.9488307388655451
240932736.8691052,3,3909,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077792114.7351055,147123170150.2163,-6652587.978164412,-36672.49151456575,13340.925969100394,-2783.6257855707704,0.9563312020455359
240932736.8691052,3,2835,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077436566.7959976,147123013827.11185,-6619606.978440404,-36707.65735919224,13314.620135940258,-2775.472002761635,0.9610911857406885
240932736.8691052,3,3680,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077166586.9246025,147122890559.82034,-6592999.978973351,-36733.439853924276,13292.733400049867,-2768.7724083857315,0.9657050733520337
240932736.8691052,3,3122,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077003102.560031,147122829114.8558,-6581572.269055404,-36748.69140258313,13281.518308977675,-2765.2022805709034,0.9676886117894584
240932736.8691052,3,1262,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077613186.506116,147123091395.90656,-6635809.846666448,-36690.355242622856,13327.865037330095,-2779.5892913000566,0.9586182820079245
240932736.8691052,3,754,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2080841990.644555,147124503818.68408,-6929572.695701964,-36334.928325687644,13482.856510012572,-2829.756569949456,0.9560946687364322
240932736.8691052,3,1842,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2079359471.5582037,147123859712.3467,-6796298.569524698,-36504.29616511356,13434.547068158252,-2813.3958734023304,0.9468964429346325
240932736.8691052,3,3851,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2076307721.7776546,147122520440.089,-6516620.104364298,-36809.83641640193,13221.927405125516,-2746.9885760620386,0.982112462386642
240932736.8691052,3,2521,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2079591493.3774424,147123959536.0355,-6817460.773914032,-36478.15624438149,13444.572362289362,-2816.6245237699654,0.9472750135690239
240932736.8691052,3,1645,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077177823.8358603,147122901122.19284,-6597071.0820929855,-36732.39170697421,13294.754569139855,-2769.2194522202403,0.9650371169681713
240932736.8691052,3,3712,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2078620261.461484,147123536075.39206,-6727222.4198146835,-36585.89827991177,13395.39839484889,-2800.9963888308607,0.9488985721297046
240932736.8691052,3,3901,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2076380756.9445534,147122553125.64908,-6523486.85573297,-36803.70334975279,13228.444089429991,-2748.9734386295945,0.9804151198056291
240932736.8691052,3,1224,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2077952232.3682709,147123235045.2946,-6666267.759203985,-36656.3000303824,13351.214780611399,-2786.81192954729,0.95491902509889
240932736.8691052,3,3676,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2075642551.0123959,147122229482.43475,-6455859.837348774,-36862.63922114624,13161.784627920611,-2728.7590108301797,0.9987232274211546
240932736.8691052,3,674,-2074430923.2511644,147134299436.14008,-10348859.712157585,-30266.480753152413,-522.8844641027551,-0.37774583778044885,-2082090751.2376995,147125047580.61188,-7042160.1304204315,-36193.76090163127,13493.147140070007,-2834.312449523107,0.9766246831821491
240932809.6615687,3,1147,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2076370690.7660913,147122336642.01016,-6476278.516114672,-36992.08137088623,13135.748214052706,-2724.779257558743,0.9830885867290291
240932809.6615687,3,195,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2076758384.955788,147122498957.00204,-6510724.079442155,-36966.288772481355,13177.237118329047,-2737.3037463113465,0.9699854086734007
240932809.6615687,3,1279,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2077708451.2791677,147122917258.35626,-6597909.572358161,-36894.01466907379,13279.462852801656,-2768.695968725097,0.9404282683888936
240932809.6615687,3,637,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2085856065.7240677,147126519372.98325,-7349325.936966451,-35942.55495396438,13596.731885467618,-2875.7752511711615,0.9727672647756538
240932809.6615687,3,1042,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2086279869.823444,147126698764.24075,-7386260.77648974,-35900.00882446829,13578.5007033303,-2870.4645938642657,0.9885296099420177
240932809.6615687,3,3691,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2077018051.01931,147122615868.80856,-6534970.543048255,-36948.04663338976,13206.034877445862,-2746.123795979004,0.9611059192889042
240932809.6615687,3,151,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2086119332.1819174,147126626320.77368,-7371672.360808925,-35916.36464124971,13585.010002663239,-2872.268184676955,0.9826571623786738
240932809.6615687,3,2792,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2078159827.9426274,147123122167.4373,-6642378.341715022,-36854.81837751512,13327.24833472177,-2783.36832946334,0.9280450214894205
240932809.6615687,3,144,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2086530000.6012003,147126800089.60965,-7406896.0713230455,-35876.52544089683,13566.053014505967,-2866.7714747183886,0.9985617388533644
240932809.6615687,3,2564,-2076634094.791062,147134261357.8873,-10348887.213597696,-30266.476457477147,-523.3296880298416,-0.3778664508467002,-2077255761.735727,147122717956.67914,-6556535.7721087,-36930.23471784657,13231.353257228657,-2753.8470178294574,0.9537491764309818
