m,x,y,z,vx,vy,vz
0.0,-2367654987.5406847,147212562168.46973,-24186373.3657408,-36235.20167632091,11182.797455626716,-2216.68756853641
0.0,-2754974953.0637527,147327998684.27042,-47094949.383652754,-36345.73848555921,10984.305744988984,-2190.0057876386363
0.0,-2371308367.577548,147213644869.13327,-24401314.094326712,-36237.9441103354,11179.115532757975,-2216.0495745557932
0.0,-2166576994.4437447,147154052262.14502,-12794888.535340613,-35440.15390333468,12035.199584477574,-2427.36540390368
0.0,-2382212688.3720675,147216883284.24832,-25039917.511129897,-36245.68399898564,11168.640273507051,-2214.2611167171694
0.0,-2287442911.4431415,147188853876.89554,-19512166.127347536,-36145.562309868874,11296.889997602308,-2238.1329025110017
0.0,-2362973435.2754164,147211182292.3192,-23915458.954907548,-36231.56115826962,11187.654617450939,-2217.5310067428154
0.0,-1909244584.1975937,147066197368.3294,4645304.307580062,-36536.839131611865,11130.47175987137,-2191.142102444289
0.0,-2270659250.388079,147183930432.234,-18545759.001890462,-36114.893179060084,11333.820871166814,-2245.6551633866216
0.0,-2432975535.6280327,147231971930.76004,-28024724.14395893,-36274.80724069155,11128.358229967474,-2207.728991469798
0.0,-2404755061.402756,147223578678.45422,-26362806.346755385,-36259.86293608939,11149.182673783733,-2211.033576381895
0.0,-1949991184.61006,147078961159.06842,2137467.0686853523,-36563.38605366122,11146.023442253321,-2195.7502053271373
0.0,-2448557608.8064985,147236620397.58783,-28945604.91132831,-36281.92998926337,11118.34485024186,-2206.2061162936757
0.0,-2661682732.4974422,147300167023.2005,-41554605.88571143,-36332.78891107892,11015.986009564456,-2193.06809205364
0.0,-2547280065.3835907,147266044738.00284,-34776674.81326525,-36309.661711345856,11065.97004031007,-2198.9451771488984
0.0,-2540438994.030248,147264014004.44037,-34372675.59344368,-36308.07624692336,11069.573501715555,-2199.4157460370193
0.0,-2160362304.75416,147152367358.3824,-12497624.451126702,-35291.604809790086,12169.861227305053,-2470.637172361674
0.0,-2439635829.0106206,147233958952.54294,-28418976.147436358,-36277.943954527764,11123.956027765447,-2207.0530146498127
0.0,-2302579250.905494,147193318079.8816,-20391638.678377274,-36168.40438343784,11268.780821054437,-2232.575417467281
0.0,-2471221620.704902,147243366140.4683,-30281141.687968187,-36290.87158250024,11105.503695801608,-2204.325249592337
0.0,-2864840997.424444,147360749796.90823,-53624593.14139276,-36356.67091770316,10952.339138183434,-2187.4300474403626
0.0,-2319333086.5615396,147198257050.6543,-21363738.020057954,-36189.71015957724,11242.052070142703,-2227.448934807533
0.0,-2875053982.6145363,147363796558.06488,-54232240.93616053,-36357.51689322819,10949.570100704372,-2187.230468392855
0.0,-2194616577.6903033,147161892911.80115,-14261466.967873044,-35805.525793386965,11676.260538070015,-2325.4901733101256
0.0,-2510471277.618058,147255079555.42786,-32603850.82744598,-36301.484441639404,11085.669511550937,-2201.564546076419
0.0,-2138031968.326841,147146681953.5719,-11671368.12860375,-33978.15157334336,13130.957069694252,-2892.3360128211452
0.0,-2494196380.414518,147250216797.00256,-31637587.05281496,-36297.78291412225,11093.949524252208,-2202.703758140063
0.0,-2206495144.8615727,147165284756.444,-14910889.197864516,-35889.38758775698,11587.615225432239,-2303.22519135119
0.0,-2135623748.2176855,147146129513.30615,-11639169.711497065,-33643.23768427335,13320.342817036864,-3009.012422693174
0.0,-2223708971.994619,147170245708.60757,-15872214.608656747,-35977.03212271022,11491.984810628088,-2280.407209090808
0.0,-2293704528.979589,147190704933.5019,-19877316.477059383,-36155.476808608,11284.744700155903,-2235.7106819511127
0.0,-2622520538.9445534,147288491648.87454,-39234170.914845794,-36325.878048263236,11031.245738411642,-2194.7287866319452
0.0,-2008385373.8890777,147097419806.3428,-1494262.9491620043,-36635.19313648344,11196.991093442633,-2208.6141761786203
0.0,-2367510872.4473667,147212524188.0663,-24179488.422955036,-36235.087125522594,11182.943507227797,-2216.712560095733
0.0,-2322971341.9349113,147199339726.9799,-21578271.5596336,-36193.86290525205,11236.7612773656,-2226.447810425855
0.0,-2090397877.929308,147124492010.01584,-6855413.474693345,-37228.40398408781,11680.530535254968,-2334.5384915174145
0.0,-2194712479.956758,147161920247.6004,-14266110.127686715,-35806.309164405444,11675.443516352967,-2325.289984840181
0.0,-2538070625.560793,147263302443.64453,-34233051.59821005,-36307.53642630136,11070.83534049692,-2199.579009228176
0.0,-2504654469.66319,147253333604.777,-32254506.285005704,-36300.23047311506,11088.683882636002,-2201.980504480832
0.0,-2448439994.7616897,147236582258.15686,-28937431.137151223,-36281.88158369009,11118.414860718776,-2206.2169718634
0.0,-2704863006.9236574,147313052796.00854,-44117734.97780982,-36339.31560475834,11000.641538668497,-2191.5208628560213
0.0,-2366288127.13459,147212154609.7388,-24105297.985230267,-36234.158552857254,11184.196684910732,-2216.932386858043
0.0,-2043799515.614376,147108808973.7155,-3737911.0674913432,-36732.500535121755,11273.606516066004,-2226.9496396922736
0.0,-1921449550.7939417,147070010996.866,3895894.8702520016,-36543.64672240591,11134.16492367221,-2192.316524671083
0.0,-1905207450.1193292,147064926226.91183,4894835.217697835,-36534.75353620565,11129.397722434633,-2190.7830185493053
0.0,-1958467136.6084194,147081624286.73462,1612875.1493260132,-36570.587650337075,11150.68782674743,-2197.0139743233344
0.0,-2667588491.344694,147301935451.40747,-41907305.35407766,-36333.74128595235,11013.80716808659,-2192.8396144057865
0.0,-2234255658.5377126,147173298404.10986,-16466643.229503218,-36017.8012236061,11446.343374312195,-2269.983015477616
0.0,-2435998191.473947,147232874996.38684,-28203780.385610454,-36276.24734900523,11126.336452127694,-2207.4176256926457
0.0,-2323228654.228692,147199413523.98752,-21592797.061745774,-36194.15521684737,11236.393086284823,-2226.3796320845418
0.0,-2247803892.8933716,147177252267.07935,-17238747.811798435,-36060.30801533811,11397.774046768844,-2259.233149521038
0.0,-2080941641.8169136,147121175279.88065,-6188576.704194417,-37028.447462262695,11516.932023506874,-2288.5051248506047
0.0,-2301575990.9470167,147193021127.9779,-20333598.665179677,-36167.00829349505,11270.516280022393,-2232.9115102133724
0.0,-2438146450.8770585,147233517796.81903,-28331331.48019708,-36277.25216258278,11124.925151588935,-2207.2010075878347
0.0,-2197346209.0200057,147162669321.76978,-14408756.857195044,-35827.062823117405,11653.744210597226,-2319.744838507515
0.0,-2271864826.9562516,147184283332.149,-18615841.172217626,-36117.319700187094,11330.929863028616,-2245.0539665666042
0.0,-2678620661.0744,147305224473.5114,-42561298.29679662,-36335.47188200172,11009.805465142827,-2192.429599955612
0.0,-2650874173.128312,147296944779.38776,-40914418.30036925,-36330.98325440743,11020.053915674149,-2193.4988824129205
0.0,-2455870269.521531,147238797890.82153,-29377760.280198984,-36285.01051473175,11113.987909508189,-2205.5565250633067
0.0,-2306190943.0875173,147194388835.64688,-20602734.143563695,-36173.304373934196,11262.669871969652,-2231.3879939414937
0.0,-1910615855.0603604,147066627408.91562,4559671.000357034,-36537.56504439237,11130.853635881698,-2191.2654801997837
0.0,-2246138876.9967194,147176766220.82965,-17143310.6383586,-36055.56958432708,11403.236357484539,-2260.426933775194
0.0,-2247241225.1429167,147177079920.04398,-17203908.105749946,-36058.7510926169,11399.596539777513,-2259.6371501648146
0.0,-2372609157.0140843,147214042072.85162,-24479156.617884446,-36238.89058063738,11177.825039107205,-2215.827416073632
0.0,-2138142054.1085093,147146712982.67783,-11676188.357238138,-33991.14414427622,13122.95885666672,-2887.3274053531895
0.0,-2149306870.5321264,147149458576.96854,-12016423.234158982,-34876.93732750213,12515.183849076006,-2596.813245367968
0.0,-2377050706.9260936,147215355118.50363,-24739812.937290754,-36242.09409644595,11173.506021671865,-2215.0856944331144
0.0,-2465621282.412963,147241699364.44434,-29952093.274589114,-36288.8361882309,11108.500423267245,-2204.754630191382
0.0,-2229397598.8775616,147171892552.46613,-16193623.031309128,-35999.98045129733,11466.389817510313,-2274.5147679930233
0.0,-2225314591.768859,147170717127.48105,-15964848.513957327,-35983.72076877577,11484.521253035944,-2278.6733897077984
0.0,-2435735896.7630763,147232796752.29202,-28188234.21924022,-36276.1231526172,11126.511296230841,-2207.4444856102673
0.0,-2015107142.9469433,147099564783.82715,-1915631.8485854506,-36648.59178553231,11207.224180181145,-2211.08090138687
0.0,-2283361867.1785836,147187664659.07095,-19281142.419101223,-36138.65577464583,11305.26038312526,-2239.806250306754
0.0,-2454208084.801287,147238295301.40848,-29276984.412219156,-36284.331239128696,11114.956627498892,-2205.7007327003935
0.0,-2244841170.6227427,147176376280.9918,-17068791.888233,-36051.830826789774,11407.57727203719,-2261.364146462311
