t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932734.45155323,3,1838,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2080677780.0958762,147124448564.72537,-6918309.338976145,-36346.40591488483,13478.032046992532,-2828.0073185255264,0.9561864590812479
240932734.45155323,3,3945,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2077732648.8513017,147123147160.33868,-6645751.125943363,-36671.37931288858,13336.324483448821,-2782.2790530077978,0.9585242942941431
240932734.45155323,3,2000,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2079305773.4511943,147123847592.63953,-6794482.038353622,-36502.90659687193,13431.492901660862,-2812.2354816731327,0.9484685012746947
240932734.45155323,3,3368,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2075764981.634459,147122287933.67526,-6468459.694126621,-36847.09377224156,13175.278203102685,-2732.670961519429,0.9957562555600262
240932734.45155323,3,2180,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2076645097.0854506,147122678200.99023,-6549902.226672582,-36774.22339870394,13253.30663076191,-2756.4281235447534,0.9751840405496142
240932734.45155323,3,3532,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2081333162.0108943,147124721551.74765,-6973977.528970256,-36272.556590897686,13485.765468151234,-2831.129279702404,0.965875128942395
240932734.45155323,3,1481,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2077697450.611054,147123143073.297,-6647781.918257095,-36674.80097491066,13336.08116200312,-2781.9259376165824,0.9580106347855535
240932734.45155323,3,3685,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2076846904.12818,147122760242.59146,-6566034.985001661,-36756.100054588824,13268.845573771316,-2761.275459330761,0.9718424156820581
240932734.45155323,3,327,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2079086867.801827,147123749485.13626,-6773577.348196991,-36527.41774651626,13420.51462309322,-2808.727584466587,0.9487643823084457
240932734.45155323,3,2291,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2076772655.7907443,147122725803.5864,-6559638.211372539,-36762.789333320856,13262.479500186793,-2759.231299604337,0.9733600953889333
240932734.45155323,3,481,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2082594824.944305,147125270371.7116,-7085525.493751384,-36133.75419574447,13483.949883002964,-2832.2089417935804,0.9917402722709461
240932734.45155323,3,530,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2075617955.3456063,147122227222.96228,-6455199.190290906,-36858.39235144485,13162.342402185363,-2728.8328148298565,0.9993699662734171
240932734.45155323,3,1537,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2080004139.3859754,147124138546.39966,-6852317.744430989,-36424.46806836812,13456.507447213948,-2820.7957473871143,0.9516796942033324
240932734.45155323,3,498,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2077686701.0422368,147123123817.72824,-6642193.6218593195,-36675.997462621264,13332.580647794355,-2780.956899493854,0.9592920136826969
240932734.45155323,3,607,-2074357752.4669023,147134300700.22244,-10348858.798942305,-30266.48089570641,-522.8696775236812,-0.37774183165884834,-2080511960.6195102,147124368354.76947,-6899765.492572114,-36365.92288614558,13472.679748387909,-2826.3684484634864,0.9550482507480935
240932807.36439332,3,484,-2076564567.3919578,147134262560.05115,-10348886.34557663,-30266.476593139363,-523.3156377058716,-0.3778626448870343,-2076393315.2252212,147122352663.62048,-6481451.691919208,-36985.141213834104,13142.05297866707,-2726.391437411553,0.9817332870775973
240932807.36439332,3,2682,-2076564567.3919578,147134262560.05115,-10348886.34557663,-30266.476593139363,-523.3156377058716,-0.3778626448870343,-2085650098.7924001,147126433978.9548,-7331618.01351466,-35959.992327452375,13597.523795797491,-2875.5946270096492,0.9694671840272994
240932807.36439332,3,3757,-2076564567.3919578,147134262560.05115,-10348886.34557663,-30266.476593139363,-523.3156377058716,-0.3778626448870343,-2077759793.291595,147122955627.1894,-6606534.133529425,-36883.37766610258,13289.282194822088,-2771.5722577070906,0.9383604581460242
240932875.3326805,3,2831,-2078621727.8278434,147134226977.05582,-10348912.03208013,-30266.47257644492,-523.7313555608596,-0.37797524558887674,-2089303672.8369079,147127868778.14462,-7630037.7545965,-35708.14441686884,13627.933957522677,-2895.2698842648097,0.997540011220691
240932875.3326805,3,1616,-2078621727.8278434,147134226977.05582,-10348912.03208013,-30266.47257644492,-523.7313555608596,-0.37797524558887674,-2078322453.840398,147122988945.34985,-6613189.984155122,-37027.601737322955,13246.236129395955,-2762.2995846803483,0.9286768915810782
240932875.3326805,3,2728,-2078621727.8278434,147134226977.05582,-10348912.03208013,-30266.47257644492,-523.7313555608596,-0.37797524558887674,-2077077650.0719438,147122444078.8133,-6497133.081165655,-37100.75243554383,13092.464325727155,-2715.3088005165614,0.9793047988888968
240932939.23541498,3,3540,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2078806068.2267413,147122996091.9649,-6610925.798346831,-37154.99465932675,13168.799977385504,-2742.6359227774215,0.935526283316913
240932939.23541498,3,1946,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2078500599.806385,147122862250.44446,-6581386.008502305,-37169.180895458674,13127.343445449016,-2729.962842295965,0.9498657625976077
240932939.23541498,3,3569,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2078062021.4276366,147122673533.98257,-6544885.34452326,-37187.168299119854,13069.49833544101,-2711.8978224681873,0.9709303656576307
240932939.23541498,3,2575,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2078053865.730232,147122669018.8092,-6542358.563727953,-37187.36814668941,13068.183859703595,-2711.639202819152,0.9714493163123705
240932939.23541498,3,44,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2078278690.2102208,147122767896.61374,-6562786.906968609,-37178.745866237165,13098.09331411819,-2720.850118296581,0.9603186959619516
240932939.23541498,3,3409,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2077826105.9934802,147122565250.644,-6519830.003943203,-37195.01471356022,13037.64051892985,-2702.353575402328,0.9832894443090677
240932939.23541498,3,3139,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2078580597.8269403,147122892483.17706,-6587668.337966349,-37165.268440759915,13137.386537337601,-2733.046875397601,0.946450159836956
240932939.23541498,3,1608,-2080555838.068258,147134193496.7018,-10348936.189113978,-30266.468794814806,-524.1222073099867,-0.37808109375323445,-2091751464.3837123,147128804881.5082,-7827246.963871465,-35559.69231409954,13686.05635360975,-2923.4257706952544,0.9938838383631836
240933001.3385811,3,629,-2082435481.4930465,147134160935.2585,-10348959.672340723,-30266.465114854258,-524.5020524830829,-0.37818394507503517,-2079487641.6191893,147123079755.60568,-6622968.06459352,-37252.77094115942,13097.602769481102,-2724.898528299591,0.9451626668508113
240933130.7089975,3,142,-2086351066.1916513,147134093029.0257,-10349008.612011766,-30266.45743365827,-525.2933289155598,-0.37839814934162497,-2081269069.2392824,147123437334.67944,-6693012.58259614,-37412.14840858594,12961.346602785467,-2690.998820875037,0.9688310205362575
240933192.71429196,3,3461,-2088227746.68312,147134060446.30048,-10349032.077882653,-30266.453744859664,-525.6725761419884,-0.3785007898816132,-2082371816.9807665,147123707288.18347,-6745774.882784569,-37473.49295807349,12916.949992945934,-2681.3235132284913,0.9742911472697467
240933255.04880223,3,531,-2090114391.1391633,147134027666.875,-10349055.674759623,-30266.450031696266,-526.0538371925772,-0.3786039594863683,-2083842674.7494993,147124135383.17792,-6832798.073841283,-37537.7274143965,12919.843597278892,-2686.7462290642525,0.9586890092521771
240933255.04880223,3,2657,-2090114391.1391633,147134027666.875,-10349055.674759623,-30266.450031696266,-526.0538371925772,-0.3786039594863683,-2084049914.5055413,147124233344.5455,-6855423.693022092,-37543.45689817994,12953.088258495316,-2697.334477633707,0.9436880870836729
240933381.50480273,3,1317,-2093941764.881859,147133961095.3069,-10349103.56473312,-30266.44248420092,-526.82728980227,-0.3788132073250731,-2086276954.1504576,147124760696.66287,-6956123.5675926795,-37643.69090589281,12823.366909698927,-2665.2148459742593,0.9756958253923025
240933381.50480273,3,2717,-2093941764.881859,147133961095.3069,-10349103.56473312,-30266.44248420092,-526.82728980227,-0.3788132073250731,-2086689056.5026743,147124941987.4396,-6996367.230209344,-37663.179911167805,12887.189728400557,-2686.1606801820576,0.9445825464933193
240933381.50480273,3,455,-2093941764.881859,147133961095.3069,-10349103.56473312,-30266.44248420092,-526.82728980227,-0.3788132073250731,-2086733566.2597651,147124960015.8928,-6999943.644405276,-37665.04682402659,12894.157823818507,-2688.4931547865244,0.9413484316952659
240933381.50480273,3,1766,-2093941764.881859,147133961095.3069,-10349103.56473312,-30266.44248420092,-526.82728980227,-0.3788132073250731,-2086034447.049324,147124654606.42645,-6934301.945592571,-37632.24393889125,12787.686731792906,-2653.438288891819,0.9940666658775558
240933381.50480273,3,1301,-2093941764.881859,147133961095.3069,-10349103.56473312,-30266.44248420092,-526.82728980227,-0.3788132073250731,-2086159744.2282135,147124713918.61475,-6947916.378984767,-37638.75892302528,12806.378371817755,-2659.4991534973487,0.9842533228119191
240933381.50480273,3,2716,-2093941764.881859,147133961095.3069,-10349103.56473312,-30266.44248420092,-526.82728980227,-0.3788132073250731,-2086190345.8712807,147124723137.2565,-6948467.409640507,-37639.65331847022,12810.508429207548,-2660.9587545632494,0.9822235579766478
240933442.1096861,3,3096,-2095776058.9886196,147133929155.76785,-10349126.525701568,-30266.438860022714,-527.1979724548156,-0.37891346747990917,-2087972879.2259376,147125287306.7873,-7064164.8854043465,-37714.92569499173,12849.776323391086,-2679.0401090152063,0.9483978002960326
240933650.46798548,3,3060,-2102082321.4163344,147133819176.92896,-10349205.511368113,-30266.426365618216,-528.4723731082994,-0.37925804469182184,-2092733628.305673,147126615645.76416,-7332655.093410041,-37885.29409691867,12739.337825463259,-2660.6211574467693,0.9549404371348583
240933790.96531212,3,3491,-2106334672.813552,147133744867.60602,-10349258.812425692,-30266.417910337743,-529.331710958296,-0.3794902946275481,-2095805494.4419496,147127434265.92883,-7492742.900391647,-37955.65701927259,12620.675838346193,-2632.6840886662676,0.9880197674714206
