m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.483444,-53933852872.70128,-589120540.5479664,28689.870123804267,-27502.681579507793,-4878.6937145590955
4.867466257521635e+24,85867685278.12215,65805003527.71528,-4048904997.6762342,-21408.577743821766,27647.206584170584,1615.4095554862452
5.972365262433514e+24,-2117988288.7132156,147133540603.15863,-10349405.051821565,-30266.394613754714,-531.6867427509737,-0.3801263626214686
7.346031390779777e+22,-2486870167.9686,147295919070.9299,-38371067.86546179,-30671.102591065595,-1410.1597316088996,52.053541725085395
6.417120205436417e+23,-246481683319.85474,-8600683429.070257,5860214478.739959,1745.1037399392476,-22144.031758048735,-506.8765719630708
1.8981871943454438e+27,490753637407.8128,-581147155569.1663,-8562708687.532301,9832.079964872417,9048.20299944551,-257.55810109645915
5.683361026390224e+26,-74249896608.97398,1346078553895.0269,-20401998201.44347,-10161.811912899286,-546.7861262871186,414.3409766985833
8.681273407389496e+25,40663727514.44002,2844899353345.1924,9998455885.8883,-6853.394991055363,-214.48366682816302,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3406,-124779536614.58626,-1567.474629142924,5253.583105065036,-72.35860962752773
0.0,-2463097889.418417,147240946978.58807,-29803353.710542403,-36287.87988888325,11109.886591799712,-2204.955681410125
0.0,-2491133279.609793,147249306036.66858,-31457305.951041628,-36296.99503404632,11095.466079104759,-2202.913882261634
0.0,-2283346180.124022,147187654104.7376,-19277695.614813548,-36138.64360271479,11305.287564089525,-2239.817113437986
0.0,-2372271371.3672967,147213936915.132,-24460140.392952185,-36238.647436421095,11178.15979737579,-2215.8821210299125
0.0,-2484202334.876917,147247233588.73383,-31048155.48165574,-36295.06979643903,11098.895408868648,-2203.3881844418584
0.0,-2583742463.4249926,147276928565.33054,-36937824.821692444,-36317.95590581126,11048.068499998782,-2196.697644883881
0.0,-2472411952.322176,147243725785.06873,-30352581.72241313,-36291.285292233755,11104.878460222006,-2204.235367605799
0.0,-2290927369.9633055,147189889973.96127,-19717543.410130966,-36151.154085646864,11290.039140252322,-2236.758821322406
0.0,-2430510434.2690024,147231244496.01074,-27880237.15279466,-36273.60499582873,11130.035978052376,-2207.989159037257
0.0,-2516449177.090848,147256860139.53125,-32956811.021219254,-36302.76098725271,11082.498053246816,-2201.133774320134
0.0,-2270932477.7683754,147184006066.4355,-18560624.363365848,-36115.45803610768,11333.159905462971,-2245.5186491188347
0.0,-2519723500.600802,147257831712.68634,-33148212.059509926,-36303.464980366785,11080.738519526692,-2200.8969977999523
0.0,-2697000862.034977,147310710741.26144,-43652868.544463165,-36338.20034594917,11003.34006140458,-2191.782940967893
