6.615666522715076825e-01 8.514972390057499174e-01 2.460636917764432263e+06 2.713655977571358449e+02 1.343612987879523359e+02 3.408240110392165789e+00
6.615476492983141110e-01 8.514999809091782224e-01 2.460636917562607676e+06 2.713656396465727880e+02 1.343613488316250368e+02 3.408173087657266453e+00
6.615636421858476224e-01 8.514976786093982897e-01 2.460636917724025901e+06 2.713655894328501290e+02 1.343613144208747201e+02 3.408230626906961547e+00
6.615636600962281344e-01 8.514976438906539657e-01 2.460636917732575908e+06 2.713656103023162132e+02 1.343612979907907174e+02 3.408230813956327765e+00
6.615625209807440843e-01 8.514978123434165935e-01 2.460636917724588420e+06 2.713656189125303513e+02 1.343612988765029286e+02 3.408227750355092844e+00
6.615653824544041051e-01 8.514973717047022994e-01 2.460636917753787711e+06 2.713656193168714026e+02 1.343612811828392921e+02 3.408237902360355065e+00
6.615639393558304659e-01 8.514976081821248322e-01 2.460636917732405942e+06 2.713656055217455787e+02 1.343612991381614847e+02 3.408232480549846066e+00
6.615476998043047230e-01 8.514999570205786794e-01 2.460636917561116163e+06 2.713656310031146290e+02 1.343613541316747444e+02 3.408173604917652533e+00
6.615631217939337283e-01 8.514977444687833463e-01 2.460636917721231002e+06 2.713656011949881872e+02 1.343613071897276825e+02 3.408228336666976777e+00
6.615487605308425501e-01 8.514997806196401564e-01 2.460636917560783681e+06 2.713656068024702677e+02 1.343613603217562513e+02 3.408175635372109102e+00
6.615592811406553198e-01 8.514983380760593468e-01 2.460636917681289371e+06 2.713656027380213800e+02 1.343613281149578143e+02 3.408214007372094123e+00
6.615526239263472830e-01 8.514993336133500623e-01 2.460636917611336336e+06 2.713656029282713575e+02 1.343613641339255764e+02 3.408189511873372268e+00
6.615663165122813716e-01 8.514972922873609296e-01 2.460636917759322561e+06 2.713656016033363585e+02 1.343612957461098745e+02 3.408240755989659920e+00
6.615478416198693479e-01 8.514999905395608248e-01 2.460636917560495436e+06 2.713656185090858912e+02 1.343613686051948548e+02 3.408171926918103445e+00
6.615566279893995150e-01 8.514987027342703074e-01 2.460636917657923885e+06 2.713656259165167626e+02 1.343613206210023350e+02 3.408207419915224801e+00
6.615717674970014173e-01 8.514964855856479442e-01 2.460636917822192423e+06 2.713656039893651268e+02 1.343612696637969748e+02 3.408260663866734763e+00
6.615521417451730724e-01 8.514994079289801565e-01 2.460636917600004934e+06 2.713656000808669546e+02 1.343613641563020735e+02 3.408188445339042971e+00
6.615535483645704762e-01 8.514991441362192992e-01 2.460636917622738518e+06 2.713656206578622232e+02 1.343613377344218236e+02 3.408194551541061212e+00
6.615646253600669935e-01 8.514975276270153604e-01 2.460636917736734264e+06 2.713655922123467121e+02 1.343613079798803369e+02 3.408233439813014076e+00
6.615615697011364427e-01 8.514980055572193285e-01 2.460636917703753337e+06 2.713655859637399317e+02 1.343613323566800375e+02 3.408219499597103574e+00
6.615559361434317776e-01 8.514987892068185404e-01 2.460636917645400856e+06 2.713656072230418204e+02 1.343613371463938506e+02 3.408201271917635999e+00
6.615564466419682210e-01 8.514987183404750803e-01 2.460636917651621625e+06 2.713656130998084564e+02 1.343613294461302132e+02 3.408205971503436515e+00
6.615568869346387659e-01 8.514986431563182911e-01 2.460636917659015395e+06 2.713656227969231054e+02 1.343613190604461636e+02 3.408208639663410366e+00
6.615549937643280254e-01 8.514989075955571307e-01 2.460636917632824276e+06 2.713656112200647499e+02 1.343613332856403417e+02 3.408198450839889482e+00
6.615492141387779856e-01 8.514997498070717707e-01 2.460636917570193298e+06 2.713656125247628097e+02 1.343613596955902665e+02 3.408177845630218528e+00
