t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240933131.2707885,3,14,-2086368069.613055,147134092733.91974,-10349008.824592678,-30266.457400257674,-525.2967650349287,-0.37839907937376094,-2081483943.0393028,147123535126.09488,-6714557.184325954,-37413.50765804262,12992.272189777592,-2700.712230628432,0.9553860287410516
240933257.0927971,3,216,-2090176255.605462,147134026591.611,-10349056.448627604,-30266.449909857747,-526.06633902876,-0.37860734222416575,-2084301657.4920084,147124333937.26782,-6875328.657136129,-37549.78131999682,12985.482179459852,-2708.111301170418,0.9292944051614456
240933316.2159743,3,380,-2091965704.1821413,147133995478.20758,-10349078.83598894,-30266.44638341115,-526.4279585814883,-0.3787051815318286,-2084917601.9286423,147124400008.75815,-6885137.2190134125,-37589.25727695146,12861.129598694793,-2672.417473874099,0.97203171138799
240933378.77639604,3,491,-2093859185.715701,147133962532.68332,-10349102.531182768,-30266.442647253374,-526.8106018276544,-0.37880869329970523,-2086528965.9473386,147124883634.8166,-6983925.419637175,-37656.2779155675,12872.737502953834,-2681.1725592110693,0.952022105174058
240933378.77639604,3,959,-2093859185.715701,147133962532.68332,-10349102.531182768,-30266.442647253374,-526.8106018276544,-0.37880869329970523,-2086555807.1529841,147124900067.23434,-6988249.211914804,-37658.147265639025,12877.403046861516,-2682.668059801839,0.9496955047403731
240933585.95516136,3,443,-2100129748.649681,147133853257.44635,-10349181.047801288,-30266.43023991375,-528.0777872431248,-0.3791513742188,-2091131663.0204859,147126148694.25266,-7237899.839705462,-37826.72713252291,12759.632170192255,-2661.3318208073915,0.9601306757872523
240932734.62415916,3,438,-2074362976.6382823,147134300609.97202,-10348858.864142783,-30266.480885528727,-522.8707332404266,-0.37774211768453597,-2076608909.7529674,147122651552.82224,-6541609.219878241,-36777.788159521886,13248.19029345313,-2755.1118224792517,0.9767374394750004
240932734.62415916,3,17,-2074362976.6382823,147134300609.97202,-10348858.864142783,-30266.480885528727,-522.8707332404266,-0.37774211768453597,-2079999494.8388352,147124143037.2086,-6854335.167670928,-36425.13779584135,13457.888281891512,-2821.1355241092956,0.9509738352571577
240932734.62415916,3,429,-2074362976.6382823,147134300609.97202,-10348858.864142783,-30266.480885528727,-522.8707332404266,-0.37774211768453597,-2081349242.015593,147124727805.1002,-6974700.491036616,-36271.22861838866,13486.098648751973,-2831.328623093178,0.9659552758546598
240932734.62415916,3,747,-2074362976.6382823,147134300609.97202,-10348858.864142783,-30266.480885528727,-522.8707332404266,-0.37774211768453597,-2075645243.0715613,147122239088.9463,-6456993.352535278,-36856.77599132173,13164.694476077493,-2729.6173697899944,0.9986119744560703
240932807.5886627,3,450,-2076571355.233066,147134262442.68738,-10348886.430319658,-30266.47657989518,-523.3170094149636,-0.37786301645732207,-2078068313.8347387,147123084710.0837,-6632697.2110243635,-36856.85741428308,13319.46781892887,-2781.0154016568267,0.9308386399293486
240932875.73880455,3,406,-2078634019.76806,147134226764.35547,-10348912.185585078,-30266.472552427254,-523.7338395581643,-0.3779759183434411,-2076908803.3070517,147122367406.1645,-6481366.328939902,-37109.46313597582,13070.707998247635,-2708.6910542115393,0.9871849642030557
240932875.73880455,3,191,-2078634019.76806,147134226764.35547,-10348912.185585078,-30266.472552427254,-523.7338395581643,-0.3779759183434411,-2076843440.4542055,147122335998.93738,-6473128.692860919,-37112.21720242821,13062.219041036918,-2706.258517755208,0.9904152760452823
240932941.92345622,3,164,-2080637195.581333,147134192087.81766,-10348937.205417495,-30266.468635631783,-524.1386483263728,-0.37808554584386916,-2091797651.31339,147128829789.7762,-7835381.645927754,-35555.9585724822,13694.53280946456,-2926.248847986994,0.9904456789619142
240933009.64876986,3,485,-2082687001.526667,147134156576.3363,-10348962.815177841,-30266.46462206821,-524.552880585448,-0.3781977066820166,-2079389168.3177872,147123026245.5592,-6613618.306387774,-37271.62364896885,13062.504979603777,-2714.408885127217,0.9559832568539516
240933009.64876986,3,466,-2082687001.526667,147134156576.3363,-10348962.815177841,-30266.46462206821,-524.552880585448,-0.3781977066820166,-2079405345.9696891,147123025222.2478,-6612656.428194543,-37270.48937075438,13063.631276469616,-2714.791685278343,0.9557374254914628
240933136.26021805,3,613,-2086519081.9681199,147134090112.9124,-10349010.712608818,-30266.457103600125,-525.3272822162689,-0.378407339204137,-2082050190.8644109,147123762969.0186,-6762089.1892023245,-37417.4715764519,13062.541661268888,-2723.357208604528,0.9258547603371886
240933261.733156,3,51,-2090316702.7936757,147134024150.4085,-10349058.205519356,-30266.449633235923,-526.0947211988528,-0.3786150217873215,-2084091606.2610848,147124227626.27927,-6851624.954138945,-37547.678641313236,12934.685114587302,-2692.1108651792947,0.9503190920795206
240933322.42380768,3,154,-2092153593.2358232,147133992210.11267,-10349081.186959475,-30266.44601289015,-526.4659280327023,-0.3787154536608435,-2085546890.5640166,147124651924.2534,-6938759.198035424,-37612.53629816863,12935.881921512571,-2697.2718645107916,0.9358660572499504
240933382.2583653,3,462,-2093964572.5372908,147133960698.3079,-10349103.850193009,-30266.442439165618,-526.8318988774156,-0.37881445405467457,-2086759104.0086532,147124968530.4472,-7001669.724729418,-37666.17001331105,12895.261409413051,-2688.928375506781,0.9406586067791078
240933442.81508446,3,119,-2095797408.882639,147133928783.8818,-10349126.792986892,-30266.438817813156,-527.2022869418091,-0.37891463434892025,-2088165374.1044984,147125363085.80215,-7079616.287891125,-37724.8893512765,12877.130635845468,-2688.35984550058,0.935173294219714
240933741.93680832,3,770,-2104850755.5550427,147133770812.59656,-10349240.20857087,-30266.420863691368,-529.0318328905647,-0.37940925698289973,-2094772735.215316,147127157510.20398,-7437421.906033445,-37937.238944387056,12668.375394329067,-2644.8996267263105,0.9721369000056251
240933741.93680832,3,711,-2104850755.5550427,147133770812.59656,-10349240.20857087,-30266.420863691368,-529.0318328905647,-0.37940925698289973,-2094588380.2873363,147127082337.49213,-7422285.663480142,-37919.220212426866,12643.250024922389,-2635.6817187654583,0.9873108571700459
240933809.816145,3,493,-2106905219.9883976,147133734888.1757,-10349265.966427466,-30266.41677402196,-529.447010277353,-0.37952144993668663,-2096712195.1696718,147127747738.68488,-7559257.761804201,-38016.97345121045,12670.825329810952,-2653.4519520565564,0.9521671230645057
240933809.816145,3,479,-2106905219.9883976,147133734888.1757,-10349265.966427466,-30266.41677402196,-529.447010277353,-0.37952144993668663,-2096594927.044955,147127703049.76422,-7549283.32684147,-38004.32330864159,12654.589385385854,-2647.411395325108,0.9617908674791318
240934142.7044148,3,319,-2116980551.75318,147133558302.58267,-10349392.396212094,-30266.396635530647,-531.4830928898735,-0.3800713832170559,-2105157501.8661375,147130156866.1852,-8044234.574987814,-38234.52355982116,12471.468378273656,-2619.8022287712033,0.9812199128116719
240932737.1920171,3,536,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2082130182.306374,147125061209.28754,-7044381.042784162,-36190.43456163768,13493.159341092593,-2834.435938503497,0.9772079127011156
240932737.1920171,3,68,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2077493923.2089772,147123045810.68756,-6626302.247791037,-36702.992837525526,13320.231269519007,-2777.2553462200026,0.9595352437389492
240932737.1920171,3,280,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2078025164.015798,147123271106.97876,-6672127.312187389,-36649.730785010666,13356.96261803779,-2788.831858901258,0.953647936438137
240932737.1920171,3,485,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2081515526.954698,147124794615.65936,-6989008.840079837,-36259.07340702339,13492.002922866688,-2833.424083760392,0.9654741338980092
240932737.1920171,3,693,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2078268552.5336585,147123374369.56018,-6694698.752416186,-36624.46377433019,13372.582748198696,-2793.621923473417,0.9516212826948017
240932737.1920171,3,157,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2081221647.7024693,147124668298.99173,-6963576.964035645,-36292.34300422911,13489.400899079887,-2832.2155717270525,0.9607419893025346
240932737.1920171,3,569,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2082014291.1214805,147125006751.77597,-7034298.288097791,-36203.53591164628,13492.822095901649,-2834.025433312917,0.9750264543177924
240932737.1920171,3,374,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2081098437.1841092,147124624089.18387,-6954708.0793598965,-36305.78456128952,13489.408442596437,-2832.108881650047,0.9583654800299165
240932737.1920171,3,820,-2074440696.6622443,147134299267.29404,-10348859.834136352,-30266.48073411095,-522.8864391440155,-0.37774637287572554,-2080708514.500607,147124439704.4822,-6916239.327919729,-36351.47922984936,13479.60944743323,-2828.6033987156907,0.9545893284935231
240932880.96448532,3,105,-2078792182.6909375,147134224027.40607,-10348914.160789184,-30266.472243368848,-523.7658016633832,-0.3779845747544993,-2078330478.9183762,147122972616.91074,-6606777.564276082,-37041.637987029615,13235.743786556908,-2759.7001182664358,0.9302387879275353
240932944.69096676,3,20,-2080720958.352172,147134190637.235,-10348938.251779573,-30266.46847173336,-524.1555754063436,-0.3780901295254103,-2079059974.9536026,147123086746.71677,-6628842.233388261,-37154.358908289076,13189.570416305784,-2749.526828769449,0.9272060811137874
240933071.79192576,3,746,-2084567855.0420434,147134123967.15485,-10348986.32077423,-30266.460934340343,-524.9329705980875,-0.3783006062788786,-2080809467.1504626,147123437816.17038,-6699829.941962569,-37340.819090136494,13083.638533571735,-2724.9888023289845,0.9329587510372237
240933200.74531692,3,417,-2088470817.3239138,147134056224.41373,-10349035.117685288,-30266.45326673375,-525.7216968649608,-0.37851408289442023,-2082383440.8807473,147123686451.84494,-6742580.094052758,-37479.07958757952,12891.615255929119,-2673.708936257127,0.984118000308312
240933334.6180913,3,527,-2092522670.8586395,147133985789.78302,-10349085.805246158,-30266.44528492327,-526.540512879262,-0.37873563113483,-2084941725.8645203,147124346813.126,-6872512.709894121,-37591.047038237775,12798.430954830723,-2653.4712241675315,0.9992150191127024
240933469.8318119,3,937,-2096615108.9895387,147133914538.36908,-10349137.030623987,-30266.43720072687,-527.3675316507941,-0.37895932385001263,-2088163020.4814603,147125280682.90247,-7061905.412833192,-37713.78008685032,12771.617642832343,-2655.0924594692738,0.9815928733290992
240933767.8368099,3,53,-2105634655.8838074,147133757108.61975,-10349250.035825636,-30266.41930390988,-529.1902477105687,-0.37945206749731303,-2095676070.9660814,147127464521.53848,-7504372.519827765,-37986.83102908648,12693.580002143934,-2656.8750440938525,0.9500204212964324
240933834.36117423,3,54,-2107648110.0546877,147133721891.04086,-10349275.282290375,-30266.415293806946,-529.597137634722,-0.37956201401786044,-2097486394.7080445,147128002521.5352,-7611902.254200647,-38056.52172316682,12680.950767341985,-2660.4986003804493,0.9389639669150869
240933901.31760222,3,864,-2109674640.9751663,147133686417.39783,-10349300.700111236,-30266.41125214774,-530.0066704869892,-0.3796726562552981,-2099233920.6335566,147128501800.8562,-7711495.765895982,-38114.370999394465,12652.244879143858,-2658.394804182694,0.9369395638004355
240934142.24071142,3,742,-2116966517.1221027,147133558549.03244,-10349392.219971877,-30266.39666367803,-531.4802566833617,-0.38007061749335846,-2105072689.172957,147130117907.4399,-8035756.22475556,-38222.71190235208,12464.02658699361,-2616.365700514045,0.9874196573511449
240932734.67812648,3,851,-2074364610.038455,147134300581.75406,-10348858.884528503,-30266.480882346543,-522.8710633229972,-0.37774220711389106,-2076042832.4269505,147122411593.03513,-6493556.556988694,-36825.77869351107,13200.515704319168,-2740.404784216462,0.9885820937940478
240932734.67812648,3,373,-2074364610.038455,147134300581.75406,-10348858.884528503,-30266.480882346543,-522.8710633229972,-0.37774220711389106,-2081938369.5984097,147124978962.33942,-7027215.129986919,-36205.86584843949,13487.81575694169,-2832.412295960299,0.9768879330246246
240932734.67812648,3,146,-2074364610.038455,147134300581.75406,-10348858.884528503,-30266.480882346543,-522.8710633229972,-0.37774220711389106,-2077164466.3563108,147122900907.712,-6594817.873278104,-36727.36452970551,13294.464005573307,-2769.2501192426776,0.9661243185441921
240932734.67812648,3,35,-2074364610.038455,147134300581.75406,-10348858.884528503,-30266.480882346543,-522.8710633229972,-0.37774220711389106,-2081804660.6157665,147124931400.19464,-7019060.11197,-36219.80835489148,13489.71999161244,-2832.713094715893,0.9735346284030217
240932734.67812648,3,569,-2074364610.038455,147134300581.75406,-10348858.884528503,-30266.480882346543,-522.8710633229972,-0.37774220711389106,-2075799057.8647757,147122307077.99335,-6472281.750655532,-36845.14245896951,13178.92984366504,-2733.818706557562,0.9944756601200526
240932734.67812648,3,104,-2074364610.038455,147134300581.75406,-10348858.884528503,-30266.480882346543,-522.8710633229972,-0.37774220711389106,-2082512611.6798534,147125226324.8421,-7077936.113870621,-36143.65592557307,13484.193115233275,-2831.964373772763,0.9898344224653383
240932807.76873407,3,535,-2076576805.3582711,147134262348.45288,-10348886.498361986,-30266.476569261053,-523.3181107940616,-0.3778633148001305,-2076467971.957217,147122385397.59097,-6487725.8178330595,-36981.35364479386,13149.754004593342,-2728.8078336468707,0.9790703886893479
240932943.94506156,3,721,-2080698382.4361134,147134191028.20364,-10348937.969760643,-30266.46851590853,-524.1510131845232,-0.37808889412512414,-2078720224.5307217,147122941031.39203,-6598505.872464992,-37169.16704679465,13145.050362608805,-2735.649751899066,0.9424799193626758
240933006.29185346,3,846,-2082585399.5344172,147134158337.182,-10348961.545609083,-30266.464821140315,-524.5323484770047,-0.3781921476889806,-2078825687.0459304,147122781824.44284,-6560664.511911059,-37278.14503835938,12992.258311172858,-2692.626575857376,0.9851067168762954
240933006.29185346,3,369,-2082585399.5344172,147134158337.182,-10348961.545609083,-30266.464821140315,-524.5323484770047,-0.3781921476889806,-2079667672.0773373,147123158575.4551,-6641951.27707274,-37257.65638393856,13111.986254048768,-2729.5273717570212,0.9382599923644541
240933067.27090326,3,978,-2084431019.6900873,147134126340.3261,-10348984.610485591,-30266.46120278958,-524.9053183822058,-0.3782931206888427,-2079651242.042603,147122947791.27148,-6593340.118584085,-37347.833620475765,12929.556240281829,-2677.004695047917,0.9975035983159034
240933131.49310768,3,488,-2086374798.4263544,147134092617.13602,-10349008.908718081,-30266.457387039845,-525.2981248204251,-0.3783994474177105,-2081744961.493845,147123645929.5844,-6737639.6846804395,-37412.976006547615,13031.064397860842,-2713.0066480443534,0.9394409728855067
240933191.459059,3,644,-2088189755.2302432,147134061106.13727,-10349031.60277726,-30266.453819582595,-525.6648986720608,-0.37849871218651654,-2082969776.1664076,147123978935.1513,-6805236.9700700985,-37479.876443825386,13014.193588366776,-2712.080245567761,0.9323696477914996
240933399.49324855,3,303,-2094486211.1303773,147133951617.5132,-10349110.379261615,-30266.441408962746,-526.9373139966567,-0.3788429676287078,-2086390343.835497,147124751731.82922,-6953950.529859515,-37645.49079047385,12774.228270159687,-2650.393037439361,0.9968780040432431
240933535.40549335,3,816,-2098599790.571614,147133879943.78864,-10349161.883937975,-30266.433272070077,-527.7686057094697,-0.3790677795582847,-2089722972.2695718,147125728136.64777,-7151781.5213463595,-37770.237300477325,12750.012829687372,-2653.454911234801,0.9774708065893908
240933675.09554368,3,871,-2102827709.5729377,147133806160.09,-10349214.852069033,-30266.424885264918,-528.6230050246324,-0.3792987612844389,-2092798095.5224748,147126550778.56662,-7314074.660250597,-37855.65280346956,12652.513923053071,-2632.431915538875,0.999149321581205
240933814.55104914,3,505,-2107048528.5685737,147133732381.22626,-10349267.763443656,-30266.416488536197,-529.4759708692593,-0.37952927521826696,-2097135731.892589,147127918287.68558,-7595847.151677238,-38057.643557067124,12712.591970809355,-2669.995166267235,0.9263910936123848
240933814.55104914,3,593,-2107048528.5685737,147133732381.22626,-10349267.763443656,-30266.416488536197,-529.4759708692593,-0.37952927521826696,-2096502147.1843925,147127649435.97498,-7538379.575366454,-37984.60208779515,12623.720908674763,-2636.2834318139467,0.9795319617179887
240933956.86961573,3,161,-2111356000.9679232,147133656965.02243,-10349321.794241177,-30266.40789469101,-530.3464494755264,-0.3797644392658692,-2100369893.672988,147128785630.50436,-7767212.750100716,-38117.536003027875,12583.91788094684,-2638.8168951857006,0.9635994047048837
240934028.86980245,3,64,-2113535187.8309784,147133618764.1252,-10349349.141633688,-30266.403537474962,-530.7868325230598,-0.37988337906275177,-2102252512.7226431,147129331357.88168,-7878019.22772336,-38171.21692818155,12546.598152727378,-2633.9424498564417,0.9658173362999842
240934028.86980245,3,784,-2113535187.8309784,147133618764.1252,-10349349.141633688,-30266.403537474962,-530.7868325230598,-0.37988337906275177,-2102049635.548796,147129246732.5798,-7858609.127157665,-38143.01350783769,12522.378956817656,-2624.0024084029374,0.9829980294705959
240934103.04061332,3,216,-2115780071.3572316,147133579378.4113,-10349377.322435176,-30266.399042214034,-531.2404923149368,-0.38000588230563054,-2104608593.2815044,147130060452.22318,-8028442.802459484,-38285.02313479011,12552.635372308961,-2648.7857233151144,0.9360359346609148
240932732.39782283,3,785,-2074295593.269363,147134301774.04303,-10348858.023165852,-30266.48101680157,-522.857116200527,-0.37773842840599425,-2077034917.716248,147122845414.79028,-6585263.083895683,-36732.98591594638,13284.61805338021,-2765.8657854122903,0.9694013883495218
240932732.39782283,3,563,-2074295593.269363,147134301774.04303,-10348858.023165852,-30266.48101680157,-522.857116200527,-0.37773842840599425,-2079243999.8413615,147123818922.63135,-6784987.568507172,-36504.00705516488,13425.743025203867,-2810.6897936817295,0.9507145221681249
240932732.39782283,3,17,-2074295593.269363,147134301774.04303,-10348858.023165852,-30266.48101680157,-522.857116200527,-0.37773842840599425,-2080725135.9233422,147124464775.6907,-6921255.3311356455,-36335.89954264355,13474.414872357225,-2826.824170476981,0.9596444441707329
240932732.39782283,3,763,-2074295593.269363,147134301774.04303,-10348858.023165852,-30266.48101680157,-522.857116200527,-0.37773842840599425,-2075618312.680244,147122233987.352,-6456259.666123092,-36853.16026529515,13164.626039130384,-2729.457619703783,0.9994186510851919
240932732.39782283,3,398,-2074295593.269363,147134301774.04303,-10348858.023165852,-30266.48101680157,-522.857116200527,-0.37773842840599425,-2081780281.6317554,147124924320.62082,-7016977.828271523,-36217.01872137543,13485.043889489574,-2831.1773126745597,0.9761669856776682
240932732.39782283,3,539,-2074295593.269363,147134301774.04303,-10348858.023165852,-30266.48101680157,-522.857116200527,-0.37773842840599425,-2080359427.8272748,147124310903.15848,-6889016.4507332,-36377.334636403684,13467.078251977851,-2824.2590031698314,0.9554859836982341
240932732.39782283,3,966,-2074295593.269363,147134301774.04303,-10348858.023165852,-30266.48101680157,-522.857116200527,-0.37773842840599425,-2080316489.5921578,147124290968.6193,-6885228.767974347,-36382.30213232553,13465.75594832393,-2823.75878784635,0.9551838087855318
240932805.56718278,3,230,-2076510172.1558042,147134263500.54977,-10348885.666480511,-30266.47669927109,-523.3046453390823,-0.37785966725338505,-2077275224.7501352,147122746466.6741,-6563642.290144578,-36917.93238337348,13240.538282356412,-2756.351673437908,0.9522561294637165
240932805.56718278,3,737,-2076510172.1558042,147134263500.54977,-10348885.666480511,-30266.47669927109,-523.3046453390823,-0.37785966725338505,-2086244923.8454185,147126683606.7667,-7381915.251494788,-35897.80750903171,13566.186233787246,-2866.284417213805,0.9947644214674213
240932873.60063466,3,126,-2078569304.9055543,147134227884.17343,-10348911.377412109,-30266.47267887368,-523.7207617576175,-0.37797237640362813,-2089176776.9708037,147127811585.64066,-7618122.692378671,-35718.07614130825,13629.443281628244,-2895.4123648395034,0.9951395382967198
240932873.60063466,3,21,-2078569304.9055543,147134227884.17343,-10348911.377412109,-30266.47267887368,-523.7207617576175,-0.37797237640362813,-2088971822.4874117,147127736355.0647,-7604830.937325636,-35734.29518858034,13645.061509402733,-2900.0607802874524,0.9850150874827027
240932940.56056055,3,586,-2080595945.5407317,147134192802.1583,-10348936.690127863,-30266.468716342173,-524.1303123709968,-0.3780832885401286,-2078853210.3806489,147123010649.75693,-6613450.312978175,-37155.49367862525,13171.63992948716,-2743.644612787566,0.9342616522081758
240932940.56056055,3,943,-2080595945.5407317,147134192802.1583,-10348936.690127863,-30266.468716342173,-524.1303123709968,-0.3780832885401286,-2079057224.6497111,147123101016.712,-6631960.168867275,-37145.099049451135,13199.661180333389,-2752.401858685038,0.9249396040815847
240932940.56056055,3,200,-2080595945.5407317,147134192802.1583,-10348936.690127863,-30266.468716342173,-524.1303123709968,-0.3780832885401286,-2077657020.009507,147122487099.99255,-6504167.646658825,-37202.72041021211,13012.385933006144,-2694.6614653936,0.9929709466986953
240932940.56056055,3,555,-2080595945.5407317,147134192802.1583,-10348936.690127863,-30266.468716342173,-524.1303123709968,-0.3780832885401286,-2078686566.0980663,147122935714.9892,-6597125.920047896,-37163.33149389804,13148.637211213892,-2736.572451638428,0.9421621469962069
240933067.76404488,3,469,-2084445945.3407528,147134126081.47275,-10348984.797037862,-30266.461173509048,-524.9083346152125,-0.3782939372019513,-2080742860.4856212,147123410880.84018,-6690569.659761047,-37334.55960440288,13084.44479133732,-2725.2776071904937,0.9338696839250719
240933345.28350955,3,497,-2092845475.151867,147133980173.6604,-10349089.844714163,-30266.444648075314,-526.6057466140518,-0.3787532783458158,-2085771109.778875,147124667622.44684,-6940190.933520196,-37623.98370381422,12883.008606273861,-2681.802178120278,0.9549479883441938
240933345.28350955,3,801,-2092845475.151867,147133980173.6604,-10349089.844714163,-30266.444648075314,-526.6057466140518,-0.3787532783458158,-2085377985.0598147,147124500192.3882,-6903779.468967661,-37608.431206437526,12823.660051492685,-2662.4977754761285,0.9838330921077055
240933345.28350955,3,503,-2092845475.151867,147133980173.6604,-10349089.844714163,-30266.444648075314,-526.6057466140518,-0.3787532783458158,-2085944166.1436262,147124744294.18924,-6957687.432545517,-37631.058138827524,12910.506286418224,-2690.7377250294926,0.9421207939073812
240933405.71519902,3,935,-2094674527.426983,147133948338.817,-10349112.736435799,-30266.44103696009,-526.975369822538,-0.37885326099000266,-2087308154.2999415,147125127022.58328,-7034952.561446385,-37689.898068357295,12889.975282095156,-2689.0989469262267,0.9376471030906913
240933611.86882526,3,285,-2100914062.7279894,147133839570.96243,-10349190.873557737,-30266.428684294344,-528.2362853987306,-0.37919422392113933,-2091810723.485898,147126349565.8453,-7278904.182792122,-37853.21635243807,12757.311198420777,-2663.0345362163357,0.9549697880329122
240933919.13760254,3,444,-2110213988.4214742,147133676971.7077,-10349307.466140408,-30266.41017555587,-530.1156649270871,-0.37970209983332787,-2099476000.9492948,147128545496.4543,-7719441.285443182,-38100.59326938431,12613.84313153291,-2645.6294616092737,0.9554683447437612
240933919.13760254,3,778,-2110213988.4214742,147133676971.7077,-10349307.466140408,-30266.41017555587,-530.1156649270871,-0.37970209983332787,-2099461349.3445053,147128534564.8176,-7718625.7459364915,-38098.11552252854,12611.913927867252,-2644.64880419243,0.9568549228345399
240933989.48351902,3,109,-2112343106.634247,147133639665.1017,-10349334.180720467,-30266.40592179629,-530.5459296178497,-0.37981831803103644,-2101259834.9136317,147129056588.13736,-7823543.56313064,-38148.634539934996,12572.264118273995,-2638.7129618433846,0.9608255794996043
240934142.76429087,3,650,-2116982363.9830742,147133558270.75952,-10349392.418969238,-30266.39663189608,-531.4834591166889,-0.38007148209150665,-2105495173.8759794,147130300386.7837,-8077018.181881077,-38287.17729371195,12508.631125098742,-2636.3255657314317,0.9528289904163203
240932742.72382572,3,732,-2074608125.0393686,147134296374.69278,-10348861.923782334,-30266.480407891548,-522.9202735914902,-0.3777555395304283,-2079399893.9044552,147123868048.15988,-6799738.205341913,-36517.13343203723,13441.34303405897,-2815.645133437193,0.9417168580019581
240932742.72382572,3,392,-2074608125.0393686,147134296374.69278,-10348861.923782334,-30266.480407891548,-522.9202735914902,-0.3777555395304283,-2080825028.6294317,147124479673.1188,-6924904.46200224,-36353.42486718769,13490.218413486353,-2832.2712506694515,0.9496244875118677
240932742.72382572,3,761,-2074608125.0393686,147134296374.69278,-10348861.923782334,-30266.480407891548,-522.9202735914902,-0.3777555395304283,-2081047129.510253,147124583095.03073,-6946512.885753661,-36327.24420420295,13495.983216388056,-2834.316545059983,0.951704569429813
240932816.75590205,3,298,-2076848815.2657652,147134257645.0581,-10348889.89434999,-30266.47603847237,-523.3730794471845,-0.37787820460117766,-2076132375.1453917,147122209264.5002,-6449042.8562201215,-37022.615083447155,13096.596256681003,-2713.3594257477794,0.9943395276812804
240932816.75590205,3,469,-2076848815.2657652,147134257645.0581,-10348889.89434999,-30266.47603847237,-523.3730794471845,-0.37787820460117766,-2086503443.5290034,147126787997.57117,-7406379.676363901,-35888.59756676942,13591.570437726792,-2875.2793819169115,0.9843396399846878
240932885.1119488,3,933,-2078917711.7786028,147134221855.05396,-10348915.72848065,-30266.47199805465,-523.7911690127324,-0.37799144500427917,-2076771939.0212274,147122271130.16296,-6459253.386582949,-37133.32569364375,13032.183066618652,-2697.6672949958456,0.9994809233531691
240932885.1119488,3,532,-2078917711.7786028,147134221855.05396,-10348915.72848065,-30266.47199805465,-523.7911690127324,-0.37799144500427917,-2076890376.4546642,147122325668.187,-6470752.894621548,-37128.674204130024,13047.094890029794,-2702.1853068688833,0.9936716023083949
240932951.3946237,3,12,-2080923854.373085,147134187123.33838,-10348940.78640332,-30266.468074688015,-524.1965773612646,-0.37810123230817494,-2078907499.8883748,147123005686.10367,-6613038.130337115,-37177.12847311192,13153.05202066275,-2738.5202652245143,0.9375961825634901
240932951.3946237,3,227,-2080923854.373085,147134187123.33838,-10348940.78640332,-30266.468074688015,-524.1965773612646,-0.37810123230817494,-2078145745.3350298,147122668065.70935,-6539173.176813894,-37206.37833895419,13049.039634715826,-2706.7369387983003,0.9757334132650327
240933079.66017434,3,633,-2084805999.0790968,147134119836.6624,-10348989.297388699,-30266.46046707943,-524.9810956672791,-0.37831363376969335,-2080740094.5188587,147123378030.94867,-6683718.921947167,-37353.250539605164,13047.551953877839,-2714.5001601725075,0.9451199508828897
240933140.3017844,3,995,-2086641405.8632557,147134087989.71735,-10349012.241980722,-30266.45686327737,-525.3520019200141,-0.3784140298045646,-2081416172.4698772,147123470352.684,-6699510.866103837,-37422.085950326065,12951.686711476132,-2688.6157754168757,0.9707932453251011
240933202.42160416,3,153,-2088521552.5937624,147134055343.14453,-10349035.75218595,-30266.453166926192,-525.731949659221,-0.3785168574643178,-2083071214.0419133,147123986526.98785,-6806490.170605208,-37490.64248316524,12990.88475339399,-2705.4236631003237,0.9395267285605771
240933202.42160416,3,645,-2088521552.5937624,147134055343.14453,-10349035.75218595,-30266.453166926192,-525.731949659221,-0.3785168574643178,-2082513506.250649,147123746108.61258,-6753980.132739981,-37483.16793508476,12905.846534598943,-2678.478404119903,0.9769307813672714
240933262.24286273,3,637,-2090332129.8086555,147134023882.25366,-10349058.398502221,-30266.449602849585,-526.0978387562877,-0.3786158653213365,-2083911258.0297449,147124153814.35413,-6836970.855295653,-37544.2001268725,12905.656010987666,-2682.7237503295387,0.9632449153290714
240933323.900958,3,375,-2092198301.3280177,147133991432.43665,-10349081.746380957,-30266.44592471789,-526.4749628421567,-0.3787178978847564,-2085105179.8469532,147124452781.6306,-6895201.2177503025,-37596.701638542436,12860.978626083,-2673.0000081843327,0.9703860627404999
240933323.900958,3,90,-2092198301.3280177,147133991432.43665,-10349081.746380957,-30266.44592471789,-526.4749628421567,-0.3787178978847564,-2085096839.0201213,147124451689.7578,-6895508.732221447,-37596.715382396425,12859.970273693121,-2672.6358577104074,0.9708200961813729
