6.615596908868627279e-01 8.514982300095230716e-01 2.460636917685699649e+06 2.713656102575599220e+02 1.343613145153671837e+02 3.408217528220553127e+00
6.615623586228622788e-01 8.514978506216392962e-01 2.460636917715715244e+06 2.713656044963012164e+02 1.343613091204920238e+02 3.408226040264392243e+00
6.615512300495779430e-01 8.514995169786295781e-01 2.460636917593166232e+06 2.713656104071594086e+02 1.343613587203942643e+02 3.408186174043134287e+00
6.615469430927520822e-01 8.515000711439731917e-01 2.460636917546932120e+06 2.713656181116853645e+02 1.343613652145492665e+02 3.408169872638284748e+00
6.615625150675811250e-01 8.514978323358722845e-01 2.460636917714955751e+06 2.713656016715339661e+02 1.343613093690016740e+02 3.408225816113395368e+00
6.615555405490644025e-01 8.514987955735879854e-01 2.460636917638444342e+06 2.713656180430780296e+02 1.343613205743240258e+02 3.408201572693322579e+00
6.615425824715450709e-01 8.515007013147141146e-01 2.460636917504377197e+06 2.713656430480284030e+02 1.343613647398316857e+02 3.408155405224880141e+00
6.615562281856601778e-01 8.514987274689532759e-01 2.460636917654016055e+06 2.713656278664889783e+02 1.343613179383550573e+02 3.408205765050207336e+00
6.615638195247313114e-01 8.514976029500753718e-01 2.460636917736635078e+06 2.713656211171718269e+02 1.343612869817436604e+02 3.408231483455462563e+00
6.615505115721355134e-01 8.514996222647061019e-01 2.460636917582389899e+06 2.713656007720192065e+02 1.343613694244786245e+02 3.408181519024379380e+00
6.615613114619739443e-01 8.514980097130645520e-01 2.460636917709932197e+06 2.713656148907576267e+02 1.343613094265832046e+02 3.408222804295798714e+00
6.615582143780631696e-01 8.514984996731849165e-01 2.460636917673294432e+06 2.713656092709777568e+02 1.343613304810830300e+02 3.408211920572358444e+00
6.615417800703130569e-01 8.515008235949812487e-01 2.460636917485594284e+06 2.713656133794998482e+02 1.343613902867037950e+02 3.408150715875444714e+00
6.615519641915073024e-01 8.514993770743997104e-01 2.460636917600864079e+06 2.713656057299709232e+02 1.343613568620134799e+02 3.408185839577189569e+00
6.615449567824477350e-01 8.515004003281858580e-01 2.460636917523523327e+06 2.713656234564203942e+02 1.343613713387292989e+02 3.408163599703896818e+00
6.615585963426467986e-01 8.514984121347235480e-01 2.460636917680399958e+06 2.713656111909825768e+02 1.343613267065473167e+02 3.408213025930239226e+00
