m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47719,-53933852872.70727,-589120540.5490286,28689.870123808072,-27502.681579502867,-4878.693714559043
4.867466257521635e+24,85867685278.11751,65805003527.7213,-4048904997.675883,-21408.57774382372,27647.20658416909,1615.409555486338
5.972365262433514e+24,-2117988288.719806,147133540603.15854,-10349405.051821645,-30266.394613754695,-531.6867427523055,-0.380126362621828
7.346031390779777e+22,-2486870167.9752784,147295919070.92966,-38371067.86545042,-30671.102591065086,-1410.159731610446,52.05354172512261
6.417120205436417e+23,-246481683319.85443,-8600683429.075079,5860214478.739849,1745.1037399397223,-22144.031758048714,-506.8765719630822
1.8981871943454438e+27,490753637407.8151,-581147155569.1646,-8562708687.532356,9832.079964872384,9048.202999445546,-257.55810109645876
5.683361026390224e+26,-74249896608.97618,1346078553895.0269,-20401998201.443382,-10161.811912899286,-546.7861262871342,414.34097669858346
8.681273407389496e+25,40663727514.43853,2844899353345.192,9998455885.888319,-6853.394991055364,-214.4836668281666,87.77182051838523
1.0241261669693524e+26,4280568711705.9634,1262752179710.3416,-124779536614.58627,-1567.474629142925,5253.583105065035,-72.3586096275277
0.0,-2235771235.8060045,147173734157.8979,-16549933.923871642,-36023.07251629729,11440.395123891516,-2268.6586129136685
0.0,-2317742702.0598707,147197789647.61655,-21273819.65078844,-36187.83552598419,11244.42737060242,-2227.8912082328147
0.0,-2391565054.1969857,147219660689.59836,-25588290.745065212,-36251.84209571869,11160.23186168782,-2212.8516317312296
0.0,-2848003656.700469,147355724053.1271,-52620860.17177712,-36355.22230089674,10956.968598426341,-2187.7737363226915
0.0,-2501620458.8541327,147252428244.3541,-32075804.057654586,-36299.55137304617,11090.231906335517,-2202.191665728584
0.0,-2011301484.6430464,147098341365.42197,-1674086.6720170185,-36640.787833920425,11201.25863599192,-2209.6475653842067
0.0,-2255028581.5072637,147179355328.55893,-17650020.826263122,-36079.55614607025,11375.466363891212,-2254.420074110926
0.0,-2375974481.4526877,147215031357.98807,-24675898.97517769,-36241.33290224708,11174.54249183771,-2215.2612272036204
0.0,-1884679109.629205,147058528169.01675,6150245.99354357,-36525.27330182073,11124.859340465462,-2189.15723817991
0.0,-2316156866.4779067,147197324333.26184,-21182382.61331738,-36185.938302961666,11246.819816116007,-2228.3441007742745
0.0,-2163557923.41091,147153235508.74142,-12651587.348647898,-35373.04413053058,12096.707585390624,-2446.672913582915
0.0,-2087476258.4293497,147123458854.09488,-6648402.84752766,-37153.63010335434,11619.59221878362,-2316.885209032621
0.0,-2202996198.1718264,147164275977.7994,-14716474.796252307,-35867.215425640876,11611.350445735714,-2309.087659629435
0.0,-2309342455.8966603,147195311021.23804,-20784439.56530364,-36177.45235947717,11257.497392564386,-2230.3900515001965
0.0,-2338894445.7012877,147204051038.66367,-22507576.591865834,-36210.48626918683,11215.382758102645,-2222.489969266488
0.0,-2192931824.6357627,147161423080.56235,-14172353.699188717,-35791.35020471448,11690.922120136283,-2329.276200702881
0.0,-2058294638.2792056,147113561064.5245,-4675464.177706877,-36804.88279366518,11332.524018718872,-2241.224943261287
0.0,-2020633403.0816228,147101339654.073,-2265374.2848603735,-36660.98238067656,11216.792866692924,-2213.3731891451876
0.0,-2165254615.894982,147153693529.614,-12732123.438842075,-35411.846503377405,12061.304727899287,-2435.4673036902627
0.0,-2193413195.8864326,147161553938.88162,-14197360.08081395,-35795.49881942098,11686.665307927751,-2328.170448746882
0.0,-2227173494.624148,147171243097.866,-16065613.502444461,-35991.32352409964,11476.095710523048,-2276.748282051021
0.0,-2475959287.4145555,147244785598.0503,-30564470.80982584,-36292.48634174661,11103.047381071576,-2203.971860692678
0.0,-2291405264.7072983,147190025748.2243,-19745578.684255425,-36151.9165424208,11289.117067567606,-2236.570513312755
0.0,-2335086977.670433,147202911678.10764,-22279899.958798755,-36206.7505338695,11220.2399569244,-2223.3869314411304
0.0,-2337578080.6743064,147203656644.3957,-22428895.720923804,-36209.20987981706,11217.04515202536,-2222.7961655241056
0.0,-2469098837.0189023,147242732348.97873,-30154717.008867595,-36290.116753547765,11106.624603540004,-2204.48747501036
