m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47827,-53933852872.70623,-589120540.5488461,28689.870123807417,-27502.681579503715,-4878.693714559052
4.867466257521635e+24,85867685278.1183,65805003527.72027,-4048904997.6759434,-21408.577743823385,27647.206584169344,1615.4095554863216
5.972365262433514e+24,-2117988288.7186735,147133540603.15854,-10349405.05182163,-30266.3946137547,-531.6867427520767,-0.38012636262177063
7.346031390779777e+22,-2486870167.974131,147295919070.92966,-38371067.86545236,-30671.10259106517,-1410.159731610179,52.053541725116574
6.417120205436417e+23,-246481683319.85446,-8600683429.074251,5860214478.739867,1745.1037399396403,-22144.03175804872,-506.8765719630802
1.8981871943454438e+27,490753637407.81464,-581147155569.1649,-8562708687.532348,9832.07996487239,9048.202999445539,-257.55810109645876
5.683361026390224e+26,-74249896608.97581,1346078553895.0266,-20401998201.443398,-10161.811912899286,-546.7861262871315,414.34097669858346
8.681273407389496e+25,40663727514.438774,2844899353345.1924,9998455885.888317,-6853.394991055363,-214.48366682816598,87.77182051838524
1.0241261669693524e+26,4280568711705.9644,1262752179710.3413,-124779536614.58627,-1567.4746291429253,5253.583105065036,-72.3586096275277
0.0,-2413580048.2913,147226208132.27405,-26883469.110189382,-36264.83360053736,11142.279659481646,-2209.919463103739
0.0,-2316720503.4152045,147197487464.91656,-21212723.817667652,-36186.62081102445,11245.96207495285,-2228.187943316196
0.0,-2242257487.9087944,147175629540.24103,-16922017.405460007,-36044.04328171095,11416.485930488425,-2263.3287600935087
0.0,-2477758503.1812654,147245308578.88248,-30666643.827084873,-36293.0834734596,11102.126182235945,-2203.844077910564
0.0,-2216903313.0019665,147168273198.72696,-15489876.871366862,-35946.108885884605,11526.132038436988,-2288.3964502173335
0.0,-2097875066.0511215,147127224112.95596,-7414277.31371641,-37518.61348670449,11911.644220976681,-2407.0016946136416
0.0,-2422404035.7857037,147228829454.54056,-27403520.518650226,-36269.52808838162,11135.74074695024,-2208.8787859359995
0.0,-2315673338.9628353,147197182879.7408,-21152646.486714836,-36185.35408433294,11247.55354110046,-2228.489421896301
0.0,-2248319461.1632485,147177390366.3425,-17264466.387473054,-36061.797343147846,11396.093651615576,-2258.874970722798
0.0,-2065365480.3001451,147115913261.48813,-5142722.443596396,-36854.39948610251,11373.191218466805,-2251.271170582039
0.0,-2333582873.1308303,147202478448.32874,-22197294.093264755,-36205.212927973014,11222.208539599875,-2223.7414693037613
0.0,-2391344159.681817,147219590044.3999,-25575280.02985014,-36251.706085011494,11160.424179831361,-2212.8814234228166
0.0,-2086282902.879413,147123035935.0272,-6561614.471290444,-37126.9167449988,11597.798917717497,-2310.746430855775
0.0,-2451173155.9019504,147237390550.58817,-29097983.54595397,-36283.05779808354,11116.759853257128,-2205.9684378989455
0.0,-2278443873.175406,147186216156.0535,-18995616.967101652,-36129.90755038237,11315.835250981601,-2241.955194559887
