m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.477,-53933852872.70745,-589120540.5490608,28689.87012380819,-27502.681579502714,-4878.693714559041
4.867466257521635e+24,85867685278.11737,65805003527.72148,-4048904997.675872,-21408.57774382378,27647.20658416905,1615.4095554863407
5.972365262433514e+24,-2117988288.7200048,147133540603.15857,-10349405.05182165,-30266.394613754695,-531.6867427523458,-0.38012636262184285
7.346031390779777e+22,-2486870167.9754806,147295919070.92966,-38371067.865450054,-30671.102591065068,-1410.1597316104928,52.053541725124056
6.417120205436417e+23,-246481683319.85437,-8600683429.075226,5860214478.739845,1745.1037399397371,-22144.03175804871,-506.8765719630826
1.8981871943454438e+27,490753637407.81494,-581147155569.1642,-8562708687.532358,9832.079964872386,9048.202999445546,-257.55810109645876
5.683361026390224e+26,-74249896608.97624,1346078553895.0269,-20401998201.44338,-10161.811912899284,-546.7861262871347,414.3409766985834
8.681273407389496e+25,40663727514.43849,2844899353345.1904,9998455885.888327,-6853.394991055364,-214.48366682816666,87.77182051838523
1.0241261669693524e+26,4280568711705.9604,1262752179710.3418,-124779536614.5863,-1567.4746291429246,5253.583105065035,-72.35860962752768
0.0,-2361782278.2685323,147210827260.41284,-23844280.11474902,-36230.61730951839,11188.916020882649,-2217.754707225181
0.0,-2325869197.1175056,147200194469.46643,-21746435.871435653,-36197.079626445455,11232.65964742261,-2225.6821549598367
0.0,-2258454310.4483294,147180357315.59424,-17847149.166471586,-36087.974497297364,11365.62436500835,-2252.317049969268
0.0,-2375465646.277817,147214884231.21252,-24646306.750450235,-36240.96519345981,11175.033942400472,-2215.347408321251
0.0,-2204473014.5653896,147164701750.02628,-14799269.459178025,-35876.79201218151,11601.1208047545,-2306.541251961664
0.0,-2010992517.6060832,147098251026.4085,-1657220.3563038823,-36640.19265931325,11200.794917135214,-2209.5334846474466
0.0,-2078861056.1168709,147120458628.4682,-6044359.022408772,-36997.27907075656,11491.240199386128,-2281.652375687178
0.0,-1978659726.1791275,147087989635.9915,361817.3361536028,-36591.22601032325,11164.745072843527,-2200.669671713067
0.0,-2313320466.413051,147196487824.51117,-21016228.566034548,-36182.474747939945,11251.186366799193,-2229.180323495636
0.0,-2144261391.1995616,147148183078.96716,-11834618.272572445,-34569.394551430705,12744.989555133463,-2694.6773307399835
0.0,-2285149351.422586,147188190640.05713,-19383998.78269683,-36141.71019988329,11301.552777580897,-2239.0608396459797
0.0,-2072956598.3268425,147118456057.97702,-5645898.360063826,-36924.42218227445,11431.008458655524,-2265.921756851666
0.0,-2160918225.5107746,147152515840.3514,-12522273.826965654,-35306.731451808926,12156.441116610451,-2466.2478865422877
0.0,-2592163998.4210887,147279437231.40836,-37433620.89485063,-36319.77165867141,11044.239691018349,-2196.2394701699013
0.0,-2682471815.1961455,147306370604.49252,-42789363.68038935,-36336.05986324834,11008.431727982263,-2192.2898817436558
0.0,-2249784448.854193,147177825195.23886,-17349562.51986548,-36065.808511044605,11391.432781412646,-2257.86442984516
0.0,-2239122317.3951163,147174719067.44193,-16745490.743523028,-36034.16126664575,11427.761928130789,-2265.8150885082546
0.0,-2480920517.1800623,147246255699.97308,-30852812.9956393,-36294.08095027503,11100.53085461546,-2203.620697519502
0.0,-2230450945.360561,147172201631.99265,-16254246.15060793,-36003.95457042275,11461.915222935551,-2273.4934361687283
0.0,-2134470586.2484288,147145875658.03543,-11634170.080577448,-33450.843587060175,13420.101754690313,-3077.138824539106
0.0,-2229495526.382541,147171919268.2784,-16198325.856427463,-36000.36392901756,11465.965283149402,-2274.4230652264982
0.0,-1959583499.134395,147081974411.37555,1544575.652900637,-36571.592385956224,11151.349388569333,-2197.191444848467
0.0,-2009890868.6447308,147097903593.29343,-1588198.2628912374,-36638.0577788158,11199.159763788566,-2209.140952409346
0.0,-2307907755.2844357,147194892566.7177,-20702031.766759884,-36175.578189930355,11259.835316090632,-2230.839011440724
0.0,-2454808077.888743,147238479511.58563,-29314363.95652732,-36284.57589519877,11114.60532750973,-2205.6480955288457
0.0,-2024017297.5359366,147102426817.32535,-2480469.2894772855,-36669.27172295056,11223.256228625063,-2214.9174554561628
0.0,-2358569533.3698378,147209874789.41122,-23657340.010630842,-36228.02103527369,11192.368189030574,-2218.3586667001587
0.0,-2279967244.7141795,147186669122.13156,-19086329.01391006,-36132.66203882545,11312.504530947888,-2241.2700917364336
0.0,-2325893523.578995,147200204171.4738,-21748804.295233257,-36197.10196051995,11232.627441642517,-2225.675475353586
0.0,-2024319911.4318638,147102519009.20187,-2496847.1529878103,-36670.03031986391,11223.857261140218,-2215.0643912401233
0.0,-1839990746.9317179,147044615042.72382,8878367.284083465,-36509.43791192622,11119.051632838247,-2186.4655574890894
0.0,-1931454787.7032337,147073147237.60724,3278916.2431925717,-36549.88804656787,11137.74497632524,-2193.39607305383
0.0,-1832545574.4206567,147042296607.7354,9336355.028306821,-36507.27929736248,11118.484314572088,-2186.103117357004
0.0,-2444363555.8518124,147235367221.32257,-28696995.54470226,-36280.08945498571,11120.938918688173,-2206.596047924566
0.0,-2760259946.094681,147329567300.78415,-47407302.20362608,-36346.35718611947,10982.658160366702,-2189.860727253105
0.0,-2160361706.916133,147152364203.7594,-12496842.499075372,-35291.671024106705,12169.8624778514,-2470.642305777171
0.0,-2628190780.5520954,147290178229.9076,-39569893.95498352,-36326.945109093765,11028.942827090937,-2194.469289422724
