m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.478195,-53933852872.70631,-589120540.5488589,28689.87012380746,-27502.681579503653,-4878.693714559052
4.867466257521635e+24,85867685278.11826,65805003527.720345,-4048904997.675939,-21408.57774382341,27647.20658416933,1615.4095554863227
5.972365262433514e+24,-2117988288.7187521,147133540603.1585,-10349405.051821632,-30266.394613754703,-531.6867427520928,-0.38012636262177485
7.346031390779777e+22,-2486870167.9742107,147295919070.92963,-38371067.86545222,-30671.102591065166,-1410.1597316101984,52.053541725117014
6.417120205436417e+23,-246481683319.8545,-8600683429.074306,5860214478.739866,1745.1037399396464,-22144.031758048717,-506.8765719630803
1.8981871943454438e+27,490753637407.8147,-581147155569.1648,-8562708687.532348,9832.07996487239,9048.20299944554,-257.55810109645876
5.683361026390224e+26,-74249896608.97583,1346078553895.0269,-20401998201.443394,-10161.811912899286,-546.7861262871318,414.34097669858346
8.681273407389496e+25,40663727514.43876,2844899353345.192,9998455885.888315,-6853.394991055364,-214.483666828166,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3416,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2384589944.5069785,147217593998.44397,-25181626.75476357,-36247.28394868595,11166.45732881579,-2213.889535648799
0.0,-2498474402.116694,147251493017.54218,-31891281.391402554,-36298.821757825004,11091.818607177076,-2202.4083713536133
0.0,-2649328867.3482623,147296492722.30328,-40824976.588102154,-36330.716033691904,11020.642644786827,-2193.5614231694512
0.0,-2515723282.3138795,147256629356.37912,-32907083.1027751,-36302.6151454133,11082.882129251979,-2201.191432754384
0.0,-2414301174.8122635,147226418496.15588,-26925428.89127459,-36265.230615405424,11141.731694895665,-2209.831210115326
0.0,-2426501425.471944,147230047649.06348,-27644901.75136459,-36271.61707287143,11132.822532952327,-2208.4208755871978
0.0,-2432450358.8674846,147231819804.9616,-27995416.985167157,-36274.550363197064,11128.714733415683,-2207.7827118345313
0.0,-2432709620.5755367,147231896628.5068,-28010846.22571178,-36274.67601347332,11128.538745289396,-2207.7555311427354
0.0,-2380200318.55661,147216284521.02097,-24922421.26434289,-36244.30342571787,11170.518754655515,-2214.579342104616
0.0,-2686471921.378309,147307565660.80627,-43027682.56560748,-36336.66019702235,11007.01617302129,-2192.1469047320984
0.0,-2376266528.20622,147215123749.2332,-24692455.97962069,-36241.53604651197,11174.259081016091,-2215.217017770942
0.0,-2428253219.660024,147230573965.99292,-27749086.51123957,-36272.48961331242,11131.59667606336,-2208.22935894606
0.0,-2573974527.711225,147274011640.3397,-36360880.27559416,-36315.793571377915,11052.646798630973,-2197.2559474204418
0.0,-2434721522.954207,147232487225.9906,-28125558.54830418,-36275.6483273125,11127.181328601528,-2207.54911330199
0.0,-2526609186.3206253,147259887995.21863,-33555171.64838064,-36304.959905602846,11077.014888336933,-2200.399296749385
0.0,-2233468192.979999,147173068472.71317,-16421361.478604933,-36015.024890384455,11449.48359292816,-2270.6940395187785
0.0,-2438902492.2109523,147233735958.5206,-28373160.504333682,-36277.60926747561,11124.42823639313,-2207.1269957867753
0.0,-2335095902.6109405,147202914202.6777,-22282054.814973816,-36206.759250668685,11220.229253186826,-2223.380365340981
0.0,-2397975207.822038,147221561927.44656,-25965752.52626278,-36255.83375360743,11154.750017270442,-2211.9413245670644
