t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932805.18066236,3,112,-2076498473.549802,147134263702.81714,-10348885.520430224,-30266.476722095973,-523.302281246643,-0.3778590268617021,-2077073138.4584658,147122653118.56192,-6542753.694897049,-36932.18709296756,13218.46266747918,-2749.679201545025,0.9589030081843026,0.6615622059512429,0.8514978686812058,2460636.9177152864,271.3656098084494,134.36130537803788,3.4082270565069703
240932805.18066236,3,48,-2076498473.549802,147134263702.81714,-10348885.520430224,-30266.476722095973,-523.302281246643,-0.3778590268617021,-2086091121.423951,147126619874.38208,-7367680.816968916,-35912.0938281708,13571.908298427337,-2868.0631027766035,0.9895350721118735,0.6615618114377587,0.8514979508992139,2460636.9177195583,271.3656238958586,134.36130278307323,3.4082254197022173
240932873.308529,3,69,-2078560463.901679,147134228037.1549,-10348911.267004361,-30266.472696147688,-523.718975137369,-0.37797189252100194,-2076900897.6089318,147122379153.20517,-6483071.140502028,-37105.29242618893,13076.050860174375,-2710.2819929387824,0.9856781593187893,0.6615622887570207,0.8514979223020409,2460636.9177110554,271.36559511525985,134.36132090520846,3.408226588604166
240932873.308529,3,53,-2078560463.901679,147134228037.1549,-10348911.267004361,-30266.472696147688,-523.718975137369,-0.37797189252100194,-2089236029.1182718,147127850385.26877,-7627516.367698425,-35710.8871766819,13626.230108211234,-2894.314268132352,0.9979256095751085,0.6615617750226878,0.8514979712266454,2460636.91770922,271.36559915179686,134.3613204329639,3.4082241975882113
240932939.4684231,3,16,-2080562890.4006078,147134193374.5769,-10348936.27720998,-30266.468781016658,-524.1236324704388,-0.37808147967601985,-2077697086.0302095,147122508974.91873,-6507212.298421936,-37199.64135631621,13020.340695566085,-2697.1667405816834,0.9900388740579388,0.6615619164922976,0.851497953973534,2460636.9177155616,271.36561798183226,134.36130507607174,3.408226922345999
240932939.4684231,3,12,-2080562890.4006078,147134193374.5769,-10348936.27720998,-30266.468781016658,-524.1236324704388,-0.37808147967601985,-2078074954.18786,147122667814.2012,-6540350.712220776,-37186.28485826036,13068.891372036072,-2711.993427676946,0.9713550634430911,0.6615623675649013,0.8514978456797602,2460636.917722737,271.3656193907145,134.36130017922642,3.408226657911115
240932939.4684231,3,46,-2080562890.4006078,147134193374.5769,-10348936.27720998,-30266.468781016658,-524.1236324704388,-0.37808147967601985,-2078141365.925586,147122705683.2374,-6550289.96026201,-37184.484581314755,13079.074828837833,-2714.965047916223,0.9673193014883681,0.6615623561544397,0.8514978694351699,2460636.917714016,271.36559447245475,134.3613194454787,3.408225188965502
240932939.4684231,3,31,-2080562890.4006078,147134193374.5769,-10348936.27720998,-30266.468781016658,-524.1236324704388,-0.37808147967601985,-2078265484.6216764,147122756972.65137,-6558904.61099921,-37179.38639531538,13094.998646369171,-2720.046444962836,0.9614987697899556,0.6615623436919912,0.8514978876539612,2460636.9177203807,271.36561434046115,134.36130731918908,3.4082272341205684
240932939.4684231,3,55,-2080562890.4006078,147134193374.5769,-10348936.27720998,-30266.468781016658,-524.1236324704388,-0.37808147967601985,-2077697387.6167917,147122503566.72232,-6507156.53797758,-37199.2391881133,13019.697118691549,-2696.8497375610373,0.9904271002120144,0.6615623858233884,0.8514978361305564,2460636.917721482,271.3656085774157,134.36130878789527,3.408223640028805
240932939.4684231,3,36,-2080562890.4006078,147134193374.5769,-10348936.27720998,-30266.468781016658,-524.1236324704388,-0.37808147967601985,-2078016498.536794,147122644978.37784,-6537689.811632569,-37188.65932610099,13061.707775589251,-2709.6052289276163,0.9740132829235579,0.6615623809018746,0.8514978191937949,2460636.9177150256,271.3656003819878,134.36131001078567,3.408224940941374
240933002.90384763,3,87,-2082482856.5779595,147134160114.26553,-10348960.264301429,-30266.465022041994,-524.5116262157983,-0.3781865371657381,-2079156995.8930316,147122942598.72266,-6596917.214211525,-37265.9519117389,13048.37027530628,-2709.5208057243103,0.963216963341848,0.6615624191347251,0.8514978397796521,2460636.9177146195,271.36559929104766,134.3613121305886,3.4082255696966355
240933132.7372793,3,94,-2086412455.0951269,147134091963.57025,-10349009.37951324,-30266.457313067407,-525.3057346306811,-0.3784015071098976,-2081427770.7865658,147123497300.77158,-6706589.680038589,-37414.20221383727,12977.990868882573,-2696.26279549954,0.9612669741124549,0.6615625406346665,0.8514977780163232,2460636.9177190005,271.3656110011289,134.36129863951143,3.40822559314957
240933132.7372793,3,22,-2086412455.0951269,147134091963.57025,-10349009.37951324,-30266.457313067407,-525.3057346306811,-0.3784015071098976,-2080848522.8529117,147123248496.48047,-6652096.347358926,-37412.346824501445,12894.40373007713,-2670.274238111558,0.998409404120652,0.6615625431771175,0.8514978253288099,2460636.9177227938,271.3656192444156,134.36129801357274,3.408228931450013
240933194.20907038,3,126,-2088272988.3239093,147134059660.52966,-10349032.643659305,-30266.453655874273,-525.6817187600163,-0.3785032640700918,-2082703618.8792176,147123852877.65652,-6777924.011340246,-37479.57570930832,12962.616729160834,-2695.8422459648255,0.9535255587862491,0.6615625698050726,0.8514978019245705,2460636.917714213,271.3656041726645,134.3613036341229,3.4082284440428983
240933255.03972808,3,142,-2090114116.4957643,147134027671.64856,-10349055.671324102,-30266.45003223715,-526.0537816914638,-0.3786039444688776,-2083807847.6835487,147124126842.16486,-6831561.693273092,-37537.67989973744,12915.224743942992,-2685.24125395099,0.9606499613724931,0.6615625937683531,0.8514978500102955,2460636.917722845,271.3656071933267,134.36131259576695,3.4082266523260047
240933385.3684392,3,61,-2094058703.4114428,147133959059.79214,-10349105.028341983,-30266.442253290254,-526.8509212746634,-0.3788195994842616,-2086404459.1235363,147124807357.82654,-6967686.9943746505,-37649.668073473615,12828.497958708178,-2667.060481912064,0.9721183905153317,0.6615626896283122,0.8514978231624009,2460636.9177209986,271.3655992676482,134.36131635128436,3.408225252794398
240933448.40458232,3,51,-2095966583.078056,147133925836.99017,-10349128.91095529,-30266.4384833276,-527.2364744600646,-0.3789238804175371,-2088264220.130036,147125396144.32367,-7087674.13830501,-37729.84800364531,12871.084665642255,-2686.751000003891,0.9365204597629898,0.6615626929602696,0.8514978616335519,2460636.9177243244,271.3656042226758,134.36131765510467,3.408226927419291
240933509.18239632,3,21,-2097806110.936204,147133893781.413,-10349151.944175474,-30266.434843787127,-527.6082150524769,-0.37902440993872755,-2089008326.4025495,147125501678.1383,-7104841.638698503,-37740.77046721134,12745.511839490133,-2649.6587042875717,0.9864853140873986,0.6615627748635313,0.8514977980952734,2460636.9177244096,271.36560904984316,134.36130699948305,3.408227191688955
240933574.61821368,3,127,-2099786619.7106497,147133859243.84348,-10349176.749488275,-30266.430920219995,-528.0084460262318,-0.37913262707014567,-2090994476.5085588,147126126793.41318,-7232532.187537002,-37827.25176726318,12784.35030246041,-2668.9882414407202,0.9498349162389041,0.6615627955188906,0.8514977903325216,2460636.917725905,271.36561739430607,134.36129953813904,3.408229100714466
240933637.90389696,3,12,-2101702051.3514633,147133825816.21988,-10349200.746466966,-30266.427120552726,-528.3955261713752,-0.3792372716005839,-2092509815.936836,147126562589.83826,-7321460.876202136,-37881.853199197416,12756.870387687146,-2665.6442888148754,0.9485815397264394,0.6615623675649013,0.8514978456797602,2460636.917722737,271.3656193907145,134.36130017922642,3.408226657911115
240933777.3534056,3,60,-2105922689.1571023,147133752072.2531,-10349253.646992402,-30266.418730582005,-529.2484550444964,-0.3794677969334845,-2095471156.2918582,147127340374.62772,-7474526.248920532,-37946.41657789736,12627.723995048476,-2633.7624382801428,0.9872777272350647,0.661562924535638,0.8514977570299374,2460636.9177198755,271.3656057255821,134.36130260311748,3.4082274093941916
240933923.91588604,3,65,-2110358609.9131675,147133674438.59485,-10349309.280483603,-30266.40988681021,-530.1448908752549,-0.3797099946599398,-2099436750.724377,147128509906.91882,-7711773.264121195,-38083.06214988902,12590.2672264541,-2636.8650275005484,0.9693991035921232,0.6615629843547965,0.8514977493342716,2460636.9177244254,271.36561095737136,134.36130077710513,3.4082299606453557
240933995.5902493,3,127,-2112527935.4142675,147133636425.08673,-10349336.500199342,-30266.405552239434,-530.5832809173154,-0.3798284059753757,-2101530988.2809207,147129148614.27182,-7844234.517043328,-38168.70038088305,12583.171269791139,-2643.939648607626,0.9515891989942582,0.6615627955188906,0.8514977903325216,2460636.917725905,271.36561739430607,134.36129953813904,3.408229100714466
240933995.5902493,3,13,-2112527935.4142675,147133636425.08673,-10349336.500199342,-30266.405552239434,-530.5832809173154,-0.3798284059753757,-2101346281.106022,147129068823.70126,-7825189.915849658,-38142.685219535226,12559.968790181896,-2634.5609926740813,0.967329290115359,0.6615630106769649,0.8514977561638342,2460636.917723231,271.365606572837,134.36130454984794,3.408228639352047
240934067.5926014,3,91,-2114707187.646465,147133598205.98773,-10349363.853019781,-30266.401191453682,-531.0236773662311,-0.3799473378859535,-2103556446.3611898,147129743943.2207,-7963243.052766218,-38241.256471770284,12559.703402863885,-2645.7044977421097,0.9436094627339005,0.6615630313954499,0.8514977506763254,2460636.917728593,271.36561890415453,134.36129614167564,3.4082292389351814
