m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47659,-53933852872.70785,-589120540.549131,28689.870123808436,-27502.68157950239,-4878.693714559037
4.867466257521635e+24,85867685278.11705,65805003527.72188,-4048904997.675849,-21408.577743823913,27647.206584168947,1615.409555486346
5.972365262433514e+24,-2117988288.7204404,147133540603.15848,-10349405.051821657,-30266.3946137547,-531.6867427524337,-0.3801263626218642
7.346031390779777e+22,-2486870167.975921,147295919070.92957,-38371067.86544933,-30671.10259106504,-1410.1597316105938,52.05354172512633
6.417120205436417e+23,-246481683319.85437,-8600683429.075544,5860214478.739839,1745.1037399397676,-22144.031758048714,-506.8765719630832
1.8981871943454438e+27,490753637407.81525,-581147155569.1644,-8562708687.532362,9832.079964872382,9048.20299944555,-257.55810109645864
5.683361026390224e+26,-74249896608.9764,1346078553895.0269,-20401998201.443375,-10161.811912899286,-546.7861262871359,414.3409766985835
8.681273407389496e+25,40663727514.438385,2844899353345.1924,9998455885.88832,-6853.394991055363,-214.48366682816692,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58627,-1567.4746291429256,5253.583105065036,-72.35860962752768
0.0,-2476781200.3351398,147245024088.49326,-30608465.215986058,-36292.7618496087,11102.623319595288,-2203.9160131984313
0.0,-2619666558.725061,147287635034.72522,-39063647.949314885,-36325.33489704456,11032.420066594037,-2194.86206133406
0.0,-2470168941.2959,147243053492.7183,-30218947.24006173,-36290.49845683378,11106.058670133483,-2204.4041629580693
0.0,-2369083130.18294,147212996989.17377,-24273406.52500912,-36236.270858650685,11181.347491323502,-2216.4335746829665
0.0,-2514986348.1077447,147256420285.89465,-32867694.141108178,-36302.45161056782,11083.277210765003,-2201.2426043771134
0.0,-2480818722.310105,147246227530.08215,-30846844.260399025,-36294.0485548816,11100.58134645929,-2203.6277955013506
0.0,-2618786394.0872645,147287381130.6847,-39015351.959346436,-36325.16081898885,11032.787440300744,-2194.902631892203
0.0,-2457010369.7249475,147239127888.19186,-29440917.834022634,-36285.481612530646,11113.324234703552,-2205.4612437178776
0.0,-2308549921.995898,147195073750.9118,-20737081.697883666,-36176.43202728696,11258.781414010798,-2230.639012729487
0.0,-2424102305.1724668,147229332987.18887,-27502837.268362775,-36270.40203225746,11134.521189493616,-2208.6877497571722
0.0,-2593927803.753879,147279957427.5799,-37538156.70393731,-36320.147533845055,11043.452098525346,-2196.1450578258628
0.0,-2640314241.926352,147293793117.56305,-40288132.33447954,-36329.14664731523,11024.132163484986,-2193.93998265783
0.0,-2388859505.822366,147218866726.71658,-25434055.46285598,-36250.09310643947,11162.616915141723,-2213.244350966791
0.0,-2508854643.278295,147254588569.80414,-32503449.0705518,-36301.14387679252,11086.51035706372,-2201.682617742984
0.0,-2354632982.694014,147208704485.79272,-23426092.7869004,-36224.749038173955,11196.708036094542,-2219.126202727938
0.0,-2653090502.651733,147297608715.78607,-41047002.35054009,-36331.358041590305,11019.212475063152,-2193.4082746133136
0.0,-2600908772.035785,147282040893.4985,-37951412.17809242,-36321.60266299005,11040.37470989194,-2195.7808763522444
0.0,-2438831643.7895665,147233715324.00797,-28370145.888638,-36277.57602242119,11124.474586020076,-2207.1326732030016
0.0,-2418384401.3782287,147227631431.86166,-27165825.07257635,-36267.42652933517,11138.674595605613,-2209.343102202095
0.0,-2521716255.599261,147258428785.38177,-33265997.159878373,-36303.89334006263,11079.661633763924,-2200.754223786785
0.0,-2482995748.3593373,147246873962.16498,-30976940.093032982,-36294.71185100727,11099.4955212035,-2203.4731549621342
0.0,-2505649066.390162,147253635865.1985,-32315353.057975408,-36300.44523688367,11088.175938289309,-2201.910294070172
0.0,-2362236365.5944533,147210956664.26108,-23871509.2075197,-36230.98496958523,11188.432826526514,-2217.6658370531372
0.0,-2535685974.2179637,147262593509.51443,-34092974.179601185,-36306.99112192039,11072.115093403134,-2199.746032648735
0.0,-2360034598.4506545,147210307992.2934,-23742042.744745277,-36229.214906608395,11190.783603444674,-2218.080772050477
0.0,-2317787193.2962976,147197805049.21906,-21275994.043650657,-36187.88585424042,11244.35715542136,-2227.8805964164308
0.0,-2355267228.738293,147208896546.40436,-23462881.603802167,-36225.27909633888,11196.001586855095,-2219.0039896624025
0.0,-2638453871.805801,147293245329.80832,-40180119.961343266,-36328.81302757291,11024.859620190171,-2194.0180764915685
0.0,-2384386528.835894,147217531048.49994,-25167894.19243872,-36247.15075151362,11166.640708553856,-2213.9244284367373
0.0,-2556295236.684034,147268741257.18423,-35312219.0648354,-36311.74924408957,11061.335046298302,-2198.348711798747
0.0,-2479910568.2965884,147245957401.0073,-30794180.367254034,-36293.76472286322,11101.039642800713,-2203.6914807337143
0.0,-2583246720.9210105,147276771471.7299,-36907506.36209131,-36317.851419272345,11048.298639191124,-2196.725958723196
0.0,-2386522565.4738517,147218163491.8179,-25294448.556015223,-36248.57265426912,11164.7051309595,-2213.595110796294
0.0,-2358562647.7078347,147209872818.9377,-23656531.803756222,-36228.0150267573,11192.37676055649,-2218.3608528108707
0.0,-2415348059.4379287,147226738815.98935,-26989674.34236012,-36265.79123681167,11140.942984179157,-2209.7039143299653
0.0,-2459427387.2448545,147239856857.94107,-29585399.52061621,-36286.445760328876,11111.941743882935,-2205.2578304926506
0.0,-2454173514.904165,147238285007.16107,-29272324.99808615,-36284.317848337094,11114.973859887643,-2205.70707257895
0.0,-2326355733.5189567,147200335656.61005,-21774229.84503537,-36197.61503594094,11231.978570755862,-2225.554896211915
0.0,-2497334227.576819,147251157128.96808,-31825590.185686126,-36298.54860201156,11092.389451300634,-2202.486589242708
0.0,-2507276001.307552,147254122223.0556,-32413557.936668493,-36300.79915864153,11087.33558040641,-2201.7928749075477
0.0,-2524913010.763659,147259378563.1184,-33455853.60720621,-36304.589464443095,11077.93492827202,-2200.5197719394114
0.0,-2559166463.9912324,147269596914.2973,-35482328.0752521,-36312.41406300901,11059.887401810674,-2198.1638056963343
0.0,-2544605140.064302,147265254590.29514,-34619436.6317967,-36309.038124105464,11067.370867744272,-2199.126656303641
0.0,-2361244006.45532,147210661417.4416,-23811065.68643101,-36230.19504936159,11189.4854000107,-2217.855651187057
0.0,-2402817632.977205,147223001600.6547,-26250270.025669225,-36258.730797975,11150.751024596066,-2211.286257861246
0.0,-2536582412.359204,147262858754.25998,-34144571.30627231,-36307.196593662426,11071.632621198189,-2199.6841851980125
0.0,-2528208637.4860473,147260365620.3379,-33650951.21005442,-36305.312628992506,11076.148864965728,-2200.2807394871743
0.0,-2372771708.197865,147214090340.75003,-24490433.264667038,-36239.00890493619,11177.66632467896,-2215.7973851896368
0.0,-2423723523.376474,147229219746.9982,-27481442.547678035,-36270.20801788307,11134.793973723717,-2208.7293154172876
0.0,-2466098594.1428094,147241834208.10657,-29977887.5111609,-36289.01881946864,11108.239919145179,-2204.717765337515
0.0,-2304583754.313804,147193905199.43347,-20507874.048067536,-36171.16051223387,11265.360783760621,-2231.907108896633
0.0,-2465749009.782738,147241741663.8462,-29960431.82040911,-36288.882035835406,11108.429593472276,-2204.743602235282
0.0,-2393793981.4479346,147220325842.071,-25722285.874226965,-36253.24585609158,11158.30389951746,-2212.526634250685
0.0,-2440660219.597511,147234265270.5387,-28478671.113751277,-36278.41442799137,11123.292980796374,-2206.9532494361506
0.0,-2366826242.30726,147212318262.47186,-24138742.26749066,-36234.56691748776,11183.644871860839,-2216.8339501387986
0.0,-2486512413.2939477,147247920121.06262,-31182570.941602834,-36295.73814418031,11097.74783285849,-2203.2309653537923
0.0,-2435852871.248222,147232833939.22842,-28196570.90985363,-36276.17709690241,11126.43297651587,-2207.4308006500255
0.0,-2447340477.8471313,147236250598.12155,-28871380.236221217,-36281.40601883216,11119.088523819179,-2206.3179818072113
0.0,-2454141954.5298448,147238274896.02084,-29271959.79247445,-36284.304659183654,11114.994205028259,-2205.707343819896
