m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.478836,-53933852872.705696,-589120540.5487499,28689.87012380707,-27502.68157950416,-4878.693714559057
4.867466257521635e+24,85867685278.11873,65805003527.71972,-4048904997.6759753,-21408.57774382321,27647.206584169482,1615.409555486313
5.972365262433514e+24,-2117988288.7180767,147133540603.1585,-10349405.051821627,-30266.394613754703,-531.6867427519562,-0.38012636262173977
7.346031390779777e+22,-2486870167.973526,147295919070.92966,-38371067.86545338,-30671.102591065217,-1410.15973161004,52.05354172511334
6.417120205436417e+23,-246481683319.8545,-8600683429.073814,5860214478.739878,1745.1037399395975,-22144.031758048717,-506.8765719630792
1.8981871943454438e+27,490753637407.81445,-581147155569.165,-8562708687.532342,9832.079964872393,9048.202999445537,-257.5581010964588
5.683361026390224e+26,-74249896608.9756,1346078553895.0269,-20401998201.443405,-10161.811912899286,-546.7861262871302,414.34097669858346
8.681273407389496e+25,40663727514.43892,2844899353345.1924,9998455885.888313,-6853.394991055363,-214.48366682816564,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.3586096275277
0.0,-2401578323.249215,147222637691.9284,-26177752.908462506,-36257.99478961368,11151.762743041183,-2211.45246646304
0.0,-2492106590.7597113,147249586252.27954,-31512081.091410138,-36297.254834017614,11094.982601043115,-2202.847357097174
0.0,-2527198063.651225,147260065603.4592,-33591915.42048513,-36305.08822673831,11076.696995655057,-2200.354596913418
0.0,-2480539043.8324623,147246147435.27344,-30831783.833754335,-36293.95928236214,11100.724402971511,-2203.647619598125
0.0,-2429588805.2163973,147230969042.90985,-27825291.07968001,-36273.15332299962,11130.66879957951,-2208.0878524110876
0.0,-2366242901.540825,147212146595.67474,-24105401.899173733,-36234.117179729496,11184.245689659758,-2216.9371190123084
0.0,-2452851186.5174675,147237891031.97842,-29194655.051815175,-36283.766497183,11115.754775603285,-2205.8232239570957
0.0,-2534368483.8096943,147262194251.52225,-34013540.0828233,-36306.69660171563,11072.82113527095,-2199.8395364915473
0.0,-2719291548.7665358,147317351535.66898,-44973368.27028391,-36341.28076938795,10995.79686254583,-2191.057867756775
0.0,-2365386281.296113,147211898556.22653,-24055133.104488783,-36233.449746722734,11185.129164899601,-2217.0932567262885
0.0,-2470970872.5939484,147243293200.16724,-30267924.03126116,-36290.78126691807,11105.638904512007,-2204.3429386454136
0.0,-2467771134.247717,147242342395.24,-30078066.85751427,-36289.63056371187,11107.337469672408,-2204.5886592713546
0.0,-2436259815.486499,147232946750.00922,-28217951.640357383,-36276.374959963134,11126.163540036046,-2207.390718544473
0.0,-2433977444.0605955,147232271753.15137,-28085179.29142209,-36275.287449631454,11127.683733682828,-2207.6231631129767
0.0,-2583565885.5555906,147276866525.9003,-36924499.22263813,-36317.92152829483,11048.150438601419,-2196.709660209144
0.0,-2446747862.070655,147236069472.06564,-28835485.87032629,-36281.149889493674,11119.452811685267,-2206.3724891111224
0.0,-2424545397.607416,147229460525.78723,-27526870.725236256,-36270.63189954515,11134.203104413049,-2208.639908265281
0.0,-2493120777.38554,147249893161.76068,-31572400.447698962,-36297.513079426906,11094.480861018239,-2202.7780075961537
0.0,-2583696537.3450966,147276909811.03806,-36934133.353028685,-36317.94804227455,11048.090301903781,-2196.7006597495906
0.0,-2564912170.470311,147271308523.78143,-35820788.20196428,-36313.7378735911,11057.031562321821,-2197.8060953235927
0.0,-2372267930.905739,147213928918.49612,-24455119.68211671,-36238.653668077575,11178.158411010972,-2215.889070128455
0.0,-2389034456.464614,147218910783.34332,-25442348.194303706,-36250.21421069451,11162.460442470332,-2213.219050689321
0.0,-2520077805.2327976,147257945152.6425,-33171191.858675174,-36303.5367446895,11080.547845493416,-2200.8712203807077
0.0,-2475359281.729946,147244599231.7087,-30525648.810135722,-36292.2907153399,11103.354825025259,-2204.0184184265977
0.0,-2333120636.8656425,147202336615.17377,-22168421.33962232,-36204.749309914834,11222.814272588488,-2223.8560035321475
0.0,-2408858762.482765,147224802162.73334,-26606630.27557502,-36262.209604657684,11145.928076445296,-2210.5029112727525
0.0,-2506596303.361521,147253915221.45255,-32371366.804181352,-36300.65439512957,11087.685283859595,-2201.842101992182
0.0,-2473589348.530408,147244071457.01407,-30420080.131079502,-36291.69339286521,11104.266216999562,-2204.148803303415
0.0,-2421046871.986945,147228431118.24503,-27324636.425568264,-36268.81987482272,11136.723949956675,-2209.0331813346897
0.0,-2361688872.9892406,147210787642.69153,-23835766.3494612,-36230.55731062973,11189.010942766992,-2217.7720186843508
0.0,-2324539862.3044024,147199799567.67532,-21669018.09401441,-36195.619578511425,11234.527516354206,-2226.029794516705
0.0,-2471894631.213109,147243570627.14883,-30320511.244323727,-36291.105335230524,11105.150566794393,-2204.275884713653
0.0,-2548462079.0398464,147266404590.15015,-34848643.95735819,-36309.93172878944,11065.355444489309,-2198.864881959828
0.0,-2543670116.9079456,147264970475.50912,-34562849.045850396,-36308.82432015876,11067.864489839025,-2199.1920782667394
0.0,-2485696677.380574,147247685200.01288,-31136212.88981247,-36295.501514132106,11098.151066690141,-2203.287374162831
