m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48005,-53933852872.70452,-589120540.5485419,28689.87012380632,-27502.681579505126,-4878.6937145590655
4.867466257521635e+24,85867685278.11966,65805003527.718544,-4048904997.6760445,-21408.577743822836,27647.206584169773,1615.4095554862952
5.972365262433514e+24,-2117988288.7167852,147133540603.15854,-10349405.051821608,-30266.394613754714,-531.6867427516951,-0.3801263626216656
7.346031390779777e+22,-2486870167.972219,147295919070.92972,-38371067.86545562,-30671.102591065326,-1410.1597316097377,52.05354172510574
6.417120205436417e+23,-246481683319.85458,-8600683429.07287,5860214478.7399,1745.1037399395045,-22144.031758048724,-506.87657196307697
1.8981871943454438e+27,490753637407.814,-581147155569.1653,-8562708687.5323305,9832.0799648724,9048.202999445528,-257.5581010964589
5.683361026390224e+26,-74249896608.97514,1346078553895.0269,-20401998201.44342,-10161.811912899284,-546.786126287127,414.3409766985834
8.681273407389496e+25,40663727514.43922,2844899353345.192,9998455885.888311,-6853.394991055363,-214.48366682816496,87.77182051838525
1.0241261669693524e+26,4280568711705.9634,1262752179710.341,-124779536614.58629,-1567.4746291429246,5253.583105065037,-72.35860962752768
0.0,-2306468030.753663,147194465118.927,-20618481.381707568,-36173.68383308684,11262.205578549892,-2231.2957246729043
0.0,-2171686280.854857,147155464294.79416,-13053870.42416918,-35535.7463182085,11945.139847811704,-2399.9339082473975
0.0,-2377109558.5613823,147215378392.15317,-24743827.815416068,-36242.12962794453,11173.451100797842,-2215.076895809128
0.0,-2309534789.149357,147195368040.9449,-20795756.279833686,-36177.69997330028,11257.186282177878,-2230.329451111366
0.0,-2245743457.009683,147176648546.62244,-17122100.767754983,-36054.432887850424,11404.553977536363,-2260.7024322582633
0.0,-2484959889.291501,147247457873.34448,-31090522.581149682,-36295.29317261122,11098.514935187079,-2203.338304966553
0.0,-2505582688.7808185,147253613835.7647,-32310998.403328516,-36300.43244072256,11088.208321300954,-2201.914299209369
0.0,-2274559638.168,147185076885.53452,-18772864.85307904,-36122.59818974668,11324.610794722601,-2243.7462625643625
0.0,-2450917845.852835,147237313759.12088,-29081581.566032477,-36282.950489961135,11116.910792723133,-2205.992429391864
0.0,-2527433359.8988094,147260129282.8259,-33604264.08551604,-36305.14374376472,11076.569542561509,-2200.338076209414
0.0,-2531383458.6435328,147261303143.93362,-33834546.43478945,-36306.02554759411,11074.428939122661,-2200.0561247073565
0.0,-2433156088.854506,147232026393.99045,-28034611.365128905,-36274.89401877125,11128.235467289329,-2207.7111005156544
0.0,-2340404475.4988213,147204491509.07327,-22593287.728070915,-36211.95002856778,11213.488996845947,-2222.1479103228994
0.0,-2405101374.366981,147223693878.6874,-26387850.712330855,-36260.052483968306,11148.908217035148,-2210.985453298751
0.0,-2401862879.6272006,147222722884.98993,-26195614.947918847,-36258.16213242949,11151.532456506835,-2211.4125607130063
0.0,-2487973876.637917,147248358960.4002,-31269561.970026262,-36296.14576440454,11097.025104766157,-2203.1305932392656
0.0,-2368245020.6143136,147212743745.95624,-24222198.409973446,-36235.64313675541,11182.195595066753,-2216.583800289874
0.0,-2379262876.8633604,147216016288.7057,-24870225.605847586,-36243.6428481857,11171.402377035327,-2214.7268824835583
0.0,-2335469864.409405,147203032017.1058,-22305986.1113241,-36207.12291512003,11219.748745084076,-2223.2912631538966
0.0,-2593442864.186345,147279816103.44235,-37509053.129389755,-36320.04346298924,11043.66862113267,-2196.1724899961578
0.0,-2518187052.4654565,147257370793.91907,-33057901.498945486,-36303.13689070291,11081.565225356984,-2201.007969736847
0.0,-2286069637.2650056,147188450409.36758,-19434083.62294463,-36143.282852821976,11299.665210346135,-2238.6851505271766
0.0,-2577387617.001926,147275026335.8876,-36559960.65091872,-36316.558115776075,11051.02961127629,-2197.0595879209836
0.0,-2484018287.2887073,147247184099.93002,-31036617.24840059,-36295.01342808144,11098.984841050087,-2203.40413581288
0.0,-2398556516.983301,147221744415.13208,-26001394.195889812,-36256.17793628176,11154.264977802526,-2211.8620206821497
0.0,-2513318011.565191,147255919842.73956,-32770182.234989922,-36302.0973754591,11084.165568297867,-2201.359758749749
0.0,-2637519977.6736345,147292960426.83246,-40122028.57482866,-36328.64913637997,11025.224328607585,-2194.0591352425367
0.0,-2400050934.8083453,147222187606.3864,-26089614.055812623,-36257.07966335963,11153.022501688087,-2211.657409537553
0.0,-2489520579.8346715,147248823479.26166,-31362025.22269405,-36296.56692028008,11096.260721627446,-2203.022723599439
0.0,-2767150307.4929338,147331623351.3512,-47816180.0145943,-36347.144317316735,10980.530030698386,-2189.6760292989525
0.0,-2289600520.289919,147189484395.6494,-19637568.59735517,-36149.074675651114,11292.615736502548,-2237.273049687869
0.0,-2425078066.611341,147229628267.69104,-27560672.27051539,-36270.89487906158,11133.827910372775,-2208.581188099691
0.0,-2260003696.2113876,147180806864.0786,-17932789.488131523,-36091.662041238,11361.307358032662,-2251.414560552709
0.0,-2363408312.035541,147211312466.37286,-23940884.202858467,-36231.90251284943,11187.197994640223,-2217.4522176862765
0.0,-2474257345.6334844,147244275501.13672,-30461188.496372964,-36291.9180793394,11103.920309321802,-2204.0998356404225
0.0,-2288128523.2568603,147189063462.90225,-19555205.333903387,-36146.66740572032,11295.525536498699,-2237.8533204609166
0.0,-2827243867.7403727,147349545908.22693,-51389795.88933106,-36353.33072156337,10962.795734387922,-2188.2186884554044
0.0,-2465199463.9361157,147241572053.7486,-29925090.24752557,-36288.679316471076,11108.72898297166,-2204.790552720889
0.0,-2376885055.622269,147215304038.58905,-24728328.58119894,-36241.97883839477,11173.664550001637,-2215.114600003497
0.0,-2278359340.747862,147186191773.69592,-18990226.39079243,-36129.75195913063,11316.020380718966,-2241.9955683277894
0.0,-2511026610.639481,147255240321.18106,-32635090.526836675,-36301.60642666267,11085.3758153031,-2201.5249421671547
0.0,-2267642901.4656725,147183039745.73874,-18369340.097938213,-36108.67167448265,11341.235413478287,-2247.2031567908452
0.0,-2439975630.934007,147234059645.0048,-28437426.543727912,-36278.101626763724,11123.733611888074,-2207.020924189699
0.0,-2239719306.560308,147174889420.20538,-16777406.884676762,-36036.095494034125,11425.56953930045,-2265.3388940887007
0.0,-2792837503.8230333,147339281043.86926,-49342015.965159744,-36349.932183304765,10972.776970078963,-2189.02058791543
0.0,-2375548515.4595547,147214905482.5722,-24649211.385121457,-36241.02875669267,11174.95115178188,-2215.335687575211
0.0,-2500202454.9931207,147252010207.55103,-31993413.790879708,-36299.22448633305,11090.947829121022,-2202.289483287706
0.0,-2515629568.863889,147256606261.63983,-32905872.3351199,-36302.59195965381,11082.934110314596,-2201.1936052110877
0.0,-2344740936.8789725,147205774084.27765,-22847415.513277467,-36216.019743665376,11208.185103696453,-2221.182598881871
0.0,-2341073015.6903205,147204686869.57892,-22631912.058602057,-36212.59101322792,11212.658538062897,-2221.997002209011
0.0,-2394741186.2538557,147220603387.1465,-25775243.169353504,-36253.84160218877,11157.48870452059,-2212.3952428413772
0.0,-2479283843.988175,147245770581.07465,-30756657.635659978,-36293.56720692407,11101.355717764318,-2203.73657458455
0.0,-2339011172.3687997,147204080046.0948,-22513279.667238258,-36210.60738912767,11215.233357550285,-2222.4623119970715
0.0,-2356748314.3865633,147209332075.8012,-23549712.891444974,-36226.52173181174,11194.36125880982,-2218.712052590826
0.0,-2239276815.4109597,147174755554.78247,-16749718.370677248,-36034.69829089942,11427.17797970917,-2265.7060026795525
0.0,-2364765857.005628,147211705852.29514,-24018037.769353867,-36232.976117290884,11185.776520871037,-2217.204263103228
0.0,-2185079573.091715,147159193299.8348,-13746323.001247963,-35716.26739190685,11767.866123972892,-2349.7326272926516
0.0,-2571142071.9337997,147273158665.38403,-36189065.72719901,-36315.160024723555,11054.001039701718,-2197.4258683371727
0.0,-2272727094.6884084,147184531987.8292,-18664242.704332296,-36119.04329187916,11328.881368941558,-2244.6319042222312
0.0,-2444882462.7371016,147235524578.0342,-28728815.43911307,-36280.31795945299,11120.616415763878,-2206.5464496873524
0.0,-2281372483.713963,147187073449.3751,-19165211.35914047,-36135.19233326647,11309.467857320578,-2240.6556466203833
0.0,-2298805648.8515067,147192214803.2072,-20175024.53824783,-36163.04612569852,11275.402718690824,-2233.867215094606
0.0,-2422854736.5692163,147228961218.57498,-27429185.056813426,-36269.762819991956,11135.414418990209,-2208.827662528268
0.0,-2463581145.304347,147241087241.34503,-29829294.562800042,-36288.06789766474,11109.61657658408,-2204.918647501499
0.0,-2347329986.059851,147206536267.10153,-22996624.13283896,-36218.3832469249,11205.09523246665,-2220.6293517445993
