m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47924,-53933852872.70529,-589120540.5486789,28689.870123806817,-27502.68157950449,-4878.693714559061
4.867466257521635e+24,85867685278.11905,65805003527.71932,-4048904997.6759977,-21408.57774382308,27647.20658416958,1615.4095554863065
5.972365262433514e+24,-2117988288.7176373,147133540603.1585,-10349405.051821616,-30266.394613754703,-531.6867427518675,-0.38012636262169985
7.346031390779777e+22,-2486870167.973081,147295919070.92966,-38371067.86545428,-30671.102591065264,-1410.1597316099346,52.05354172510957
6.417120205436417e+23,-246481683319.8545,-8600683429.07349,5860214478.739885,1745.103739939566,-22144.031758048724,-506.87657196307845
1.8981871943454438e+27,490753637407.8142,-581147155569.165,-8562708687.532338,9832.079964872397,9048.202999445533,-257.55810109645887
5.683361026390224e+26,-74249896608.97545,1346078553895.027,-20401998201.44341,-10161.811912899284,-546.7861262871289,414.3409766985834
8.681273407389496e+25,40663727514.439026,2844899353345.191,9998455885.888315,-6853.394991055363,-214.4836668281654,87.77182051838525
1.0241261669693524e+26,4280568711705.962,1262752179710.3416,-124779536614.58629,-1567.4746291429249,5253.583105065034,-72.35860962752768
0.0,-2102878439.9761908,147129145171.02075,-7820616.3457892295,-37874.44950801485,12181.30075141599,-2503.819968560928
0.0,-2173720558.611453,147156017439.06662,-13155025.392626945,-35569.04167162427,11913.309237737647,-2390.5751881410783
0.0,-2165787826.463598,147153834065.77484,-12755153.123484967,-35423.55305770999,12050.596053318195,-2432.1896335844795
0.0,-2153470168.780651,147150535689.67767,-12186947.515071517,-35064.2073688894,12364.616535148005,-2538.9597531929435
0.0,-2151676510.979981,147150057827.0584,-12108838.129777784,-34989.75867424836,12425.800380827526,-2561.9289757429656
0.0,-2105483929.2049158,147130184595.69626,-8045199.112838876,-38174.06570324149,12395.670610659357,-2591.892974803988
0.0,-2145190805.2520204,147148411637.0405,-11865355.469938062,-34634.82673236528,12697.98157506788,-2673.5331196258894
