m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48142,-53933852872.703255,-589120540.5483128,28689.87012380551,-27502.681579506196,-4878.69371455908
4.867466257521635e+24,85867685278.12067,65805003527.71722,-4048904997.67612,-21408.5777438224,27647.20658417009,1615.409555486275
5.972365262433514e+24,-2117988288.715364,147133540603.15863,-10349405.05182159,-30266.3946137547,-531.6867427514082,-0.380126362621585
7.346031390779777e+22,-2486870167.9707785,147295919070.92984,-38371067.8654581,-30671.102591065424,-1410.159731609403,52.05354172509745
6.417120205436417e+23,-246481683319.85468,-8600683429.071829,5860214478.739923,1745.1037399394022,-22144.031758048735,-506.8765719630746
1.8981871943454438e+27,490753637407.8135,-581147155569.1655,-8562708687.532319,9832.079964872408,9048.20299944552,-257.5581010964591
5.683361026390224e+26,-74249896608.97467,1346078553895.0269,-20401998201.44344,-10161.811912899284,-546.7861262871238,414.3409766985833
8.681273407389496e+25,40663727514.439514,2844899353345.1904,9998455885.888311,-6853.394991055364,-214.48366682816422,87.77182051838527
1.0241261669693524e+26,4280568711705.9604,1262752179710.3408,-124779536614.58627,-1567.4746291429244,5253.583105065035,-72.35860962752768
0.0,-2197629069.687606,147162752684.9848,-14424497.769781461,-35829.184300704255,11651.495201215386,-2319.177162098434
0.0,-2504719887.5815835,147253358148.0387,-32261133.91723894,-36300.24137299786,11088.653305222777,-2201.9738921327903
0.0,-2373841367.678672,147214400461.49988,-24550031.006383337,-36239.79562957511,11176.615782445724,-2215.619967123348
0.0,-2647241778.642306,147295852797.29483,-40696068.366277166,-36330.36340798482,11021.44339089115,-2193.6491508323757
0.0,-2284796792.6165605,147188087028.07477,-19363767.88068108,-36141.11301673989,11302.277212365727,-2239.2059185387047
0.0,-2064148244.1177762,147115499709.43326,-5059106.901845975,-36844.91602253154,11365.429285393344,-2249.3465283535247
0.0,-2182196215.617819,147158382007.54602,-13594442.601987671,-35683.94524838634,11800.390373189419,-2358.591077984311
0.0,-2771707402.690198,147332985820.76715,-48085953.224661365,-36347.655338006174,10979.131395823139,-2189.5566581529642
0.0,-2012572352.9066684,147098757176.07635,-1754655.8597843305,-36643.3448135239,11203.194650877878,-2210.116163318747
0.0,-2530316847.4230523,147260991601.86447,-33774860.02893826,-36305.78199536898,11075.010216404396,-2200.1308284909296
0.0,-2581777690.5988097,147276344093.44727,-36821403.61957447,-36317.524725349176,11048.977347089132,-2196.809541309162
0.0,-2135653753.7161584,147146141282.17676,-11641456.218873749,-33647.400474973394,13317.824054536595,-3007.103013143808
0.0,-2299539195.794662,147192418795.0579,-20215006.304997027,-36164.12537212392,11274.093359000657,-2233.610689998986
