t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932829.59596264,3,1287,-2077237438.6453805,147134250924.41187,-10348894.746465586,-30266.47527995624,-523.4516137423474,-0.3778994772404593,-2078175399.0719352,147123072247.94095,-6628599.732148714,-36912.1261047418,13304.9481674475,-2777.9918574481517,0.9265059352830508
240932895.98065683,3,2363,-2079246669.2205856,147134216161.75943,-10348919.83685712,-30266.47135509159,-523.8576458684888,-0.3780094486228922,-2077097463.3373425,147122379137.41205,-6481389.977356974,-37141.036584931724,13047.720288908367,-2702.9932605964013,0.9906443480767819
240932895.98065683,3,1628,-2079246669.2205856,147134216161.75943,-10348919.83685712,-30266.47135509159,-523.8576458684888,-0.3780094486228922,-2090101484.4206717,147128181262.507,-7696841.688043753,-35659.204514292614,13648.956600805046,-2904.8516079319706,0.9955593282307478
240933191.89117613,3,2237,-2088202833.8815887,147134060878.98788,-10349031.766333168,-30266.453793859262,-525.6675416600049,-0.37849942743890236,-2082043261.2688468,147123575015.9242,-6718729.343103053,-37468.84445022487,12872.749047084872,-2667.260750848294,0.9949178068239566
240933321.86829808,3,2058,-2092136779.9343305,147133992502.56857,-10349080.976579657,-30266.44604604825,-526.4625303262449,-0.3787145344631056,-2085422128.5619142,147124604907.88168,-6929543.886989236,-37608.763448820595,12918.588142681214,-2691.511135805208,0.9436705686338583
240933521.3758594,3,2802,-2098175163.5843186,147133887347.58704,-10349156.565918531,-30266.43411306079,-527.6827950081674,-0.3790445767047735,-2090002990.8801744,147125887193.59268,-7185169.109583905,-37799.92011797744,12848.60596408383,-2686.1244185932596,0.9301948300923983
240934156.22164744,3,1770,-2117389669.6693249,147133551117.84326,-10349397.533876223,-30266.39581490123,-531.565770017797,-0.3800937041339857,-2105818395.1722412,147130390870.5711,-8095305.068183245,-38290.98106263968,12496.442083501724,-2633.291283539253,0.9567855797713284
