6.615619626732947012e-01 8.514978830818495936e-01 2.460636917717538774e+06 2.713656216584381013e+02 1.343612969854280266e+02 3.408226189406851070e+00
6.615598344540277731e-01 8.514982712520221542e-01 2.460636917689005844e+06 2.713656019523602367e+02 1.343613293772329484e+02 3.408216569032627596e+00
6.615618793559694399e-01 8.514978635851406796e-01 2.460636917714586481e+06 2.713656170475175600e+02 1.343612974579585284e+02 3.408224035190714929e+00
6.615615238561002309e-01 8.514979991132093362e-01 2.460636917704198044e+06 2.713656005780257487e+02 1.343613172190153193e+02 3.408223220402827103e+00
6.615617401912732287e-01 8.514979274188730907e-01 2.460636917706558015e+06 2.713656064268193404e+02 1.343613065052641957e+02 3.408223991633815952e+00
6.615604744661537362e-01 8.514981525452145483e-01 2.460636917694036849e+06 2.713656006821547066e+02 1.343613233509134943e+02 3.408218651541431221e+00
6.615641816111093032e-01 8.514976058876631004e-01 2.460636917739816941e+06 2.713656078398033173e+02 1.343613024869629839e+02 3.408233090421509903e+00
6.615643827493798979e-01 8.514975315531678746e-01 2.460636917745273095e+06 2.713656218865951359e+02 1.343612867931107644e+02 3.408233887523988592e+00
6.615620799464758672e-01 8.514978859761105356e-01 2.460636917715761811e+06 2.713656061501467889e+02 1.343613110675126450e+02 3.408224890321184475e+00
6.615638717018021975e-01 8.514976465444566989e-01 2.460636917732374743e+06 2.713655904092317428e+02 1.343613175444546641e+02 3.408228246077029233e+00
6.615604920971477343e-01 8.514981728104754621e-01 2.460636917692737188e+06 2.713655884155912190e+02 1.343613371256674043e+02 3.408217107620501451e+00
6.615607659839494170e-01 8.514980873725082056e-01 2.460636917701098602e+06 2.713656187623852247e+02 1.343613054006287655e+02 3.408221971273067474e+00
6.615621368648680889e-01 8.514978821870197168e-01 2.460636917715056334e+06 2.713656114658669480e+02 1.343613050187103681e+02 3.408225459955193770e+00
6.615641735846351512e-01 8.514976119838443269e-01 2.460636917739236727e+06 2.713656054132231930e+02 1.343613057132753568e+02 3.408232716695546838e+00
6.615637735999273517e-01 8.514976768077288094e-01 2.460636917733925395e+06 2.713656079376173125e+02 1.343613042011413370e+02 3.408231132745551228e+00
6.615631002770684388e-01 8.514977424629629477e-01 2.460636917725193780e+06 2.713656071406468868e+02 1.343613046051233368e+02 3.408228999238764878e+00
6.615616716471884873e-01 8.514979563456288592e-01 2.460636917705554049e+06 2.713655922155913913e+02 1.343613230839788457e+02 3.408221427977992768e+00
6.615626527459602668e-01 8.514978062256717273e-01 2.460636917720437516e+06 2.713656186088620643e+02 1.343612949313393869e+02 3.408229400405657472e+00
6.615603679539129311e-01 8.514981415693047007e-01 2.460636917691637762e+06 2.713656093007451773e+02 1.343613116827615954e+02 3.408219021439651719e+00
6.615604926750303649e-01 8.514980832858360937e-01 2.460636917693438474e+06 2.713656049105326247e+02 1.343613128015920211e+02 3.408219196162488807e+00
6.615631382300276586e-01 8.514977334796778319e-01 2.460636917728516739e+06 2.713656218715274235e+02 1.343612914724998006e+02 3.408232210141906027e+00
6.615628866065532687e-01 8.514977787911747198e-01 2.460636917721451726e+06 2.713656099876624239e+02 1.343613012614379443e+02 3.408228915609093690e+00
