m,x,y,z,vx,vy,vz
0.0,-2223713170.920837,147170248100.48438,-15872361.955742195,-35977.044199505915,11491.965488025211,-2280.4057340579056
0.0,-2414655243.068087,147226527868.4068,-26946756.996249355,-36265.42066187829,11141.461754107493,-2209.7885873024647
0.0,-2386825257.479194,147218255806.74484,-25313122.039059203,-36248.7696401394,11164.433579683166,-2213.549261453535
0.0,-2284612277.2851367,147188030431.25497,-19351718.557512257,-36140.805006998264,11302.656558725932,-2239.2860421477835
0.0,-2338753595.9707646,147204005450.46252,-22497975.93386854,-36210.355502270555,11215.557790527948,-2222.5233456813453
0.0,-2362827190.9529853,147211133596.94733,-23904635.833501045,-36231.45231909106,11187.805761962914,-2217.5608276098446
0.0,-2250973502.311423,147178165767.25867,-17416382.075335145,-36069.043394911714,11387.705625834937,-2257.0564872060154
0.0,-2424291481.719687,147229395564.59033,-27516062.86351349,-36270.493494726055,11134.38770665333,-2208.6659990561916
0.0,-2394433348.2266335,147220516620.52054,-25758402.25011028,-36253.64570601469,11157.752151129862,-2212.4379576213464
0.0,-2521493282.363978,147258363382.26257,-33252649.020086627,-36303.84416498845,11079.783358756196,-2200.7709618954414
0.0,-2503760020.7208695,147253068225.0193,-32203238.23499594,-36300.03100485532,11089.14331399556,-2202.0432165872885
0.0,-2562407526.5392623,147270559243.4209,-35672622.95869064,-36313.1631835309,11058.271553258748,-2197.9610807495083
0.0,-2445832149.60881,147235806086.6116,-28784398.56156069,-36280.73999294123,11120.023104203463,-2206.4570795496284
0.0,-2629633957.8988175,147290605634.34592,-39655446.15703251,-36327.213548291606,11028.362788771645,-2194.405115062174
0.0,-2560097127.5466056,147269870360.74625,-35535512.09635362,-36312.63151851655,11059.419807484963,-2198.105897251596
0.0,-2509803459.912537,147254872182.8547,-32560866.646698423,-36301.346950724306,11086.015696382783,-2201.6144893109413
0.0,-2200809291.149979,147163660065.73602,-14600033.3447789,-35852.27535774851,11627.151099062687,-2313.0065598167193
0.0,-2217328300.0517592,147168404192.54932,-15515486.225569207,-35948.117033670496,11523.887071491376,-2287.8641056658416
0.0,-2607734779.3091054,147284075621.3321,-38356844.796101525,-36322.99103180529,11037.43072917857,-2195.436196204869
0.0,-2547972819.605922,147266253083.20364,-34816612.691193976,-36309.82250852827,11065.605611406305,-2198.8994843781593
0.0,-2514288765.879271,147256211107.2315,-32827344.356338993,-36302.30344916726,11083.649257323947,-2201.2909679605827
0.0,-2683099704.949577,147306557776.4261,-42826443.05278116,-36336.154235278605,11008.210660479723,-2192.2679902462655
0.0,-2350160341.4496484,147207385378.91806,-23164866.511040203,-36220.88540073556,11201.794843157804,-2220.0362616121383
0.0,-2164707281.0706143,147153536145.05783,-12703105.440921776,-35399.871021366365,12072.433863896813,-2439.0076334242985
0.0,-2488007381.267387,147248367701.44144,-31272573.53303732,-36296.155125188045,11097.010330308414,-2203.1270161521943
0.0,-2555965321.921204,147268635918.42673,-35289873.21386279,-36311.67711802879,11061.499940276417,-2198.3711777705494
0.0,-2311488674.185847,147195946153.12994,-20909194.274011668,-36180.187406061785,11254.063453686666,-2229.7316456897424
0.0,-2375054479.46295,147214761168.33856,-24621628.19606529,-36240.67149337402,11175.431554804984,-2215.415893726727
0.0,-2403836745.7389436,147223310441.8878,-26312076.861534186,-36259.322742423225,11149.92682934451,-2211.151046268988
0.0,-2541213115.712383,147264231972.52307,-34418476.83033164,-36308.261121438925,11069.163196546395,-2199.3577629218753
0.0,-2540421738.1855445,147263996318.87103,-34368882.39724786,-36308.07968314499,11069.580949963127,-2199.4162308401555
0.0,-2443391267.8104196,147235073228.79352,-28638883.780656483,-36279.65684445635,11121.551517572268,-2206.688878220443
0.0,-2387961468.3762584,147218596813.05566,-25379930.17499589,-36249.511805069866,11163.41489382154,-2213.3793017897783
0.0,-2477040557.463021,147245104540.64447,-30625222.7190095,-36292.8444640661,11102.492988028622,-2203.8969055261205
0.0,-2221368787.162149,147169560830.99405,-15737767.857507877,-35966.89880694086,11503.24736046045,-2283.03939074774
0.0,-2476033981.699408,147244794966.3849,-30563053.62167387,-36292.51913514411,11103.004961298804,-2203.969933521998
0.0,-2372523932.105472,147214017652.0214,-24474327.98267945,-36238.826403566825,11177.911919053426,-2215.8424845249515
0.0,-2420831144.0745616,147228372033.25177,-27313512.937901743,-36268.703082699474,11136.882338897969,-2209.057823963604
0.0,-2324039435.497372,147199647159.95428,-21638229.654648863,-36195.07138645601,11235.233930934157,-2226.1640308871165
0.0,-2716556859.914429,147316537509.45914,-44813250.0578387,-36340.91520893585,10996.707150361675,-2191.1423403543336
0.0,-2371045595.049788,147213565777.29617,-24383599.618922662,-36237.752109023684,11179.373257910385,-2216.0971801947067
0.0,-2329141352.422419,147201162101.08817,-21937041.704052918,-36200.60319922421,11228.14614029431,-2224.841195062998
0.0,-2562037704.088946,147270452368.4097,-35651862.132308155,-36313.077333716115,11058.452104175089,-2197.9822956321873
0.0,-2595971839.0462155,147280573341.77368,-37661326.51892227,-36320.57457784387,11042.54438083192,-2196.0358161856325
0.0,-2519284678.2277236,147257698987.4338,-33121500.015715286,-36303.37203632158,11080.973637530486,-2200.9308256869176
0.0,-2313466916.5404296,147196531151.4524,-21023768.215245362,-36182.65692930119,11250.954823540893,-2229.139675784088
0.0,-2262390995.974754,147181515349.22833,-18074117.316725917,-36097.13616554303,11354.842385050302,-2250.036356585546
0.0,-2248501690.926827,147177444300.26532,-17275292.81746528,-36062.30168334423,11395.508281446293,-2258.7468938058387
0.0,-2412256254.9393725,147225816106.4957,-26807398.847536508,-36264.10419950163,11143.29259127558,-2210.0790288666512
0.0,-2402567034.539532,147222933862.4427,-26237062.60441364,-36258.57692416773,11150.95695619933,-2211.3199587354134
0.0,-2348519368.996371,147206897826.61783,-23067736.58275677,-36219.43632465925,11203.699831983839,-2220.380103052224
0.0,-2414680889.130984,147226535351.18848,-26948189.725899227,-36265.43415325404,11141.444210827336,-2209.7857371928703
0.0,-2348975256.292834,147207028863.46213,-23094191.035358522,-36219.8463344567,11203.167983421354,-2220.282929055564
0.0,-2426889216.4281936,147230162934.4442,-27665990.350273374,-36271.81259534184,11132.54799100789,-2208.3809700153743
0.0,-2294129763.622133,147190824856.75104,-19900189.575824536,-36156.137408293296,11283.94352825706,-2235.553877875012
0.0,-2294967592.563789,147191080472.47873,-19952728.75390825,-36157.387269123414,11282.38930248788,-2235.239343623996
0.0,-2265606532.6787887,147182449087.56583,-18256932.04894463,-36104.29357412928,11346.411818638022,-2248.26765229813
0.0,-2312775982.969197,147196326947.6105,-20984192.258624755,-36181.79972365841,11252.034657551696,-2229.3434966062364
0.0,-2346080905.656984,147206170883.77216,-22925539.152377874,-36217.245747286055,11206.581481709776,-2220.894192032499
0.0,-2657859063.0069566,147299029597.727,-41330828.6638283,-36332.1568284797,11017.416137640395,-2193.2171703350314
0.0,-2519820701.0412955,147257856005.10138,-33151283.73421505,-36303.488643810495,11080.685282885866,-2200.893378763468
0.0,-2302223980.0571656,147193208587.0143,-20370053.806141328,-36167.920563829335,11269.39010846647,-2232.6939043062457
0.0,-2401197314.887755,147222527092.08966,-26156847.30956802,-36257.765104409045,11152.078602890053,-2211.5029799500358
0.0,-2493594185.0655217,147250045249.80045,-31604331.29435182,-36297.626351360675,11094.25066938699,-2202.7453028567834
0.0,-2506286618.721578,147253824629.51486,-32353415.125430197,-36300.58564928332,11087.846306172889,-2201.8640668643925
0.0,-2599156123.9387755,147281525823.91537,-37850244.05707917,-36321.23639739164,11041.143256049683,-2195.871504569782
0.0,-2338513065.641787,147203926365.20026,-22481793.194362894,-36210.13313301175,11215.85790630259,-2222.5799377223625
0.0,-2391473005.8714633,147219636287.2614,-25585977.67751764,-36251.78031189852,11160.313655547776,-2212.8604309899342
0.0,-2146334880.6435924,147148703777.91586,-11905991.774628885,-34709.03596822355,12643.207753982471,-2649.7483977586717
0.0,-2467088365.697142,147242126252.91782,-30034387.779660564,-36289.387619835354,11107.702525502886,-2204.642203165483
0.0,-2413960732.3884883,147226320697.58902,-26906758.766433567,-36265.04208532866,11141.990548185862,-2209.871332514764
0.0,-2286365699.250178,147188543224.8367,-19451860.619172942,-36143.76454616742,11299.065388547224,-2238.56709347385
0.0,-2367470851.9430184,147212513761.6344,-24178455.20749507,-36235.05428192391,11182.986977548848,-2216.7174272636544
0.0,-2386002625.352094,147218006692.79263,-25262475.935117174,-36248.23198913597,11165.17145446601,-2213.675540476819
0.0,-2309525099.3666377,147195365319.36584,-20794888.22208215,-36177.68717758949,11257.202272413995,-2230.33396565437
0.0,-2421303983.485286,147228503825.27264,-27337615.73054694,-36268.95675327308,11136.536445031956,-2209.0068783644087
0.0,-2206280274.256578,147165224278.19998,-14900144.328176823,-35888.0641727152,11589.029128380596,-2303.5593233176505
0.0,-2441286226.8673835,147234449896.6232,-28515360.913501073,-36278.70203692622,11122.889913464996,-2206.891368792133
0.0,-2413545627.3549,147226198174.07306,-26881554.369243544,-36264.814749786565,11142.305198328755,-2209.923346569423
0.0,-2270998625.789039,147184029588.18777,-18566534.90082042,-36115.57975206859,11333.004901280305,-2245.479802568209
0.0,-2268645855.5084405,147183335527.9631,-18428517.933067866,-36110.76813607833,11338.742208688293,-2246.6790889866857
0.0,-2298882879.846417,147192226189.86612,-20176709.99205267,-36163.18027960422,11275.260161276157,-2233.840604155716
0.0,-2331582080.0775557,147201884120.57016,-22080585.988735553,-36203.161319658735,11224.85762377111,-2224.22968637103
0.0,-2151202018.6967554,147149944121.51794,-12092671.364708543,-34968.1831429689,12442.945780911621,-2568.382281314486
0.0,-2297796804.0960417,147191901702.097,-20111764.580977563,-36161.613536739555,11277.202907019962,-2234.225162448025
0.0,-2316569241.576041,147197440979.83127,-21202925.712419532,-36186.44290020436,11246.190460315298,-2228.2316237487407
0.0,-2484128582.3365574,147247216600.04727,-31044574.33804692,-36295.045580774575,11098.93185155184,-2203.3942804158223
0.0,-2422076955.113942,147228729999.72226,-27381196.797338862,-36269.36206552534,11135.972062919795,-2208.919871188503
0.0,-2280056482.1135855,147186689659.14984,-19088502.628631875,-36132.83836804442,11312.302545098017,-2241.2365401419256
0.0,-2587806941.616976,147278133028.7758,-37176351.50225147,-36318.8413550112,11046.207453700421,-2196.474153570238
0.0,-2407901810.501837,147224520769.34247,-26552963.7321139,-36261.6638090482,11146.683136227375,-2210.6222259722526
0.0,-2384046896.551893,147217437663.92902,-25150574.59605917,-36246.914762200955,11166.954338149746,-2213.9747862211693
0.0,-2422495871.483118,147228855508.4497,-27408773.114143405,-36269.57718597582,11135.672094144222,-2208.867956929729
0.0,-2293465735.5632086,147190625785.68542,-19861767.666982487,-36155.12992216988,11285.188692617521,-2235.7977574250053
0.0,-2433487270.9959173,147232128259.1873,-28055580.102545805,-36275.05058178047,11128.013601603725,-2207.6758624665367
0.0,-2435858240.8058205,147232833646.14407,-28195632.35583044,-36276.18134996858,11126.428077706341,-2207.4313375591605
0.0,-2199936936.3262978,147163411456.4912,-14551029.592052981,-35846.12025931971,11633.654953099172,-2314.6595589706694
0.0,-2241432322.709343,147175384915.92523,-16872785.861059155,-36041.51279558651,11419.395051493768,-2263.9803083958404
0.0,-2427276021.3644676,147230282963.15317,-27690830.661185004,-36272.00252941833,11132.277822431948,-2208.3373426467897
0.0,-2293506008.463072,147190643059.1943,-19865025.269780524,-36155.18050443046,11285.11488129366,-2235.7834466964878
0.0,-2522338650.0810614,147258614641.22897,-33304493.288891494,-36304.027048859076,11079.328188777561,-2200.70664356936
0.0,-2432417407.6590786,147231800738.9849,-27990556.722251073,-36274.541961901,11128.733693634824,-2207.7867206934907
0.0,-2325243418.466914,147200006739.16757,-21708728.92067779,-36196.39774234569,11233.535092527203,-2225.8478833739023
0.0,-2508061103.9291697,147254346992.48215,-32456431.845811337,-36300.97547077264,11086.923479039679,-2201.737982226832
0.0,-2213832745.1680517,147167395057.13074,-15319304.142060746,-35930.64127122854,11543.00167740423,-2292.4139002176835
0.0,-2320327946.417225,147198548906.12033,-21421790.81152718,-36190.86705477623,11240.5878512054,-2227.1703548304863
0.0,-2337924606.0188513,147203758212.7784,-22449159.42786643,-36209.550953266604,11216.603755126938,-2222.714696484346
0.0,-2297726359.038307,147191884965.6516,-20109606.058043044,-36161.501118119326,11277.335595104976,-2234.2484215267923
0.0,-2295087002.31686,147191108760.6089,-19956418.454383206,-36157.582515796756,11282.162239587187,-2235.200916545937
0.0,-2549608268.4432163,147266747312.51508,-34915530.174136,-36310.19763706779,11064.75955282478,-2198.7895153475074
0.0,-2530812399.3561935,147261145802.69202,-33804610.05523202,-36305.889923888084,11074.739665338617,-2200.095911547453
0.0,-2396574044.899638,147221150900.7818,-25883522.477081757,-36254.97284360053,11155.928499685644,-2212.137297024572
0.0,-2391182236.0640106,147219550757.31918,-25568838.858516496,-36251.593517574554,11160.56978797328,-2212.9039956409692
0.0,-2435360583.6339426,147232683242.78967,-28166355.788452566,-36275.94728378493,11126.7582397994,-2207.4811260563674
0.0,-2486155766.1453457,147247818420.7891,-31161876.246656936,-36295.63442647441,11097.924546293807,-2203.256024021488
0.0,-2201302338.193798,147163794172.16492,-14624741.794169724,-35855.753440738554,11623.510982205282,-2312.108965848671
0.0,-2570473519.763397,147272966721.9374,-36150244.20677368,-36315.00507407265,11054.323091918432,-2197.466856466217
0.0,-2224773192.983158,147170552789.558,-15932421.572448157,-35981.51654707336,11487.006728018023,-2279.2501729070505
0.0,-2288452460.156885,147189156750.51804,-19573008.861597203,-36147.19910581452,11294.882493889065,-2237.7270790156467
0.0,-2320948246.511114,147198738510.16052,-21458924.122976795,-36191.570634234464,11239.683253835961,-2226.9994407559643
0.0,-2302072129.7264547,147193167328.6689,-20361890.810814794,-36167.70159629615,11269.656688869523,-2232.745507240758
0.0,-2542948109.523011,147264759745.1491,-34523435.05131159,-36308.654974492696,11068.246107130793,-2199.2378868643195
0.0,-2379988782.769413,147216229289.11774,-24910887.80288333,-36244.149767334704,11170.717467401866,-2214.6134533241493
0.0,-2555201730.8444414,147268418970.44748,-35249063.27276571,-36311.49392625793,11061.889550702113,-2198.4186292023805
0.0,-2340036235.1794777,147204391718.163,-22575312.199925587,-36211.58348434977,11213.953503933702,-2222.22812988814
0.0,-2351544719.24323,147207791479.18378,-23245715.6859053,-36222.09950745967,11200.202292095726,-2219.74948453211
0.0,-2475502690.4038963,147244650001.16125,-30534561.78678925,-36292.33534635751,11103.27794247864,-2204.0087464556523
0.0,-2345992705.773387,147206143184.84573,-22919257.90336201,-36217.16856381809,11206.68298902189,-2220.914715441934
0.0,-2420001247.3691998,147228110285.273,-27260574.299289975,-36268.28066848999,11137.486008451826,-2209.155643457444
0.0,-2331376062.1671686,147201818107.94128,-22066315.517349187,-36202.95569292285,11225.129514460106,-2224.2836979927743
0.0,-2412173936.672165,147225790871.59906,-26801859.342343368,-36264.059094051096,11143.3566034047,-2210.0902131058137
0.0,-2396305382.7931013,147221074888.00128,-25868173.985658865,-36254.804234182746,11156.156104939022,-2212.17524952838
0.0,-2420811026.926816,147228363203.36978,-27310833.110085662,-36268.69528596209,11136.894971769254,-2209.062468628377
0.0,-2306180523.646743,147194377464.98212,-20600088.243630778,-36173.30620172718,11262.682817767942,-2231.391851827348
0.0,-2371886240.120863,147213815121.0076,-24434108.447800025,-36238.37255367085,11178.539430041046,-2215.9514977179097
0.0,-2366344812.0483274,147212171170.96222,-24108466.39686208,-36234.20303678228,11184.13638080893,-2216.921827742512
0.0,-2323709696.944681,147199549897.35052,-21618839.265517283,-36194.703244194054,11235.703560257707,-2226.2531743192926
0.0,-2460260165.4394884,147240098915.14786,-29634580.217811517,-36286.77816510415,11111.4718015807,-2205.1878296864656
0.0,-2218360550.8925323,147168696306.8539,-15571229.842302196,-35953.08072285486,11518.462721225049,-2286.593236316401
0.0,-2375864505.469738,147215000901.888,-24668717.010042623,-36241.25274717182,11174.646816520788,-2215.2824571485544
0.0,-2383759555.8962145,147217349129.6561,-25132341.505938876,-36246.72487839312,11167.216505539905,-2214.0199216720284
0.0,-2376637003.4055986,147215230738.76376,-24714148.482254755,-36241.802838780015,11173.901607924307,-2215.154172451295
0.0,-2195835680.4049253,147162236764.31088,-14325648.48791977,-35815.36277109248,11666.014635070942,-2322.8832179542555
0.0,-2566885592.5216885,147271899596.86612,-35939080.59056072,-36314.18777526832,11056.064815302061,-2197.683176541623
0.0,-2157092188.2163897,147151490809.1999,-12346229.19431448,-35194.007497386614,12255.126876093784,-2499.7075706769706
0.0,-2374249596.571576,147214523899.5654,-24573455.019102354,-36240.090224737694,11176.213001276115,-2215.5528231832795
0.0,-2213026185.797064,147167158909.6783,-15273099.621379178,-35926.4476696644,11547.588491192282,-2293.5166144962377
0.0,-2390865229.608473,147219455703.46515,-25548615.157571964,-36251.392414620226,11160.845398187159,-2212.9524711209856
0.0,-2333254227.69269,147202375621.81796,-22176374.599338293,-36204.88636307879,11222.638427283422,-2223.8229354290897
0.0,-2487448020.9494534,147248206909.85626,-31240495.764297936,-36295.99729752138,11097.285024943907,-2203.1644399481074
0.0,-2301552487.6642027,147193018302.06555,-20332992.35529382,-36166.96709496857,11270.55997999951,-2232.9200954873663
0.0,-2454309578.2176685,147238327381.39578,-29284895.496562634,-36284.37131198594,11114.899687886544,-2205.6909659431294
0.0,-2513265068.481144,147255903321.4424,-32765213.186500993,-36302.087002800115,11084.191770220239,-2201.366383371679
0.0,-2317343936.7336044,147197677742.1093,-21250882.233822804,-36187.353723374865,11245.024811232859,-2228.007431602278
0.0,-2680713014.458894,147305850948.67166,-42686611.730774686,-36335.79051195029,11009.059361999894,-2192.3531994761984
0.0,-2305772945.792021,147194258733.81656,-20577235.913837552,-36172.75808432844,11263.36478763905,-2231.5218704323697
0.0,-2384443052.404559,147217552371.43127,-25172564.354126293,-36247.183634031135,11166.591543256123,-2213.9144684562407
0.0,-2451592741.6155624,147237517332.9666,-29121948.482441768,-36283.23485942996,11116.507473381509,-2205.9326601323396
0.0,-2623983126.107682,147288920925.4441,-39318923.46420776,-36326.15759747422,11030.649123194757,-2194.6629941642336
0.0,-2653489528.5298853,147297727150.7857,-41070111.537006564,-36331.426426705,11019.058762095332,-2193.392041030769
0.0,-2502931934.205658,147252819322.4924,-32153119.408891454,-36299.84729654128,11089.56545869201,-2202.1008705369936
0.0,-2355983070.744938,147209100913.53296,-23502181.33859301,-36225.88951198597,11195.203957072275,-2218.8653760753004
0.0,-2488606165.1716585,147248545274.24426,-31305265.461972486,-36296.3214360056,11096.710995168065,-2203.0890232085303
0.0,-2344555978.1700554,147205712211.38785,-22834280.277151193,-36215.85966636736,11208.403287266623,-2221.224458781893
0.0,-2152969776.194354,147150398998.15524,-12163698.702082701,-35044.339112013884,12381.153412465526,-2545.138430382189
0.0,-2308599956.236479,147195092474.38113,-20741835.75997116,-36176.489121537146,11258.703741349958,-2230.6206078186983
0.0,-2360358829.8932676,147210399930.97574,-23758994.588422794,-36229.482089485646,11190.433359781206,-2218.0231188174726
0.0,-2426535817.181758,147230064071.4036,-27648047.310925152,-36271.63000312858,11132.79799524766,-2208.4170810239116
0.0,-2430266241.45646,147231171074.84665,-27866459.226111397,-36273.485123605096,11130.205700943963,-2208.014645986558
0.0,-2557874891.481061,147269201366.35443,-35401418.143536024,-36312.12164861398,11060.533701735692,-2198.2492813722934
0.0,-2291667667.308408,147190105630.3321,-19759599.398528595,-36152.323610506704,11288.611045047777,-2236.4774676446777
0.0,-2331223790.958851,147201781791.29724,-22061668.726437468,-36202.78372354213,11225.338007377612,-2224.3144870064
0.0,-2407976655.713093,147224539115.47852,-26555641.23261631,-36261.70949560018,11146.624327426143,-2210.6143048738354
0.0,-2450182200.128069,147237100954.15335,-29040501.605557892,-36282.63150455984,11117.357934479685,-2206.058059646909
0.0,-2344073521.1736727,147205584731.6308,-22811133.707390558,-36215.39217804895,11208.993400924222,-2221.32676376869
0.0,-2628286322.332242,147290201857.52603,-39572420.26217391,-36326.964484053424,11028.905282854133,-2194.4681586517368
0.0,-2588123502.078785,147278226714.72748,-37196542.059939116,-36318.90921860598,11046.065823047704,-2196.455345956931
0.0,-2320853066.691681,147198716814.08633,-21455706.507576346,-36191.44990590363,11239.827237541595,-2227.024834711335
0.0,-2480980965.2427464,147246277589.50018,-30858045.22418219,-36294.09724687253,11100.501876094326,-2203.6151046974537
0.0,-2342858162.196555,147205220092.24255,-22738453.539157286,-36214.26817392603,11210.466023443707,-2221.595424148048
0.0,-2473472787.8910027,147244033438.4842,-30413154.16885414,-36291.65519353298,11104.326865801744,-2204.1570876223172
