m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.479034,-53933852872.7055,-589120540.5487144,28689.870123806944,-27502.681579504322,-4878.693714559059
4.867466257521635e+24,85867685278.11888,65805003527.71951,-4048904997.675987,-21408.577743823145,27647.206584169533,1615.40955548631
5.972365262433514e+24,-2117988288.7178564,147133540603.15854,-10349405.051821627,-30266.394613754703,-531.6867427519115,-0.38012636262172717
7.346031390779777e+22,-2486870167.973303,147295919070.9297,-38371067.86545375,-30671.102591065235,-1410.1597316099885,52.05354172511205
6.417120205436417e+23,-246481683319.85452,-8600683429.073654,5860214478.7398815,1745.1037399395816,-22144.031758048717,-506.8765719630788
1.8981871943454438e+27,490753637407.8144,-581147155569.1652,-8562708687.53234,9832.079964872393,9048.202999445535,-257.5581010964588
5.683361026390224e+26,-74249896608.97552,1346078553895.0269,-20401998201.44341,-10161.811912899286,-546.7861262871296,414.3409766985834
8.681273407389496e+25,40663727514.438965,2844899353345.1924,9998455885.888313,-6853.394991055363,-214.48366682816552,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2496704850.4173098,147250971127.69937,-31789535.426691167,-36298.3954823907,11092.706516492242,-2202.529489561214
0.0,-2519499947.1764097,147257763352.31134,-33133103.353217945,-36303.418651037304,11080.856279962694,-2200.9156222709826
0.0,-2049164292.0064688,147110561623.57834,-4084335.391764395,-36755.80686119547,11292.462797402895,-2231.483363950439
0.0,-2564694098.04994,147271240535.19116,-35808020.47349965,-36313.68880507051,11057.140724281115,-2197.8193054340836
0.0,-2162927646.1605625,147153052540.6582,-12616389.237690315,-35358.21514221683,12110.354944745526,-2451.177789531852
0.0,-2226758505.6895037,147171124402.3156,-16041156.27793374,-35989.6583022721,11477.945929353908,-2277.1844716777605
0.0,-2370626247.3393316,147213456357.12967,-24364375.096310467,-36237.4236174133,11179.797009600534,-2216.165310957434
0.0,-2313814634.2362623,147196624866.3564,-21042560.168386977,-36183.100795971885,11250.413220932813,-2229.034884783172
0.0,-2382655968.751116,147217022839.99826,-25069054.344367936,-36245.97688249466,11168.23321857029,-2214.1897096012603
0.0,-2091540043.8587685,147124901445.9278,-6939451.328575417,-37262.143796626064,11707.83680196499,-2342.6087743090407
