m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47908,-53933852872.705444,-589120540.5487062,28689.87012380692,-27502.681579504366,-4878.693714559059
4.867466257521635e+24,85867685278.11891,65805003527.719475,-4048904997.6759887,-21408.577743823127,27647.20658416954,1615.409555486309
5.972365262433514e+24,-2117988288.7178051,147133540603.15857,-10349405.051821621,-30266.3946137547,-531.6867427519014,-0.38012636262172633
7.346031390779777e+22,-2486870167.9732504,147295919070.92972,-38371067.86545381,-30671.102591065235,-1410.1597316099767,52.05354172511193
6.417120205436417e+23,-246481683319.85458,-8600683429.073614,5860214478.739883,1745.103739939578,-22144.03175804872,-506.87657196307873
1.8981871943454438e+27,490753637407.81445,-581147155569.1652,-8562708687.532338,9832.079964872395,9048.202999445537,-257.55810109645887
5.683361026390224e+26,-74249896608.97551,1346078553895.0266,-20401998201.44341,-10161.811912899286,-546.7861262871296,414.3409766985834
8.681273407389496e+25,40663727514.43899,2844899353345.193,9998455885.888311,-6853.394991055364,-214.4836668281655,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.341,-124779536614.58626,-1567.4746291429249,5253.583105065037,-72.35860962752771
0.0,-2449502251.7696414,147236895694.9746,-28999636.808533974,-36282.34207512292,11117.767915104832,-2206.1195382167703
0.0,-2198551131.424414,147163015731.87775,-14476504.72879644,-35836.064881499085,11644.264362641657,-2317.3172202694695
0.0,-2426116706.013532,147229935958.53143,-27622641.647075064,-36271.42142267337,11133.09317502852,-2208.46318414007
0.0,-2153431867.649059,147150530080.37186,-12185124.66104016,-35062.54372167328,12365.86810833166,-2539.5230478848816
0.0,-2377108222.6856885,147215371346.90454,-24742501.134417467,-36242.1355011721,11173.451531442532,-2215.077110454945
0.0,-2579565422.172043,147275676095.93835,-36688796.4478698,-36317.041151535734,11050.007404438336,-2196.9346112383187
0.0,-2483130365.5503488,147246913224.76666,-30983029.026401315,-36294.75332371916,11099.425872104466,-2203.465803766182
0.0,-2373947143.9161687,147214435752.16373,-24556564.8574547,-36239.86935340272,11176.509243696464,-2215.6025220674032
0.0,-2368843404.6788588,147212913381.599,-24256244.17468859,-36236.10396068296,11181.587895122944,-2216.4765691671437
0.0,-2308167128.985823,147194964089.54095,-20715518.10077758,-36175.927091123194,11259.40730009591,-2230.758958672489
0.0,-2446006561.9564657,147235854029.84644,-28794495.79134831,-36280.81938143568,11119.915302649026,-2206.439474825714
