m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.480576,-53933852872.704025,-589120540.5484537,28689.87012380601,-27502.681579505534,-4878.693714559072
4.867466257521635e+24,85867685278.12003,65805003527.71804,-4048904997.676073,-21408.577743822665,27647.206584169897,1615.4095554862872
5.972365262433514e+24,-2117988288.7162385,147133540603.15854,-10349405.051821604,-30266.394613754706,-531.6867427515846,-0.38012636262163807
7.346031390779777e+22,-2486870167.9716625,147295919070.92975,-38371067.86545654,-30671.10259106536,-1410.1597316096095,52.053541725102846
6.417120205436417e+23,-246481683319.85464,-8600683429.07247,5860214478.739908,1745.1037399394652,-22144.031758048728,-506.876571963076
1.8981871943454438e+27,490753637407.8139,-581147155569.1655,-8562708687.532327,9832.079964872402,9048.202999445528,-257.558101096459
5.683361026390224e+26,-74249896608.97499,1346078553895.0269,-20401998201.44343,-10161.811912899286,-546.7861262871257,414.34097669858335
8.681273407389496e+25,40663727514.43934,2844899353345.1924,9998455885.88831,-6853.394991055363,-214.48366682816467,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.341,-124779536614.58627,-1567.4746291429246,5253.583105065036,-72.35860962752771
0.0,-2627576198.8358545,147289995247.0811,-39532755.34902464,-36326.83058644739,11029.19061717186,-2194.499237182274
0.0,-2653119331.8173556,147297611165.8606,-41047236.45497557,-36331.36521968486,11019.201611634564,-2193.4081030559637
0.0,-2216049444.8027453,147168030958.5523,-15442238.040585551,-35941.893957203836,11530.728704666251,-2289.493576090634
0.0,-2290861726.4483175,147189866258.688,-19713299.161195535,-36151.059976758035,11290.163250793259,-2236.7820782955405
0.0,-2474465122.9115024,147244333282.53253,-30471634.539436296,-36291.99054655306,11103.813238176057,-2204.085548959347
0.0,-2146653633.2314436,147148778537.7238,-11915033.952371769,-34729.032771965336,12628.477751350994,-2643.59087121395
