m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.476,-53933852872.708405,-589120540.5492324,28689.8701238088,-27502.681579501925,-4878.693714559032
4.867466257521635e+24,85867685278.11661,65805003527.72246,-4048904997.6758156,-21408.577743824095,27647.206584168798,1615.4095554863552
5.972365262433514e+24,-2117988288.7210686,147133540603.15845,-10349405.051821664,-30266.39461375469,-531.6867427525608,-0.3801263626218955
7.346031390779777e+22,-2486870167.976558,147295919070.9295,-38371067.8654483,-30671.102591064988,-1410.1597316107398,52.05354172512964
6.417120205436417e+23,-246481683319.8543,-8600683429.076004,5860214478.739828,1745.103739939813,-22144.031758048714,-506.8765719630842
1.8981871943454438e+27,490753637407.81537,-581147155569.1641,-8562708687.532367,9832.079964872379,9048.202999445553,-257.5581010964585
5.683361026390224e+26,-74249896608.97661,1346078553895.0266,-20401998201.443363,-10161.811912899286,-546.7861262871373,414.34097669858363
8.681273407389496e+25,40663727514.43824,2844899353345.193,9998455885.888325,-6853.394991055364,-214.48366682816726,87.77182051838523
1.0241261669693524e+26,4280568711705.963,1262752179710.3418,-124779536614.58627,-1567.4746291429253,5253.583105065037,-72.35860962752768
0.0,-2560969065.2748494,147270131137.9218,-35587753.142741,-36312.83208936945,11058.984841745641,-2198.0512508828288
0.0,-2545272575.507506,147265451337.8251,-34660771.131615356,-36309.193222407135,11067.0221171848,-2199.0792674110767
0.0,-2356646169.6602807,147209301564.99374,-23542631.7230235,-36226.43771917438,11194.471774212925,-2218.7344888202347
0.0,-2486548382.60206,147247943669.59647,-31190000.798307,-36295.74064651253,11097.733904399869,-2203.225668344709
0.0,-2333592516.055779,147202477965.93887,-22195723.83643983,-36205.22816934932,11222.193361365518,-2223.7426331959655
0.0,-2599540665.3576403,147281633938.76364,-37871993.246084414,-36321.319686615585,11040.97268455777,-2195.84993829162
0.0,-2379494102.871586,147216076317.09418,-24880220.32827745,-36243.81294837088,11171.181551798796,-2214.6939860654816
0.0,-2662924079.701416,147300538104.86563,-41629266.34884842,-36332.99083609653,11015.526528220897,-2193.0190893622257
0.0,-2606562575.0930057,147283726293.20956,-38287006.47134765,-36322.75554118229,11037.930320041765,-2195.4947845043976
0.0,-2770142068.995929,147332514685.82544,-47994052.56205733,-36347.48094741152,10979.613165293995,-2189.596359147001
0.0,-2356494490.24955,147209262039.18463,-23535200.285700586,-36226.30512474186,11194.639586367517,-2218.7624386853313
0.0,-2186630116.5992713,147159633882.58176,-13831680.026807683,-35732.45693965157,11751.421863067773,-2345.258290582767
0.0,-2462529566.101973,147240778426.35947,-29768359.02720897,-36287.66106148465,11110.20090971723,-2205.003672410706
0.0,-2261729726.8478003,147181317820.17398,-18035135.67980183,-36095.64173066168,11356.612768877549,-2250.41103006381
0.0,-2669517178.384011,147302506119.13846,-42020488.89414303,-36334.05096756287,11013.099310901007,-2192.767725884143
0.0,-2613864461.4614034,147285907286.58786,-38720394.13924242,-36324.20703153033,11034.83499664412,-2195.1370738593046
0.0,-2488608580.541103,147248555031.0669,-31310104.74579743,-36296.31647472043,11096.713414779919,-2203.0849902637856
0.0,-2290968694.818433,147189895155.34454,-19719441.099568807,-36151.23373256595,11289.957568125634,-2236.739253368822
0.0,-2539156325.7424726,147263629194.4559,-34297869.097176515,-36307.782835192746,11070.257385556799,-2199.5030068031956
0.0,-2216439736.630404,147168147572.42456,-15464770.941838082,-35943.794492974754,11528.626080541917,-2288.9963763279843
0.0,-2256449271.619442,147179771511.22092,-17732463.86977761,-36083.09542817076,11371.332315618985,-2253.531110815261
0.0,-2313626755.4847693,147196579904.54767,-21033740.917621344,-36182.85108441172,11250.70870578108,-2229.090906272789
0.0,-2378991861.949576,147215930992.9899,-24851891.490526803,-36243.459549116866,11171.656029428415,-2214.772038731123
0.0,-2349405057.3586745,147207160635.18604,-23120228.056166556,-36220.22154252632,11202.668438378609,-2220.1919460756585
0.0,-2324017496.956112,147199650967.82596,-21639045.504531983,-36195.03052888054,11235.26914493942,-2226.1710993950915
0.0,-2430754360.376054,147231318403.1479,-27897740.00209132,-36273.72253948116,11129.871705152163,-2207.9593021031137
0.0,-2719234746.4490805,147317336698.2797,-44972278.83722078,-36341.27275302948,10995.815345023404,-2191.0565419957425
0.0,-2679327457.325186,147305428801.0159,-42601786.47670288,-36335.582201096375,11009.553878992847,-2192.404031375456
0.0,-2306234643.108098,147194399565.69406,-20605768.51296868,-36173.36616300675,11262.59734802507,-2231.3714955247083
0.0,-2377946285.8427944,147215618813.35638,-24791242.12342795,-36242.728110248456,11172.650763178133,-2214.9406503120185
0.0,-2433371310.9342537,147232097484.3428,-28049657.919383314,-36274.99188221079,11128.092784363917,-2207.688509983216
0.0,-2593639233.9281354,147279871629.70593,-37520457.68135421,-36320.08617946814,11043.581795749024,-2196.160671444342
0.0,-2484228207.0892982,147247243865.20795,-31048195.241072763,-36295.07673905922,11098.880097688392,-2203.39012104779
0.0,-2470497644.709478,147243142973.26575,-30235349.934972227,-36290.62104102801,11105.881209564475,-2204.380555440651
0.0,-2434739721.9073954,147232499258.14188,-28129988.431360338,-36275.65098305877,11127.173877017322,-2207.5449037150274
0.0,-2575226391.2678013,147274378151.3184,-36430778.36568356,-36316.07827355845,11052.049137687776,-2197.1848072507455
0.0,-2541084572.262009,147264200691.2921,-34410792.4372096,-36308.22784569623,11069.23080106518,-2199.3691514939105
0.0,-2579144535.7303085,147275559716.35986,-36666425.54236044,-36316.94326341257,11050.205504605698,-2196.9585360133697
0.0,-2571244687.3975472,147273199863.28958,-36196985.180025905,-36315.17775750396,11053.952487553259,-2197.420187737424
0.0,-2531449408.0013995,147261329789.80783,-33841906.631844796,-36306.03560617643,11074.396254308169,-2200.0485309628466
0.0,-2488719318.5155954,147248590522.45306,-31317374.622940544,-36296.344719581524,11096.661447867695,-2203.0769525748838
0.0,-2271386889.298729,147184144147.20523,-18588174.538627207,-36116.360262055416,11332.07181143622,-2245.291680015095
0.0,-2228591448.9805326,147171655526.15283,-16146080.907581165,-35996.8920915259,11469.86177504075,-2275.3198940085836
0.0,-2383270249.991349,147217197496.94003,-25103230.159051348,-36246.399979484195,11167.668328407684,-2214.094956420671
0.0,-2231895332.1949883,147172623941.3581,-16335242.180194536,-36009.294105299596,11455.895881545022,-2272.1388964534444
0.0,-2364344752.504205,147211583130.99252,-23994595.539232533,-36232.64566063324,11186.214110466422,-2217.2788176042714
0.0,-2199328317.5330324,147163231621.78842,-14517204.411209915,-35841.79876488447,11638.260893411318,-2315.8099773657477
0.0,-2389525837.8870063,147219052171.73767,-25468863.192844346,-36250.536819826186,11162.023812591573,-2213.1491488113975
0.0,-2391916516.4116716,147219770913.74286,-25612530.970919285,-36252.05878496801,11159.930179134675,-2212.7967892069164
0.0,-2320480404.1922565,147198600550.7698,-21432670.786231644,-36191.03143936205,11240.368885430142,-2227.1273425322443
0.0,-2556913248.1470304,147268915304.11765,-35345754.931586064,-36311.89865642066,11061.019064847198,-2198.3102531472464
0.0,-2665587894.7773824,147301335896.84134,-41788500.00968337,-36333.42069264404,11014.543826648614,-2192.915876101803
0.0,-2773810877.1026015,147333616279.2392,-48213544.269963756,-36347.88759104896,10978.491239147581,-2189.4996556447654
0.0,-2366678264.626502,147212274054.32263,-24130719.958261613,-36234.453864775445,11183.796380763033,-2216.8594323096613
0.0,-2494348744.8001475,147250270930.94507,-31649030.42177413,-36297.816024263026,11093.876000858503,-2202.6924512440596
0.0,-2360293460.102991,147210386465.2281,-23757838.03149584,-36229.42160102011,11190.507041647033,-2218.032733894386
0.0,-2429442422.217024,147230930071.53046,-27818690.419563476,-36273.077141604466,11130.772135842515,-2208.1024017749633
0.0,-2450630417.0360394,147237233886.0819,-29066585.680764236,-36282.82361275603,11117.086500986657,-2206.018334539925
0.0,-2268869963.05787,147183402346.9483,-18443263.604304973,-36111.22933415632,11338.19335492587,-2246.5571336984044
0.0,-2252385003.7434072,147178579400.34293,-17498054.850529227,-36072.77578968302,11383.369377948935,-2256.1167215163655
0.0,-2728820990.2107873,147320198329.57434,-45541977.00479605,-36342.52371769396,10992.661483262345,-2190.7623234864373
0.0,-2316981998.843042,147197571268.12668,-21229093.366400357,-36186.92266199697,11245.568137881806,-2228.1127764740577
0.0,-2555059518.6101055,147268368173.44638,-35237469.068362944,-36311.46587125502,11061.960038318393,-2198.429357012967
