m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47903,-53933852872.705505,-589120540.5487155,28689.870123806948,-27502.681579504322,-4878.693714559057
4.867466257521635e+24,85867685278.11893,65805003527.71952,-4048904997.6759863,-21408.577743823145,27647.20658416953,1615.4095554863102
5.972365262433514e+24,-2117988288.7178633,147133540603.1585,-10349405.051821621,-30266.394613754703,-531.6867427519131,-0.3801263626217232
7.346031390779777e+22,-2486870167.9733095,147295919070.92966,-38371067.86545377,-30671.10259106524,-1410.1597316099894,52.05354172511173
6.417120205436417e+23,-246481683319.85455,-8600683429.073658,5860214478.739881,1745.1037399395823,-22144.03175804872,-506.87657196307885
1.8981871943454438e+27,490753637407.8144,-581147155569.1649,-8562708687.532341,9832.079964872393,9048.202999445537,-257.55810109645887
5.683361026390224e+26,-74249896608.97548,1346078553895.027,-20401998201.44341,-10161.811912899286,-546.7861262871297,414.34097669858335
8.681273407389496e+25,40663727514.43897,2844899353345.192,9998455885.888311,-6853.394991055365,-214.48366682816552,87.77182051838527
1.0241261669693524e+26,4280568711705.9634,1262752179710.3416,-124779536614.58629,-1567.4746291429246,5253.583105065034,-72.35860962752767
0.0,-2522537974.3400035,147258664293.65457,-33311951.51777228,-36304.07662616874,11079.21715249924,-2200.695363713543
0.0,-2379546018.6420746,147216098986.87473,-24885027.9337533,-36243.84140574438,11171.134480499613,-2214.684808637936
0.0,-2243499614.88547,147175995238.80945,-16993100.634915266,-36047.80203466096,11412.166153406115,-2262.38072485938
0.0,-2600756342.1205916,147282002000.41394,-37945555.54347532,-36321.56734614247,11040.444307748974,-2195.7881739137197
0.0,-2424696166.2223806,147229513030.6539,-27539038.625948634,-36270.70204876276,11134.099060245251,-2208.6205531281444
0.0,-2362937339.4678445,147211165566.30804,-23910795.24244374,-36231.53981553341,11187.690837106305,-2217.540649063381
0.0,-2439984831.4396954,147234054161.8025,-28435315.71098083,-36278.111763602166,11123.726347474041,-2207.0209038475577
0.0,-2396613362.6001225,147221156990.8966,-25885708.05104795,-36255.00081714608,11155.898673373214,-2212.130264466176
0.0,-2362425129.9188223,147211012965.38763,-23880243.78479859,-36231.13522319471,11188.231040014025,-2217.63612569796
0.0,-2520645107.8845544,147258103533.82135,-33201999.082791418,-36303.66473166029,11080.242181900603,-2200.831224018866
0.0,-2376074905.2824345,147215070706.11548,-24682833.971400924,-36241.39510445258,11174.44532001375,-2215.247584166668
0.0,-2402509572.6817193,147222914906.5645,-26232953.295289207,-36258.54516067429,11151.002189221721,-2211.327256692919
0.0,-2567461778.700353,147272072180.40405,-35975278.45611046,-36314.31801315779,11055.786334247452,-2197.646567724738
0.0,-2388639046.516081,147218792604.10422,-25418088.049668066,-36249.95860143444,11162.810271950413,-2213.280014199539
0.0,-2426748489.940746,147230121728.52545,-27658077.843207847,-36271.74169352919,11132.646188572971,-2208.395296468696
0.0,-2485484254.2111225,147247611970.2158,-31121514.917315543,-36295.44569284673,11098.255717201462,-2203.301710663861
0.0,-2158125028.2864866,147151766099.4153,-12393956.852898834,-35226.60423714266,12226.942708429637,-2489.916381396033
0.0,-2459297961.870949,147239805684.64236,-29574372.40638549,-36286.40214500385,11112.013836038735,-2205.2696175392794
0.0,-2314769253.1114187,147196917696.1264,-21100741.572755612,-36184.25252472373,11248.941174239368,-2228.752738218671
0.0,-2524354323.364304,147259212119.57513,-33421948.356904116,-36304.46771444364,11078.236126936541,-2200.5616829416063
0.0,-2463765573.0317965,147241143261.10556,-29840610.898503423,-36288.13721617026,11109.51631421812,-2204.903805312111
0.0,-2450992031.2109237,147237334053.9742,-29086359.068863604,-36282.98290938084,11116.867007284161,-2205.9848302048154
0.0,-2474951473.2633142,147244477282.69614,-30501341.627186447,-36292.15501899812,11103.5622664321,-2204.048093605553
0.0,-2325313304.7375855,147200025323.19727,-21711813.60893515,-36196.47825218754,11233.435099239983,-2225.830557851738
0.0,-2424177804.576752,147229350552.6497,-27507045.764449775,-36270.44414868736,11134.467420782381,-2208.678031496599
0.0,-2502327140.938958,147252641526.4111,-32118788.037234224,-36299.71011513724,11089.87280372606,-2202.1417079350354
0.0,-2467720410.37806,147242326775.6418,-30075196.86036292,-36289.6127203454,11107.363412198834,-2204.5913469221714
0.0,-2477632166.9849067,147245274142.42453,-30659193.26234174,-36293.04058514372,11102.191552974815,-2203.853286137904
0.0,-2389950401.439395,147219191009.48978,-25498042.929911006,-36250.797938497555,11161.652349622078,-2213.0838836743205
0.0,-2843211803.9178777,147354301615.12393,-52337893.408462055,-36354.79525884945,10958.30016246398,-2187.8734480494245
0.0,-2443661937.3608456,147235156139.77084,-28654835.308674593,-36279.77725201376,11121.379667828896,-2206.6619332728933
0.0,-2387361664.971747,147218413676.83545,-25343396.591624103,-36249.12414446737,11163.950275658695,-2213.469579439877
0.0,-2321038410.777774,147198770943.24707,-21466318.96107746,-36191.66381195623,11239.55608610881,-2226.9737019037134
0.0,-2143994510.9713697,147148119390.51212,-11826046.911644869,-34549.65636461611,12758.916361026986,-2701.1201000560795
0.0,-2509227359.785809,147254696973.76556,-32526134.454702914,-36301.225094215726,11086.317026920615,-2201.6554181760202
0.0,-2471801253.0889263,147243540861.50244,-30315078.07258443,-36291.073499077764,11105.20025932346,-2204.2829185052537
0.0,-2533332495.2028055,147261892880.84213,-33953842.055142194,-36306.457424808796,11073.382090494797,-2199.9146609980376
0.0,-2355868735.644386,147209072968.0923,-23499155.86683508,-36225.785952811275,11195.333589340666,-2218.8827682182427
0.0,-2637900131.589024,147293082360.51385,-40148431.83707137,-36328.71311917022,11025.077211256787,-2194.0409843529237
0.0,-2477265085.0249014,147245172335.43716,-30638509.123511437,-36292.91721354777,11102.378744356009,-2203.880739904798
0.0,-2256015583.3636603,147179641326.3185,-17706145.82833333,-36082.03332611561,11372.582958754036,-2253.8027169083985
0.0,-2514451495.3085666,147256257320.38437,-32835395.185727507,-36302.339458970135,11083.56223662152,-2201.2815344737005
0.0,-2333694347.1222463,147202504362.62622,-22201515.532412343,-36205.336231108835,11222.061378190467,-2223.716708068039
0.0,-2407244186.074212,147224317698.6906,-26511974.294170573,-36261.29596881207,11147.20061958518,-2210.706317579622
0.0,-2444186936.7420645,147235313597.2152,-28686119.697176795,-36280.01135324027,11121.049530594852,-2206.613101786603
0.0,-2496699377.8399987,147250954805.4318,-31782446.547072843,-36298.40375566394,11092.702406045748,-2202.533549722115
0.0,-2530727125.233788,147261112222.90457,-33799294.69468882,-36305.87487043353,11074.787461165668,-2200.100432426852
0.0,-2487959879.000002,147248357284.9725,-31270941.99204988,-36296.139994372475,11097.034281379525,-2203.1288878191153
0.0,-2453513970.8413873,147238097899.37454,-29236956.52213624,-36284.037198947946,11115.364607440231,-2205.7631950863533
0.0,-2321202966.958605,147198815597.47827,-21475039.698064193,-36191.859256197786,11239.313387761578,-2226.9278741520757
0.0,-2397226531.213706,147221342545.51416,-25922127.85791245,-36255.374266095525,11155.379493408414,-2212.0452252508558
0.0,-2463636774.031871,147241110552.4526,-29834809.074610155,-36288.0850851428,11109.586797878499,-2204.9123319220726
0.0,-2499496332.7938313,147251795529.49973,-31950480.808215175,-36299.06283443539,11091.30367781219,-2202.3392540789728
0.0,-2675183085.777133,147304193252.58768,-42355707.20036592,-36334.94209534331,11011.043836448569,-2192.556196420163
0.0,-2327050988.8698664,147200537583.9278,-21812287.453754235,-36198.37597174515,11231.009222595616,-2225.379294484376
0.0,-2351553717.890308,147207797898.27798,-23246897.00142675,-36222.10254858668,11200.19316377384,-2219.747702421728
0.0,-2523782256.4945207,147259040780.36523,-33387800.82970491,-36304.343553704966,11078.54548667882,-2200.6029069236797
0.0,-2546258371.3181806,147265737847.43637,-34716201.92887427,-36309.4266287407,11066.502061736826,-2199.0131246476644
0.0,-2364580354.704088,147211644464.33673,-24006354.41981798,-36232.8394143169,11185.966529336129,-2217.235639164728
0.0,-2386927047.0401917,147218285137.1981,-25319109.541600097,-36248.83676179905,11164.344466340492,-2213.533700241906
0.0,-2604766091.2468944,147283192746.8627,-38181491.357229345,-36322.39019085247,11038.704804151452,-2195.585019512355
0.0,-2339244036.9674397,147204142840.6522,-22523407.095715653,-36210.84166981051,11214.937804748191,-2222.414834722725
0.0,-2260433445.653602,147180937977.18164,-17959608.731990516,-36092.64910195579,11360.133969647512,-2251.1596951082365
0.0,-2515866938.108866,147256676913.7735,-32917794.33772594,-36302.642642057355,11082.807042970724,-2201.180572918346
0.0,-2428568749.4151363,147230660079.61108,-27764116.42640365,-36272.65227500448,11131.376178382232,-2208.1986281963655
0.0,-2620803057.996288,147287975430.9712,-39131322.14446601,-36325.55189144828,11031.952277780743,-2194.809226887097
0.0,-2535359111.7666698,147262489132.97934,-34071754.39901112,-36306.92146445513,11072.288229996808,-2199.7691686103594
0.0,-2376157938.6249137,147215088689.92245,-24686368.50197284,-36241.4608988821,11174.365600540232,-2215.2330598946896
0.0,-2403077662.7089367,147223085757.68338,-26266640.91489278,-36258.87762949494,11150.540657650905,-2211.2523828273693
0.0,-2283617698.168046,147187736168.4423,-19293320.050200704,-36139.106763185104,11304.721092783835,-2239.7053204363233
0.0,-2412639826.785262,147225920852.31055,-26828435.64622504,-36264.32336480887,11142.997653063938,-2210.031004968786
0.0,-2411162752.220712,147225480966.6552,-26739957.46492457,-36263.50600200233,11144.135138913438,-2210.2164016953457
0.0,-2309721845.318963,147195418546.07187,-20805090.110921763,-36177.94873349063,11256.883841532119,-2230.2739084635523
0.0,-2525853275.552988,147259658008.68784,-33509746.852191906,-36304.79630504154,11077.424368941782,-2200.4540920321524
0.0,-2597824951.439209,147281122059.0201,-37770083.49267107,-36320.9634429612,11041.726332115597,-2195.9397216014772
0.0,-2464286712.193407,147241299448.8993,-29869881.79533813,-36288.334786635256,11109.229585993156,-2204.8656202038073
0.0,-2285788013.9198394,147188374621.23325,-19420253.83254227,-36142.79420965929,11300.245019935353,-2238.7969727186032
0.0,-2310025788.7904925,147195513507.56958,-20824201.8171339,-36178.328424307554,11256.399704883572,-2230.179066906775
0.0,-2273641669.739447,147184804363.76535,-18718282.636787318,-36120.82665281041,11326.739222496659,-2244.1893379917924
0.0,-2636445498.657703,147292648698.7948,-40061190.302150056,-36328.4522320118,11025.648765325896,-2194.1051913112265
0.0,-2025132018.1226223,147102775655.3748,-2544770.1994569814,-36672.11056483218,11225.490567764175,-2215.460802055823
0.0,-2205665171.547153,147165043175.29974,-14864134.714618286,-35884.30656911798,11593.083951940358,-2304.569765814704
0.0,-2613172208.4451857,147285707181.20465,-38682415.34407851,-36324.06772509993,11035.127393162113,-2195.169238677423
0.0,-2499824197.0311046,147251896582.37793,-31971084.66003971,-36299.13715799203,11091.13923672345,-2202.3156487326905
0.0,-2405482816.31833,147223806061.9541,-26410543.493084967,-36260.27417442007,11148.602889695216,-2210.9339911039797
