t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932873.98905504,3,2567,-2078581061.023348,147134227680.74908,-10348911.524224445,-30266.472655903814,-523.7231374740488,-0.37797301983467596,-2089156760.0214858,147127811834.66977,-7619526.915539372,-35718.864605728726,13633.622578305027,-2896.6791956426227,0.9930174711788085,0.661561793601668,0.8514979352739358,2460636.9177103676,271.36560639964824,134.36131076277275,3.408224817253836
240932941.91772607,3,151,-2080637022.1515634,147134192090.821,-10348937.20325103,-30266.468635971123,-524.138613279066,-0.37808553635337966,-2078698454.4117281,147122937237.14377,-6597194.399898003,-37165.7503334522,13146.977160815959,-2736.1698603174113,0.9423627791928176,0.6615623408215706,0.8514978622561268,2460636.917719938,271.3656151332682,134.36130346663182,3.4082271458618587
240932941.91772607,3,2692,-2080637022.1515634,147134192090.821,-10348937.20325103,-30266.468635971123,-524.138613279066,-0.37808553635337966,-2077715854.8243465,147122505008.35468,-6506725.207364956,-37202.97048491422,13016.054624593735,-2695.945112040361,0.9912387399410499,0.6615623888029677,0.8514978359321713,2460636.9177197004,271.3656114128184,134.36130444143666,3.4082251671040438
240932941.91772607,3,1607,-2080637022.1515634,147134192090.821,-10348937.20325103,-30266.468635971123,-524.138613279066,-0.37808553635337966,-2077652724.328014,147122484345.2961,-6502310.247600544,-37205.39201549851,13008.798200255518,-2693.7713445851573,0.9939943233548562,0.6615623704034964,0.8514978883313662,2460636.917717769,271.3656034707446,134.3613156568272,3.4082255550577822
240933074.05687094,3,3144,-2084636406.9172893,147134122778.19476,-10348987.17760862,-30266.460799842964,-524.9468238260608,-0.37830435638377174,-2079872619.227497,147123027662.56747,-6610117.715585274,-37354.89769173629,12940.549390107672,-2680.8228713936774,0.9908998677597334,0.661562473854377,0.8514978858159716,2460636.917715597,271.3655978692741,134.3613186866652,3.408225536510908
240933137.79338863,3,2678,-2086565485.6107013,147134089307.4889,-10349011.292773778,-30266.457012435916,-525.3366596504972,-0.37840987729528025,-2081253424.3192813,147123413660.41626,-6687060.436674765,-37419.6340714668,12936.695964081098,-2683.8236678004646,0.9778612050565705,0.6615625183649785,0.8514978677805433,2460636.9177196603,271.365609483655,134.3613088575309,3.408227329172669
240933137.79338863,3,3398,-2086565485.6107013,147134089307.4889,-10349011.292773778,-30266.457012435916,-525.3366596504972,-0.37840987729528025,-2081595864.8192103,147123556214.57745,-6717383.057375063,-37419.88496079165,12986.641680949318,-2699.486118438782,0.9563661033218205,0.661562524745578,0.8514978193903113,2460636.917721162,271.3656180353549,134.36129763974918,3.40822712361461
240933137.79338863,3,1277,-2086565485.6107013,147134089307.4889,-10349011.292773778,-30266.457012435916,-525.3366596504972,-0.37840987729528025,-2082039160.1010764,147123756023.01895,-6761218.7969656,-37419.81027169279,13055.950518018853,-2721.3223541929965,0.9280086400025248,0.6615625036516047,0.8514978315760632,2460636.9177154335,271.36560282753203,134.3613086961495,3.4082251280647293
240933196.94884735,3,19,-2088355911.6553307,147134058220.2561,-10349033.68068003,-30266.453492765933,-525.6984762504514,-0.3785077989824339,-2082959175.3165157,147123947228.38364,-6795969.442882075,-37483.69238904633,12991.66857703652,-2705.4564562217242,0.9406521078016323,0.6615625618263314,0.8514978054533735,2460636.917726478,271.3656286917872,134.36129008101537,3.4082287344303603
240933196.94884735,3,813,-2088355911.6553307,147134058220.2561,-10349033.68068003,-30266.453492765933,-525.6984762504514,-0.3785077989824339,-2082304206.6219296,147123673443.67383,-6738745.828353108,-37476.344381362615,12893.692033874315,-2674.266878828831,0.983824597165936,0.661562564548943,0.8514978610506078,2460636.9177190447,271.36560532509884,134.36131188521136,3.4082266082819217
240933196.94884735,3,842,-2088355911.6553307,147134058220.2561,-10349033.68068003,-30266.453492765933,-525.6984762504514,-0.3785077989824339,-2082646147.1477935,147123820484.16464,-6771902.471621247,-37481.21534209292,12944.518437627079,-2690.192569989663,0.9607788683181419,0.6615625622740072,0.851497835221999,2460636.9177164985,271.3655941923947,134.3613188685711,3.4082249689952664
240933256.85467955,3,2798,-2090169048.632853,147134026716.87646,-10349056.358474605,-30266.44992405173,-526.0648826128684,-0.37860694814908463,-2083504404.164391,147123995603.70624,-6803824.8283661315,-37531.55650798063,12863.908512295036,-2668.9357384553846,0.984163369459292,0.6615625898450648,0.8514978946856244,2460636.917720695,271.36559590721004,134.36132609626605,3.4082255591198276
240933256.85467955,3,3215,-2090169048.632853,147134026716.87646,-10349056.358474605,-30266.44992405173,-526.0648826128684,-0.37860694814908463,-2083515591.9502132,147123989344.76205,-6801729.884855063,-37530.57193004393,12864.470648554632,-2669.12665889286,0.984136724506738,0.6615626333913631,0.8514977847341482,2460636.917720658,271.3656152512775,134.36129626662301,3.408228303386534
240933256.85467955,3,3199,-2090169048.632853,147134026716.87646,-10349056.358474605,-30266.44992405173,-526.0648826128684,-0.37860694814908463,-2083568687.2622452,147124016333.39597,-6807921.724336239,-37532.418196555845,12872.691762404334,-2671.7340219538382,0.9801049302045379,0.6615626155085607,0.8514978245627616,2460636.9177204114,271.3656070995307,134.36130813846032,3.408226980984937
240933459.54540455,3,252,-2096303776.0846229,147133919962.76282,-10349133.132581528,-30266.437816525926,-527.3046160174704,-0.37894230902588316,-2088061635.9334304,147125268789.55756,-7059805.536216039,-37712.764240275435,12795.500518893406,-2662.2480001015174,0.9715500806577956,0.6615627302670408,0.8514978257495028,2460636.917721191,271.36560065441074,134.36131529097582,3.40822574353759
240933459.54540455,3,641,-2096303776.0846229,147133919962.76282,-10349133.132581528,-30266.437816525926,-527.3046160174704,-0.37894230902588316,-2088465970.6231184,147125435097.51,-7094869.973514409,-37735.73592384522,12857.279395432566,-2683.0537032312423,0.9407604745486156,0.661562746240126,0.8514977487612225,2460636.917721451,271.36561737518423,134.36129166171227,3.4082268588053664
240933592.18474418,3,1639,-2100318295.8826892,147133849967.62338,-10349183.409788264,-30266.429866022176,-528.1158898173429,-0.3791616754366358,-2091075021.2176046,147126105537.0265,-7226887.652678273,-37815.795762213456,12726.890916983708,-2650.672507205317,0.9764956936577465,0.6615628136257983,0.8514977987951673,2460636.917721058,271.3656048093937,134.361308209331,3.4082271319446926
240933729.46431693,3,832,-2104473257.8778505,147133777410.46582,-10349235.476520766,-30266.421614529823,-528.9555461337832,-0.3793886400251792,-2094669049.6968298,147127166555.51532,-7442165.43128705,-37949.71860916406,12703.586810341889,-2656.3385768040102,0.9545814571433279,0.661562864703632,0.8514978151718146,2460636.9177239994,271.3656043060677,134.3613130498685,3.40822767106198
240933957.867582,3,3454,-2111386205.823022,147133656435.75156,-10349322.173234118,-30266.407834341044,-530.3525534499349,-0.37976608798932215,-2100209979.282734,147128721928.40384,-7755004.396146656,-38094.97931842592,12560.186278350013,-2629.3579431875546,0.9790877090150715,0.661562998912409,0.8514977591918379,2460636.917722125,271.36559801642454,134.36131254151087,3.408227309297283
240934175.99998713,3,1906,-2117988288.7169795,147133540603.1586,-10349405.051821612,-30266.394613754706,-531.6867427517342,-0.3801263626216744,-2106029748.1908228,147130417658.72192,-8097566.3676152155,-38255.05894448486,12450.395964565942,-2616.1834985453297,0.9848527101216802,0.6615630729576784,0.8514977942730899,2460636.917717727,271.3655893131751,134.3613202643074,3.408228387056578
