t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932807.31264028,3,2730,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2077911834.193165,147123018993.8935,-6617995.702401127,-36869.98507250523,13304.202273517441,-2776.3711070454947,0.9346752024918793,0.6615621536969309,0.85149792455722,2460636.9177200454,271.36561895592575,134.3613053692113,3.4082263663140226
240932807.31264028,3,901,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2078273058.049639,147123175448.5611,-6652685.885584712,-36837.29421452501,13340.28847381178,-2787.3716186847705,0.9259342080854064,0.6615621609912202,0.8514978714918168,2460636.9177164733,271.3656103264824,134.36130644893314,3.408225054195323
240932807.31264028,3,39,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2076467081.6428568,147122378253.80322,-6484599.463516628,-36979.94232088439,13149.000666048305,-2728.679709250016,0.9796882199471864,0.6615622393774796,0.8514978510951146,2460636.9177170433,271.36561602085084,134.36129916349404,3.4082259703670466
240932807.31264028,3,1253,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2078043327.6061616,147123076598.66296,-6631973.773633031,-36858.334478884244,13317.694638245795,-2780.3498832747314,0.9313022855613463,0.6615621705064332,0.8514978708872464,2460636.91771275,271.3656059866983,134.3613070893822,3.408225825445995
240932875.28232497,3,176,-2078620203.741327,147134227003.42862,-10348912.01304696,-30266.472579422873,-523.7310475682464,-0.3779751621735068,-2089026355.7699463,147127754958.865,-7608315.686226087,-35731.563360538974,13647.292084180126,-2901.054477037923,0.9844032631419741,0.661561800163355,0.8514979367340068,2460636.917712003,271.3656073039435,134.36131186795674,3.408224009627147
240932875.28232497,3,326,-2078620203.741327,147134227003.42862,-10348912.01304696,-30266.472579422873,-523.7310475682464,-0.3779751621735068,-2077080414.8373911,147122442863.38483,-6497625.858437551,-37100.36545883791,13092.577383734413,-2715.259331221153,0.9793432132847594,0.661562313941434,0.851497848864478,2460636.917711677,271.3655967511245,134.36131343742917,3.4082240860616335
240932875.28232497,3,3894,-2078620203.741327,147134227003.42862,-10348912.01304696,-30266.472579422873,-523.7310475682464,-0.3779751621735068,-2077151880.253488,147122474659.53583,-6502746.047166135,-37096.86304820292,13101.325163588193,-2718.0681130836997,0.9761919635052159,0.6615623049533026,0.8514978642963675,2460636.917713402,271.36560721961234,134.36130550884278,3.408226502772643
240932940.97554487,3,260,-2080608505.6523812,147134192584.6519,-10348936.847026663,-30266.468691767128,-524.1328505631575,-0.3780839758611571,-2078238133.1235914,147122742039.32892,-6556326.057995858,-37183.573711664416,13087.896076763745,-2717.905647186786,0.963681704211534,0.6615623514471942,0.8514978768570959,2460636.9177168827,271.365607262217,134.36130968987172,3.408225627546814
240932940.97554487,3,1646,-2080608505.6523812,147134192584.6519,-10348936.847026663,-30266.468691767128,-524.1328505631575,-0.3780839758611571,-2077573450.1048152,147122445349.6999,-6492697.640008851,-37205.5497009223,12999.881391432129,-2691.106113024476,0.9980227368128628,0.6615623871576892,0.851497849756363,2460636.9177231374,271.3656230145463,134.36129686339197,3.4082286650242586
240933071.8084308,3,3552,-2084568354.5909905,147134123958.49084,-10348986.327018093,-30266.460933360253,-524.9330715488687,-0.378300633606592,-2080161416.8261602,147123154203.0668,-6636479.238121921,-37349.50739022579,12987.462905207316,-2695.2475030408978,0.9713729387206294,0.6615624726484499,0.8514978531042076,2460636.917719125,271.3656102041364,134.36130672855762,3.408226476365857
240933071.8084308,3,1814,-2084568354.5909905,147134123958.49084,-10348986.327018093,-30266.460933360253,-524.9330715488687,-0.378300633606592,-2080328798.5564182,147123224968.606,-6651951.663959426,-37347.57461752756,13011.430193912794,-2702.6529765191494,0.9614865581987275,0.6615624673473101,0.8514978500736307,2460636.917722093,271.3656100425815,134.36130906370852,3.408226260935802
240933071.8084308,3,1554,-2084568354.5909905,147134123958.49084,-10348986.327018093,-30266.460933360253,-524.9330715488687,-0.378300633606592,-2080380895.306777,147123255892.06253,-6658867.188484668,-37347.75666740761,13020.118710623141,-2705.36758144418,0.9577619335102939,0.6615624505351717,0.8514978883221386,2460636.9177161274,271.3655971865951,134.36132012497,3.4082264329608347
240933133.3327481,3,2241,-2086430477.8243165,147134091650.76602,-10349009.604839798,-30266.45727766303,-525.3093767359259,-0.3784024928898728,-2081847509.0502396,147123694144.6467,-6748817.018387535,-37415.86358247577,13042.04876675613,-2716.5671381490697,0.9343984821543287,0.6615624830287399,0.851497885927815,2460636.917713129,271.3655900574017,134.3613245261861,3.4082250564762493
240933192.94102067,3,1583,-2088234608.954468,147134060327.11533,-10349032.163699659,-30266.453731362493,-525.6739628981758,-0.3785011651681652,-2082541699.3641803,147123790575.6601,-6765573.600098874,-37477.090919469345,12942.81771470915,-2689.3967560650685,0.9624074929167796,0.6615625552301443,0.8514978487590326,2460636.9177156948,271.3655932376554,134.36132017721013,3.4082254260742566
240933254.41268304,3,3093,-2090095138.0668967,147134028001.5068,-10349055.43392268,-30266.450069613027,-526.0499464493721,-0.3786029067283747,-2084101840.0896816,147124259207.10788,-6860154.2066542255,-37544.33944380156,12963.773663124408,-2700.825615074893,0.9391489699093652,0.6615625906867078,0.8514978293473653,2460636.917716897,271.36560294497116,134.36130932396537,3.4082278856233743
240933314.25719,3,755,-2091906418.7416832,147133996509.35464,-10349078.094190344,-30266.446500313352,-526.4159779179422,-0.37870194029000687,-2085318016.320506,147124582213.71716,-6924363.511290584,-37602.88323365181,12930.883487346764,-2694.9778839871706,0.9399446061142019,0.6615626418214345,0.8514977976332502,2460636.917713766,271.3656051041128,134.36130161818554,3.4082271269452833
240933374.36353302,3,225,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2086075282.6315584,147124702690.08847,-6945918.061495348,-37636.14293086919,12820.29076929557,-2663.5231090720504,0.9788028077725935,0.6615626870918738,0.8514978217555986,2460636.917720501,271.36560134755587,134.3613140979365,3.408226124969438
240933374.36353302,3,2695,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2086644168.1606593,147124947491.46634,-6996417.949349082,-37661.47828091609,12908.207160017178,-2692.691848270938,0.9364589351722767,0.6615626651388568,0.8514978240261585,2460636.9177228143,271.36561876629514,134.36129861650406,3.408228426999708
240933374.36353302,3,3940,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2086500861.3082201,147124885212.2004,-6983546.5984938275,-37655.09640948795,12885.322978647788,-2685.060273290561,0.9471073356960976,0.6615626735639314,0.8514978162959372,2460636.9177220524,271.3656146609753,134.36130102047264,3.40822838891788
240933374.36353302,3,1126,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2085902969.4515164,147124624004.03778,-6927469.753104267,-37627.72027576591,12794.595339992331,-2655.243029494821,0.9920732379502947,0.6615627126381327,0.8514977737328842,2460636.9177207737,271.36561844131,134.36129225786928,3.4082291924971884
240933434.5419453,3,2234,-2095547010.4210997,147133933145.2904,-10349123.65823001,-30266.439312821884,-527.151685245204,-0.3789009488033609,-2087555893.7675245,147125134368.7964,-7033558.282973989,-37694.691923548955,12815.267189284541,-2666.695866377772,0.9673473815240043,0.6615627332389658,0.8514977790563071,2460636.9177171565,271.365600781737,134.3613072628579,3.4082266143148674
240933497.62987828,3,1993,-2097456457.3963177,147133899876.2083,-10349147.565599488,-30266.43553593393,-527.5375553724169,-0.3790053026680154,-2088949848.135084,147125520720.6497,-7110679.53413426,-37745.689023766965,12781.406564716228,-2660.7642594516133,0.9698564876693904,0.6615627570863739,0.8514978093185709,2460636.9177177865,271.365598097782,134.36131381336597,3.4082278795246985
240933497.62987828,3,881,-2097456457.3963177,147133899876.2083,-10349147.565599488,-30266.43553593393,-527.5375553724169,-0.3790053026680154,-2089032218.393287,147125553814.7081,-7115650.754836478,-37750.69388450542,12793.529422796046,-2665.059399780797,0.9635621154699209,0.6615627472167793,0.8514978254293226,2460636.9177245693,271.36561689638995,134.36130145652487,3.4082286703386164
240933497.62987828,3,1113,-2097456457.3963177,147133899876.2083,-10349147.565599488,-30266.43553593393,-527.5375553724169,-0.3790053026680154,-2088716810.1696637,147125408500.8666,-7083597.998947308,-37728.93155834443,12746.36263000798,-2649.134944994906,0.9889576913269181,0.6615627799544959,0.8514977709943989,2460636.9177313577,271.36563554874107,134.36128415910653,3.4082296506184555
240933561.07564092,3,3169,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090756517.7934504,147126071755.16312,-7222978.944476267,-37822.03997258134,12803.059562159171,-2674.0659822887396,0.9434455300190003,0.6615627977941715,0.8514977605647757,2460636.9177214405,271.3656103304518,134.36129961485054,3.408228411642033
240933561.07564092,3,3802,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090297410.5641513,147125874372.72165,-7180533.658573623,-37787.236635027664,12734.184539188942,-2650.2728619299705,0.9802134204556916,0.6615628209468566,0.8514977444931906,2460636.9177202773,271.3656084659065,134.3612988078905,3.408227751837559
240933561.07564092,3,1423,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090095228.626669,147125785389.5032,-7160886.147485767,-37772.00452108949,12705.281710811267,-2640.41236642433,0.9965884389470772,0.66156282972183,0.8514977402371096,2460636.9177236673,271.36561552845797,134.3612947448578,3.4082280208053914
240933561.07564092,3,1434,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090692156.9526324,147126052199.73004,-7220064.930225047,-37818.25795570589,12793.641026851923,-2670.7260737049396,0.9481148575459872,0.6615627828395071,0.8514978047878851,2460636.9177156417,271.36558986536903,134.361319404952,3.408225279960513
240933623.6589133,3,3818,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2092395778.1557257,147126561183.9515,-7323340.716980932,-37889.72361602494,12798.577342227924,-2678.872432416829,0.9302288693340419,0.6615628182184058,0.851497775852076,2460636.9177192864,271.3656006900849,134.36130916789384,3.4082272063911097
240933623.6589133,3,2397,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2092139118.6740808,147126455899.34973,-7298691.960097524,-37867.78403877055,12759.162211910761,-2665.1257870285967,0.9508558023993864,0.6615628012065362,0.8514978412104452,2460636.9177220776,271.36560604379014,134.36131180007908,3.4082279959230672
240933623.6589133,3,627,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2092125125.1517544,147126443862.04117,-7296848.8476926265,-37865.76902261651,12756.780907501781,-2664.1614902614497,0.9522920030673838,0.6615628193160122,0.8514977967082961,2460636.917724081,271.365608672579,134.36130725191677,3.408227203954911
240933623.6589133,3,3212,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2091617883.7655694,147126224350.1291,-7250739.986829287,-37822.70513220005,12683.453792735152,-2638.3276325320735,0.9936980221335695,0.6615628701727945,0.8514977164072437,2460636.9177176566,271.36560166693846,134.36130091489466,3.408227133193075
240933755.31506544,3,594,-2105255667.510305,147133763734.52533,-10349245.284553386,-30266.420058112944,-529.1136596836585,-0.3794313704558045,-2095508310.359043,147127431229.12155,-7497490.925348347,-37991.47494491659,12720.385526771875,-2665.4102732725582,0.9382412674152917,0.6615628875076373,0.8514977711168822,2460636.9177222867,271.36560456292824,134.3613073034357,3.4082275537578943
240933755.31506544,3,2658,-2105255667.510305,147133763734.52533,-10349245.284553386,-30266.420058112944,-529.1136596836585,-0.3794313704558045,-2095670145.7640727,147127506406.19528,-7513308.999726207,-38010.21024249549,12744.898976347207,-2674.663011043087,0.9244997860431178,0.6615628557861244,0.8514978359371583,2460636.9177230503,271.36560178326005,134.36131665285853,3.4082273250931325
240933755.31506544,3,1475,-2105255667.510305,147133763734.52533,-10349245.284553386,-30266.420058112944,-529.1136596836585,-0.3794313704558045,-2095630257.9740105,147127495005.6186,-7513117.812586125,-38006.70108027555,12739.13169159621,-2672.31790291828,0.9275199420068326,0.661562857202462,0.8514978373526445,2460636.917715061,271.365577106539,134.3613342108909,3.40822443330568
240933974.63910988,3,2167,-2111893819.7172408,147133647540.0687,-10349328.542723998,-30266.406819933538,-530.4551350553892,-0.3797937953377569,-2101133634.9593182,147129051654.9838,-7825391.821587552,-38173.37865529191,12613.841607512111,-2653.3778927485187,0.9383391619507041,0.6615629993377651,0.8514977336284526,2460636.91771923,271.36560014649746,134.36130526766058,3.408226551739792
240934126.3195238,3,2779,-2116484640.1349764,147133567010.0542,-10349386.169005567,-30266.39762995309,-531.3828759602168,-0.38004432594709264,-2104513976.5573764,147129942904.44873,-7997916.767515073,-38192.945079516714,12458.296662784927,-2611.5265024502187,0.9976552579267122,0.6615630889222938,0.8514977192720266,2460636.9177273456,271.3656226583476,134.36128841651765,3.40823170394835
240934126.3195238,3,2515,-2116484640.1349764,147133567010.0542,-10349386.169005567,-30266.39762995309,-531.3828759602168,-0.38004432594709264,-2104886781.233544,147130104724.5351,-8035201.08364049,-38249.3063227178,12499.038523032656,-2629.258438495774,0.9660245016096539,0.6615630497355508,0.8514977852898868,2460636.9177244147,271.36560295606216,134.36131212162815,3.408228398618303
240934175.99998713,3,458,-2117988288.7171695,147133540603.1586,-10349405.051821612,-30266.3946137547,-531.6867427517728,-0.38012636262168636,-2106243043.4616852,147130493079.5593,-8114228.109341081,-38286.75728760448,12473.262598799092,-2626.362037604543,0.9672356130031036,0.6615630939965129,0.8514977216065102,2460636.9177257563,271.36560913996027,134.36130104848962,3.4082286701192697
240932744.12340292,3,512,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2079907534.4088445,147124090075.3041,-6845189.492990956,-36463.19358481305,13465.635359060592,-2823.76765599544,0.9409287871859826,0.6615619722573687,0.8514979539225112,2460636.917706647,271.3655870756718,134.36132827002137,3.408222655032238
240932744.12340292,3,2750,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2076221318.0290904,147122460106.08768,-6503913.972002931,-36836.352060198544,13207.310519684013,-2742.910007715129,0.9832940573613304,0.6615621480398648,0.8514978772581152,2460636.917714712,271.3656075273079,134.36130798514247,3.4082258296362036
240932744.12340292,3,1458,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2080295411.9253078,147124257078.42645,-6878792.555571772,-36418.38013660565,13479.355511851272,-2828.501608875006,0.9429299824041494,0.6615619493520783,0.8514979713637242,2460636.917712182,271.3655987210663,134.36132355315164,3.4082235194993986
240932744.12340292,3,2146,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2075745403.3501296,147122253610.47153,-6460761.4077253565,-36873.34260872845,13163.36865731004,-2729.6063793532885,0.9957018421337192,0.661562156808572,0.8514979011578664,2460636.9177179793,271.3656067504842,134.3613135419778,3.4082252603910197
240932744.12340292,3,2118,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2078860367.6901736,147123617265.8681,-6745038.796772227,-36581.84942258853,13410.65328740063,-2806.0831269936907,0.9431223305723695,0.6615620381090821,0.8514978921982227,2460636.917714949,271.3656132121353,134.3613042033816,3.408225271326927
240932744.12340292,3,3541,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2079353597.27743,147123829593.40558,-6789637.2892815545,-36527.129830366444,13436.95269772041,-2814.4947826699336,0.9417762861495937,0.6615620292634161,0.8514978649352274,2460636.917716517,271.3656159478888,134.36130023748325,3.4082252215396855
240932744.12340292,3,1104,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2078162377.1820893,147123310338.30066,-6680561.032690585,-36656.33070233428,13365.515448065047,-2791.8311959512425,0.9487366139715507,0.6615620563582284,0.851497915029613,2460636.9177194554,271.36561621319953,134.3613068951125,3.4082256075152433
240932744.12340292,3,2747,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2081230289.068523,147124656489.28342,-6960992.438462764,-36310.10534984287,13500.61227739954,-2836.099402242163,0.9526733225373306,0.661561928314386,0.8514979293063953,2460636.9177159667,271.36561263907845,134.36130902039312,3.408224234414135
240932744.12340292,3,2112,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2079853676.4908414,147124064402.28326,-6839918.549655519,-36469.49420257545,13463.041374897728,-2822.896304868463,0.9409231407246696,0.6615619834930309,0.8514979313030314,2460636.917706142,271.365588753913,134.36132396819215,3.4082228771809793
240932744.12340292,3,2122,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2078385874.1922593,147123418522.97388,-6703672.104170412,-36632.78555794336,13382.640784892285,-2797.2023870611583,0.9457702865899914,0.6615620241910188,0.8514979742125084,2460636.917714702,271.36560115850904,134.36132324984254,3.4082252777271607
240932744.12340292,3,3178,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2077575121.5042663,147123047024.7504,-6624465.068843842,-36715.40708400516,13321.090968000966,-2778.050009592882,0.9567648719113541,0.661562104746357,0.851497852292594,2460636.91771789,271.3656296814639,134.36128599784476,3.4082272989799276
240932744.12340292,3,2279,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2082013776.2593322,147125001623.83548,-7033160.663049109,-36219.95982775156,13508.089084398374,-2839.2404763198597,0.9651892357838069,0.6615618945724019,0.8514979358948704,2460636.91770816,271.36559968040757,134.36131580319352,3.408223714346937
240932744.12340292,3,605,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2082444081.44974,147125191227.8153,-7073376.317867845,-36171.57306317958,13507.636283377205,-2839.482821247165,0.9739633011851088,0.6615618620520337,0.8514979737303836,2460636.9177073953,271.36558644586427,134.36133199398301,3.408222130253312
240932744.12340292,3,2118,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2075711637.129228,147122245867.3501,-6459585.870967492,-36876.036569000054,13161.326308299791,-2728.971669607299,0.996080993775739,0.6615620381090821,0.8514978921982227,2460636.917714949,271.3656132121353,134.3613042033816,3.408225271326927
240932744.12340292,3,2952,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2083425522.522244,147125605776.72092,-7156662.619701214,-36067.681893798734,13492.111181121943,-2835.9846070713934,0.9999467307102021,0.6615618225586279,0.8514979723468388,2460636.91771059,271.3656030102867,134.36131806432567,3.408224020143614
240932744.12340292,3,1834,-2074650485.313581,147134295642.81955,-10348862.452481978,-30266.480325350312,-522.9288338878576,-0.3777578587231948,-2081561668.5651917,147124802435.851,-6991551.107601777,-36271.72939984725,13505.12613535276,-2837.8384563215327,0.9574099572352781,0.6615619206264172,0.8514979159824325,2460636.9177109427,271.3656073731953,134.36130844752793,3.408223974194365
240932816.38664657,3,3132,-2076837639.2017844,147134257838.3161,-10348889.754816482,-30266.476060282832,-523.370820951457,-0.37787759283083355,-2086172558.2741482,147126643060.61743,-7374991.458854417,-35921.80592521341,13604.398892372765,-2879.126984936189,0.9727330821194204,0.6615618259773053,0.8514979486975508,2460636.917711742,271.36560709894525,134.3613125326125,3.408222144096553
240932816.38664657,3,3392,-2076837639.2017844,147134257838.3161,-10348889.754816482,-30266.476060282832,-523.370820951457,-0.37787759283083355,-2086626198.7832098,147126828369.45868,-7413963.740809817,-35877.587484185104,13582.635058019816,-2872.533655011363,0.9904417169568765,0.6615618264208573,0.851497901165589,2460636.917711141,271.3656033633536,134.36131164682917,3.4082231727144148
240932816.38664657,3,2959,-2076837639.2017844,147134257838.3161,-10348889.754816482,-30266.476060282832,-523.370820951457,-0.37787759283083355,-2076027319.125915,147122166547.62357,-6441171.778172946,-37027.78912263954,13085.860229882122,-2710.013861025493,0.9981659432320256,0.6615622465217584,0.8514979081968913,2460636.9177161464,271.3655983698825,134.36132136556733,3.4082246108600383
240932816.38664657,3,1035,-2076837639.2017844,147134257838.3161,-10348889.754816482,-30266.476060282832,-523.370820951457,-0.37787759283083355,-2077188223.0499482,147122671786.07346,-6546202.60284756,-36953.27147939095,13214.675582590227,-2749.192623732936,0.9563276904717442,0.6615622085757448,0.8514978908977089,2460636.9177166326,271.3656087935307,134.36130916781855,3.4082242560813394
240932816.38664657,3,1849,-2076837639.2017844,147134257838.3161,-10348889.754816482,-30266.476060282832,-523.370820951457,-0.37787759283083355,-2076489482.0511253,147122369142.25662,-6482364.5098537095,-37000.665645816676,13137.634189516664,-2725.77529260886,0.9804188361869951,0.6615622309536606,0.8514979031016107,2460636.917713692,271.36560605668967,134.3613105254404,3.4082257627392045
240932816.38664657,3,1754,-2076837639.2017844,147134257838.3161,-10348889.754816482,-30266.476060282832,-523.370820951457,-0.37787759283083355,-2076146200.6372378,147122216523.03268,-6451152.752416042,-37021.01244873102,13098.86060385034,-2713.9687952852705,0.9936537204810149,0.6615622558543122,0.851497873914272,2460636.9177132226,271.3656038091562,134.36131020750807,3.4082249666170354
240932883.81201488,3,1302,-2078878367.363102,147134222535.94272,-10348915.237118125,-30266.472074945435,-523.7832181579348,-0.37798929167858936,-2089386522.5796173,147127892019.5506,-7637009.083945836,-35709.145767398084,13653.99541469413,-2904.4311730679624,0.9849180648632218,0.6615618031329745,0.8514979234253666,2460636.917713026,271.3656113070571,134.36130745930527,3.408224326144724
240932883.81201488,3,570,-2078878367.363102,147134222535.94272,-10348915.237118125,-30266.472074945435,-523.7832181579348,-0.37798929167858936,-2077653149.9182312,147122671531.45132,-6544700.842264191,-37089.94972697789,13145.970452013811,-2732.130733501561,0.9581861186253053,0.6615622834660893,0.8514979003514296,2460636.917712815,271.36559679569757,134.36131914100068,3.4082252774892385
240932948.4569829,3,2093,-2080834942.3588996,147134188663.2133,-10348939.67568483,-30266.46824868593,-524.1786097024701,-0.378096366928491,-2092095897.7611496,147128947211.60522,-7859286.409901894,-35536.73750841373,13695.417916401508,-2927.7169785692604,0.993086392818771,0.6615617756892154,0.8514979502713051,2460636.9177117576,271.3656116924261,134.36130821648777,3.408225572585108
240932948.4569829,3,185,-2080834942.3588996,147134188663.2133,-10348939.67568483,-30266.46824868593,-524.1786097024701,-0.378096366928491,-2079132219.2512999,147123107458.06543,-6633282.201744451,-37159.385548407095,13190.415408978113,-2750.025552532287,0.9258932218242496,0.661562344691092,0.8514978349584346,2460636.9177161884,271.3656129689306,134.36129973114691,3.4082263741839864
240932948.4569829,3,1826,-2080834942.3588996,147134188663.2133,-10348939.67568483,-30266.46824868593,-524.1786097024701,-0.378096366928491,-2092185013.431212,147128984485.0766,-7867741.469638285,-35530.37733458924,13687.480500093858,-2924.997778991719,0.9979742627982117,0.6615617785513789,0.8514979344762246,2460636.917707745,271.3656029227602,134.36131239063997,3.408223496983772
240932948.4569829,3,2092,-2080834942.3588996,147134188663.2133,-10348939.67568483,-30266.46824868593,-524.1786097024701,-0.378096366928491,-2092175675.0240648,147128982211.96945,-7867606.735583268,-35530.76823341413,13688.547833741546,-2925.3109559886743,0.9973965984624391,0.6615617701635309,0.8514979561231376,2460636.9177094726,271.3655992659183,134.3613193139434,3.4082226735251693
240932948.4569829,3,3947,-2080834942.3588996,147134188663.2133,-10348939.67568483,-30266.46824868593,-524.1786097024701,-0.378096366928491,-2092130632.9611237,147128958971.47192,-7861897.003943708,-35534.66944088594,13691.975222901136,-2926.5272246446366,0.9950874341464426,0.661561791253961,0.8514979083267702,2460636.917708357,271.3656116756042,134.36130141016747,3.408225386291688
240933074.85584548,3,763,-2084660589.0460472,147134122358.7737,-10348987.479864663,-30266.460752396615,-524.951710644213,-0.3783056792531456,-2080990120.460635,147123505482.12683,-6711165.091739008,-37342.08092083142,13101.176857057804,-2731.010223183422,0.9256465373721875,0.6615624525986361,0.8514978357948004,2460636.9177191514,271.3656120770653,134.3613033895731,3.4082264499219868
240933074.85584548,3,1102,-2084660589.0460472,147134122358.7737,-10348987.479864663,-30266.460752396615,-524.951710644213,-0.3783056792531456,-2080382729.6942616,147123241751.2893,-6655239.123970156,-37351.35511708926,13010.255478010577,-2702.5159353742265,0.9611720263197367,0.6615624705827107,0.851497848530519,2460636.917717261,271.3656062482319,134.3613082760136,3.408227450071999
240933074.85584548,3,2672,-2084660589.0460472,147134122358.7737,-10348987.479864663,-30266.460752396615,-524.951710644213,-0.3783056792531456,-2080908860.8470283,147123475515.5187,-6706196.494778861,-37344.193722811986,13089.57642493762,-2727.246572681061,0.9298742708104394,0.6615624493339495,0.8514978527111927,2460636.917713113,271.36559427890336,134.36131760140762,3.4082267529856263
240933074.85584548,3,1026,-2084660589.0460472,147134122358.7737,-10348987.479864663,-30266.460752396615,-524.951710644213,-0.3783056792531456,-2080189450.3135617,147123157757.61877,-6640322.135464439,-37353.30817068868,12982.478139708908,-2693.601702817972,0.9727271880913262,0.6615624924416488,0.8514978129636538,2460636.917711171,271.36558490920595,134.3613215593329,3.4082238712722615
240933074.85584548,3,2545,-2084660589.0460472,147134122358.7737,-10348987.479864663,-30266.460752396615,-524.951710644213,-0.3783056792531456,-2080265741.6281009,147123190645.19186,-6644024.378887859,-37352.51410275924,12993.225117232072,-2697.245292395383,0.9682186355066413,0.6615624715471873,0.8514978568906838,2460636.917718666,271.3656089109978,134.36130758647408,3.4082271733719933
240933074.85584548,3,1693,-2084660589.0460472,147134122358.7737,-10348987.479864663,-30266.460752396615,-524.951710644213,-0.3783056792531456,-2080613448.2450361,147123343171.2282,-6678185.116050284,-37348.61465126484,13044.493718140371,-2713.0767759928835,0.9473698108588954,0.6615624657941074,0.8514978390931168,2460636.9177148766,271.3655959857641,134.36131595543367,3.4082254840911417
240933134.2708285,3,2056,-2086458870.1922362,147134091157.98096,-10349009.95981246,-30266.457221887358,-525.3151143793157,-0.37840404584971793,-2081550797.8390107,147123553746.11392,-6718614.349449582,-37416.70744036516,12992.330053414014,-2700.9125364610404,0.9546749230180621,0.6615625143573557,0.8514978381152118,2460636.917716338,271.36560026608066,134.36131277780163,3.4082267373432105
240933195.27689183,3,2178,-2088305307.4880185,147134059099.19205,-10349033.047834098,-30266.4535923043,-525.6882499505638,-0.3785050315446748,-2082901910.905769,147123938279.33456,-6796510.799660133,-37482.92129451527,12989.982310044345,-2704.61818147543,0.9415236140580276,0.6615625476061212,0.8514978421847429,2460636.9177169306,271.3655985924471,134.36131525470833,3.4082261660082582
240933195.27689183,3,3693,-2088305307.4880185,147134059099.19205,-10349033.047834098,-30266.4535923043,-525.6882499505638,-0.3785050315446748,-2082548974.2852826,147123775994.26553,-6761199.924057764,-37477.791750011194,12934.697931694727,-2687.0398906980727,0.9656967001426834,0.6615625808154662,0.8514977912006854,2460636.917721613,271.36561367173834,134.3612994793041,3.4082273441423174
