date,jd,lon,lat,h,x_ecl,y_ecl,z_ecl,vx_ecl,vy_ecl,vz_ecl,x_earth,y_earth,z_earth,vx_earth,vy_earth,vz_earth,vx_surface,vy_surface,vz_surface,v_speed,z_impact,e,q,tp,node,peri,i
2032-12-22 13:55:49.510,2463589.080434139,-88.44076962581035,5.718618076486111,0.21056566622451015,-5416439.286087225,-2774126.388833868,1909722.4483352222,-4777.374903063966,16220.199385203809,-3836.706390330207,172699.02561404696,-6344464.972508811,631324.6786953062,-4777.374903063966,16220.199385203809,-3836.706390330207,-5240.020639424206,16207.60597217054,-3836.706390330207,17460.37295066547,17.593198694555095,0.6615621325352086,0.8514978986781542,2460636.9177146005,271.3656078918259,134.36130906307022,3.4082273016236004
2032-12-22 13:55:48.808,2463589.0804260136,-88.19455094272348,5.6756728851337614,0.20742502033638072,-5402771.670797472,-2797330.820417892,1914583.5435251838,-4789.753366238278,16217.248193789786,-3833.7608268880927,199976.34107395203,-6344132.3513145745,626598.5658964489,-4789.753366238278,16217.248193789786,-3833.7608268880927,-5252.374847475667,16202.665687310253,-3833.7608268880927,17458.852739825656,17.425710215566916,0.6615621532316681,0.8514978481684359,2460636.91771367,271.3656089580554,134.36130300879825,3.4082260246861047
2032-12-22 13:55:42.694,2463589.080355259,-86.7769005600585,5.467963979931917,0.1925649770288842,-5322254.036037263,-2927206.480096668,1945689.0269347073,-4860.0975722363355,16199.725552419211,-3819.312960805513,356994.4308314723,-6339455.024753776,603735.5018950044,-4860.0975722363355,16199.725552419211,-3819.312960805513,-5322.377977401858,16173.693104916672,-3819.312960805513,17450.020271591042,16.45825831898459,0.6615621571251954,0.8514978435878569,2460636.9177169665,271.36561959628756,134.36129492771994,3.408227284166194
2032-12-22 13:55:38.386,2463589.080305395,-85.8075577335789,5.321085096495424,0.18238730119847382,-5265389.5151732415,-3015157.1577123045,1965993.936554471,-4907.632428228094,16187.762702548087,-3809.2568002155513,464301.4414410852,-6334021.222454581,587563.5418741519,-4907.632428228094,16187.762702548087,-3809.2568002155513,-5369.516594234468,16153.905303508229,-3809.2568002155513,17443.933110983286,15.810858614032417,0.6615621526954014,0.8514978583488431,2460636.9177185404,271.3656182332095,134.36129895135934,3.4082255146474556
2032-12-22 13:55:35.043,2463589.0802667,-85.08318426957813,5.215325437881461,0.17522858527987303,-5221904.635484384,-3080070.357620373,1981290.0243992566,-4942.858565031064,16178.744194386942,-3802.0316808931007,544432.7742826297,-6328707.966939825,575916.6730077369,-4942.858565031064,16178.744194386942,-3802.0316808931007,-5404.355282289476,16139.043525717787,-3802.0316808931007,17439.358556000225,15.333273255496419,0.6615621404934369,0.8514978916541486,2460636.9177198526,271.3656173184963,134.36130387882406,3.408225426948324
2032-12-22 13:55:29.004,2463589.0801968044,-83.66788708055091,4.994562942513975,0.16074374065292032,-5134518.1907543,-3206310.8651136197,2009210.0875310558,-5011.098384901912,16161.222373830242,-3787.2349475505857,700817.9680046785,-6315474.987255963,551598.9954986463,-5011.098384901912,16161.222373830242,-3787.2349475505857,-5471.630137950322,16110.117915650248,-3787.2349475505857,17430.36959363254,14.428722967442265,0.6615621589772537,0.8514978530986409,2460636.9177120007,271.36560507658953,134.3613059042401,3.40822551148646
2032-12-22 13:55:26.385,2463589.0801664894,-82.88578037666089,4.900216711498987,0.15474257562435387,-5084452.763992138,-3274115.4880307503,2027101.2437810968,-5048.616991531242,16151.080818969727,-3780.6795338264587,787069.05700491,-6306207.423770282,541204.0453091462,-5048.616991531242,16151.080818969727,-3780.6795338264587,-5508.47294311307,16093.686831451123,-3780.6795338264587,17425.37138001157,13.932151969328952,0.6615621436773302,0.85149789336252,2460636.917724557,271.3656286755655,134.36129667711558,3.4082262542481336
2032-12-22 13:55:20.176,2463589.080094629,-81.566833321511,4.694152081593985,0.14202951441319608,-4998740.048796426,-3388741.665603637,2051745.461583771,-5110.871357830446,16134.673540119527,-3767.0991880934534,932294.0254435955,-6288292.465249463,518495.23852975597,-5110.871357830446,16134.673540119527,-3767.0991880934534,-5569.420929881038,16066.689579647751,-3767.0991880934534,17416.888351134738,13.14261484645816,0.6615621360965754,0.851497920281546,2460636.917712707,271.36560133160935,134.36131610919216,3.4082246604018076
2032-12-22 13:55:20.692,2463589.0801006006,-81.45780320187531,4.689368331495211,0.14174081116932408,-4991148.967546383,-3397881.639622913,2055106.7947051234,-5116.206351020761,16133.090293871315,-3766.651538479063,944264.9238801581,-6286549.492013247,517967.98044528696,-5116.206351020761,16133.090293871315,-3766.651538479063,-5574.628823443596,16064.233401616311,-3766.651538479063,17416.19203824705,13.073815435654161,0.6615621547493375,0.8514978738029291,2460636.9177185223,271.3656220215264,134.36129657862946,3.4082273849693374
2032-12-22 13:55:16.887,2463589.0800565635,-80.62483629926865,4.560036675798074,0.13404615065685607,-4935463.838724687,-3469241.831618748,2070311.4261281008,-5155.135460276843,16122.670013082557,-3758.1910418216676,1035742.4670604136,-6273288.087279014,503711.92828820273,-5155.135460276843,16122.670013082557,-3758.1910418216676,-5612.590895702071,16047.142472394875,-3758.1910418216676,17410.80003901848,12.598744334351158,0.6615621244552576,0.8514979531882322,2460636.9177201116,271.3656044106001,134.36132311493463,3.408225106097862
2032-12-22 13:55:15.611,2463589.0800417983,-80.15846078657795,4.488777475825701,0.12989773052847303,-4903566.793999666,-3509098.065937322,2078916.7975625633,-5176.977319697188,16116.76199466762,-3753.533013597394,1086876.3691956527,-6265258.02423905,495856.0663753927,-5176.977319697188,16116.76199466762,-3753.533013597394,-5633.8471936220785,16037.505710593563,-3753.533013597394,17407.780837963524,12.341065757366874,0.6615621641326698,0.8514978580217827,2460636.9177129273,271.3656046193917,134.36130730672377,3.408224757202999
2032-12-22 13:55:15.413,2463589.0800395072,-80.1342651939251,4.49774260780474,0.13041608000033014,-4901853.34478385,-3510497.2669779034,2080594.7023726332,-5178.094588452989,16116.298659607368,-3753.9799015563613,1089508.8262561033,-6264722.475607678,496844.45442720596,-5178.094588452989,16116.298659607368,-3753.9799015563613,-5634.925409551204,16036.850413714552,-3753.9799015563613,17407.62248741486,12.32117863146784,0.6615621565251191,0.8514978771750683,2460636.917713033,271.36561339687194,134.36130033669608,3.4082271762805942
2032-12-22 13:55:11.244,2463589.079991255,-78.75054517470029,4.306539518745643,0.11958349003229146,-4805214.168379775,-3626190.8882360146,2107436.3641271293,-5242.308480679743,16098.482193333813,-3741.3209501319034,1240786.8972434057,-6238167.182531312,475762.1981488634,-5242.308480679743,16098.482193333813,-3741.3209501319034,-5697.202859040421,16008.002575236984,-3741.3209501319034,17398.613430895814,11.586126946466656,0.661562154704882,0.8514978880473084,2460636.9177237498,271.3656235862845,134.361300994915,3.4082260044912815
2032-12-22 13:55:09.829,2463589.0799748707,-78.51308266402751,4.257562921932604,0.11688385871210795,-4788661.954112828,-3646394.1797788395,2110250.6404871214,-5253.096193724284,16095.66904914801,-3738.303758116598,1266710.2630137505,-6233364.828120104,470361.1590042766,-5253.096193724284,16095.66904914801,-3738.303758116598,-5707.640378837387,16003.299069184934,-3738.303758116598,17397.0587968156,11.47555594891237,0.6615621630346277,0.8514978700702504,2460636.917712589,271.3656020604835,134.36131135168665,3.4082247675459536
2032-12-22 13:55:09.294,2463589.0799686797,-78.21835917589469,4.2293787105464205,0.11534421773015874,-4767417.97223411,-3670182.275962889,2117101.681543914,-5266.726881384388,16091.684081098918,-3736.2879387786693,1298803.913665847,-6226990.822296947,467252.9118634444,-5266.726881384388,16091.684081098918,-3736.2879387786693,-5720.806266608078,15996.973794947256,-3736.2879387786693,17395.13272435006,11.323059429291831,0.6615621590879557,0.8514978807120365,2460636.917720273,271.3656180842507,134.3613027169287,3.4082262410661124
2032-12-22 13:55:04.933,2463589.079918203,-77.20069449655246,4.077038813124875,0.10719802727869274,-4694216.928828483,-3753441.21678152,2134628.3161325147,-5312.9823644615135,16078.759758569404,-3726.4594566888504,1409463.0368461066,-6204122.812945877,450450.50828928035,-5312.9823644615135,16078.759758569404,-3726.4594566888504,-5765.394187948923,15975.980080948084,-3726.4594566888504,17388.45047068976,10.854542844451302,0.661562151863742,0.8514979062655518,2460636.9177085697,271.36559297035757,134.3613199512019,3.408225823658652
2032-12-22 13:55:04.346,2463589.0799114085,-76.68927822072138,4.020347633764922,0.10424231779988141,-4656240.790905804,-3794366.414986621,2145422.288663815,-5336.404619493215,16071.909636000299,-3722.5632024228603,1464884.747328018,-6191722.970716943,444196.9402313498,-5336.404619493215,16071.909636000299,-3722.5632024228603,-5787.912232119093,15965.0885430402,-3722.5632024228603,17385.092953155585,10.62446153459227,0.6615621707696939,0.8514978614854929,2460636.9177163993,271.365615844,134.36129954092803,3.4082261868891495
2032-12-22 13:55:03.548,2463589.0799021763,-76.67929609794747,4.012716514333051,0.10384759403417576,-4655783.380065029,-3795234.4664954874,2144879.4961498342,-5336.703476458766,16071.899314093607,-3722.1523679390866,1465976.9804571506,-6191524.797440533,443355.1242713891,-5336.703476458766,16071.899314093607,-3722.1523679390866,-5788.196638059728,15964.998574228293,-3722.1523679390866,17385.017056250246,10.623963480162184,0.6615621498004768,0.8514979140636392,2460636.917713059,271.36560107871503,134.3613163055537,3.4082253779671117
2032-12-22 13:55:00.385,2463589.0798655637,-75.25940696815627,3.8172339881674233,0.09399026440842959,-4549073.773966182,-3908585.69801377,2170142.214479113,-5400.863811648114,16053.416656239944,-3709.41327247819,1619320.9357363323,-6154715.752832535,421788.2166325629,-5400.863811648114,16053.416656239944,-3709.41327247819,-5849.672815070069,15935.333897494562,-3709.41327247819,17375.652082556393,10.077364085149759,0.6615622003768334,0.8514977975543911,2460636.9177119075,271.365608270248,134.36129733347815,3.408225606634849
2032-12-22 13:54:59.591,2463589.079856378,-75.0986357290569,3.807547438060068,0.09351453728539083,-4536883.398544845,-3920529.7708460935,2174112.9075295674,-5408.00729776461,16051.19967123343,-3708.617717728698,1636602.7860374395,-6150216.101136185,420719.4086665695,-5408.00729776461,16051.19967123343,-3708.617717728698,-5856.488181371664,15931.856699941698,-3708.617717728698,17374.589408163705,10.013540195906478,0.6615621726985902,0.8514978669031481,2460636.9177164673,271.3656137185413,134.3613021053278,3.4082264167246743
2032-12-22 13:54:59.292,2463589.0798529196,-75.00188491861853,3.7930948672284397,0.09280697496568466,-4529520.052769787,-3928175.921059466,2175663.9482084517,-5412.328112331232,16049.957782266833,-3707.6943774509846,1647013.0565660002,-6147545.369379038,419124.69945884286,-5412.328112331232,16049.957782266833,-3707.6943774509846,-5860.614243084301,15929.855681987035,-3707.6943774509846,17373.94885890248,9.981868611162195,0.6615621792971799,0.851497851476794,2460636.917713616,271.3656118452129,134.36130029857122,3.4082255500656022
2032-12-22 13:54:57.091,2463589.079827448,-74.34848579024367,3.7020292935499115,0.08841017750057655,-4479475.204331679,-3979142.1856371155,2186632.331012638,-5441.390102291593,16041.487636975726,-3701.807405811792,1717187.2258068253,-6128993.111677813,409075.8600807262,-5441.390102291593,16041.487636975726,-3701.807405811792,-5888.32338091883,15916.268354972559,-3701.807405811792,17369.60934090054,9.778032641441785,0.6615621697623633,0.8514978796598953,2460636.917712625,271.3656020198381,134.3613115931467,3.408225283840558
2032-12-22 13:54:56.763,2463589.079823646,-74.3384987640302,3.6975039838623447,0.08819445926455516,-4478819.64500539,-3979980.6372189457,2186449.246071139,-5441.773370068695,16041.420004268726,-3701.562626409147,1718264.1818467102,-6128724.58620068,408576.4783378334,-5441.773370068695,16041.420004268726,-3701.562626409147,-5888.687067507031,15916.122189383392,-3701.562626409147,17369.546534197027,9.777293268453429,0.6615621781109002,0.851497859929502,2460636.917705312,271.3655952716522,134.3613100625734,3.4082254826793266
2032-12-22 13:54:54.948,2463589.079802643,-73.30327622865829,3.5733894928711356,0.08238032875916733,-4397652.774431413,-4059159.0529049006,2205563.29528873,-5487.822540581905,16027.644218528507,-3693.2662905427906,1828960.109526184,-6097508.260577897,394879.1216502765,-5487.822540581905,16027.644218528507,-3693.2662905427906,-5932.459907389243,15894.27432834679,-3693.2662905427906,17362.668368381175,9.495702879167316,0.6615621881753765,0.8514978407613394,2460636.9177151774,271.36561415573686,134.36129843730228,3.4082255758354076
2032-12-22 13:54:53.853,2463589.079789968,-72.9206940534593,3.531384182627997,0.08045732279480176,-4367410.084282131,-4087767.603460715,2212807.4400129793,-5504.663490265326,16022.530304598773,-3690.400828621403,1869718.0025423935,-6085433.147829043,390242.9820527204,-5504.663490265326,16022.530304598773,-3690.400828621403,-5948.420325861044,15886.188301637068,-3690.400828621403,17360.119279661554,9.40652524677898,0.6615621789617722,0.8514978662418125,2460636.917716405,271.3656179096567,134.36129816300496,3.408226246319778
2032-12-22 13:54:51.704,2463589.0797650903,-72.24922815754792,3.4310417484793203,0.07595523129635127,-4314066.481275719,-4138752.7313896776,2222653.327515747,-5534.029917573634,16013.878256823307,-3684.053524259514,1941108.9783393284,-6063741.390399033,379167.3447714776,-5534.029917573634,16013.878256823307,-3684.053524259514,-5976.204965085937,15872.330341194394,-3684.053524259514,17355.63731512983,9.295387494676445,0.6615621734986867,0.8514978850326669,2460636.917712365,271.3655983795442,134.3613162451706,3.4082251103255294
2032-12-22 13:54:52.438,2463589.0797735904,-72.16681173939443,3.4312377892162034,0.07596390119003914,-4307076.240995358,-4144654.530942195,2225211.1504669874,-5537.81762351458,16012.611800498005,-3683.8870199715416,1949828.8876324217,-6060941.726640479,379188.98453334766,-5537.81762351458,16012.611800498005,-3683.8870199715416,-5979.788516301978,15870.428018980734,-3683.8870199715416,17355.09665145258,9.27436803319421,0.6615622096445948,0.8514977958206522,2460636.917712846,271.3656182709914,134.36128793313372,3.408226197075275
2032-12-22 13:54:50.047,2463589.0797459176,-71.33436356147463,3.3240499619888992,0.0712970975607689,-4239843.7143955305,-4206217.709889292,2238769.627559611,-5574.0401014838535,16001.65577395208,-3676.883896249545,2037901.1923790239,-6032631.2251065085,367356.53354625055,-5574.0401014838535,16001.65577395208,-3676.883896249545,-6013.946559699437,15853.049657933949,-3676.883896249545,17349.53059498555,9.174229006487291,0.6615621920740995,0.8514978454731608,2460636.917713638,271.36560907328334,134.36130229000076,3.408225635691355
2032-12-22 13:54:49.981,2463589.079745148,-71.25237228965936,3.3201209377547642,0.0711288348068388,-4233083.651446587,-4211960.92807744,2240763.158161445,-5577.630664614956,16000.488681567216,-3676.5185873524574,2046539.9424695862,-6029732.458760815,366922.78535388364,-5577.630664614956,16000.488681567216,-3676.5185873524574,-6017.3257414301615,15851.252617883807,-3676.5185873524574,17348.982896919184,9.161885079565925,0.6615621926012065,0.8514978446561513,2460636.9177149185,271.3656155258373,134.36129674672122,3.40822628052984
2032-12-22 13:54:49.587,2463589.0797405937,-71.21989647682925,3.314727490732444,0.07089817996578261,-4230548.611014272,-4214314.398202119,2241125.6532645687,-5578.982336593619,16000.092003628777,-3676.1895899825586,2049968.3620530022,-6028603.948234688,366327.3681829979,-5578.982336593619,16000.092003628777,-3676.1895899825586,-6018.59512111379,15850.60593561725,-3676.1895899825586,17348.76265500268,9.160185955431256,0.6615621685814624,0.8514979040893207,2460636.9177186126,271.3656106663791,134.36131080956744,3.4082263519810527
2032-12-22 13:54:49.913,2463589.07974436,-71.1800549635977,3.3129210643055327,0.07082101023896102,-4227134.322718685,-4217196.750179072,2242145.976233869,-5580.791623340833,15999.503405953777,-3676.012585734506,2054163.6498740455,-6027187.869857851,366127.9444996319,-5580.791623340833,15999.503405953777,-3676.012585734506,-6020.301145785126,15849.711412693767,-3676.012585734506,17348.4998279994,9.154413704783305,0.6615621851879399,0.8514978631033477,2460636.9177186396,271.3656182714567,134.36129930970432,3.4082252916740985
2032-12-22 13:54:48.666,2463589.079729925,-70.93660055995937,3.2745588547562,0.06919208364377742,-4207474.333274261,-4235166.530106194,2245251.8317274717,-5591.218963401173,15996.411038827588,-3673.6291034812657,2079834.1118638758,-6018634.00291714,361892.7974221301,-5591.218963401173,15996.411038827588,-3673.6291034812657,-6030.104727957818,15844.747125738017,-3673.6291034812657,17346.86499914803,9.143527422329644,0.6615621746220649,0.8514978919359408,2460636.9177127955,271.36560213351385,134.3613129801963,3.408226202791414
2032-12-22 13:54:47.976,2463589.0797219453,-70.35354222067099,3.2106677817550535,0.06652109132132931,-4159151.4419587217,-4277184.686141199,2255611.2329612332,-5616.552379359282,15988.541433657932,-3669.2695566842067,2141106.180403235,-5997531.595353339,354838.9462087017,-5616.552379359282,15988.541433657932,-3669.2695566842067,-6053.899331907564,15832.409490341928,-3669.2695566842067,17342.964754342018,9.113601308311601,0.6615621897239428,0.8514978584843662,2460636.9177157287,271.36561442056063,134.36130003220893,3.4082269429584704
2032-12-22 13:54:46.640,2463589.0797064793,-69.85615724942907,3.139932220367205,0.06362510156401617,-4117916.922328877,-4313245.345213486,2262588.429997969,-5637.920075239395,15982.057547325301,-3664.770049904978,2193237.6642398653,-5979122.933479496,347028.9401018389,-5637.920075239395,15982.057547325301,-3664.770049904978,-6073.924646835945,15822.12411580948,-3664.770049904978,17339.628360210078,9.12222921392725,0.6615622003755687,0.8514978367177891,2460636.9177082567,271.3656010628207,134.36130500153862,3.4082252174120145
2032-12-22 13:54:44.939,2463589.0796867996,-69.26035011183741,3.0693090437071255,0.06079782405859428,-4068085.9551984533,-4355301.618428594,2272147.8966826387,-5663.398346434459,15974.12778287659,-3660.0701659612373,2255442.4202520773,-5956385.944481651,339230.835977321,-5663.398346434459,15974.12778287659,-3660.0701659612373,-6097.744910450685,15809.658308483225,-3660.0701659612373,17335.62523947952,9.146415190704044,0.6615621719548178,0.8514979115645137,2460636.917711827,271.36559460873985,134.36132110374783,3.4082249455176172
2032-12-22 13:54:45.240,2463589.0796902743,-69.15054825641027,3.059262378279077,0.06040082876083993,-4058622.4227698026,-4363024.712308873,2274253.9391943966,-5668.193826381784,15972.596954821409,-3659.340913085887,2266874.1084510195,-5952107.798660965,338121.4579447671,-5668.193826381784,15972.596954821409,-3659.340913085887,-6102.228423048195,15807.293868480061,-3659.340913085887,17334.8927625679,9.151411144514364,0.661562189792334,0.8514978680759134,2460636.9177117385,271.3656031716319,134.36130935188797,3.408225127337714
2032-12-22 13:54:42.886,2463589.079663031,-67.51962455887507,2.879967802061697,0.05353409918538487,-3918854.611303061,-4475385.874215861,2300897.9558222224,-5737.686605704332,15950.582088665837,-3647.120631872039,2435749.7105585984,-5886121.495811832,318321.65308786207,-5737.686605704332,15950.582088665837,-3647.120631872039,-6166.909404716628,15772.96439776305,-3647.120631872039,17323.933340973977,9.359047572387835,0.6615621934286486,0.8514978713123291,2460636.9177192785,271.3656166424764,134.36130256992178,3.408226887858613
2032-12-22 13:54:42.721,2463589.0796611253,-67.40443392568945,2.8746654609970723,0.05333731732015822,-3908831.78950272,-4482830.887667688,2303452.3795195958,-5742.566282180091,15948.945498777593,-3646.6039369549103,2447589.800159363,-5881239.627582872,317736.0600777308,-5742.566282180091,15948.945498777593,-3646.6039369549103,-6171.4330897051,15770.464414823438,-3646.6039369549103,17323.15948413956,9.375122873904058,0.6615621975055073,0.8514978623318242,2460636.917718331,271.3656230597514,134.3612938062547,3.4082269832541807
2032-12-22 13:54:41.994,2463589.0796527043,-66.66672242326692,2.7875518697379054,0.05015608968881878,-3844342.3068710375,-4532702.627396766,2314361.836438054,-5773.736855965922,15939.028137925236,-3640.780945829832,2523295.891541401,-5849673.041260393,308114.82413326274,-5773.736855965922,15939.028137925236,-3640.780945829832,-6200.301791443908,15755.026478076003,-3640.780945829832,17318.195273335383,9.544621975392943,0.6615622144476663,0.8514978262356157,2460636.917719112,271.3656243278324,134.36129010999645,3.408226397175547
2032-12-22 13:54:42.123,2463589.0796541967,-66.52632766731992,2.7697990127910432,0.04951975759414366,-3831900.156003078,-4542231.757541388,2316312.467258047,-5779.696074230086,15937.13718550584,-3639.6145780059906,2537659.7066808017,-5843559.233342701,306154.0303066205,-5779.696074230086,15937.13718550584,-3639.6145780059906,-6205.815183751383,15752.088099615024,-3639.6145780059906,17317.251972219674,9.582106867983477,0.6615622175688567,0.8514978190638317,2460636.917723387,271.36562687690764,134.36129060192422,3.408225040214882
2032-12-22 13:54:40.241,2463589.079632419,-65.92076738628754,2.688333025957703,0.04665167608287136,-3778889.154648547,-4582623.424735514,2323831.0813641204,-5804.88645582071,15929.178946040049,-3634.384863619729,2599451.3512909403,-5816801.758383653,297155.79534234875,-5804.88645582071,15929.178946040049,-3634.384863619729,-6229.054379267341,15739.62394183375,-3634.384863619729,17313.163593841655,9.763386151260873,0.6615622147247101,0.8514978329101273,2460636.9177106316,271.3656014286904,134.36130630876005,3.408225677900761
2032-12-22 13:54:39.577,2463589.0796247344,-65.34689386370503,2.634197458498765,0.04479300088838727,-3727761.2097819797,-4619605.509165212,2333167.995088267,-5828.867414760301,15921.313773227734,-3630.4895561267185,2657696.137129781,-5790725.289241992,291175.99143418856,-5828.867414760301,15921.313773227734,-3630.4895561267185,-6251.133811865468,15727.511491756872,-3630.4895561267185,17309.29652164805,9.93824517942593,0.6615622008905294,0.8514978715056917,2460636.917716606,271.3656091737683,134.36130772151964,3.408225780637665
2032-12-22 13:54:39.151,2463589.0796198016,-65.19623899929738,2.6230095264344793,0.04441357891922,-3714361.2263530344,-4629029.229354565,2335859.7271059034,-5835.103483602678,15919.23065309547,-3629.6076133779643,2672936.8436155217,-5783768.229627067,289940.14342319197,-5835.103483602678,15919.23065309547,-3629.6076133779643,-6256.862563860421,15724.317001650104,-3629.6076133779643,17308.279109677882,9.985227876329468,0.661561894927291,0.8514979117865459,2460636.917707447,271.365594809056,134.3613175860352,3.4082235134927483
2032-12-22 13:54:39.380,2463589.0796224494,-65.13852881292347,2.6055469979913015,0.0438245820749261,-3709116.4455118836,-4633356.236223265,2335614.859657575,-5837.549397824237,15918.55363034261,-3628.6558201109683,2678797.8691764954,-5781152.4054562105,288011.16602022015,-5837.549397824237,15918.55363034261,-3628.6558201109683,-6259.117729152801,15723.212586122876,-3628.6558201109683,17307.89160575698,10.014058596573836,0.6615622121702349,0.8514978455197227,2460636.9177144747,271.36560469762253,134.36130759019974,3.4082240723778643
2032-12-22 13:54:37.825,2463589.07960446,-64.186102793402,2.502275803137688,0.040421552874092964,-3623418.147715318,-4693932.143375628,2349143.1525050546,-5876.967218307558,15905.669425114194,-3621.5629218047993,2774743.362856458,-5736281.172260943,276602.91722551663,-5876.967218307558,15905.669425114194,-3621.5629218047993,-6295.263487324648,15703.331924334867,-3621.5629218047993,17301.465079503203,10.37121379059706,0.6615621938141676,0.8514978994630891,2460636.917715357,271.3655967029625,134.36132145491877,3.408224433798238
2032-12-22 13:54:37.947,2463589.0796058644,-64.18209161958869,2.511795399971593,0.040729502966935886,-3622975.4658593526,-4693742.080776814,2350205.4471248137,-5877.161407326947,15905.50150670983,-3621.9885673079484,2775125.0235066162,-5736045.73142178,277654.57265165844,-5877.161407326947,15905.50150670983,-3621.9885673079484,-6295.440507725268,15703.13617479371,-3621.9885673079484,17301.44092531407,10.365004642898423,0.661562202269336,0.8514978788471159,2460636.917713302,271.36560605670564,134.36130836469823,3.4082265006706187
2032-12-22 13:54:37.137,2463589.079596498,-63.36394443835994,2.418291217092175,0.03775527227137222,-3548358.2735955627,-4745075.717162893,2360940.8275867426,-5910.883807581828,15894.452558259116,-3615.658366508998,2856944.429453468,-5696230.128426726,267324.6000416777,-5910.883807581828,15894.452558259116,-3615.658366508998,-6326.259508080221,15686.120860467092,-3615.658366508998,17295.92242223764,10.715652907320777,0.6615622182469659,0.851497847068244,2460636.9177086325,271.3655983108882,134.36130940382077,3.4082253623480763
2032-12-22 13:54:36.402,2463589.079587982,-63.11228422439763,2.4003987973241125,0.03719897021058684,-3525414.194684268,-4760036.9106795415,2365192.371807426,-5921.140301225329,15890.963904991446,-3614.208959798555,2881973.7013607365,-5683700.352813078,265347.8375012267,-5921.140301225329,15890.963904991446,-3614.208959798555,-6335.602315969239,15680.80704369355,-3614.208959798555,17294.22078767217,10.822253483809856,0.6615621777337206,0.8514979491558948,2460636.917716025,271.36559868666234,134.3613246090754,3.408225183436079
2032-12-22 13:54:37.376,2463589.0795992645,-62.932822794268425,2.3876900325804398,0.036806339322871785,-3508429.6285362714,-4771000.339950299,2368355.7352247504,-5928.700895722717,15888.389745353761,-3613.160035038455,2899788.5136206597,-5674697.51287395,263943.7523884189,-5928.700895722717,15888.389745353761,-3613.160035038455,-6342.506412947763,15676.933807306003,-3613.160035038455,17293.020749300467,10.899712814637434,0.6615622212286245,0.8514978426684341,2460636.9177167756,271.3656166013485,134.36129730106234,3.408226830040819
2032-12-22 13:54:37.319,2463589.079598594,-62.73097656590369,2.365899115859422,0.0361379597918092,-3489753.0473568975,-4783356.875059076,2371023.463624374,-5936.988370991864,15885.64005971043,-3611.6518332810724,2919807.2412840445,-5664534.938220883,261536.22729785834,-5936.988370991864,15885.64005971043,-3611.6518332810724,-6350.052821499061,15672.724332848176,-3611.6518332810724,17291.659486993205,10.994713728504196,0.6615622194565078,0.8514978486174772,2460636.9177191276,271.36561676718753,134.36129998471614,3.408227109138262
2032-12-22 13:54:36.550,2463589.079589698,-62.719512834199634,2.3630420775411785,0.03605078096723318,-3488993.1716703824,-4783954.564474666,2370935.8835380734,-5937.325117943032,15885.54698329269,-3611.499788204324,2920946.4762436687,-5663962.136810146,261220.57053329353,-5937.325117943032,15885.54698329269,-3611.499788204324,-6350.347799107722,15672.548182097287,-3611.499788204324,17291.576400374637,11.00162719182729,0.6615621985108749,0.8514979011263769,2460636.9177163155,271.3656061513825,134.36131243863943,3.408224686432979
2032-12-22 13:54:36.016,2463589.079583517,-61.85869241470326,2.279498380197375,0.033548029727361664,-3408927.663928289,-4835446.241553593,2382919.09596584,-5972.484991809284,15873.738154533297,-3605.485812699777,3005885.1296643154,-5619767.5384177,251990.0636505955,-5972.484991809284,15873.738154533297,-3605.485812699777,-6382.284951656256,15654.545528322307,-3605.485812699777,17285.77116729344,11.42107969564801,0.6615621954292434,0.8514979165212333,2460636.9177189744,271.3656084529031,134.3613144815163,3.408226873357556
2032-12-22 13:54:35.699,2463589.0795798465,-61.50556071467771,2.233183224145795,0.03219927868865895,-3375925.660298866,-4856795.463170996,2386481.794572567,-5986.8178125830245,15869.027927856258,-3602.47363795013,3040559.7430405784,-5601310.735362374,246872.6102349672,-5986.8178125830245,15869.027927856258,-3602.47363795013,-6395.271880967535,15647.306788664586,-3602.47363795013,17283.388802032096,11.611101012381063,0.6615622162055665,0.8514978691205265,2460636.917711446,271.3655972109845,134.36131452792034,3.4082243894982667
2032-12-22 13:54:35.306,2463589.0795753007,-61.13937989251439,2.19872759444857,0.031213814772919214,-3341555.8249737513,-4878078.940081691,2391439.3393277787,-6001.641890658011,15864.00304924858,-3599.9578016392625,3076366.353109475,-5581892.227972465,243065.4387721892,-6001.641890658011,15864.00304924858,-3599.9578016392625,-6408.6799389857715,15639.670850565892,-3599.9578016392625,17280.91950817382,11.803569340081484,0.6615622059843165,0.851497897855791,2460636.917712565,271.36559558047674,134.3613199898801,3.4082233778341577
2032-12-22 13:54:36.056,2463589.0795839834,-60.87415267468983,2.1814787048786584,0.030726224482003506,-3316145.1368466495,-4893234.671678371,2395843.7908223458,-6012.537220547379,15860.219721627853,-3598.4655639087296,3102207.611439839,-5567654.948487306,241159.4926154632,-6012.537220547379,15860.219721627853,-3598.4655639087296,-6418.537069960066,15634.003148448572,-3598.4655639087296,17279.13849064207,11.940377195258636,0.6615622210214467,0.8514978621724861,2460636.91771968,271.36561289184357,134.36130575475755,3.4082253779530207
