m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47779,-53933852872.70669,-589120540.5489254,28689.870123807694,-27502.68157950335,-4878.693714559046
4.867466257521635e+24,85867685278.11797,65805003527.72071,-4048904997.675917,-21408.57774382354,27647.206584169227,1615.4095554863281
5.972365262433514e+24,-2117988288.719165,147133540603.15854,-10349405.05182164,-30266.394613754703,-531.686742752176,-0.38012636262179605
7.346031390779777e+22,-2486870167.974629,147295919070.92966,-38371067.86545153,-30671.10259106514,-1410.159731610295,52.05354172511923
6.417120205436417e+23,-246481683319.85446,-8600683429.074612,5860214478.739858,1745.1037399396762,-22144.031758048724,-506.8765719630811
1.8981871943454438e+27,490753637407.8149,-581147155569.1648,-8562708687.532353,9832.079964872391,9048.202999445544,-257.55810109645876
5.683361026390224e+26,-74249896608.97597,1346078553895.027,-20401998201.44339,-10161.811912899282,-546.7861262871327,414.3409766985834
8.681273407389496e+25,40663727514.43868,2844899353345.1924,9998455885.88832,-6853.394991055365,-214.48366682816626,87.77182051838523
1.0241261669693524e+26,4280568711705.963,1262752179710.3418,-124779536614.58627,-1567.474629142925,5253.583105065037,-72.3586096275277
0.0,-2474705708.226365,147244404997.77725,-30486130.22397465,-36292.072391439564,11103.687171435555,-2204.066272276849
0.0,-2652961983.971348,147297563644.68182,-41036396.49720738,-36331.33873691409,11019.261512357754,-2193.416066166135
0.0,-2271908950.2685575,147184301584.5067,-18619789.64743721,-36117.39352960648,11330.828025653778,-2245.031061888911
0.0,-2429647846.509162,147230989009.46585,-27830893.63331799,-36273.1798670447,11130.630678598327,-2208.0798284760563
0.0,-2305778486.340375,147194264621.7798,-20578971.97732603,-36172.757928706385,11263.355982659,-2231.5180576274774
0.0,-2322630402.107017,147199236772.96146,-21558119.66525018,-36193.48169858023,11237.251512812643,-2226.540151862726
0.0,-2436089827.564174,147232901526.60962,-28208898.289798494,-36276.29084767093,11126.276633990596,-2207.4090940142114
0.0,-2202325393.3713055,147164095438.9468,-14682800.226564065,-35862.64727813181,11616.135699937742,-2310.2654087398337
0.0,-2445803014.8391933,147235789034.03967,-28779730.686964173,-36280.732823327555,11120.039999972367,-2206.4621893299172
0.0,-2517838905.5037074,147257265666.27792,-33034621.52325079,-36303.0638803827,11081.749504066081,-2201.0365604666863
0.0,-2139386692.1151917,147146998367.90192,-11697913.157822791,-34135.32085334158,13035.135893545936,-2838.7885612113587
0.0,-2465632566.7781034,147241702552.4252,-29951533.856536165,-36288.840725797134,11108.493569386617,-2204.755201006971
0.0,-2376254799.4961596,147215120088.32944,-24692011.124925043,-36241.52783877719,11174.270505640734,-2215.2180750404186
0.0,-2272128066.7852035,147184368037.7372,-18632971.80517093,-36117.82371530422,11330.30989646004,-2244.9239656410464
0.0,-2278906818.081182,147186352037.40482,-19021757.60616753,-36130.755734679966,11314.812539842287,-2241.7496477420113
