m,x,y,z,vx,vy,vz
0.0,-2168137945.894478,147154476676.65414,-12873542.308101233,-35471.57824856196,12005.974036979382,-2418.2620909573347
0.0,-2171204128.0532365,147155332117.78467,-13028233.96260678,-35527.504803548945,11952.980628250443,-2402.315427170861
0.0,-2140456535.3541586,147147247797.86493,-11722793.438877426,-34246.75502361994,12964.560875793717,-2801.126023749491
0.0,-2150708892.5740895,147149807585.38394,-12069728.78044104,-34945.89137714714,12461.056453651252,-2575.451832111327
0.0,-2150834266.843304,147149860816.3269,-12079674.564354138,-34950.85608876676,12456.481621477562,-2573.6830224812743
0.0,-2148319129.075996,147149198494.9944,-11977278.535697758,-34825.18140403554,12555.593169540103,-2613.061421438921
0.0,-2170483170.618972,147155125451.51184,-12990484.64810146,-35515.05141230302,11964.93333459705,-2405.876611723025
0.0,-2138229430.1502066,147146726097.4596,-11674746.710481433,-34002.43039129018,13116.557975273878,-2883.981584737813
0.0,-2152785446.5747676,147150356270.2997,-12158213.224134639,-35036.56922583715,12387.399967098398,-2547.3772201275624
0.0,-2162465059.744031,147152931824.3483,-12595571.296882834,-35346.705855245644,12120.66541065092,-2454.5009667078834
0.0,-2143711922.3802056,147148045950.14627,-11817085.045222357,-34528.635313844905,12773.931408369735,-2707.8727419680404
0.0,-2071239249.436526,147117874390.3172,-5530258.696333425,-36906.596450792735,11416.301265503966,-2262.1563152396257
0.0,-2178568037.4916754,147157372085.67502,-13406270.037398435,-35638.70015175681,11845.278939066178,-2371.0739285476766
0.0,-2151680919.4479795,147150066975.39145,-12111061.91765297,-34989.63062373941,12425.680242397335,-2561.866972202676
0.0,-2148810728.3949766,147149330184.84805,-11997717.061416369,-34851.23850591267,12535.25336134538,-2604.7822102766227
0.0,-2175509434.855572,147156524566.21512,-13248774.381537335,-35596.0121634145,11887.040168638787,-2382.9706752817374
0.0,-2178668454.5039306,147157398669.22748,-13410897.645235417,-35640.046954160425,11843.966940836659,-2370.712832425549
0.0,-2178529793.4216027,147157358994.1364,-13404217.366408397,-35638.22787244251,11845.774250308134,-2371.200731589409
0.0,-2152843531.7704144,147150365385.19086,-12158207.265456313,-35039.201792201384,12385.391954165285,-2546.7184648347857
0.0,-2138308903.444118,147146744927.37695,-11676386.029084923,-34011.992221018794,13110.80015614254,-2880.674121801333
0.0,-2156024003.078642,147151209646.82742,-12297736.580323625,-35158.30879349963,12285.615326996807,-2510.490795148151
0.0,-2185212154.1249514,147159231530.28128,-13755157.655006431,-35717.66877920508,11766.444769089281,-2349.3140167418605
0.0,-2179221465.9095025,147157547532.37253,-13438028.533545231,-35647.344922626806,11836.819086539323,-2368.7166482455514
0.0,-2176073365.283604,147156668561.89972,-13274131.92446951,-35604.424510453486,11878.997037992933,-2380.6886993211147
0.0,-2178117717.462492,147157238536.6328,-13379879.2910975,-35632.82730472099,11851.153108365852,-2372.7667143316667
0.0,-2165174254.0818644,147153666908.25162,-12725664.685633723,-35410.19637288738,12062.894687637267,-2436.0351512428015
0.0,-2145556580.3244638,147148492636.90445,-11873855.94162986,-34659.9171658017,12680.029002468082,-2665.8450032108626
0.0,-2169355115.8400226,147154820048.55676,-12935497.818152837,-35494.51065502396,11984.287337507676,-2411.688128442487
0.0,-2160204763.2567616,147152324464.85916,-12489461.095848633,-35287.276457732245,12173.70286187828,-2471.956082372762
0.0,-2170362726.119172,147155097718.93295,-12986615.618954148,-35512.80294508277,11966.990163492004,-2406.4568855168573
0.0,-2135898320.50653,147146197262.0379,-11643869.269493548,-33685.04224656944,13297.457579407434,-2993.8177402027445
0.0,-2162300557.5937743,147152886100.27405,-12587852.060508978,-35342.62271920676,12124.367785895607,-2455.684883196221
0.0,-2159371352.5139575,147152099050.9772,-12449728.528848026,-35263.75893314666,12194.472998626512,-2478.9603969522504
0.0,-2144652853.7744732,147148276005.5079,-11847150.526090903,-34597.67561730042,12724.9154755872,-2685.4967900387055
0.0,-2164214075.6625533,147153407939.96082,-12679357.290680625,-35388.520490301045,12082.704918374722,-2442.3238400283735
0.0,-2158678353.202115,147151916558.486,-12418810.596046137,-35243.309662311876,12212.327916497174,-2484.9891446880597
0.0,-2159446350.2125025,147152119654.97247,-12453202.268450268,-35265.906107835326,12192.57656898506,-2478.3271385847233
0.0,-2144849830.4706945,147148323772.71857,-11852208.689682353,-34611.58436581586,12714.920316941847,-2681.202087946999
0.0,-2150875117.0166554,147149860976.8638,-12079378.586777061,-34953.1703848161,12454.939233232775,-2573.0361889402548
0.0,-2071318959.2737043,147117902858.6951,-5538449.45926597,-36907.413279324675,11416.965271141391,-2262.306285207341
0.0,-2140317289.1801097,147147217135.47705,-11719410.197225146,-34232.71486703521,12973.478345700716,-2805.903485105114
0.0,-2104681157.4520903,147129858583.1646,-7973106.0664637545,-38068.78877792128,12321.911310939287,-2560.4474911475772
0.0,-2137284710.6605303,147146506472.4066,-11659068.865393259,-33882.74171040245,13187.09764489217,-2925.118149978594
0.0,-2176644491.1378107,147156832339.8679,-13304643.630176568,-35612.48886418266,11871.061995630971,-2378.4174187197063
0.0,-2137462137.3278222,147146555238.71762,-11664254.356624844,-33905.365882812504,13173.539274579041,-2916.9382430345077
0.0,-2104245548.654743,147129685279.70944,-7935843.749024763,-38017.138834816025,12284.987683526051,-2545.1462647097455
0.0,-2147880076.5125766,147149088265.63474,-11960832.577240491,-34800.84162565999,12574.214613487507,-2620.7348368199323
0.0,-2164366513.455066,147153457519.92032,-12689777.632010454,-35391.8141867044,12079.560768139294,-2441.263724892424
0.0,-2158862576.233204,147151960394.5227,-12425668.898131488,-35248.95357303544,12207.50627406503,-2483.374625239659
0.0,-2160245244.5077486,147152334733.69653,-12491185.83443507,-35288.414751203905,12172.705927882535,-2471.6265574708773
0.0,-2159631248.0673294,147152166214.1001,-12461246.664418416,-35271.284035205346,12187.905919688073,-2476.7467379279733
0.0,-2105141911.979919,147130051113.41776,-8016204.081017066,-38128.22270377597,12363.202399195237,-2577.9014548290033
0.0,-2082528779.485001,147121733354.801,-6301327.126423376,-37054.77980652874,11538.493279430384,-2294.3303422305244
0.0,-2168833375.5942464,147154670163.5294,-12907388.190725679,-35484.875866824565,11993.452506837484,-2414.4952271916704
0.0,-2136917700.7187243,147146418869.17175,-11652766.527354676,-33833.49998347479,13215.531733385404,-2942.348849256654
0.0,-2157093912.0173903,147151496896.3754,-12346774.802418921,-35193.896329840754,12255.089472680618,-2499.7493455187428
0.0,-2134591880.4607613,147145900045.50177,-11633533.607461926,-33472.44529918863,13409.33592112076,-3069.64521516495
0.0,-2169088926.6219187,147154738398.35788,-12920169.48569372,-35489.72143125627,11988.925796393229,-2413.101574305898
0.0,-2145795298.992537,147148567171.06778,-11887088.639958166,-34674.71794286267,12668.636736424854,-2660.6820804750687
0.0,-2104796269.0990856,147129908048.59723,-7985731.645600963,-38083.443671505185,12332.007514532028,-2564.5563133697133
