m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.476776,-53933852872.707664,-589120540.5491008,28689.870123808327,-27502.681579502536,-4878.693714559036
4.867466257521635e+24,85867685278.11719,65805003527.72172,-4048904997.6758575,-21408.577743823855,27647.206584168984,1615.4095554863434
5.972365262433514e+24,-2117988288.7202532,147133540603.1585,-10349405.051821655,-30266.3946137547,-531.686742752396,-0.380126362621858
7.346031390779777e+22,-2486870167.9757314,147295919070.9296,-38371067.86544962,-30671.10259106505,-1410.1597316105508,52.0535417251256
6.417120205436417e+23,-246481683319.8544,-8600683429.075407,5860214478.73984,1745.1037399397542,-22144.031758048717,-506.8765719630829
1.8981871943454438e+27,490753637407.8152,-581147155569.1641,-8562708687.532362,9832.07996487238,9048.20299944555,-257.55810109645864
5.683361026390224e+26,-74249896608.97633,1346078553895.0264,-20401998201.44338,-10161.811912899288,-546.7861262871353,414.3409766985835
8.681273407389496e+25,40663727514.438416,2844899353345.1924,9998455885.888319,-6853.394991055361,-214.4836668281668,87.77182051838524
1.0241261669693524e+26,4280568711705.9624,1262752179710.3413,-124779536614.58626,-1567.4746291429256,5253.583105065036,-72.35860962752767
0.0,-2538254085.591401,147263360289.77798,-34243738.54176814,-36307.5764100251,11070.737987169017,-2199.567886682434
0.0,-2248836224.0381804,147177554051.15326,-17296690.687550157,-36063.184911914504,11394.448975298883,-2258.5175281068773
0.0,-2479214892.4819713,147245752029.49463,-30753843.91649121,-36293.54441349848,11101.39031245841,-2203.7401716164536
0.0,-2365327856.1822186,147211877595.53485,-24052087.7647838,-36233.40767304754,11185.191579102915,-2217.102682117594
0.0,-2403897268.9904146,147223331271.26596,-26316841.35362172,-36259.35559738054,11149.878456456318,-2211.141301958127
0.0,-2487597899.051569,147248245020.6944,-31247409.112429112,-36296.04215063694,11097.21170479558,-2203.1553547249678
0.0,-2194779866.7894344,147161943114.28818,-14270026.95182002,-35806.82415650984,11674.876110889836,-2325.1537989183216
