t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932733.09158987,3,1100,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2080375889.1319385,147124314794.99753,-6891523.934167765,-36377.47252024008,13468.217433411557,-2824.4475616523937,0.9549798767997122,0.6615619453225479,0.8514979331504049,2460636.917711541,271.36559527133977,134.36132281544243,3.4082233461339655
240932733.09158987,3,2961,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2082782953.4871984,147125343340.23068,-7101925.967387065,-36111.999051279265,13476.659172356058,-2829.82870054393,0.999220367664256,0.6615618570880069,0.8514979101013709,2460636.9177147187,271.3656152714657,134.3613036918766,3.4082242022015303
240932733.09158987,3,989,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2081597783.0236125,147124836384.44098,-6997452.136839464,-36239.59451396393,13484.573760267156,-2830.98995580014,0.9723058710168272,0.6615619090829831,0.8514979000764088,2460636.9177152286,271.3656175255921,134.36130062171074,3.4082253828882614
240932733.09158987,3,4123,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2080699155.871512,147124450754.09592,-6919062.060247146,-36340.82496390231,13474.74850575435,-2826.8424998341998,0.9586259016569761,0.6615619389041009,0.8514979161423094,2460636.917714681,271.3656050024646,134.36131430067155,3.408222999644219
240932733.09158987,3,4081,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2076506473.8855042,147122621372.41962,-6538030.89134676,-36782.62122927634,13242.583478323308,-2753.0794599629216,0.9783135273133635,0.66156210788212,0.8514979106654343,2460636.917711408,271.3655993400101,134.36131654175566,3.408224845625424
240932733.09158987,3,4462,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2080620537.095427,147124422372.149,-6912821.974928893,-36349.453492587876,13474.130768923871,-2826.6506372386975,0.9573602822608382,0.6615619386672063,0.8514979257513986,2460636.917708825,271.36560099111887,134.36131368203436,3.408224922639391
240932733.09158987,3,4116,-2074316591.1622968,147134301411.3004,-10348858.285228796,-30266.480975895203,-522.8613595197319,-0.3777395780549861,-2078520342.7537503,147123501160.91876,-6722428.3454613015,-36585.32796581923,13388.562574302696,-2798.3575668399635,0.9519737050824497,0.6615620429360674,0.8514978750935647,2460636.91770748,271.36559646567724,134.36131265585522,3.4082239604444156
240932806.18195143,3,176,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2085983557.5943356,147126578312.60635,-7360182.331722632,-35923.711416279664,13580.582367934441,-2870.6784584071765,0.9834542948674265,0.6615618096989595,0.8514979705273493,2460636.9177159723,271.36561222456817,134.36131318256315,3.4082241683132737
240932806.18195143,3,178,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2086181976.1277194,147126666738.13046,-7378473.113543392,-35903.62040881757,13572.562234563773,-2868.3789069902746,0.9907109057893335,0.6615618017791474,0.8514979711684824,2460636.9177092165,271.3656047431394,134.36131496607513,3.408224528199275
240932806.18195143,3,2294,-2076528779.0425704,147134263178.83722,-10348885.898777174,-30266.476662967238,-523.308405479441,-0.3778606858089925,-2085609524.410025,147126422540.15768,-7329083.967052254,-35961.62370373814,13596.107569223383,-2875.0588462776086,0.9698388432317517,0.6615618347022382,0.851497947310569,2460636.9177102633,271.3656045021585,134.36131339558477,3.4082247436812514
