m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47588,-53933852872.70852,-589120540.5492516,28689.870123808865,-27502.681579501834,-4878.693714559032
4.867466257521635e+24,85867685278.11653,65805003527.722565,-4048904997.675809,-21408.577743824135,27647.206584168776,1615.4095554863566
5.972365262433514e+24,-2117988288.7211878,147133540603.15848,-10349405.051821664,-30266.394613754695,-531.6867427525849,-0.3801263626218999
7.346031390779777e+22,-2486870167.97668,147295919070.9295,-38371067.865448125,-30671.102591064984,-1410.159731610767,52.05354172513013
6.417120205436417e+23,-246481683319.8543,-8600683429.07609,5860214478.739825,1745.1037399398215,-22144.03175804871,-506.87657196308453
1.8981871943454438e+27,490753637407.8155,-581147155569.1642,-8562708687.532369,9832.079964872377,9048.202999445555,-257.55810109645853
5.683361026390224e+26,-74249896608.97664,1346078553895.0266,-20401998201.44336,-10161.811912899286,-546.7861262871377,414.3409766985836
8.681273407389496e+25,40663727514.43821,2844899353345.193,9998455885.888323,-6853.394991055363,-214.48366682816732,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58629,-1567.4746291429258,5253.583105065036,-72.35860962752767
0.0,-2493454994.702685,147250001131.42792,-31597440.182642683,-36297.59250422919,11094.319715133039,-2202.7509996821623
0.0,-2363683996.8644195,147211387218.03946,-23955021.712926835,-36232.12816771512,11186.904727584117,-2217.401935764167
0.0,-2230969677.8912845,147172344160.1263,-16279837.43683361,-36005.933612764245,11459.721024626437,-2273.011814289488
0.0,-2397231001.6474066,147221342948.61475,-25922445.222720478,-36255.37765523478,11155.376221671133,-2212.0441006103506
0.0,-2484180783.6875253,147247235208.8037,-31048013.627081234,-36295.059359831386,11098.906061763319,-2203.3905248273577
0.0,-2214320727.851243,147167533495.8811,-15346661.722681336,-35933.171807985025,11540.25548228636,-2291.75154317887
0.0,-2450035507.985322,147237053325.253,-29030182.273622636,-36282.571769526985,11117.444525687299,-2206.0726048079086
0.0,-2268565453.7306194,147183314271.8298,-18426634.448196594,-36110.5922382188,11338.947354225773,-2246.711076252761
0.0,-2297693661.3729825,147191877807.2522,-20108209.359840147,-36161.44789087689,11277.39706363053,-2234.2609398759782
0.0,-2567672740.5178566,147272129666.623,-35983835.6611133,-36314.36990804183,11055.67987286374,-2197.6363368928046
0.0,-2516943907.69286,147257005991.3431,-32984165.016895387,-36302.86811680316,11082.231145268204,-2201.1001127514387
0.0,-2254211981.358757,147179112404.34442,-17601778.20466811,-36077.50096682979,11377.874501694901,-2254.940369788241
0.0,-2215152244.4671636,147167774541.64508,-15393503.145871514,-35937.3941952828,11535.638921238942,-2290.649549505989
0.0,-2458316828.739555,147239528505.11908,-29521370.993992865,-36286.00066370675,11112.576476661727,-2205.349593174697
0.0,-2406982904.417231,147224246645.67368,-26496923.288091622,-36261.14126076016,11147.407377153344,-2210.74259460809
0.0,-2342254499.674056,147205032645.29404,-22699567.60382196,-36213.71399660181,11211.201279074096,-2221.733477358023
0.0,-2273457258.5030026,147184744212.72943,-18705503.469106182,-36120.4829806517,11327.164949030011,-2244.2812778773055
0.0,-2176211754.803723,147156712510.6181,-13282910.537147982,-35606.323095736436,11877.080765480268,-2380.1246037828287
0.0,-2410281586.990933,147225229346.1072,-26690839.31365668,-36263.00593690868,11144.818455115554,-2210.3253802046293
0.0,-2428850388.44962,147230748648.23306,-27781975.12381971,-36272.78872735729,11131.180161459208,-2208.1667839649203
0.0,-2439992503.123542,147234059103.24197,-28438308.801847994,-36278.11308018577,11123.722822834037,-2207.0171746975752
0.0,-2442515038.8451185,147234814891.0157,-28585899.50873384,-36279.26079830307,11122.105033557084,-2206.7750038356166
0.0,-2523712487.242063,147259018996.19662,-33382322.4738175,-36304.32915145354,11078.58231439369,-2200.6099283040544
0.0,-2408144809.5361276,147224586838.96146,-26563048.168078683,-36261.80806775476,11146.48796188003,-2210.596068013456
0.0,-2362104610.371018,147210920548.7517,-23863174.73438252,-36230.87702375693,11188.572463111192,-2217.69313509207
0.0,-2499439422.641206,147251772578.36728,-31946513.02630023,-36299.0528347133,11091.331809483332,-2202.3421149919213
0.0,-2501227514.6225395,147252310100.80618,-32053357.99981775,-36299.46199052465,11090.43218489053,-2202.2187477746834
0.0,-2364580313.5642705,147211659139.8296,-24010653.34758428,-36232.82234254148,11185.969949049619,-2217.234989828226
0.0,-2147278126.5843532,147148931082.3125,-11937448.345896924,-34766.58651366854,12600.418096847625,-2631.621443346963
0.0,-2532212094.297701,147261556117.30994,-33886955.193484746,-36306.20714558186,11073.984923955157,-2199.9945702878363
0.0,-2561230286.5499916,147270211925.9591,-35603615.30269588,-36312.89141343885,11058.852893319656,-2198.0339879319768
0.0,-2495561145.061668,147250621627.59418,-31719041.7274911,-36298.12220042426,11093.273096721556,-2202.608492511727
0.0,-2575445638.4574995,147274454617.15027,-36447823.87984001,-36316.12144104671,11051.946957498563,-2197.1698115979834
0.0,-2736585282.713918,147322511494.209,-46002876.32880625,-36343.5088569887,10990.143760097275,-2190.5294833279963
0.0,-2405798128.5155344,147223891220.17603,-26426328.29082882,-36260.46389575814,11148.34892913134,-2210.894247244097
0.0,-2379082373.7331896,147215957140.8266,-24859043.833389167,-36243.522358693415,11171.573333788388,-2214.754901308643
0.0,-2488083647.8365135,147248395295.1962,-31277570.97472854,-36296.173754450974,11096.972652643415,-2203.122097475801
0.0,-2462830390.8615427,147240868136.2121,-29787009.41518865,-36287.77618039322,11110.036231442306,-2204.9787233524166
0.0,-2453275882.025942,147238018047.72177,-29220791.0861531,-36283.94295998287,11115.506287616436,-2205.7847601114245
0.0,-2389433753.9873376,147219024418.11325,-25463917.996877193,-36250.4778148565,11162.104896800389,-2213.1610722214787
0.0,-2684373402.5885005,147306936327.48328,-42900537.13193049,-36336.34757130448,11007.756101007952,-2192.222876745192
0.0,-2425949549.217766,147229882200.4122,-27609912.132487,-36271.34089529022,11133.208331768203,-2208.484478213939
0.0,-2387278236.3826365,147218392790.0159,-25339051.224904135,-36249.06557645444,11164.025649297304,-2213.483483703754
0.0,-2414587064.0462193,147226500536.32556,-26942534.1105766,-36265.388235232815,11141.516105580633,-2209.7951568017565
0.0,-2407078496.458328,147224277286.19485,-26503377.177166004,-36261.19390162549,11147.332328714403,-2210.729428147976
0.0,-2456453281.7365823,147238964626.42087,-29409131.761204675,-36285.254042166926,11113.645178487235,-2205.5074661247027
0.0,-2415611234.1535587,147226812050.42944,-27005398.80577359,-36265.93722728203,11140.745410348873,-2209.670365522004
0.0,-2386070227.6068096,147218028728.80328,-25267411.63410425,-36248.27369127233,11165.114343617544,-2213.664866105105
0.0,-2645586701.96443,147295365763.531,-40599327.835183345,-36330.07374845258,11022.081468530667,-2193.717182797381
0.0,-2493916824.091536,147250128171.58536,-31620057.845167596,-36297.71546069402,11094.087970236931,-2202.722194945009
0.0,-2401771126.879734,147222699938.76636,-26192326.94025704,-36258.103767160355,11151.608495436929,-2211.423210723342
0.0,-2399439451.6326113,147222005915.31564,-26053527.140300054,-36256.711728042756,11153.530806223664,-2211.7407042532145
0.0,-2528940107.7866664,147260579168.52213,-33692397.28168082,-36305.477235296916,11075.753025025886,-2200.23017174488
0.0,-2509854295.731171,147254888268.28506,-32563122.36452018,-36301.357413069774,11085.988874178434,-2201.612032458872
0.0,-2668115792.5597463,147302090279.2607,-41938541.28725588,-36333.82659763346,11013.613352158265,-2192.819908604361
0.0,-2461176172.795252,147240379874.7381,-29690272.6204644,-36287.13275687813,11110.95702471971,-2205.11230874861
0.0,-2488063455.6724153,147248386053.92456,-31276310.034629527,-36296.169680040424,11096.983170844836,-2203.1222673361485
0.0,-2404890814.2893567,147223623888.23596,-26372067.073738173,-36259.937577621815,11149.07389075834,-2211.015987940064
0.0,-2580731564.1325774,147276030528.93317,-36761183.66585639,-36317.294757353186,11049.465526442029,-2196.866184941343
0.0,-2513435638.785812,147255959735.63907,-32777326.818268992,-36302.12022265486,11084.101825406668,-2201.352277989453
0.0,-2233800882.897587,147173165810.25635,-16441047.46461988,-36016.20091563961,11448.15377765942,-2270.388464148539
0.0,-2644539279.319488,147295057236.31995,-40539794.69616632,-36329.88953871157,11022.486749588243,-2193.759701036642
0.0,-2389948943.1459475,147219188097.6618,-25497517.17172161,-36250.799476542714,11161.652967751612,-2213.083554883297
