m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47977,-53933852872.7048,-589120540.5485924,28689.870123806504,-27502.681579504882,-4878.693714559065
4.867466257521635e+24,85867685278.11942,65805003527.718834,-4048904997.6760263,-21408.577743822923,27647.206584169708,1615.4095554862993
5.972365262433514e+24,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812
7.346031390779777e+22,-2486870167.972536,147295919070.92972,-38371067.865455106,-30671.1025910653,-1410.1597316098098,52.05354172510741
6.417120205436417e+23,-246481683319.85455,-8600683429.073101,5860214478.739893,1745.1037399395275,-22144.031758048717,-506.87657196307737
1.8981871943454438e+27,490753637407.81396,-581147155569.1649,-8562708687.532334,9832.079964872399,9048.202999445532,-257.5581010964588
5.683361026390224e+26,-74249896608.97528,1346078553895.0269,-20401998201.443413,-10161.811912899284,-546.7861262871279,414.3409766985835
8.681273407389496e+25,40663727514.43913,2844899353345.1914,9998455885.888315,-6853.394991055365,-214.48366682816513,87.77182051838525
1.0241261669693524e+26,4280568711705.961,1262752179710.3413,-124779536614.5863,-1567.4746291429246,5253.583105065035,-72.35860962752768
0.0,-2160225558.032841,147152337543.11682,-12492189.326243455,-35287.645397846,12173.225893876088,-2471.7926483773435
0.0,-2152607832.688575,147150305028.4609,-12148821.140792526,-35029.41374961428,12393.390019897866,-2549.6825967683408
0.0,-2174625728.175803,147156259510.1717,-13198129.372125313,-35583.15010882327,11899.77390876703,-2386.6819890838856
0.0,-2143351094.6788523,147147960526.10953,-11807299.262335787,-34500.638400895994,12793.436806019137,-2716.8259705373857
0.0,-2084948018.9138951,147122564129.3739,-6466049.437229705,-37099.29121972399,11575.224412156884,-2304.446980547309
0.0,-2103222742.7332418,147129276442.21478,-7846968.25694043,-37907.4958589539,12205.837066007403,-2513.4599433930966
0.0,-2093736182.3055649,147125699661.22754,-7101694.507506861,-37336.00934428346,11767.143333850818,-2360.61487598634
0.0,-2161641589.116914,147152720479.5687,-12558625.568086522,-35325.518813213326,12139.483222205166,-2460.6589762463705
0.0,-2178184166.584974,147157259484.28558,-13385152.995657353,-35633.67578064244,11850.294107069629,-2372.4876692346106
0.0,-2094945265.7819026,147126136807.12894,-7190901.724034721,-37382.43978160837,11804.34122177548,-2372.201043289979
0.0,-2096961242.408538,147126878244.42508,-7342428.915053192,-37471.87316818423,11875.206937150268,-2394.961085881995
0.0,-2095530517.7813723,147126354301.66284,-7235417.874492512,-37406.87491045719,11823.68072405995,-2378.3263660764737
