m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.4785,-53933852872.70601,-589120540.5488063,28689.87012380727,-27502.681579503897,-4878.693714559054
4.867466257521635e+24,85867685278.11848,65805003527.72004,-4048904997.675956,-21408.577743823313,27647.206584169402,1615.409555486318
5.972365262433514e+24,-2117988288.718426,147133540603.15854,-10349405.05182163,-30266.394613754703,-531.6867427520267,-0.38012636262175636
7.346031390779777e+22,-2486870167.97388,147295919070.92966,-38371067.86545277,-30671.10259106519,-1410.159731610123,52.05354172511511
6.417120205436417e+23,-246481683319.85452,-8600683429.07407,5860214478.739871,1745.1037399396228,-22144.031758048717,-506.87657196307975
1.8981871943454438e+27,490753637407.8146,-581147155569.1648,-8562708687.532346,9832.079964872391,9048.202999445539,-257.5581010964588
5.683361026390224e+26,-74249896608.97571,1346078553895.0266,-20401998201.4434,-10161.811912899286,-546.786126287131,414.34097669858346
8.681273407389496e+25,40663727514.43884,2844899353345.192,9998455885.888315,-6853.394991055364,-214.4836668281658,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.35860962752771
0.0,-2453237020.941996,147238003758.25836,-29217555.09394701,-36283.92894974744,11115.527381123879,-2205.7885527743338
0.0,-2400566616.684433,147222332770.61142,-26115187.751870185,-36257.39667339294,11152.592265146748,-2211.5923268575984
0.0,-2172107672.6800647,147155576075.41626,-13073542.102051342,-35542.90548015029,11938.358312424818,-2397.9485201972684
0.0,-2419067144.6429043,147227838829.88913,-27207661.223461155,-36267.78364876439,11138.173484662284,-2209.263075970295
0.0,-2416142426.7646704,147226973939.5306,-27035619.187207982,-36266.22102990881,11140.345399777574,-2209.609232608959
0.0,-2403209645.2235084,147223121992.23758,-26272822.056831777,-36258.95768833134,11150.433213575157,-2211.237663367093
0.0,-2336303975.329394,147203283737.84576,-22355533.478070006,-36207.94701731964,11218.674492098784,-2223.0944521628935
