6.615453922994640745e-01 8.515003044067254168e-01 2.460636917528159451e+06 2.713656158319737983e+02 1.343613741617430435e+02 3.408163093141431510e+00
6.615493371744158857e-01 8.514997812991945692e-01 2.460636917576099280e+06 2.713656180250080183e+02 1.343613624430682592e+02 3.408178735902807954e+00
6.615508745831917281e-01 8.514995623961190141e-01 2.460636917592614889e+06 2.713656192226565622e+02 1.343613541097629991e+02 3.408185885065510679e+00
6.615480561813374960e-01 8.514999126309084065e-01 2.460636917558661196e+06 2.713656181688253923e+02 1.343613604360826912e+02 3.408174357851903924e+00
6.615548554008743309e-01 8.514989194528831407e-01 2.460636917636427563e+06 2.713656208106067993e+02 1.343613282173024004e+02 3.408199162009013072e+00
6.615522352541016726e-01 8.514993456164327013e-01 2.460636917606638744e+06 2.713656143724811614e+02 1.343613499124616055e+02 3.408188627410920546e+00
6.615460137848451216e-01 8.515002583541305681e-01 2.460636917536356952e+06 2.713656152694708226e+02 1.343613769039259580e+02 3.408167341708367992e+00
6.615453346715890470e-01 8.515003430944050322e-01 2.460636917528061196e+06 2.713656175596682374e+02 1.343613757380728089e+02 3.408164473226988012e+00
6.615416703329651815e-01 8.515008650470241580e-01 2.460636917485462502e+06 2.713656048210532958e+02 1.343614021826984981e+02 3.408148184166740702e+00
6.615458902439186328e-01 8.515002895132058880e-01 2.460636917537237052e+06 2.713656153294081719e+02 1.343613805029201274e+02 3.408166056404543287e+00
6.615553725957266096e-01 8.514988916615070513e-01 2.460636917634558864e+06 2.713656030527770326e+02 1.343613416551618513e+02 3.408200550197526546e+00
6.615556473631633017e-01 8.514988693808503983e-01 2.460636917647040449e+06 2.713656233685233019e+02 1.343613293276009415e+02 3.408202654745076998e+00
6.615510915246898271e-01 8.514994802252863204e-01 2.460636917597551830e+06 2.713656274995325361e+02 1.343613421295813453e+02 3.408185000795085795e+00
6.615529421161122636e-01 8.514991971421372874e-01 2.460636917615278624e+06 2.713656256095419508e+02 1.343613322532778795e+02 3.408192770056851728e+00
6.615484164543593559e-01 8.514998309847283675e-01 2.460636917560563888e+06 2.713656223696459051e+02 1.343613496450687705e+02 3.408175814795198377e+00
6.615493720101583985e-01 8.514997464496243396e-01 2.460636917572590057e+06 2.713656075673088708e+02 1.343613667727807126e+02 3.408178068695441265e+00
6.615498374499468870e-01 8.514996635623325316e-01 2.460636917580957990e+06 2.713656188029532927e+02 1.343613548287279968e+02 3.408179144929501359e+00
6.615470863978795135e-01 8.515001007144262779e-01 2.460636917543704156e+06 2.713656058142974530e+02 1.343613776851597095e+02 3.408170595712447071e+00
6.615514971831518709e-01 8.514994783651572696e-01 2.460636917602383066e+06 2.713656197584048755e+02 1.343613537705317640e+02 3.408186343853507161e+00
6.615441368674410683e-01 8.515005390473650015e-01 2.460636917520079762e+06 2.713656211330183510e+02 1.343613840759651623e+02 3.408158817008376751e+00
6.615456290582684140e-01 8.515002870766497090e-01 2.460636917527484708e+06 2.713656146668969313e+02 1.343613725388484283e+02 3.408165605935822295e+00
6.615478643125640712e-01 8.515000217009979222e-01 2.460636917558935937e+06 2.713656101332534263e+02 1.343613783113648310e+02 3.408171668461259074e+00
6.615495521649771282e-01 8.514997207102646959e-01 2.460636917574657127e+06 2.713656136783039869e+02 1.343613594505617073e+02 3.408178596936472182e+00
6.615523032245778090e-01 8.514993037118352426e-01 2.460636917608399875e+06 2.713656211114606549e+02 1.343613409911928329e+02 3.408190016649621068e+00
6.615486451573612259e-01 8.514998246022810191e-01 2.460636917566429358e+06 2.713656244786826619e+02 1.343613516480161536e+02 3.408177115985215444e+00
6.615438385556459133e-01 8.515005089073149902e-01 2.460636917508479673e+06 2.713656178619995671e+02 1.343613746882277837e+02 3.408158254341847382e+00
6.615464506554302737e-01 8.515001957976775504e-01 2.460636917541498784e+06 2.713656119277446805e+02 1.343613787914605666e+02 3.408167766338252136e+00
6.615440170279003329e-01 8.515005305477223452e-01 2.460636917512671091e+06 2.713656130980623971e+02 1.343613849693007580e+02 3.408158777019358876e+00
6.615449855799390155e-01 8.515003905366855808e-01 2.460636917525006458e+06 2.713656198843465859e+02 1.343613755871035949e+02 3.408163257541023672e+00
6.615486439027581378e-01 8.514998807455450569e-01 2.460636917565100826e+06 2.713656046169880369e+02 1.343613761050061441e+02 3.408173506905630479e+00
6.615457578214004597e-01 8.515002768168058456e-01 2.460636917537016794e+06 2.713656217033826010e+02 1.343613728524598798e+02 3.408165153356715660e+00
6.615515627567762902e-01 8.514994325698973521e-01 2.460636917600598652e+06 2.713656271237445594e+02 1.343613401238146992e+02 3.408188252573640220e+00
6.615436622410924006e-01 8.515005947264235875e-01 2.460636917504754849e+06 2.713656053492362048e+02 1.343613921056312961e+02 3.408157954947576673e+00
6.615510336265473246e-01 8.514995124495803314e-01 2.460636917591777630e+06 2.713656155608739482e+02 1.343613521267603517e+02 3.408184617568717378e+00
6.615453805978890323e-01 8.515003406191498092e-01 2.460636917531232815e+06 2.713656218008860037e+02 1.343613742380717611e+02 3.408163829712347770e+00
6.615510162953852635e-01 8.514995378177384611e-01 2.460636917594436090e+06 2.713656132992334733e+02 1.343613591182544269e+02 3.408181465911077623e+00
6.615522384514822551e-01 8.514993107154910090e-01 2.460636917607198469e+06 2.713656216439560467e+02 1.343613400337903272e+02 3.408189655874244828e+00
