m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47695,-53933852872.70753,-589120540.5490717,28689.87012380822,-27502.681579502667,-4878.693714559042
4.867466257521635e+24,85867685278.11734,65805003527.72152,-4048904997.675868,-21408.577743823804,27647.20658416903,1615.4095554863404
5.972365262433514e+24,-2117988288.720072,147133540603.15857,-10349405.051821653,-30266.3946137547,-531.6867427523594,-0.38012636262185046
7.346031390779777e+22,-2486870167.975547,147295919070.92966,-38371067.86544992,-30671.10259106506,-1410.1597316105083,52.05354172512475
6.417120205436417e+23,-246481683319.85446,-8600683429.075275,5860214478.739844,1745.1037399397414,-22144.031758048714,-506.8765719630826
1.8981871943454438e+27,490753637407.81506,-581147155569.1642,-8562708687.532359,9832.079964872386,9048.20299944555,-257.55810109645864
5.683361026390224e+26,-74249896608.97626,1346078553895.0269,-20401998201.443375,-10161.811912899282,-546.7861262871351,414.3409766985835
8.681273407389496e+25,40663727514.43845,2844899353345.1904,9998455885.88832,-6853.394991055364,-214.4836668281668,87.77182051838521
1.0241261669693524e+26,4280568711705.9604,1262752179710.3418,-124779536614.58627,-1567.4746291429253,5253.583105065037,-72.3586096275277
0.0,-2382526483.2249336,147216981887.21436,-25060500.330815747,-36245.891802247475,11168.351471537648,-2214.2098589261573
0.0,-2253116726.01753,147178796824.13693,-17540673.996516638,-36074.66958153151,11381.157470646416,-2255.6407481990277
0.0,-2337937380.270723,147203760123.31644,-22449772.782549243,-36209.565677547675,11216.588172608215,-2222.711480565136
0.0,-1898800837.9698586,147062932770.20297,5284776.410658518,-36531.6073786181,11127.821642238645,-2190.241649016662
0.0,-2176651192.774754,147156837160.5745,-13305465.330473492,-35612.53837086747,11870.976870273538,-2378.397855022002
0.0,-2547778787.887215,147266191833.86172,-34804977.8736744,-36309.77845161238,11065.709605855578,-2198.9114831106954
0.0,-2093895699.908075,147125757028.33328,-7114187.234255632,-37341.872482520994,11771.855613460642,-2362.0479589051274
0.0,-2864885304.974,147360764547.72342,-53626028.42727301,-36356.67525851394,10952.323643153362,-2187.4292631767585
0.0,-2241987382.239724,147175546245.631,-16905475.187006824,-36043.23138863304,11417.431174950843,-2263.5385676997603
0.0,-2167337189.136628,147154256621.10486,-12832090.125327773,-35455.76177833764,12020.75156735447,-2422.8693247948095
0.0,-2139472929.192882,147147012062.5244,-11699333.897721622,-34145.13026066768,13029.374078292367,-2835.349867352624
0.0,-2614619105.746853,147286129193.74698,-38764005.813871674,-36324.35653220736,11034.51794905141,-2195.1013994674727
0.0,-2191011599.3182817,147160870900.6866,-14065683.017501663,-35774.56589444465,11708.332656562687,-2333.8439561230016
0.0,-2212333575.3572288,147166959137.67438,-15234178.63065994,-35922.76908016306,11551.590373199857,-2294.4797067592385
0.0,-2551615923.439074,147267350035.67923,-35037277.53012709,-36310.66122177785,11063.72473593514,-2198.653192578622
0.0,-1892351756.0292273,147060915693.14075,5681986.818887187,-36528.61601016636,11126.386312169428,-2189.730545949001
0.0,-2169072313.724098,147154734935.62524,-12921099.902566854,-35489.379335615755,11989.236099259804,-2413.136896573407
0.0,-2242807484.593861,147175784515.46277,-16950248.097892717,-36045.746288925504,11414.552184659024,-2262.915690186211
0.0,-2330878166.7004776,147201671050.50223,-22037828.902749088,-36202.43672715035,11225.797857420217,-2224.405206245293
0.0,-2193005658.7898846,147161437336.9989,-14173299.390097799,-35792.053064498046,11690.243897606266,-2329.130662144512
0.0,-2303892043.4877615,147193707623.19516,-20468138.340091437,-36170.20688692013,11266.53498752894,-2232.1388186144763
0.0,-2247794203.879547,147177243178.19965,-17236007.322233286,-36060.30453742642,11397.79810367842,-2259.2442733633266
0.0,-2337754935.269144,147203709954.6667,-22440188.7277286,-36209.381342454624,11216.822151206503,-2222.753460564423
0.0,-2460824838.041355,147240271767.04593,-29669328.206340093,-36286.997078272514,11111.154717615587,-2205.1411448322488
0.0,-2203252867.9548454,147164347743.56894,-14730587.22296883,-35868.92101469191,11609.545826988207,-2308.635306364644
0.0,-2558306776.663705,147269340825.0476,-35430698.26673638,-36312.21604406943,11060.316292580816,-2198.219964435205
0.0,-1918538595.1441128,147069101585.1597,4074594.133362718,-36541.948713763486,11133.219871936388,-2192.0225628673456
0.0,-2709508644.369801,147314433982.64673,-44393140.641303524,-36339.96006539865,10999.068639968309,-2191.368619623237
0.0,-2955406477.836416,147387730548.80505,-59011735.450386636,-36363.41395055501,10928.705222609244,-2185.830206372301
0.0,-2243844998.203031,147176095365.81937,-17012350.065058723,-36048.84001635769,11410.977910484216,-2262.120927038028
0.0,-2250032256.6368666,147177893043.51886,-17364239.094856706,-36066.49772854204,11390.649646229076,-2257.686072948608
0.0,-2429989379.0461855,147231088515.63577,-27850121.493206117,-36273.34976124921,11130.394529376352,-2208.043421523923
0.0,-2515633731.4235673,147256607929.74786,-32905595.769418683,-36302.592357724454,11082.932546518374,-2201.195064413181
0.0,-2503501949.9186916,147252993753.3176,-32188657.741457865,-36299.97224194726,11089.275450672782,-2202.059206515771
0.0,-2315230178.443454,147197048676.64426,-21126230.438177384,-36184.82278868328,11248.230041721901,-2228.6183763047943
0.0,-2208253988.422668,147165790485.7179,-15009665.805006495,-35899.889255010494,11576.320735673005,-2300.448149042905
0.0,-2304563524.999124,147193896541.87106,-20505066.66604189,-36171.13838950338,11265.393279158614,-2231.9181510720114
0.0,-2148212225.542168,147149170118.35147,-11972790.39586025,-34819.394025875554,12560.082726585293,-2614.9156821633983
0.0,-2534488214.583386,147262240937.35425,-34023660.937836766,-36306.71650549425,11072.760258119495,-2199.8314212494965
