m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.4797,-53933852872.70487,-589120540.5486039,28689.87012380655,-27502.681579504835,-4878.693714559064
4.867466257521635e+24,85867685278.11935,65805003527.71889,-4048904997.676024,-21408.577743822938,27647.20658416969,1615.4095554863004
5.972365262433514e+24,-2117988288.7171695,147133540603.1586,-10349405.051821612,-30266.3946137547,-531.6867427517728,-0.38012636262168636
7.346031390779777e+22,-2486870167.9726067,147295919070.92978,-38371067.86545496,-30671.102591065286,-1410.1597316098268,52.05354172510791
6.417120205436417e+23,-246481683319.8545,-8600683429.073149,5860214478.739892,1745.103739939532,-22144.03175804872,-506.8765719630777
1.8981871943454438e+27,490753637407.8141,-581147155569.1652,-8562708687.532335,9832.079964872397,9048.20299944553,-257.5581010964589
5.683361026390224e+26,-74249896608.97531,1346078553895.027,-20401998201.443413,-10161.811912899286,-546.7861262871279,414.34097669858335
8.681273407389496e+25,40663727514.43912,2844899353345.1914,9998455885.888311,-6853.394991055364,-214.48366682816518,87.77182051838528
1.0241261669693524e+26,4280568711705.9614,1262752179710.3413,-124779536614.5863,-1567.474629142925,5253.583105065036,-72.35860962752766
0.0,-2521153805.6863956,147258259771.04214,-33230020.53177675,-36303.77291836732,11079.964239308645,-2200.7979716120262
0.0,-2515653291.0761423,147256622676.69424,-32907926.981821075,-36302.5914286287,11082.922845105048,-2201.194359851298
0.0,-2423174881.85806,147229060125.4026,-27448668.906369247,-36269.92458800418,11135.184932021753,-2208.7927339693906
0.0,-2378741588.3865776,147215849346.09616,-24836152.129900657,-36243.29164035727,11171.893687885735,-2214.813068522336
0.0,-2360421696.021596,147210417225.7968,-23763477.469263818,-36229.534024176806,11190.3666472898,-2218.0086444982257
0.0,-2356218610.1401863,147209172446.766,-23516827.117814224,-36226.08420974225,11194.94380871596,-2218.8176566098314
0.0,-2331657268.2786016,147201905205.55643,-22085040.031285264,-36203.24075284848,11224.757659661245,-2224.2093124074268
0.0,-2361647443.5576887,147210778055.84747,-23833905.98676698,-36230.52148943753,11189.054307562052,-2217.779380827544
0.0,-2188506098.2479,147160163865.55884,-13931577.511043645,-35751.13009625392,11732.377877874558,-2340.184580049249
0.0,-2360874244.4764104,147210555718.85123,-23790969.609019388,-36229.89367650741,11189.881428519671,-2217.923080209397
0.0,-2210003391.092,147166287493.22855,-15104776.287215846,-35909.9795976687,11565.46205786626,-2297.820018898704
0.0,-2350647780.9730544,147207522813.56165,-23192592.205062326,-36221.321639410395,11201.230810770314,-2219.9321964436326
0.0,-2252033889.3010225,147178485539.90204,-17479457.809670925,-36071.8232103928,11384.449316363829,-2256.3499266175704
0.0,-2338264451.9656715,147203860398.5843,-22469508.50592075,-36209.87974292351,11216.176324177408,-2222.635828884786
0.0,-2326035732.6528344,147200240384.44916,-21755361.354944855,-36197.26677261989,11232.425885168126,-2225.638766469122
0.0,-2263212859.108638,147181754012.605,-18121168.20770532,-36098.99549677526,11352.656025362965,-2249.574327215302
0.0,-2538773508.2080708,147263513934.2126,-34275968.79217338,-36307.69594600335,11070.460864094764,-2199.528688589492
0.0,-2472637543.205811,147243784895.8282,-30364676.732411604,-36291.36673618612,11104.764256743449,-2204.218097507594
0.0,-2514806441.4915957,147256356328.8671,-32856354.44643034,-36302.418906535924,11083.373119723716,-2201.253646270588
0.0,-2471751877.77245,147243523257.0222,-30313130.75927448,-36291.057764498095,11105.22643434738,-2204.283690499524
0.0,-2541524224.0243664,147264336786.0684,-34438216.75547043,-36308.3263048142,11068.997797959923,-2199.337789661851
0.0,-2457756069.45519,147239352179.46198,-29485501.26134773,-36285.781291940264,11112.89614618187,-2205.398127907139
0.0,-2338416654.628962,147203899781.93488,-22476973.31747353,-36210.03625357238,11215.981278046764,-2222.6011430452418
0.0,-2533772747.7627673,147262017866.25858,-33977946.653415725,-36306.560834276715,11073.14290816367,-2199.8842774480904
0.0,-2382521041.866812,147216972886.6627,-25056937.583189305,-36245.89555855517,11168.35528646478,-2214.214692940464
0.0,-2367714345.2307053,147212587919.93658,-24194095.776831463,-36235.237019719534,11182.740428182033,-2216.672443461381
0.0,-2571850147.45926,147273374776.0088,-36230927.400382705,-36315.317654664024,11053.660312193198,-2197.3851812522234
0.0,-2382569433.762807,147216990070.12567,-25060835.128902808,-36245.925583744596,11168.310946196658,-2214.206731524539
0.0,-2408999733.4784813,147224849913.84286,-26616142.997373547,-36262.28414266888,11145.818721783071,-2210.485292901846
0.0,-2367896046.1313148,147212639054.5393,-24201900.063567795,-36235.379083526386,11182.552329869233,-2216.644667278501
0.0,-2306501875.593444,147194474771.90216,-20619371.21246258,-36173.729171975,11262.150422176366,-2231.2892334237467
0.0,-2718491122.1496973,147317120211.5782,-44928617.548003435,-36341.1720576491,10996.06202240661,-2191.081787415902
0.0,-2620538923.3504057,147287899158.31174,-39116277.47558013,-36325.499789076974,11032.0628361249,-2194.8209813029316
0.0,-2356427492.964242,147209244578.56638,-23531871.084801,-36226.24595696817,11194.715453787385,-2218.7757953969913
0.0,-2291760503.652758,147190136395.9818,-19767193.186299786,-36152.4604833736,11288.437502284238,-2236.4366812337407
0.0,-2529261158.6618323,147260671522.07208,-33710658.58499748,-36305.55091368812,11075.577651490958,-2200.207124447582
0.0,-2306431953.509996,147194450600.59155,-20613897.268456034,-36173.64373304828,11262.262273257196,-2231.312342326643
0.0,-2603520494.8343964,147282823852.31458,-38107681.74945571,-36322.13599622464,11039.241042234924,-2195.647997944217
0.0,-2462197531.2581663,147240681973.04218,-29750395.49679018,-36287.531643888826,11110.384661968143,-2205.0289138186395
0.0,-2318936164.981381,147198138615.35025,-21340909.562110737,-36189.24787676835,11242.641700793822,-2227.558033762905
