6.615529058526055106e-01 8.514992439013927550e-01 2.460636917608650401e+06 2.713655997867546716e+02 1.343613565079776890e+02 3.408191985724918105e+00
6.615335227628253989e-01 8.515020734135453351e-01 2.460636917400813196e+06 2.713656246136495724e+02 1.343614266942814766e+02 3.408119961018216237e+00
6.615498523589832258e-01 8.514997044193483022e-01 2.460636917576551437e+06 2.713656038487423530e+02 1.343613694186809653e+02 3.408179978374164421e+00
6.615525393205340388e-01 8.514993029047401851e-01 2.460636917606138159e+06 2.713656007336941798e+02 1.343613588769350997e+02 3.408188397060207375e+00
6.615578286922418894e-01 8.514985648378424754e-01 2.460636917663440108e+06 2.713655968613040841e+02 1.343613405076268066e+02 3.408210111643862117e+00
6.615562415483698944e-01 8.514987685469289636e-01 2.460636917650330812e+06 2.713656103425952324e+02 1.343613358708058740e+02 3.408205267068894706e+00
6.615617092938097521e-01 8.514979439410889084e-01 2.460636917705338914e+06 2.713655985500103043e+02 1.343613152728318596e+02 3.408223494724664349e+00
6.615456368263682441e-01 8.515002736782464332e-01 2.460636917531773448e+06 2.713656199647164158e+02 1.343613700997888145e+02 3.408165739071974176e+00
6.615496444407660270e-01 8.514997085409569122e-01 2.460636917580310721e+06 2.713656163642224897e+02 1.343613606214037475e+02 3.408178311300055885e+00
6.615502424219197319e-01 8.514996173598319285e-01 2.460636917581216432e+06 2.713656141910969382e+02 1.343613546496709148e+02 3.408181936607533213e+00
6.615579744150360542e-01 8.514985286837699618e-01 2.460636917669617571e+06 2.713656108044698954e+02 1.343613283964347147e+02 3.408209593888228195e+00
6.615542633443747267e-01 8.514990184359458869e-01 2.460636917630731128e+06 2.713656188190144007e+02 1.343613347787898533e+02 3.408195478716547822e+00
6.615432985530388388e-01 8.515006191249526735e-01 2.460636917504463810e+06 2.713656163852922987e+02 1.343613832733058473e+02 3.408156832892822230e+00
6.615547480497647737e-01 8.514989905681596971e-01 2.460636917636907659e+06 2.713656173423087807e+02 1.343613386377997472e+02 3.408199383438504260e+00
6.615465046476226574e-01 8.515001953965680714e-01 2.460636917547000106e+06 2.713656238391041029e+02 1.343613715372815420e+02 3.408168055722592626e+00
6.615577347013527065e-01 8.514985645702153327e-01 2.460636917662494350e+06 2.713655977365530134e+02 1.343613382691738423e+02 3.408208382168912198e+00
6.615452079877435221e-01 8.515003499055135983e-01 2.460636917525195517e+06 2.713656156439483880e+02 1.343613755677276629e+02 3.408163512956226882e+00
6.615465467209729056e-01 8.515001350202321406e-01 2.460636917544726748e+06 2.713656225688009158e+02 1.343613653225793882e+02 3.408167710129108574e+00
6.615553433991697707e-01 8.514989000144750353e-01 2.460636917640984990e+06 2.713656024875135699e+02 1.343613487355038387e+02 3.408198133508506977e+00
