m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.479065,-53933852872.70548,-589120540.5487103,28689.87012380693,-27502.681579504337,-4878.693714559059
4.867466257521635e+24,85867685278.11894,65805003527.71948,-4048904997.6759887,-21408.577743823138,27647.206584169544,1615.4095554863097
5.972365262433514e+24,-2117988288.7178316,147133540603.1586,-10349405.051821623,-30266.394613754703,-531.6867427519066,-0.3801263626217128
7.346031390779777e+22,-2486870167.9732795,147295919070.92975,-38371067.86545394,-30671.102591065246,-1410.1597316099799,52.05354172511085
6.417120205436417e+23,-246481683319.85455,-8600683429.073635,5860214478.7398815,1745.1037399395802,-22144.031758048714,-506.8765719630788
1.8981871943454438e+27,490753637407.81433,-581147155569.165,-8562708687.53234,9832.0799648724,9048.202999445537,-257.55810109645887
5.683361026390224e+26,-74249896608.97548,1346078553895.0266,-20401998201.44341,-10161.81191289928,-546.7861262871296,414.34097669858335
8.681273407389496e+25,40663727514.43897,2844899353345.1924,9998455885.888315,-6853.394991055365,-214.48366682816555,87.77182051838524
1.0241261669693524e+26,4280568711705.9624,1262752179710.3413,-124779536614.58627,-1567.4746291429246,5253.583105065034,-72.3586096275277
0.0,-2309321253.3533363,147195308612.83356,-20784794.038714547,-36177.41780568617,11257.533817164936,-2230.3941043801165
0.0,-2239406387.64754,147174797928.32422,-16758133.750334162,-36035.095582601716,11426.708795507064,-2265.601008114587
0.0,-2572159557.787149,147273468096.87268,-36250801.00987392,-36315.3863807846,11053.513757151952,-2197.365672092014
0.0,-2402232477.105896,147222831413.47934,-26216898.09420262,-36258.38248361775,11151.22844613892,-2211.363218816133
0.0,-2537778751.77852,147263215953.80695,-34216037.71688464,-36307.468808215475,11070.993492182133,-2199.599145523122
0.0,-2652015801.1667647,147297285339.55283,-40980192.29940522,-36331.17778114956,11019.618088915533,-2193.4540587986507
0.0,-2414977284.388175,147226621265.11224,-26966180.80806748,-36265.59627483603,11141.22173512614,-2209.7493910522203
0.0,-2168114446.9985886,147154471391.59128,-12870810.576162219,-35471.10862708432,12006.389000659427,-2418.4619340767226
0.0,-2211356318.539361,147166675527.5288,-15179356.323422145,-35917.496899182705,11557.326144925064,-2295.8589464152005
0.0,-2473431396.086879,147244022159.04623,-30411415.382054288,-36291.64042750944,11104.348503599638,-2204.15929700851
0.0,-2612789839.409804,147285585101.97696,-38656360.152610146,-36323.99645689658,11035.286162197217,-2195.189483342247
0.0,-2394848046.889993,147220638768.46338,-25783199.34609667,-36253.904131923526,11157.399617649731,-2212.37898074317
0.0,-2350855207.790776,147207591939.96204,-23206481.08002464,-36221.49253461204,11200.996006907715,-2219.891050447682
0.0,-2457987487.630996,147239423846.3636,-29500197.404387634,-36285.87321899477,11112.762059044022,-2205.377538555914
0.0,-2350034127.8320794,147207343090.84253,-23156787.305529192,-36220.7810072512,11201.938681614434,-2220.0602358511846
0.0,-2465192359.230093,147241576755.88385,-29926357.02400903,-36288.67261528796,11108.733508083715,-2204.7909118512384
0.0,-2235417911.247163,147173636440.37207,-16532547.875046669,-36021.837369618006,11441.776463626493,-2268.956253468803
0.0,-2335614725.635739,147203075444.5123,-22314784.777287766,-36207.2668990722,11219.561742009251,-2223.2550921182883
0.0,-2722625422.455023,147318343072.82556,-45171176.41183491,-36341.721930915824,10994.69349931821,-2190.9536562846547
0.0,-2478303093.138009,147245482527.7026,-30700740.176505078,-36293.252506153985,11101.851328506995,-2203.804647437148
0.0,-2779032641.634508,147335162689.14532,-48522928.60903617,-36348.46292141865,10976.910354484193,-2189.364531475484
0.0,-2362508659.1923184,147211043079.03622,-23887715.93657448,-36231.19472065913,11188.145460242124,-2217.6175713652315
0.0,-2273169547.0706916,147184666647.4106,-18690083.350676093,-36119.901638439624,11327.842583910648,-2244.421805411869
0.0,-2422029740.1581726,147228712528.8926,-27379286.237266354,-36269.339223122515,11136.009255090135,-2208.922938248763
0.0,-2327654314.0057,147200718550.269,-21850017.843394134,-36199.02141443903,11230.180112631137,-2225.2188723177833
0.0,-2405447446.197616,147223787587.5296,-26404211.48158288,-36260.2613440484,11148.627778344271,-2210.943967070073
0.0,-2379640295.2131104,147216121159.38522,-24890250.617518518,-36243.91204010195,11171.047272022226,-2214.667910583705
0.0,-2432783524.0845027,147231912182.08636,-28013428.3664201,-36274.716359471626,11128.48801550997,-2207.749322123776
0.0,-2166747181.133928,147154099112.1771,-12803832.641848478,-35443.664504061446,12031.939626998092,-2426.3321210833865
0.0,-2496581460.2641044,147250929207.3045,-31778834.1732231,-36298.36947055214,11092.764036846229,-2202.540627548573
0.0,-2237481867.7157097,147174234808.50256,-16648600.901619177,-36028.82038668183,11433.861410230285,-2267.1910836635147
0.0,-2171502612.4506235,147155404525.54492,-13042314.64905156,-35532.795549333,11948.081530709582,-2400.8177348810677
0.0,-2675406050.5876384,147304261827.09064,-42368971.22539419,-36334.976489828005,11010.961800419725,-2192.5478786419617
0.0,-2365986292.2853217,147212071349.02536,-24089812.93510466,-36233.918571861286,11184.510306553004,-2216.9849236737564
0.0,-2276996106.7683663,147185789119.48566,-18911001.628981408,-36127.23191213311,11319.05697267754,-2242.61588608205
0.0,-2270520654.116006,147183889978.9653,-18537682.894076787,-36114.6110964271,11334.156984710105,-2245.7261151207135
0.0,-2223286778.928661,147170110900.15503,-15844663.302022986,-35975.299156385394,11493.96542759396,-2280.8773168871144
0.0,-2306945621.7649856,147194601809.89346,-20644922.700269226,-36174.32485207943,11261.4135165861,-2231.144490169173
0.0,-2541787947.529767,147264405448.98932,-34451636.96142416,-36308.39222421329,11068.85865351611,-2199.320783438551
0.0,-2199086277.525325,147163164769.20663,-14504026.94575712,-35840.023532820785,11640.116014628995,-2316.284071731144
0.0,-2277579677.3593607,147185960732.25452,-18944460.963071775,-36128.317556467584,11317.75199556437,-2242.3505472808915
0.0,-2244590229.210226,147176309314.98074,-17052958.145219672,-36051.06981439626,11408.427461135247,-2261.5700576927597
0.0,-2525776576.3409166,147259639506.07828,-33505477.669336967,-36304.777254083434,11077.465423900616,-2200.459413527334
0.0,-2484968283.000422,147247465540.26205,-31091846.07039289,-36295.29282591343,11098.511107214705,-2203.338894303669
0.0,-2185253096.2090726,147159232853.96698,-13753593.8319611,-35718.23641712014,11765.96368734988,-2349.2184952660323
0.0,-2234566659.6132045,147173387030.03674,-16482703.831982888,-36018.89864204309,11445.108587122519,-2269.7137637399815
0.0,-2389729811.239918,147219117583.6816,-25482031.51399581,-36250.66374123568,11161.844788809174,-2213.1180315753027
0.0,-2338959447.667151,147204067692.82117,-22511701.994044576,-36210.55255930314,11215.300953488248,-2222.47304140295
0.0,-2353033079.542268,147208230858.61484,-23330848.426937323,-36223.38680627695,11198.505400683176,-2219.4496223256338
0.0,-2343316001.6367807,147205355902.7284,-22764275.979861263,-36214.69539079445,11209.908454629176,-2221.4972045941895
0.0,-2487637194.7540984,147248266096.10672,-31252043.709849857,-36296.0478967482,11097.193628104429,-2203.152869623228
0.0,-2405434345.593387,147223777103.48724,-26402369.210818958,-36260.25884328603,11148.63951942694,-2210.94508262486
0.0,-2259390358.831468,147180631243.70218,-17899679.264669217,-36090.20380764879,11363.010383186325,-2251.76842848417
0.0,-2216174744.1206775,147168064162.43292,-15446786.857948197,-35942.5353151645,11530.03785030236,-2289.3485049888554
0.0,-2279343491.490062,147186476582.99197,-19046099.96886311,-36131.55958691124,11313.852663778775,-2241.553877546526
0.0,-2296511412.8793845,147191527043.6539,-20039437.82102203,-36159.712565339025,11279.542290933263,-2234.6815116439325
0.0,-2561108636.2749662,147270174806.4939,-35596814.561489806,-36312.86356198258,11058.914281354835,-2198.0412309717444
0.0,-2445877451.1415715,147235820733.75876,-28786646.426083606,-36280.75933395506,11119.994715678042,-2206.4537692385156
0.0,-2359426688.4932785,147210125197.1346,-23706042.002345797,-36228.724721521714,11191.43884238115,-2218.196678256931
