t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932732.41559696,3,1644,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2082110814.604537,147125066195.08582,-7045752.371120825,-36180.94920995365,13484.08103445846,-2831.303238249752,0.9831204721993184
240932732.41559696,3,1921,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2082773513.41706,147125342330.56305,-7101476.497070059,-36111.40427416118,13475.512345603107,-2829.464845591752,0.9998784055334877
240932732.41559696,3,2084,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2078679190.1361809,147123581614.30893,-6739338.014798187,-36565.93056362456,13399.113675420955,-2801.6976524726515,0.9509840062054895
240932732.41559696,3,1454,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2079282913.5620842,147123831891.34937,-6788772.756552167,-36499.85093849817,13426.889547712106,-2810.926689115351,0.9509807383037863
240932732.41559696,3,612,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2076076913.7412405,147122439417.9425,-6501192.863177113,-36817.12522971041,13206.762959268226,-2742.0309132778707,0.9875345281552226
240932732.41559696,3,342,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2076592640.5713596,147122658829.89948,-6545028.755707279,-36773.18764481398,13249.864571549011,-2755.348623937361,0.9769296547552032
240932732.41559696,3,2425,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2080728612.0437374,147124465111.68393,-6921175.237205178,-36335.62635895836,13474.292017213871,-2826.8012909020813,0.9597454492132428
240932732.41559696,3,3926,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2075950808.4790955,147122375042.80426,-6485996.405640475,-36827.17219372925,13193.9525381,-2738.286117810417,0.9913089338794968
240932732.41559696,3,805,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2077232513.9231815,147122936194.55676,-6603332.541328073,-36714.40345736869,13300.615064189857,-2770.9142263434333,0.9659427061051518
240932732.41559696,3,3369,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2078725477.9192896,147123596172.1172,-6742227.383642152,-36561.05521563715,13400.61384659116,-2802.177520163457,0.9512267746629312
240932732.41559696,3,78,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2080919177.6985674,147124542853.75735,-6935587.081554189,-36314.31507584446,13476.578988562222,-2827.8837489402067,0.9625138594045857
240932732.41559696,3,2533,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2077573853.9961681,147123081856.32413,-6634023.352248497,-36681.23268608146,13325.296232889905,-2778.528978897621,0.96148632518583
240932732.41559696,3,832,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2080347667.15911,147124295563.81824,-6885772.259903811,-36379.30019919183,13464.954029243543,-2823.5400084989333,0.9560647059023494
240932732.41559696,3,3569,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2076013723.4719028,147122408262.85788,-6492738.606085166,-36822.20511409821,13200.461364705663,-2740.2989700265575,0.9893505416798749
240932732.41559696,3,28,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2082593139.3197737,147125272419.50482,-7088307.841239855,-36129.527986497626,13479.409258239531,-2830.372349153208,0.9946949580057434
240932732.41559696,3,359,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2076053124.4777145,147122416237.59274,-6494921.700397916,-36818.84835202444,13202.458222045261,-2740.8215511677467,0.9891344759956329
240932732.41559696,3,1568,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2080638413.0175686,147124427159.65234,-6914183.508524403,-36345.811091238844,13472.788069643995,-2826.1450900159844,0.9586043338565006
240932732.41559696,3,2102,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2080817079.0792694,147124498190.14548,-6928336.688623659,-36325.89158569154,13474.986708853761,-2827.0372677840146,0.9611762630653748
240932732.41559696,3,770,-2074296131.2333565,147134301764.7496,-10348858.029879868,-30266.48101575356,-522.8572249139555,-0.377738457859926,-2079839501.6881943,147124078689.75684,-6841405.688677974,-36436.93595648477,13450.189984057657,-2818.449746093615,0.9522141741838276
240932805.51463726,3,657,-2076508581.7911265,147134263528.047,-10348885.646625722,-30266.476702374028,-523.3043239530028,-0.3778595801955108,-2075991085.7094638,147122181609.44156,-6443696.048913589,-37005.404834065186,13100.697177428121,-2713.9824145667026,0.9962088840651604
240932805.51463726,3,855,-2076508581.7911265,147134263528.047,-10348885.646625722,-30266.476702374028,-523.3043239530028,-0.3778595801955108,-2076251153.4462357,147122294254.6499,-6468682.057913577,-36989.63523624093,13129.192039829599,-2722.4481548126214,0.9865843459815707
240932805.51463726,3,611,-2076508581.7911265,147134263528.047,-10348885.646625722,-30266.476702374028,-523.3043239530028,-0.3778595801955108,-2077919603.8409445,147123025526.93683,-6620519.585231492,-36864.01295902977,13306.71654445433,-2776.912343265114,0.9347642258195766
