m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.478546,-53933852872.70596,-589120540.5487976,28689.870123807243,-27502.681579503937,-4878.693714559055
4.867466257521635e+24,85867685278.11852,65805003527.719986,-4048904997.6759596,-21408.577743823298,27647.206584169417,1615.409555486317
5.972365262433514e+24,-2117988288.7183719,147133540603.1585,-10349405.051821634,-30266.394613754703,-531.6867427520157,-0.38012636262175636
7.346031390779777e+22,-2486870167.973826,147295919070.92966,-38371067.86545286,-30671.102591065195,-1410.1597316101095,52.053541725115046
6.417120205436417e+23,-246481683319.8545,-8600683429.07403,5860214478.739873,1745.103739939619,-22144.031758048717,-506.8765719630797
1.8981871943454438e+27,490753637407.8146,-581147155569.165,-8562708687.532344,9832.079964872391,9048.202999445539,-257.5581010964588
5.683361026390224e+26,-74249896608.9757,1346078553895.0269,-20401998201.4434,-10161.811912899286,-546.7861262871309,414.34097669858346
8.681273407389496e+25,40663727514.43886,2844899353345.1924,9998455885.888315,-6853.394991055363,-214.4836668281658,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3416,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.3586096275277
0.0,-2535649684.137234,147262583787.78662,-34090830.274386354,-36306.98259737567,11072.133409593658,-2199.7492675204107
0.0,-2332571700.539478,147202169786.67007,-22135159.573198643,-36204.1937171046,11223.537475216077,-2223.9897846111267
0.0,-2452196898.824821,147237695031.64545,-29158038.047059104,-36283.49127379764,11116.147054065537,-2205.8775719229757
0.0,-2542463046.329329,147264608229.73645,-34491965.223072395,-36308.54701109764,11068.501542603102,-2199.2735403812967
0.0,-2519374981.5765758,147257728267.8341,-33127684.617615953,-36303.38978678296,11080.926261616447,-2200.9232561446725
0.0,-2513644943.0499377,147256017407.8116,-32787272.404018655,-36302.16771301854,11083.989545379109,-2201.339884745073
0.0,-2443862123.428251,147235215912.00287,-28667061.388207406,-36279.86611000429,11121.255772928665,-2206.6435864155223
0.0,-2605561979.0614944,147283433029.20035,-38230267.58757817,-36322.550597226356,11038.361465030803,-2195.54303942496
0.0,-2380203051.921351,147216298227.34058,-24926463.657720882,-36244.292076538084,11170.51853167989,-2214.576102303534
0.0,-2436145979.041618,147232912478.4953,-28210921.429607503,-36276.32151939294,11126.23882465504,-2207.4028171004848
0.0,-2353529729.2895474,147208378973.84225,-23360764.590975206,-36223.80999659515,11197.946285320768,-2219.348993909015
0.0,-2504314287.1468406,147253243032.08047,-32238689.747895405,-36300.14841998972,11088.861907922843,-2202.0024612393004
0.0,-2475919468.6780896,147244768501.1414,-30559164.563168894,-36292.4762959097,11103.066348168151,-2203.9774495156553
0.0,-2419644894.860166,147228013868.15894,-27242028.805551622,-36268.08639030821,11137.746722492157,-2209.195340244598
