m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.476814,-53933852872.707634,-589120540.5490941,28689.8701238083,-27502.681579502565,-4878.693714559039
4.867466257521635e+24,85867685278.11723,65805003527.72167,-4048904997.6758604,-21408.577743823844,27647.206584168995,1615.4095554863434
5.972365262433514e+24,-2117988288.7202103,147133540603.15854,-10349405.051821657,-30266.3946137547,-531.6867427523873,-0.38012636262184657
7.346031390779777e+22,-2486870167.97569,147295919070.92963,-38371067.86544976,-30671.10259106506,-1410.1597316105397,52.053541725124624
6.417120205436417e+23,-246481683319.8544,-8600683429.075375,5860214478.73984,1745.1037399397517,-22144.031758048717,-506.87657196308294
1.8981871943454438e+27,490753637407.81506,-581147155569.164,-8562708687.532363,9832.079964872379,9048.202999445553,-257.55810109645876
5.683361026390224e+26,-74249896608.9763,1346078553895.0269,-20401998201.443367,-10161.81191289929,-546.7861262871352,414.3409766985834
8.681273407389496e+25,40663727514.43843,2844899353345.191,9998455885.888327,-6853.394991055362,-214.48366682816683,87.77182051838524
1.0241261669693524e+26,4280568711705.9604,1262752179710.3418,-124779536614.58629,-1567.474629142925,5253.583105065035,-72.35860962752767
0.0,-2141499853.7195694,147147506238.6901,-11751712.922544334,-34345.10299070717,12899.639084301838,-2768.205469727721
0.0,-2152105441.8032393,147150175690.07294,-12127107.791648284,-35008.149625377955,12410.692667015508,-2556.2859721534837
0.0,-2164639308.4628897,147153531159.72076,-12702662.114629094,-35398.02637154339,12073.888051594298,-2439.4735905810285
0.0,-2185268127.9111476,147159238324.46985,-13756140.526976507,-35718.376273225615,11765.814001599812,-2349.1447516066296
0.0,-2149556144.0739098,147149518264.88217,-12026639.59208615,-34889.72424254961,12505.313032372764,-2592.7220953850024
0.0,-2073201657.855091,147118534182.41855,-5662249.676731684,-36927.02837518534,11433.203406562896,-2266.478523754306
0.0,-2089493275.534757,147124176763.57364,-6793674.287883705,-37203.78028206679,11660.38541065231,-2328.6139730712353
0.0,-2178351937.4162555,147157307378.346,-13393978.610778153,-35635.898897085935,11848.092538852645,-2371.8704256362375
0.0,-2160538837.9024596,147152407479.04388,-12501614.326235622,-35296.6636021538,12165.507613996439,-2469.336461819088
0.0,-2142552095.6274521,147147753981.1195,-11778610.542793859,-34437.00969350319,12837.868580425666,-2738.1919489692896
