m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47895,-53933852872.70558,-589120540.5487299,28689.870123807,-27502.68157950425,-4878.693714559057
4.867466257521635e+24,85867685278.11884,65805003527.719604,-4048904997.6759815,-21408.577743823174,27647.20658416951,1615.4095554863113
5.972365262433514e+24,-2117988288.717953,147133540603.15854,-10349405.051821625,-30266.394613754703,-531.6867427519312,-0.38012636262174054
7.346031390779777e+22,-2486870167.9733996,147295919070.9297,-38371067.8654535,-30671.10259106522,-1410.1597316100126,52.05354172511325
6.417120205436417e+23,-246481683319.85452,-8600683429.073723,5860214478.73988,1745.1037399395886,-22144.031758048717,-506.876571963079
1.8981871943454438e+27,490753637407.81445,-581147155569.165,-8562708687.532341,9832.079964872395,9048.202999445535,-257.55810109645887
5.683361026390224e+26,-74249896608.97554,1346078553895.0269,-20401998201.443405,-10161.811912899284,-546.78612628713,414.34097669858335
8.681273407389496e+25,40663727514.43894,2844899353345.1924,9998455885.888315,-6853.394991055364,-214.48366682816558,87.77182051838525
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58629,-1567.474629142925,5253.583105065036,-72.35860962752768
0.0,-2585745430.624901,147277516423.01245,-37054593.30248033,-36318.39575624603,11047.150034951932,-2196.587813907778
0.0,-2594498463.444867,147280124634.9348,-37571179.89347404,-36320.26884269922,11043.19936700578,-2196.1147162190846
0.0,-2413148503.266192,147226075590.21777,-26858323.593716417,-36264.60003025205,11142.609663751819,-2209.9704289797783
0.0,-2486170182.4545016,147247832350.6605,-31165831.21172277,-36295.63275055558,11097.92012326016,-2203.255056768288
0.0,-2476257068.903027,147244870172.0248,-30578299.513932154,-36292.58778979615,11102.892455619576,-2203.9538382903497
0.0,-2506286533.3624687,147253823275.72134,-32353292.08388453,-36300.58615285726,11087.846886529516,-2201.8642738140043
0.0,-2478809886.5589457,147245629207.9365,-30730192.769174896,-36293.416834071635,11101.59481123335,-2203.768446102697
0.0,-2317681168.571899,147197771593.26443,-21268926.642561074,-36187.763883227766,11244.515210562195,-2227.9129987594165
0.0,-2486634700.310998,147247958181.31427,-31189799.60299199,-36295.7717173199,11097.687997401517,-2203.223274013364
0.0,-2524229180.673144,147259176746.64563,-33413388.46345663,-36304.439746889955,11078.302596253892,-2200.57212996251
0.0,-2481134127.269487,147246323496.7134,-30866180.615791004,-36294.144699628174,11100.423815018612,-2203.605956474999
