t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240932734.82942167,3,2660,-2074369189.212504,147134300502.64612,-10348858.941679113,-30266.4808734254,-522.8719886966848,-0.3777424578255537,-2080744782.6671576,147124470228.79245,-6921059.655681886,-36340.21903320364,13478.610483206854,-2828.448500201751,0.9570096991842529
240932734.82942167,3,1162,-2074369189.212504,147134300502.64612,-10348858.941679113,-30266.4808734254,-522.8719886966848,-0.3777424578255537,-2077192718.9073787,147122915992.2183,-6600266.630022757,-36725.127873871104,13297.327448414153,-2769.91065622608,0.9653185460537596
240932734.82942167,3,592,-2074369189.212504,147134300502.64612,-10348858.941679113,-30266.4808734254,-522.8719886966848,-0.3777424578255537,-2079865668.9323,147124082624.2955,-6842921.637941308,-36441.05565922839,13453.23086445477,-2819.4407116625284,0.9501644363064072
240932734.82942167,3,1628,-2074369189.212504,147134300502.64612,-10348858.941679113,-30266.4808734254,-522.8719886966848,-0.3777424578255537,-2081847157.46236,147124936114.2996,-7017644.414435074,-36216.56987981682,13487.573640239529,-2832.3140708626174,0.9750651294718972
240932734.82942167,3,643,-2074369189.212504,147134300502.64612,-10348858.941679113,-30266.4808734254,-522.8719886966848,-0.3777424578255537,-2077889821.915832,147123211435.93765,-6659253.899806388,-36656.649758046944,13346.623175035567,-2785.498165728193,0.9568271719769826
240932734.82942167,3,917,-2074369189.212504,147134300502.64612,-10348858.941679113,-30266.4808734254,-522.8719886966848,-0.3777424578255537,-2080633242.9880176,147124418292.65405,-6911433.155657738,-36353.17843754015,13475.74180075851,-2827.2855002668016,0.9559818888394997
240932734.82942167,3,2814,-2074369189.212504,147134300502.64612,-10348858.941679113,-30266.4808734254,-522.8719886966848,-0.3777424578255537,-2075861111.6570678,147122327108.553,-6476566.8711349815,-36840.552963708054,13183.338130889862,-2735.128045798219,0.9934029921680656
240932807.9009729,3,931,-2076580807.7625155,147134262279.24985,-10348886.548330214,-30266.47656145165,-523.3189196129816,-0.3778635338938213,-2077232648.0937319,147122719337.6844,-6556289.304481124,-36927.48249041515,13232.390788127439,-2754.1471570421822,0.9538447890053056
240932875.79999468,3,599,-2078635871.7774308,147134226732.3081,-10348912.208713476,-30266.472548808528,-523.734213818551,-0.3779760197063652,-2078245366.27107,147122949842.24503,-6602301.1286618225,-37033.89420696446,13234.96419181983,-2759.1065459655374,0.9320433430403959
240933007.3124147,3,2725,-2082616288.3161144,147134157801.86142,-10348961.931578204,-30266.464760620383,-524.5385905968012,-0.37819383772492104,-2079431486.9504676,147123046135.80286,-6616464.374102035,-37265.94098664267,13074.220419459283,-2717.99954115913,0.9522179823216318
240933069.1202881,3,2862,-2084486994.0248587,147134125369.56372,-10348985.31009799,-30266.46109297987,-524.9166298915756,-0.37829618277990196,-2079743867.3204281,147122980455.1555,-6600616.589257296,-37349.29357163556,12936.666401704928,-2679.26444559766,0.9939410234794428
240933201.35449997,3,788,-2088489255.1333354,147134055904.15186,-10349035.348269949,-30266.453230462874,-525.7254228541207,-0.37851509120793597,-2082541116.747354,147123752751.73657,-6754498.267292559,-37481.91102492772,12912.603081456828,-2680.588128977013,0.9742682463092572
240933201.35449997,3,2733,-2088489255.1333354,147134055904.15186,-10349035.348269949,-30266.453230462874,-525.7254228541207,-0.37851509120793597,-2082306191.5316596,147123657709.86496,-6737646.337962575,-37478.905622777536,12879.10610605433,-2669.723875607502,0.989722182667655
240933408.75055557,3,1631,-2094766396.8680327,147133946739.23062,-10349113.886398163,-30266.44085546258,-526.993935223923,-0.3788582825123658,-2086877348.5513666,147124932030.3482,-6991965.994825589,-37667.54323046675,12811.477176395038,-2663.3703411720326,0.9752659503186695
240933541.2099174,3,1514,-2098775469.783217,147133876880.29282,-10349164.084235966,-30266.432924059372,-527.8041078289269,-0.3790773789451045,-2090136874.457217,147125876094.82742,-7181721.210120891,-37793.70309082206,12788.327916454336,-2667.1728693301393,0.9558476916772674
240933938.97469652,3,2718,-2110814386.0332248,147133666454.55,-10349314.998651735,-30266.40897664102,-530.2369967620505,-0.37973487467378586,-2100060564.3869567,147128720657.7561,-7757216.605126624,-38125.0756703685,12613.270371149369,-2647.9116260601336,0.9498948101666161
240933938.97469652,3,2230,-2110814386.0332248,147133666454.55,-10349314.998651735,-30266.40897664102,-530.2369967620505,-0.37973487467378586,-2100104240.600816,147128741747.9837,-7760706.537528598,-38131.25388531498,12619.04633019587,-2650.378256185966,0.9461229373596196
240934091.75447175,3,2255,-2115438480.4875054,147133585373.6772,-10349373.033740157,-30266.399726669457,-531.171461518601,-0.3799872431577426,-2103654790.8081691,147129706278.05182,-7951749.177700101,-38179.05149736804,12483.196760948305,-2616.8324534778903,0.9905181209890566
