t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933415.45117766,3,490,-2094969200.849918,147133943207.90616,-10349116.425021492,-30266.440454762273,-527.0349187924368,-0.37886936750891315,-2086724950.9385917,147124839635.893,-6970237.249550891,-37657.0078568899,12764.158797392432,-2648.4003220142445,0.9985762520408898,0.6615627324597543,0.8514977903043726,2460636.917722755,271.3656166581932,134.36129735531574,3.408229445509901
240933415.45117766,3,661,-2094969200.849918,147133943207.90616,-10349116.425021492,-30266.440454762273,-527.0349187924368,-0.37886936750891315,-2087189965.2083201,147125044539.7491,-7015108.769541096,-37681.787902030606,12833.22279821498,-2671.1688698209814,0.9627274139097582,0.6615627049282272,0.851497817249119,2460636.917718843,271.3656037668161,134.36130920661546,3.4082278055675608
240933415.45117766,3,252,-2094969200.849918,147133943207.90616,-10349116.425021492,-30266.440454762273,-527.0349187924368,-0.37886936750891315,-2086801182.967152,147124869441.25507,-6976378.420904053,-37660.59200845357,12774.869960657565,-2651.9289961660706,0.992915627073992,0.6615627439485314,0.8514977547849206,2460636.9177214922,271.3656219968603,134.36128760743688,3.4082295277471792
240933475.53442425,3,360,-2096787706.7472527,147133911530.8971,-10349139.191709004,-30266.436859281934,-527.4024110292293,-0.3789687563969985,-2088303386.467283,147125321244.10394,-7070559.029228381,-37719.03331764803,12770.627139462676,-2655.193130394778,0.9807744301534314,0.6615627350606145,0.8514978469368345,2460636.9177202657,271.3655896356432,134.36132736310083,3.40822582366391
240933475.53442425,3,216,-2096787706.7472527,147133911530.8971,-10349139.191709004,-30266.436859281934,-527.4024110292293,-0.3789687563969985,-2088612279.6228027,147125447588.2331,-7096403.471042047,-37737.235172306035,12816.483814050722,-2670.706772431176,0.95708656095557,0.6615623077709162,0.8514979241542966,2460636.917719814,271.36560404165226,134.36132013534973,3.408223812104681
240933475.53442425,3,369,-2096787706.7472527,147133911530.8971,-10349139.191709004,-30266.436859281934,-527.4024110292293,-0.3789687563969985,-2088439767.2145689,147125379340.2107,-7082005.580751884,-37727.33480543087,12790.746630980815,-2662.0425130464832,0.9701739233057962,0.6615627325133943,0.8514978409814739,2460636.917719669,271.3655977640565,134.3613182413862,3.4082266980567977
240933475.53442425,3,55,-2096787706.7472527,147133911530.8971,-10349139.191709004,-30266.436859281934,-527.4024110292293,-0.3789687563969985,-2088093739.7644362,147125217517.18817,-7047595.6412312435,-37704.49649916262,12739.497834477059,-2644.7640149807135,0.9979964252286795,0.6615628016664308,0.8514976995623887,2460636.9177192813,271.3656125341484,134.36128998061824,3.4082279271361258
240933475.53442425,3,70,-2096787706.7472527,147133911530.8971,-10349139.191709004,-30266.436859281934,-527.4024110292293,-0.3789687563969985,-2088667701.0441499,147125473825.82077,-7101145.444380023,-37740.961057577755,12825.161128764406,-2673.742467982588,0.9526541681439292,0.6615627317742255,0.8514978216110697,2460636.9177219584,271.3656116975772,134.36130454099197,3.4082269465735453
240933537.86214137,3,143,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2090212509.0471537,147125923815.97913,-7193759.250222856,-37802.62269014315,12813.866035163128,-2675.53945420648,0.9434376490184417,0.6615627672018547,0.8514978070606956,2460636.9177198466,271.36560017335404,134.36131291847647,3.408226994287381
240933537.86214137,3,125,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2089815878.5477145,147125747378.88284,-7154155.204147433,-37773.10778219721,12753.36391430983,-2654.878993691148,0.9753351784884537,0.6615628055269619,0.8514977471841167,2460636.917720377,271.3656178545421,134.36128982374993,3.408229668632283
240933537.86214137,3,138,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2090017990.783118,147125839296.30014,-7174926.930741571,-37788.321630217804,12783.840127514328,-2665.2580545142832,0.9589459103201019,0.6615627759061804,0.8514978028372322,2460636.917720912,271.3656047303872,134.36130847177526,3.4082281352012105
240933537.86214137,3,270,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2090343155.8924513,147125975415.33694,-7203827.8257476995,-37811.53887696675,12834.156849630903,-2682.6277342533413,0.9333668397765724,0.6615627803592551,0.8514977622408574,2460636.9177201097,271.365614659641,134.36129456485733,3.408229339539967
240933537.86214137,3,188,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2089751487.823947,147125722249.88828,-7149893.183874989,-37768.899089869476,12744.164809069222,-2651.6488226158885,0.9803048173667616,0.6615628116919287,0.8514977383972528,2460636.917715832,271.36560621614626,134.36129644736695,3.408227632555845
240933537.86214137,3,130,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2089874789.981248,147125779239.81036,-7162555.657986623,-37778.23184969432,12762.500229283654,-2657.901163772276,0.9702466772379046,0.6615627791538401,0.8514978079559906,2460636.9177192864,271.3655984085766,134.36131427532982,3.4082273315576512
240933537.86214137,3,333,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2089621088.3145125,147125669964.59357,-7138107.100488299,-37760.13409811515,12725.601830528405,-2645.4052296309123,0.9905176588979497,0.6615627830344237,0.8514978207061314,2460636.917722792,271.3656057794859,134.3613110890247,3.4082279554173542
240933537.86214137,3,350,-2098674144.5454895,147133878647.22852,-10349162.81517909,-30266.433124784082,-527.7836315260645,-0.3790718423925546,-2089571935.0995364,147125647939.36163,-7134321.7056658855,-37756.59795805846,12718.622549236958,-2642.9414908303897,0.99447673798414,0.6615627989480535,0.8514977859119784,2460636.9177194163,271.3656002442099,134.36131035044423,3.4082261960788403
240933599.33591458,3,53,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091233118.4297285,147126149276.9772,-7235419.569601113,-37820.57957015604,12722.04255625731,-2649.680694568722,0.9774237009120641,0.6615620270627454,0.8514978547965449,2460636.9177115127,271.3656115683273,134.3612991828768,3.4082250678887145
240933599.33591458,3,302,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091467920.527617,147126249391.44458,-7256080.820442691,-37839.55092977293,12756.441055766682,-2661.7561168238303,0.9584647471615146,0.661562396446032,0.8514978337563909,2460636.9177147835,271.36560179606744,134.36130955067108,3.408225845647367
240933599.33591458,3,531,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091556440.6967816,147126283564.77585,-7264990.919663545,-37846.390301291285,12769.64362640951,-2666.1989507977455,0.9514811369474228,0.66156282063474,0.8514977622958079,2460636.917720243,271.36560749191614,134.36130164323433,3.408228232839798
240933599.33591458,3,325,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091069555.2458637,147126071342.58224,-7217186.201808934,-37806.46232814287,12698.35414746556,-2641.5480405617586,0.9911259986815624,0.6615628408068096,0.8514977549379139,2460636.9177258303,271.36562607286,134.36128731185252,3.4082310857510656
240933599.33591458,3,108,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091091301.4856045,147126091815.31696,-7224659.878870682,-37809.732533432405,12702.075663451653,-2642.629916553933,0.9887176804942076,0.6615628265274534,0.8514977906938616,2460636.917714175,271.365589056978,134.36131766138618,3.4082273862450436
240933599.33591458,3,370,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091815760.5661738,147126391933.34854,-7287470.132764656,-37867.62292799733,12809.638189148005,-2680.3406878993137,0.9307328137888113,0.6615628071511791,0.8514977714522897,2460636.9177267486,271.36562024255807,134.36129509536127,3.408228311830586
240933599.33591458,3,301,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091131596.3769033,147126102921.3569,-7225919.397457573,-37812.10221911569,12707.42080790878,-2644.542065079511,0.9857938876766559,0.6615628348070548,0.8514977653939102,2460636.9177196175,271.3656054066518,134.3613035133103,3.40822860385742
240933599.33591458,3,642,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091486725.2010927,147126254228.01938,-7257992.448697451,-37840.69300936469,12759.12442091567,-2662.5852856716774,0.957098305448283,0.6615621043362836,0.8514978855773644,2460636.9177161804,271.3656161045183,134.36130120267674,3.408225542258317
240933599.33591458,3,450,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091063683.3124905,147126080648.4836,-7220904.026634352,-37807.57375973858,12698.171172851808,-2641.408344572996,0.9909502012597022,0.6615623462474787,0.8514977937327889,2460636.91771675,271.36562162891335,134.36128818797548,3.4082268583607656
240933599.33591458,3,196,-2100534736.2781334,147133846190.82025,-10349186.12128029,-30266.429436759103,-528.1596291855541,-0.3791735003921358,-2091802060.5666401,147126384599.96817,-7287838.808460745,-37866.34264389436,12807.48152462304,-2679.3661907323158,0.9318751007741018,0.6615628264741553,0.8514977252000756,2460636.9177212995,271.3656078099108,134.36129912907694,3.408227563702563
240933661.39282352,3,274,-2102412977.2181883,147133813403.08893,-10349209.654799484,-30266.425709022606,-528.5391937477377,-0.3792761069678096,-2093057918.8069513,147126715464.7844,-7350733.260422531,-37899.535551203204,12743.11002468292,-2663.340763799422,0.9501022890597635,0.6615628278542446,0.8514978203822539,2460636.9177232324,271.36561104182675,134.36130606809533,3.4082294929190073
240933661.39282352,3,341,-2102412977.2181883,147133813403.08893,-10349209.654799484,-30266.425709022606,-528.5391937477377,-0.3792761069678096,-2092824013.9474223,147126616579.3607,-7331472.382665504,-37878.3576874652,12708.942652404017,-2650.961680219396,0.9691874541304996,0.6615628452322954,0.851497798716955,2460636.91771856,271.3655932292291,134.3613179932356,3.4082273931687643
240933661.39282352,3,531,-2102412977.2181883,147133813403.08893,-10349209.654799484,-30266.425709022606,-528.5391937477377,-0.3792761069678096,-2092618027.3568153,147126525204.36014,-7310536.494843003,-37859.44615065016,12679.616384189316,-2640.667977821162,0.9862936057483778,0.66156282063474,0.8514977622958079,2460636.917720243,271.36560749191614,134.36130164323433,3.408228232839798
240933661.39282352,3,39,-2102412977.2181883,147133813403.08893,-10349209.654799484,-30266.425709022606,-528.5391937477377,-0.3792761069678096,-2092836037.2549093,147126618175.84665,-7330966.181010879,-37878.93396986134,12710.486179538892,-2651.564543423927,0.9683933903157962,0.6615628513661393,0.8514977817736799,2460636.917721726,271.3656041304176,134.3613078972777,3.408228377013594
240933661.39282352,3,505,-2102412977.2181883,147133813403.08893,-10349209.654799484,-30266.425709022606,-528.5391937477377,-0.3792761069678096,-2092520699.1499403,147126476696.7916,-7300636.320402905,-37850.02142533056,12665.928418727312,-2635.7397743128845,0.9946258146160679,0.6615628873766359,0.8514977196158047,2460636.917723826,271.36561161476976,134.3612968038339,3.408227245261447
240933726.00493273,3,108,-2104368554.6958673,147133779240.2897,-10349234.164079577,-30266.421822749235,-528.9343871546754,-0.3793829215693688,-2094554465.244641,147127124572.42603,-7433999.110736893,-37943.27082584973,12700.817202980243,-2654.84157146971,0.9572256542279627,0.6615628265274534,0.8514977906938616,2460636.917714175,271.365589056978,134.36131766138618,3.4082273862450436
240933726.00493273,3,200,-2104368554.6958673,147133779240.2897,-10349234.164079577,-30266.421822749235,-528.9343871546754,-0.3793829215693688,-2094200409.409521,147126974963.79187,-7399515.135919858,-37908.17358654975,12651.188538057204,-2637.055352658412,0.9865981888058764,0.6615628899809823,0.8514977818642538,2460636.917725969,271.36561935917035,134.3612966907451,3.408230483938215
240933726.00493273,3,501,-2104368554.6958673,147133779240.2897,-10349234.164079577,-30266.421822749235,-528.9343871546754,-0.3793829215693688,-2094545364.0231555,147127122231.22836,-7432572.014310853,-37942.52126266438,12699.520981876358,-2654.4751500300317,0.957925860804988,0.6615628712782068,0.8514977975012746,2460636.9177271286,271.36561162712957,134.36130656026378,3.4082278288147405
240933792.32879242,3,138,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096301869.999343,147127636863.09988,-7537762.381783978,-38006.724863175106,12683.468142035179,-2656.0579978053906,0.9494604521703036,0.6615627759061804,0.8514978028372322,2460636.917720912,271.3656047303872,134.36130847177526,3.4082281352012105
240933792.32879242,3,38,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2095883024.018935,147127469079.21133,-7501996.555414583,-37962.213897170666,12626.038356937028,-2634.6930563966944,0.9840861826900008,0.6615629236385004,0.8514977742864748,2460636.917714101,271.36558927301013,134.36131562638664,3.4082269776978213
240933792.32879242,3,190,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096158510.5534563,147127577183.93732,-7524732.913661388,-37990.8982887654,12663.294531040321,-2648.5274133355992,0.9614078169576052,0.6615629323186648,0.8514977270881591,2460636.917719261,271.3656072765312,134.361297884234,3.408230598390623
240933792.32879242,3,264,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096267120.8621116,147127626689.4326,-7535041.31202814,-38003.44010451076,12678.630550999991,-2654.339915774126,0.9521783227175211,0.6615629024493599,0.8514977913162745,2460636.9177238555,271.36560698372784,134.36130800968468,3.4082280808941987
240933792.32879242,3,436,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096179044.8588994,147127586297.52206,-7526699.091572739,-37993.22414280698,12666.168521768494,-2649.603988312715,0.9596720036656837,0.6615629261696049,0.8514977403480385,2460636.9177206107,271.3656071594901,134.3613004776246,3.4082279486960045
240933792.32879242,3,124,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096138044.6253922,147127572224.61066,-7523210.141515878,-37989.13354337518,12660.528607701455,-2647.573332554255,0.9629676161371108,0.6615629063114405,0.851497793154497,2460636.917724024,271.36560572777194,134.36130937570485,3.4082278561734287
240933859.27985972,3,495,-2108402309.319766,147133708692.27744,-10349284.7409899,-30266.413790298084,-529.7495504601558,-0.3796031930852189,-2097801150.1135616,147128043951.45197,-7617841.505327831,-38037.17359227744,12624.647920943533,-2642.0225340458132,0.9662835180870053,0.6615629474867442,0.8514977686156019,2460636.9177242196,271.3656095112886,134.3613032290009,3.4082281755019044
240933859.27985972,3,639,-2108402309.319766,147133708692.27744,-10349284.7409899,-30266.413790298084,-529.7495504601558,-0.3796031930852189,-2098226435.172042,147128223770.3815,-7658234.773804162,-38089.38251391884,12683.623543123624,-2664.6690646265524,0.9304486395548069,0.6615629410906387,0.8514977474357838,2460636.9177208915,271.36560459821055,134.36130356807632,3.4082282530093697
240933926.04018906,3,161,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099271952.4458508,147128431894.28717,-7694425.385991143,-38057.012899606394,12561.522421817885,-2625.8609879614532,0.9880746387430248,0.6615630048065353,0.8514977200340615,2460636.9177236324,271.3656125461968,134.36129526750733,3.4082284575468536
240933926.04018906,3,356,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099441013.5895026,147128507505.17538,-7711639.670085391,-38078.68561767073,12582.803485393724,-2634.172495275182,0.97360195341907,0.6615629740531418,0.8514977817580753,2460636.9177249386,271.36560198902174,134.36131312084333,3.408227070132419
240933926.04018906,3,583,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099668735.374173,147128601480.4581,-7731231.777415403,-38107.621312621195,12612.273573878041,-2645.891214766624,0.9544302164787802,0.6615629704151264,0.851497770635749,2460636.9177260823,271.3656126176537,134.36130203851374,3.408229894434744
240933926.04018906,3,571,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099206487.9274652,147128410358.8205,-7690382.978854827,-38049.803806333606,12553.529450054013,-2622.742264811977,0.9933842465679148,0.6615629878806992,0.8514977684755918,2460636.917721946,271.3655995708211,134.36131139131612,3.408227726668918
240933926.04018906,3,95,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099251323.4143085,147128423127.92212,-7692113.171891179,-38054.45295523808,12558.95894553758,-2624.899761041167,0.9898293349323463,0.6615630069849084,0.8514977164902706,2460636.917723425,271.3656154148829,134.36129176174498,3.40823001554401
240933996.4635515,3,91,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101780839.3216236,147129246382.92087,-7864206.224496879,-38201.314869884685,12612.053091075519,-2656.137984849794,0.9325553166532046,0.6615630008452665,0.8514977453812809,2460636.917724154,271.36561160272544,134.36129928165332,3.4082293958935757
240933996.4635515,3,517,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101103146.8702478,147128969277.71973,-7802826.293903579,-38108.364564639545,12527.358967514245,-2621.548870171908,0.9897167510239488,0.6615630067329654,0.8514977906980647,2460636.9177214303,271.365601431597,134.36131117690093,3.408228027549182
240933996.4635515,3,409,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101340550.5861533,147129058326.83655,-7822651.297017151,-38138.74380489336,12555.993729334628,-2633.0162868099187,0.9699459485149883,0.6615624305968146,0.8514978401839,2460636.9177227514,271.36561649328775,134.36130231662105,3.4082260385993313
240933996.4635515,3,566,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101407564.4429557,147129088414.49445,-7829666.145672688,-38148.196132801495,12564.284384668137,-2636.38376494106,0.9641999718708028,0.6615630191949341,0.8514977321906355,2460636.917724392,271.3656089620513,134.36130092237357,3.4082297215919324
240933996.4635515,3,611,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101668551.6246915,147129209874.4079,-7857446.782897528,-38186.59846194917,12597.417659526507,-2650.056326184189,0.9416953941316862,0.6615629765372002,0.8514978171126762,2460636.9177182117,271.3655863749389,134.3613262071321,3.4082281035507043
240933996.4635515,3,403,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101429274.0493665,147129103200.48175,-7833640.88320853,-38151.98736332914,12567.007199362772,-2637.489898045006,0.9621653150708598,0.6615623765642671,0.8514978409467797,2460636.9177152254,271.3656126723079,134.36129974148835,3.408226840958743
240933996.4635515,3,471,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101057365.5650883,147128949250.01645,-7798921.984235435,-38102.289820873266,12521.973846746865,-2619.3215921403857,0.9936141771914114,0.6615630080554881,0.8514977911324956,2460636.9177230285,271.36559916473533,134.3613149509102,3.4082286309221153
240934066.80510965,3,616,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103538619.1779144,147129745599.73077,-7964071.257547778,-38242.02572772767,12560.47419594326,-2645.9558241633295,0.9431292440848268,0.6615630143516522,0.851497792879996,2460636.9177253125,271.3656073593625,134.36130845462827,3.408228427218183
240934066.80510965,3,513,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103086577.2039504,147129551653.1854,-7920174.339448672,-38174.75525128567,12506.839008463166,-2623.138543478983,0.9815208526848513,0.6615620777906548,0.851497974546524,2460636.917715064,271.3656043442276,134.36132012243405,3.4082259088968447
240934066.80510965,3,484,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103404511.2762122,147129685493.19055,-7950794.556515633,-38221.20703601034,12544.200741765342,-2638.90592737246,0.9545848135844566,0.6615630195779977,0.8514977904544405,2460636.9177311496,271.3656122202354,134.3613087253036,3.4082296662966054
240934066.80510965,3,526,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103065698.5975301,147129539691.13406,-7918551.682106567,-38171.432066262714,12504.506579306231,-2622.011005274498,0.9833646965809065,0.6615630663823787,0.8514977038957466,2460636.917725314,271.36561727146005,134.3612910979285,3.4082289220462227
240934066.80510965,3,264,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103529877.8998942,147129729100.81165,-7960975.142988098,-38238.951790374704,12559.538938341962,-2645.3096520106474,0.944226904580561,0.6615629024493599,0.8514977913162745,2460636.9177238555,271.36560698372784,134.36130800968468,3.4082280808941987
240934140.09227782,3,537,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105262268.547546,147130207114.58624,-8055365.629749399,-38259.13085551606,12492.116407272606,-2628.5200762761747,0.9664081382898361,0.6615626061648371,0.8514978281391761,2460636.917722096,271.36561351053297,134.3613036050541,3.408228206731739
240934140.09227782,3,77,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105582728.8511865,147130345939.36755,-8085963.317263032,-38310.89560966331,12528.483235185908,-2644.982904180059,0.9392939102704646,0.6615630575541648,0.851497751641384,2460636.917721939,271.3656117034762,134.36129721469183,3.408230916448148
240934140.09227782,3,329,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105252775.4198902,147130207306.2944,-8055890.390695375,-38258.21634375047,12491.002054783889,-2628.033266325242,0.9670990640289505,0.6615630707804917,0.8514977467975938,2460636.9177236403,271.36560665193485,134.36130380198094,3.408229382325511
240934140.09227782,3,508,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105559710.1986315,147130333317.5378,-8085934.820991317,-38306.859906764505,12525.945955258592,-2643.4647431018498,0.9412645383312489,0.6615630677687092,0.8514977277729764,2460636.917722481,271.3655959666701,134.36131201838262,3.408226350165817
240934140.09227782,3,425,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105519499.9523923,147130316461.7793,-8081289.048151149,-38300.264609021106,12521.263266121035,-2641.447504007177,0.944665932063703,0.6615624912590015,0.8514977649825539,2460636.9177141567,271.3656076071412,134.3612968278679,3.408227293450185
240934140.09227782,3,576,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105521730.5560586,147130320672.77258,-8082727.972186613,-38301.0906906503,12521.47552610947,-2641.5382317006442,0.944390731952365,0.6615630644593438,0.8514977399627196,2460636.917719251,271.3655938571401,134.36131251785747,3.4082278591846205
240934175.99998713,3,12,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2105862597.5663896,147130339093.83017,-8079927.914591171,-38228.617529753246,12433.34161583546,-2608.4279858611862,0.999108662730294,0.661563106953763,0.8514977228602786,2460636.9177223817,271.3656042490977,134.36130295837188,3.408229989250997
240934175.99998713,3,547,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2105955614.1507742,147130379642.95996,-8088706.410570928,-38242.837796373904,12442.84205471664,-2612.726063987182,0.9912510674212581,0.661563108724681,0.8514977113481677,2460636.9177169614,271.3656025030308,134.36129874556306,3.40823069478079
240934175.99998713,3,606,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2105963264.9454482,147130386270.54767,-8091288.453624333,-38244.46754226682,12443.591166296295,-2612.995985298983,0.9905143240225492,0.661563099865499,0.8514977331990072,2460636.9177148575,271.3655895835669,134.3613118806588,3.4082289852756382
240934175.99998713,3,425,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2106037439.0026903,147130411037.98596,-8094447.865842407,-38254.96156310849,12451.356777078223,-2616.6456427248404,0.984451924154213,0.6615624912590015,0.8514977649825539,2460636.9177141567,271.3656076071412,134.3612968278679,3.408227293450185
240932730.6275227,3,892,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2079016509.567525,147123718661.8356,-6766660.785184957,-36524.14263389905,13413.091279964241,-2806.2098595618454,0.9525605867163699,0.6615620238033684,0.8514978635736407,2460636.9177135103,271.36561138437713,134.36130211428144,3.408225326204648
240932730.6275227,3,105,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076584181.662054,147122656194.9791,-6544499.815042011,-36768.950447933224,13249.669548774329,-2755.184069943822,0.9778695129245452,0.6615621110088237,0.851497885579467,2460636.917715887,271.36561243083764,134.3613049471825,3.4082258672326917
240932730.6275227,3,517,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2076888560.3064995,147122799312.83377,-6575073.112194777,-36741.55733822426,13276.141947794133,-2763.2707272810208,0.9714812034090237,0.6615620825798905,0.8514979281657329,2460636.9177083406,271.3655955343706,134.36131894295025,3.4082253359348167
240932730.6275227,3,299,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078748839.0625286,147123605006.8376,-6742950.851331115,-36553.359672664126,13399.983367652569,-2802.01044088306,0.9528988036209187,0.6615620248678161,0.8514978876733681,2460636.917713202,271.3656077205313,134.36130719190953,3.408224738827731
240932730.6275227,3,137,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2080760674.8640804,147124480431.84058,-6924250.770325057,-36327.277224560916,13471.798783858416,-2825.965425300346,0.9623424994781878,0.661561950162053,0.8514978733769701,2460636.9177116305,271.36561381618543,134.36129867723366,3.408225377437839
240932730.6275227,3,216,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078277909.5615215,147123406552.84445,-6702117.805677578,-36603.68426130528,13374.416186575201,-2793.840652458154,0.9546980774834181,0.661562029018493,0.8514979249461051,2460636.917708026,271.36559486188753,134.36131942953304,3.408224326910714
240932730.6275227,3,828,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2075837160.4432106,147122334228.70328,-6477294.5173205435,-36831.61808079318,13186.089902787182,-2735.8472685764664,0.9940064247949688,0.6615621322051864,0.8514979058654056,2460636.9177148626,271.3656079790148,134.3613101213671,3.408226468204763
240932730.6275227,3,744,-2074242012.5203295,147134302699.64734,-10348857.354458138,-30266.481121180484,-522.8462884370474,-0.377735494814408,-2078766495.4924812,147123612541.05087,-6743291.289388806,-36551.455405120505,13400.792549958222,-2802.4117949388738,0.9528854697832848,0.6615620211861076,0.851497894985973,2460636.917714264,271.36561675422155,134.3612998717579,3.4082269852904035
