m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.4798,-53933852872.70478,-589120540.5485862,28689.87012380648,-27502.681579504922,-4878.693714559065
4.867466257521635e+24,85867685278.11948,65805003527.71878,-4048904997.67603,-21408.577743822916,27647.20658416971,1615.4095554862993
5.972365262433514e+24,-2117988288.7170594,147133540603.1585,-10349405.05182161,-30266.394613754714,-531.6867427517508,-0.38012636262168287
7.346031390779777e+22,-2486870167.972496,147295919070.9297,-38371067.865455106,-30671.102591065304,-1410.1597316098027,52.05354172510748
6.417120205436417e+23,-246481683319.8546,-8600683429.07307,5860214478.739895,1745.1037399395243,-22144.031758048724,-506.8765719630775
1.8981871943454438e+27,490753637407.81415,-581147155569.1653,-8562708687.532333,9832.079964872402,9048.202999445532,-257.558101096459
5.683361026390224e+26,-74249896608.97523,1346078553895.027,-20401998201.443424,-10161.811912899282,-546.7861262871279,414.34097669858335
8.681273407389496e+25,40663727514.43915,2844899353345.1924,9998455885.888311,-6853.394991055364,-214.4836668281651,87.77182051838525
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065037,-72.35860962752768
0.0,-2526783447.575666,147259934900.8038,-33565167.44068151,-36305.00120980499,11076.92018536729,-2200.385160089698
0.0,-2400942266.19298,147222450712.00845,-26140876.992696665,-36257.61410648399,11152.287118961189,-2211.538422702238
0.0,-2559323641.915735,147269639420.71585,-35490241.16559482,-36312.45299206784,11059.807233242986,-2198.1547850456827
0.0,-2498714520.7074375,147251559355.8839,-31903187.494292818,-36298.88163890179,11091.69588334298,-2202.394143766915
0.0,-2347028134.1026955,147206460492.39584,-22983237.359058723,-36218.09242687291,11205.458526244209,-2220.6905193732396
0.0,-2484044012.279312,147247190042.13483,-31037423.195599996,-36295.02233383002,11098.970752065825,-2203.4018039980906
0.0,-2484012383.290021,147247181412.66037,-31036133.834259607,-36295.01236739901,11098.987141547397,-2203.404186707085
0.0,-2209352709.7330394,147166103282.36557,-15069775.319339562,-35906.26710866623,11569.458134826406,-2298.7827273216694
0.0,-2350904642.408366,147207607521.68817,-23209004.81369562,-36221.53512237386,11200.937527356678,-2219.88201836157
0.0,-2225882645.659613,147170874169.72845,-15994814.826522479,-35986.09204403228,11481.910681964915,-2278.076132233565
0.0,-2246467178.032285,147176853542.4268,-17160725.078941982,-36056.545303777515,11402.141183777736,-2260.1848436194214
0.0,-2399813175.4208097,147222113017.42285,-26074794.755981367,-36256.94013440304,11153.22008976932,-2211.6892409968636
0.0,-2569156454.758552,147272581860.40436,-36076636.46639305,-36314.70112160033,11054.96411656212,-2197.543748250118
0.0,-2404979136.9074793,147223652130.99854,-26380041.64552797,-36259.98550026917,11149.00815993634,-2211.0013236083555
0.0,-2668228963.259569,147302129600.3943,-41947191.150939055,-36333.84243977693,11013.572472898326,-2192.8146977829533
0.0,-2279731661.2765284,147186597365.0437,-19071087.416936968,-36132.244856890895,11313.011527462184,-2241.37738383391
0.0,-2175334041.078195,147156467821.985,-13237933.423887812,-35593.557312793826,11889.52687169112,-2383.6898325584843
0.0,-2388579182.633449,147218777266.95563,-25416396.975312162,-36249.9167984921,11162.86565186594,-2213.285572538597
0.0,-2473938757.1343274,147244180152.52643,-30442311.080017176,-36291.80938641895,11104.087558779227,-2204.1227930237774
0.0,-2511766895.2307663,147255456991.04883,-32677046.558722463,-36301.76804099378,11084.981597169768,-2201.4729458335787
0.0,-2271372219.158931,147184140031.75827,-18586737.012205172,-36116.33061784203,11332.10650124527,-2245.301647483686
0.0,-2445562647.288523,147235725486.98593,-28768456.492184963,-36280.62141415199,11120.18966755706,-2206.4821568316834
0.0,-2538875532.476418,147263541742.70892,-34279898.54693521,-36307.72103315481,11070.40563371657,-2199.522469177652
0.0,-2237182568.941414,147174154727.139,-16633423.981139205,-36027.79401037474,11435.000848655189,-2267.4420542333464
0.0,-2250014010.790884,147177891878.81448,-17364114.81256981,-36066.43285438248,11390.712366307926,-2257.6995600742666
0.0,-2626735324.7497315,147289750869.95938,-39485686.30468944,-36326.67063342857,11029.53203002793,-2194.5357175168815
0.0,-2200646939.375383,147163613927.0606,-14590355.732706605,-35851.13992347302,11628.35003878483,-2313.3199480154767
0.0,-2534755460.0546055,147262316807.62747,-34037232.55801838,-36306.780286205,11072.612706161055,-2199.813715350907
0.0,-2450523909.777406,147237201956.39548,-29060839.99177827,-36282.77847316158,11117.15018147009,-2206.026653585359
0.0,-2552952962.3625064,147267738392.8056,-35112077.80231583,-36310.978385617345,11063.033818001317,-2198.5678989742023
0.0,-2281866676.019634,147187217445.79895,-19190808.222958405,-36136.06883326202,11308.409262742314,-2240.4526579230364
0.0,-2448892284.623477,147236711833.79047,-28963734.891577877,-36282.080498824995,11118.13901022206,-2206.1740761021238
0.0,-2277136021.1287327,147185830064.88095,-18919810.38193735,-36127.492743520605,11318.744872418056,-2242.5488403431013
0.0,-2247446311.060878,147177148958.64307,-17217382.261736628,-36059.29760266094,11398.935540219712,-2259.4938950524493
0.0,-2431897430.8944473,147231658022.19437,-27962940.92708332,-36274.28077607626,11129.088998413414,-2207.8417749135656
0.0,-2174939548.878495,147156350691.2698,-13214403.151989354,-35587.81681777015,11895.193010485058,-2385.3766710740947
0.0,-2340503078.7328496,147204522583.69208,-22599918.020306256,-36212.041368274826,11213.368017590068,-2222.1237961306133
0.0,-2295428673.8709702,147191215117.90945,-19979629.080824193,-36158.08283735137,11281.536403963919,-2235.069125307955
0.0,-2340690981.9024096,147204577251.191,-22611478.03302586,-36212.221738639666,11213.135095052301,-2222.0802968707403
0.0,-2479706838.857586,147245900303.03278,-30784321.58439807,-36293.69874372114,11101.14268449478,-2203.703833719278
0.0,-2431000516.0144787,147231383969.52936,-27908190.083166152,-36273.84947566154,11129.699318579038,-2207.9369103712647
0.0,-2367505013.559855,147212520639.98358,-24179261.705276474,-36235.08457047534,11182.949635122151,-2216.7114695285372
0.0,-2414055925.6296573,147226354139.96085,-26914064.339203786,-36265.08950703828,11141.919981716057,-2209.8585233758076
0.0,-2488990313.218233,147248663750.20532,-31329408.19578538,-36296.42338419058,11096.524476957156,-2203.0616402532623
0.0,-2464673469.8274555,147241421623.65533,-29897182.43012713,-36288.477188596924,11109.018179585128,-2204.8284946140047
0.0,-2561239754.4059277,147270209417.3215,-35604344.226565965,-36312.895680580776,11058.850315413172,-2198.0320354130686
0.0,-2725883747.0656614,147319319510.03903,-45367813.916700855,-36342.14502699965,10993.623757611342,-2190.8515935454775
0.0,-2359728772.3643937,147210214577.9341,-23723966.17002501,-36228.97042325792,11191.112117408013,-2218.1385114125155
0.0,-2313078812.8127112,147196411894.70657,-21001700.248043634,-36182.18353876588,11251.560218870645,-2229.2504223206442
0.0,-2441607635.6483727,147234545079.69998,-28534557.362701718,-36278.8487431009,11122.684252637368,-2206.8597805412346
0.0,-2697275203.0895834,147310786301.68982,-43668332.3641368,-36338.24185110635,11003.245659648042,-2191.772972567672
0.0,-2318613425.209418,147198042703.28168,-21322433.800542496,-36188.869841267704,11243.123144586485,-2227.6481869735735
0.0,-2525269396.62389,147259480266.754,-33472463.166825436,-36304.67097355506,11077.73859470341,-2200.4982496177536
0.0,-2404123007.6122036,147223392825.74612,-26327015.702540867,-36259.49272660503,11149.693643275808,-2211.116129105806
0.0,-2321018731.602445,147198761626.04196,-21463829.677063312,-36191.6468867447,11239.583786646343,-2226.9811945369815
0.0,-2606872954.1955824,147283821310.54047,-38306450.3137036,-36322.81661569255,11037.798670870952,-2195.4795041538587
0.0,-2194508202.8252306,147161857986.14304,-14253397.526430976,-35804.682453732814,11677.167296655587,-2325.748098141845
0.0,-2700267048.1838865,147311687342.09332,-43846765.532363065,-36338.66640074878,11002.21359252537,-2191.6725870504474
0.0,-2270089462.4145246,147183765716.34854,-18514573.921460256,-36113.72569599633,11335.20703011052,-2245.9370079822666
0.0,-2715529291.855521,147316228309.22342,-44749455.69692239,-36340.77877813351,10997.047937920757,-2191.1759479532093
0.0,-1978455395.9311764,147087920121.57132,375373.6462876859,-36590.98326310302,11164.578584375064,-2200.626186400274
0.0,-2413020353.588089,147226044263.9971,-26852543.034560982,-36264.524711910475,11142.706302600076,-2209.984674418761
0.0,-2479288342.695226,147245773722.11948,-30758008.87042164,-36293.56779870588,11101.352945738108,-2203.73621623284
0.0,-2486677538.36475,147247977722.26874,-31193836.186053637,-36295.78053093815,11097.666328220048,-2203.2201045746556
0.0,-2423797270.881199,147229247580.02985,-27484748.21697497,-36270.24283106848,11134.736875801189,-2208.7234084669903
0.0,-2252697505.8991933,147178677803.83258,-17518361.753899418,-36073.56708004088,11382.429084453135,-2255.9087866760915
0.0,-2349255344.6480517,147207111544.67996,-23108599.9548578,-36220.09514940389,11202.841512302975,-2220.229002287614
0.0,-2563280149.961162,147270820370.0481,-35724059.72026966,-36313.36445407292,11057.835636278045,-2197.9067205642655
0.0,-2470219408.021084,147243069929.52124,-30220695.229873173,-36290.516207094064,11106.02989211649,-2204.4036301675724
0.0,-2564403061.230258,147271162383.2973,-35794125.80509102,-36313.61828474901,11057.28252825512,-2197.8338552024566
0.0,-2313531540.339448,147196551061.9246,-21028229.288453292,-36182.73533145754,11250.85458218596,-2229.1182203798526
0.0,-2460209065.8736553,147240091192.5443,-29632391.806409817,-36286.75383593363,11111.500053377591,-2205.1932610702233
0.0,-2185039694.66257,147159184233.96185,-13745663.59868629,-35715.80953790851,11768.310347489287,-2349.831770615859
0.0,-2455472752.2156506,147238671885.00485,-29350776.818665754,-36284.85273446881,11114.21742041438,-2205.5931238534954
0.0,-2134786511.5247416,147145946845.24445,-11634722.498150552,-33505.76290744393,13392.074031784401,-3057.8042479836477
