m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48004,-53933852872.70454,-589120540.5485457,28689.87012380634,-27502.6815795051,-4878.693714559067
4.867466257521635e+24,85867685278.11964,65805003527.718575,-4048904997.676043,-21408.577743822836,27647.206584169777,1615.4095554862954
5.972365262433514e+24,-2117988288.7168097,147133540603.1585,-10349405.051821604,-30266.394613754706,-531.6867427517001,-0.3801263626216623
7.346031390779777e+22,-2486870167.9722443,147295919070.9297,-38371067.865455635,-30671.102591065322,-1410.1597316097418,52.0535417251055
6.417120205436417e+23,-246481683319.85455,-8600683429.07289,5860214478.7399,1745.1037399395066,-22144.031758048717,-506.876571963077
1.8981871943454438e+27,490753637407.814,-581147155569.1653,-8562708687.5323305,9832.079964872397,9048.202999445526,-257.5581010964589
5.683361026390224e+26,-74249896608.97516,1346078553895.027,-20401998201.443424,-10161.811912899288,-546.7861262871271,414.3409766985834
8.681273407389496e+25,40663727514.43919,2844899353345.1914,9998455885.888315,-6853.394991055362,-214.48366682816496,87.77182051838524
1.0241261669693524e+26,4280568711705.9624,1262752179710.3413,-124779536614.58629,-1567.4746291429246,5253.583105065037,-72.3586096275277
0.0,-2553807652.732024,147267996385.0057,-35163416.41984801,-36311.17409476872,11062.599934292204,-2198.5121827535963
0.0,-2502236596.963577,147252613361.6469,-32112472.668129995,-36299.690537903734,11089.91794429869,-2202.14911866382
0.0,-2203652016.62581,147164475097.67267,-14755926.535090117,-35871.4282558814,11606.79106433001,-2307.9417279604518
0.0,-2771543329.006756,147332939930.43408,-48079537.77876329,-36347.63535150437,10979.184303907548,-2189.5586384429716
0.0,-2192695055.846261,147161350607.57437,-14155992.070863398,-35789.378477255705,11693.002556270256,-2329.8608976716328
0.0,-2507069967.6752377,147254056645.40012,-32399748.544299845,-36300.75704637866,11087.440979253775,-2201.8085053368686
0.0,-2795574655.201926,147340096045.30673,-49504106.75891939,-36350.21661450551,10971.966100936854,-2188.953722477224
0.0,-2488092972.0796103,147248390250.77,-31276056.577284776,-36296.18086636105,11096.966185264811,-2203.121738822036
0.0,-2300051716.7524667,147192578960.89282,-20248442.929567013,-36164.83885190133,11273.19289397654,-2233.428481214425
0.0,-2333764943.923573,147202531727.61313,-22207748.42592525,-36205.39867424749,11221.970069310919,-2223.698096390302
0.0,-2494300993.822199,147250248757.47055,-31644130.5561274,-36297.80820604998,11093.899292135262,-2202.696791087522
0.0,-2260603149.3873086,147180977651.6272,-17965897.782072462,-36093.07631469782,11359.658819214552,-2251.067666408359
0.0,-2390983456.5706177,147219490269.3935,-25556462.310454488,-36251.46834411505,11160.742383933532,-2212.932680007648
0.0,-2335100337.0254455,147202923739.8104,-22285756.829380494,-36206.75038276492,11220.230195240956,-2223.376935263435
0.0,-2604408035.043273,147283086688.05377,-38159753.9991013,-36322.31784938534,11038.856869290099,-2195.602757590299
0.0,-2282307449.0090137,147187351669.7428,-19218475.55823298,-36136.830344786395,11307.477483883311,-2240.259409101407
0.0,-2812960412.6952796,147345280594.17212,-50538353.04576988,-36351.964570840144,10966.886284746168,-2188.5407539925686
0.0,-2102534284.0677433,147129004586.8946,-7789051.459383722,-37842.06284700867,12157.785096054728,-2494.848442606241
0.0,-2254171857.2149444,147179106875.55444,-17601393.94063486,-36077.377062488624,11378.000785504952,-2254.9636442212777
0.0,-2586518896.340136,147277753880.72272,-37101574.06174397,-36318.56066015467,11046.79496848768,-2196.5445315740235
0.0,-2542545971.482707,147264641504.90805,-34499101.66363139,-36308.561226492806,11068.45863620956,-2199.26725650859
0.0,-2279947006.3935504,147186659488.62906,-19083657.7140134,-36132.63556422278,11312.543723355779,-2241.2807788825894
0.0,-2516857649.2764144,147256969711.6944,-32976482.542980477,-36302.855845472346,11082.276293938943,-2201.106297396041
0.0,-2255684983.7298098,147179551523.7168,-17688110.638104744,-36081.188369182804,11373.548168235626,-2254.0120054219237
0.0,-2552175574.8306627,147267507765.9281,-35066162.67246621,-36310.79653366146,11063.434860342562,-2198.62056610794
0.0,-2464768950.787773,147241439087.43225,-29898673.016980406,-36288.520398538996,11108.962572507256,-2204.8237647055303
