m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.480865,-53933852872.70375,-589120540.5484042,28689.87012380583,-27502.68157950576,-4878.693714559075
4.867466257521635e+24,85867685278.12024,65805003527.71776,-4048904997.67609,-21408.577743822574,27647.20658416997,1615.409555486283
5.972365262433514e+24,-2117988288.715932,147133540603.15857,-10349405.051821597,-30266.394613754706,-531.6867427515226,-0.3801263626216245
7.346031390779777e+22,-2486870167.9713526,147295919070.92975,-38371067.86545706,-30671.10259106538,-1410.1597316095367,52.05354172510137
6.417120205436417e+23,-246481683319.8546,-8600683429.072245,5860214478.739914,1745.1037399394431,-22144.031758048724,-506.8765719630755
1.8981871943454438e+27,490753637407.8138,-581147155569.1658,-8562708687.532324,9832.079964872404,9048.202999445524,-257.558101096459
5.683361026390224e+26,-74249896608.97488,1346078553895.0269,-20401998201.443436,-10161.811912899286,-546.786126287125,414.34097669858335
8.681273407389496e+25,40663727514.4394,2844899353345.1924,9998455885.888308,-6853.394991055363,-214.48366682816447,87.77182051838524
1.0241261669693524e+26,4280568711705.9644,1262752179710.341,-124779536614.58627,-1567.4746291429246,5253.583105065036,-72.35860962752771
0.0,-2585241052.5405865,147277374536.68906,-37025208.56545113,-36318.28279836533,11047.379426745189,-2196.6160321824814
0.0,-2304582662.2553053,147193909829.06686,-20508218.143618874,-36171.14994720672,11265.364006576912,-2231.9106096794308
0.0,-2489933027.6086626,147248943215.98428,-31385578.2511336,-36296.67882803312,11096.05916430551,-2202.995311697072
0.0,-2687573514.1719704,147307894084.6383,-43091340.309036486,-36336.82493915404,11006.625896286241,-2192.1093138208034
0.0,-2377411604.9574013,147215455815.3683,-24757999.52372905,-36242.356558451036,11173.158039643013,-2215.0285259255566
0.0,-2558099747.129134,147269277782.6338,-35419656.047662914,-36312.16798261104,11060.423352225029,-2198.231535874199
