m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47718,-53933852872.70729,-589120540.5490327,28689.870123808083,-27502.681579502852,-4878.693714559044
4.867466257521635e+24,85867685278.11751,65805003527.72131,-4048904997.675882,-21408.57774382373,27647.206584169082,1615.4095554863377
5.972365262433514e+24,-2117988288.719829,147133540603.15854,-10349405.051821642,-30266.3946137547,-531.6867427523102,-0.380126362621834
7.346031390779777e+22,-2486870167.975301,147295919070.92963,-38371067.865450375,-30671.102591065082,-1410.159731610451,52.05354172512313
6.417120205436417e+23,-246481683319.8544,-8600683429.075094,5860214478.739846,1745.103739939724,-22144.031758048717,-506.8765719630822
1.8981871943454438e+27,490753637407.8148,-581147155569.1642,-8562708687.532358,9832.079964872384,9048.20299944555,-257.55810109645864
5.683361026390224e+26,-74249896608.97617,1346078553895.0269,-20401998201.443375,-10161.811912899286,-546.7861262871345,414.3409766985835
8.681273407389496e+25,40663727514.43852,2844899353345.1904,9998455885.888327,-6853.394991055362,-214.48366682816666,87.77182051838525
1.0241261669693524e+26,4280568711705.9604,1262752179710.3418,-124779536614.58632,-1567.474629142925,5253.583105065038,-72.35860962752767
0.0,-2575821519.1770086,147274559224.63962,-36466400.726721056,-36316.20949648353,11051.767395716257,-2197.15079569068
0.0,-2247176166.644744,147177060640.27676,-17199990.562873453,-36058.56775735856,11399.808927671176,-2259.6848621633953
0.0,-2359292460.6655197,147210083798.53543,-23698235.897485062,-36228.617604561456,11191.582972885455,-2218.2210848643167
0.0,-2744510690.6067553,147324875821.1981,-46472310.98315767,-36344.48729297928,10987.605233407217,-2190.3003591912075
0.0,-2193884763.2226543,147161682562.13483,-14219157.009008115,-35799.513890960494,11682.532198598146,-2327.1469996105047
0.0,-2391976574.203692,147219783126.96332,-25614561.619666867,-36252.10239844943,11159.876531083257,-2212.7885475518624
0.0,-1866166213.756441,147052755726.04822,7283500.80648661,-36518.036119168275,11121.879798191872,-2187.9247090402123
0.0,-2317850007.5673146,147197828071.13306,-21281375.04217341,-36187.95230604465,11244.265881035128,-2227.860435380021
0.0,-2534421612.0739946,147262218022.407,-34019797.45440717,-36306.703573801686,11072.794577374514,-2199.8351847701388
0.0,-1973662540.8789206,147086409607.54382,672552.2123584978,-36585.58708181955,11160.814745160445,-2199.6664591362096
0.0,-2444826320.2262225,147235499520.57614,-28723191.820612743,-36280.29927779257,11120.648532061154,-2206.5523639994476
0.0,-2662504692.4306035,147300416710.57535,-41603911.77615,-36332.92121656996,11015.681432696367,-2193.0372149357754
0.0,-2581087700.9271836,147276126807.56567,-36777649.63810756,-36317.37870199717,11049.297200869174,-2196.8483274219093
0.0,-2343017721.724396,147205264043.4566,-22745855.636362094,-36214.42171304511,11210.271057928214,-2221.56355079803
0.0,-2491164988.371448,147249316710.63913,-31459299.91292548,-36297.00244251383,11095.4514222449,-2202.912011548444
0.0,-2224169273.668903,147170379221.07773,-15898124.52026784,-35978.97927901726,11489.821305067551,-2279.907136623573
0.0,-2292602865.985478,147190374689.16623,-19812964.580174763,-36153.79298539113,11286.824216024968,-2236.1199777712045
0.0,-2453750917.453182,147238166087.41116,-29253114.02754308,-36284.13560350993,11115.230586423644,-2205.7391759922116
0.0,-1849124341.1310544,147047453535.54205,8322439.616663939,-36512.249024330136,11119.879180635799,-2186.9426069222673
