m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47986,-53933852872.70471,-589120540.5485731,28689.87012380644,-27502.68157950498,-4878.693714559066
4.867466257521635e+24,85867685278.1195,65805003527.718704,-4048904997.6760335,-21408.577743822883,27647.20658416973,1615.4095554862981
5.972365262433514e+24,-2117988288.7169795,147133540603.1586,-10349405.051821612,-30266.394613754706,-531.6867427517342,-0.3801263626216744
7.346031390779777e+22,-2486870167.972415,147295919070.92978,-38371067.86545533,-30671.102591065304,-1410.1597316097811,52.053541725106676
6.417120205436417e+23,-246481683319.85458,-8600683429.07301,5860214478.739895,1745.103739939519,-22144.031758048724,-506.87657196307725
1.8981871943454438e+27,490753637407.814,-581147155569.1654,-8562708687.532334,9832.0799648724,9048.202999445535,-257.55810109645887
5.683361026390224e+26,-74249896608.97522,1346078553895.0269,-20401998201.443417,-10161.811912899284,-546.7861262871274,414.34097669858346
8.681273407389496e+25,40663727514.43918,2844899353345.1924,9998455885.888313,-6853.394991055364,-214.483666828165,87.77182051838525
1.0241261669693524e+26,4280568711705.963,1262752179710.341,-124779536614.58627,-1567.4746291429244,5253.583105065035,-72.35860962752768
0.0,-2469689630.096194,147242905143.0861,-30189199.64192786,-36290.33033434486,11106.312366501666,-2204.4412286603197
0.0,-2266673647.547041,147182762368.63516,-18317769.824724484,-36106.59082392764,11343.688933502164,-2247.702108439303
0.0,-2238345870.0787506,147174488156.97214,-16698987.032566654,-36031.65891808764,11430.627546537487,-2266.4632569828427
0.0,-2636267173.5650344,147292581883.28772,-40047731.37292561,-36328.42455552985,11025.722696720111,-2194.112852798515
0.0,-2200985616.03899,147163713499.2409,-14610118.519610874,-35853.47811492171,11625.85625367137,-2312.6853638090197
0.0,-2595477368.972084,147280427071.67957,-37632427.46630147,-36320.46953342957,11042.765905351349,-2196.0625922014324
0.0,-2513267848.4415436,147255904355.47565,-32766506.014862247,-36302.087394463015,11084.190708786176,-2201.364298198919
0.0,-2519126029.598648,147257657783.81488,-33114170.465853017,-36303.33383711127,11081.061724602145,-2200.9410412656707
0.0,-2345354965.058012,147205960498.64243,-22883562.697719507,-36216.57806880364,11207.44689736582,-2221.051376673689
0.0,-2370773207.860673,147213497250.90387,-24373196.90954469,-36237.535430947624,11179.65061548711,-2216.1391230242034
0.0,-2473512979.7500525,147244046256.03732,-30413711.872373514,-36291.66911500065,11104.303964236182,-2204.1564813819155
